 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 10:45:07
Project Date: 11/13/2017 20:27:28
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.71080500,0.978080,101.91,0.208200,11.907,0.208200,11.907,0.978080,101.90
8.71081000,0.978080,101.91,0.208201,11.906,0.208201,11.906,0.978080,101.90
8.71081500,0.978080,101.91,0.208201,11.906,0.208201,11.906,0.978080,101.90
8.71082000,0.978080,101.91,0.208202,11.906,0.208202,11.906,0.978080,101.90
8.71082500,0.978080,101.91,0.208202,11.906,0.208202,11.906,0.978080,101.90
8.71083000,0.978080,101.91,0.208203,11.906,0.208203,11.906,0.978080,101.90
8.71083500,0.978080,101.91,0.208203,11.906,0.208203,11.906,0.978080,101.90
8.71084000,0.978079,101.91,0.208204,11.906,0.208204,11.906,0.978079,101.90
8.71084500,0.978079,101.91,0.208204,11.906,0.208204,11.906,0.978079,101.90
8.71085000,0.978079,101.91,0.208205,11.906,0.208205,11.906,0.978079,101.90
8.71085500,0.978079,101.91,0.208205,11.906,0.208205,11.906,0.978079,101.90
8.71086000,0.978079,101.91,0.208205,11.906,0.208205,11.906,0.978079,101.90
8.71086500,0.978079,101.91,0.208206,11.906,0.208206,11.906,0.978079,101.90
8.71087000,0.978079,101.91,0.208206,11.906,0.208206,11.906,0.978079,101.90
8.71087500,0.978079,101.91,0.208207,11.906,0.208207,11.906,0.978079,101.90
8.71088000,0.978079,101.91,0.208207,11.906,0.208207,11.906,0.978079,101.90
8.71088500,0.978079,101.91,0.208208,11.905,0.208208,11.905,0.978079,101.90
8.71089000,0.978078,101.91,0.208208,11.905,0.208208,11.905,0.978078,101.90
8.71089500,0.978078,101.91,0.208209,11.905,0.208209,11.905,0.978078,101.90
8.71090000,0.978078,101.91,0.208209,11.905,0.208209,11.905,0.978078,101.90
8.71090500,0.978078,101.91,0.208210,11.905,0.208210,11.905,0.978078,101.90
8.71091000,0.978078,101.91,0.208210,11.905,0.208210,11.905,0.978078,101.90
8.71091500,0.978078,101.91,0.208210,11.905,0.208210,11.905,0.978078,101.90
8.71092000,0.978078,101.91,0.208211,11.905,0.208211,11.905,0.978078,101.90
8.71092500,0.978078,101.91,0.208211,11.905,0.208211,11.905,0.978078,101.90
8.71093000,0.978078,101.91,0.208212,11.905,0.208212,11.905,0.978078,101.90
8.71093500,0.978078,101.91,0.208212,11.905,0.208212,11.905,0.978078,101.90
8.71094000,0.978077,101.91,0.208213,11.905,0.208213,11.905,0.978077,101.90
8.71094500,0.978077,101.91,0.208213,11.905,0.208213,11.905,0.978077,101.90
8.71095000,0.978077,101.91,0.208214,11.905,0.208214,11.905,0.978077,101.90
8.71095500,0.978077,101.91,0.208214,11.905,0.208214,11.905,0.978077,101.90
8.71096000,0.978077,101.91,0.208215,11.904,0.208215,11.904,0.978077,101.90
8.71096500,0.978077,101.91,0.208215,11.904,0.208215,11.904,0.978077,101.90
8.71097000,0.978077,101.91,0.208216,11.904,0.208216,11.904,0.978077,101.90
8.71097500,0.978077,101.91,0.208216,11.904,0.208216,11.904,0.978077,101.90
8.71098000,0.978077,101.91,0.208216,11.904,0.208216,11.904,0.978077,101.90
8.71098500,0.978077,101.91,0.208217,11.904,0.208217,11.904,0.978077,101.90
8.71099000,0.978076,101.91,0.208217,11.904,0.208217,11.904,0.978076,101.90
8.71099500,0.978076,101.91,0.208218,11.904,0.208218,11.904,0.978076,101.90
8.71100000,0.978076,101.91,0.208218,11.904,0.208218,11.904,0.978076,101.90
8.71100500,0.978076,101.91,0.208219,11.904,0.208219,11.904,0.978076,101.90
8.71101000,0.978076,101.91,0.208219,11.904,0.208219,11.904,0.978076,101.90
8.71101500,0.978076,101.91,0.208220,11.904,0.208220,11.904,0.978076,101.90
8.71102000,0.978076,101.91,0.208220,11.904,0.208220,11.904,0.978076,101.90
8.71102500,0.978076,101.91,0.208221,11.904,0.208221,11.904,0.978076,101.89
8.71103000,0.978076,101.91,0.208221,11.904,0.208221,11.904,0.978076,101.89
8.71103500,0.978075,101.91,0.208222,11.904,0.208222,11.904,0.978076,101.89
8.71104000,0.978075,101.91,0.208222,11.903,0.208222,11.903,0.978075,101.89
8.71104500,0.978075,101.91,0.208223,11.903,0.208223,11.903,0.978075,101.89
8.71105000,0.978075,101.91,0.208223,11.903,0.208223,11.903,0.978075,101.89
8.71105500,0.978075,101.91,0.208223,11.903,0.208223,11.903,0.978075,101.89
8.71106000,0.978075,101.91,0.208224,11.903,0.208224,11.903,0.978075,101.89
8.71106500,0.978075,101.91,0.208224,11.903,0.208224,11.903,0.978075,101.89
8.71107000,0.978075,101.91,0.208225,11.903,0.208225,11.903,0.978075,101.89
8.71107500,0.978075,101.91,0.208225,11.903,0.208225,11.903,0.978075,101.89
8.71108000,0.978075,101.91,0.208226,11.903,0.208226,11.903,0.978075,101.89
8.71108500,0.978074,101.91,0.208226,11.903,0.208226,11.903,0.978075,101.89
8.71109000,0.978074,101.91,0.208227,11.903,0.208227,11.903,0.978074,101.89
8.71109500,0.978074,101.91,0.208227,11.903,0.208227,11.903,0.978074,101.89
8.71110000,0.978074,101.91,0.208228,11.903,0.208228,11.903,0.978074,101.89
8.71110500,0.978074,101.91,0.208228,11.903,0.208228,11.903,0.978074,101.89
8.71111000,0.978074,101.91,0.208229,11.903,0.208229,11.903,0.978074,101.89
8.71111500,0.978074,101.91,0.208229,11.902,0.208229,11.902,0.978074,101.89
8.71112000,0.978074,101.91,0.208230,11.902,0.208230,11.902,0.978074,101.89
8.71112500,0.978074,101.91,0.208230,11.902,0.208230,11.902,0.978074,101.89
8.71113000,0.978074,101.91,0.208231,11.902,0.208231,11.902,0.978074,101.89
8.71113500,0.978073,101.91,0.208231,11.902,0.208231,11.902,0.978074,101.89
8.71114000,0.978073,101.91,0.208232,11.902,0.208232,11.902,0.978073,101.89
8.71114500,0.978073,101.91,0.208232,11.902,0.208232,11.902,0.978073,101.89
8.71115000,0.978073,101.91,0.208233,11.902,0.208233,11.902,0.978073,101.89
8.71115500,0.978073,101.91,0.208233,11.902,0.208233,11.902,0.978073,101.89
8.71116000,0.978073,101.91,0.208234,11.902,0.208234,11.902,0.978073,101.89
8.71116500,0.978073,101.91,0.208234,11.902,0.208234,11.902,0.978073,101.89
8.71117000,0.978073,101.91,0.208234,11.902,0.208234,11.902,0.978073,101.89
8.71117500,0.978073,101.91,0.208235,11.902,0.208235,11.902,0.978073,101.89
8.71118000,0.978072,101.91,0.208235,11.902,0.208235,11.902,0.978073,101.89
8.71118500,0.978072,101.91,0.208236,11.902,0.208236,11.902,0.978072,101.89
8.71119000,0.978072,101.91,0.208236,11.901,0.208236,11.901,0.978072,101.89
8.71119500,0.978072,101.91,0.208237,11.901,0.208237,11.901,0.978072,101.89
8.71120000,0.978072,101.91,0.208237,11.901,0.208237,11.901,0.978072,101.89
8.71120500,0.978072,101.91,0.208238,11.901,0.208238,11.901,0.978072,101.89
8.71121000,0.978072,101.91,0.208238,11.901,0.208238,11.901,0.978072,101.89
8.71121500,0.978072,101.91,0.208239,11.901,0.208239,11.901,0.978072,101.89
8.71122000,0.978072,101.91,0.208239,11.901,0.208239,11.901,0.978072,101.89
8.71122500,0.978072,101.91,0.208240,11.901,0.208240,11.901,0.978072,101.89
8.71123000,0.978071,101.91,0.208240,11.901,0.208240,11.901,0.978071,101.89
8.71123500,0.978071,101.91,0.208241,11.901,0.208241,11.901,0.978071,101.89
8.71124000,0.978071,101.91,0.208241,11.901,0.208241,11.901,0.978071,101.89
8.71124500,0.978071,101.91,0.208242,11.901,0.208242,11.901,0.978071,101.89
8.71125000,0.978071,101.91,0.208242,11.901,0.208242,11.901,0.978071,101.89
8.71125500,0.978071,101.91,0.208243,11.901,0.208243,11.901,0.978071,101.89
8.71126000,0.978071,101.91,0.208243,11.900,0.208243,11.900,0.978071,101.89
8.71126500,0.978071,101.91,0.208244,11.900,0.208244,11.900,0.978071,101.89
8.71127000,0.978071,101.91,0.208244,11.900,0.208244,11.900,0.978071,101.89
8.71127500,0.978070,101.91,0.208245,11.900,0.208245,11.900,0.978071,101.89
8.71128000,0.978070,101.91,0.208245,11.900,0.208245,11.900,0.978070,101.89
8.71128500,0.978070,101.91,0.208246,11.900,0.208246,11.900,0.978070,101.89
8.71129000,0.978070,101.91,0.208246,11.900,0.208246,11.900,0.978070,101.89
8.71129500,0.978070,101.91,0.208247,11.900,0.208247,11.900,0.978070,101.89
8.71130000,0.978070,101.91,0.208247,11.900,0.208247,11.900,0.978070,101.89
8.71130500,0.978070,101.91,0.208248,11.900,0.208248,11.900,0.978070,101.89
8.71131000,0.978070,101.91,0.208248,11.900,0.208248,11.900,0.978070,101.89
8.71131500,0.978070,101.91,0.208249,11.900,0.208249,11.900,0.978070,101.89
8.71132000,0.978069,101.91,0.208249,11.900,0.208249,11.900,0.978070,101.89
8.71132500,0.978069,101.91,0.208250,11.900,0.208250,11.900,0.978069,101.89
8.71133000,0.978069,101.91,0.208250,11.900,0.208250,11.900,0.978069,101.89
8.71133500,0.978069,101.91,0.208251,11.899,0.208251,11.899,0.978069,101.89
8.71134000,0.978069,101.91,0.208251,11.899,0.208251,11.899,0.978069,101.89
8.71134500,0.978069,101.91,0.208252,11.899,0.208252,11.899,0.978069,101.89
8.71135000,0.978069,101.91,0.208252,11.899,0.208252,11.899,0.978069,101.89
8.71135500,0.978069,101.91,0.208253,11.899,0.208253,11.899,0.978069,101.89
8.71136000,0.978069,101.91,0.208253,11.899,0.208253,11.899,0.978069,101.89
8.71136500,0.978068,101.91,0.208254,11.899,0.208254,11.899,0.978069,101.89
8.71137000,0.978068,101.91,0.208254,11.899,0.208254,11.899,0.978068,101.89
8.71137500,0.978068,101.91,0.208255,11.899,0.208255,11.899,0.978068,101.89
8.71138000,0.978068,101.91,0.208255,11.899,0.208255,11.899,0.978068,101.89
8.71138500,0.978068,101.91,0.208256,11.899,0.208256,11.899,0.978068,101.89
8.71139000,0.978068,101.91,0.208256,11.899,0.208256,11.899,0.978068,101.89
8.71139500,0.978068,101.91,0.208257,11.899,0.208257,11.899,0.978068,101.89
8.71140000,0.978068,101.91,0.208257,11.899,0.208257,11.899,0.978068,101.89
8.71140500,0.978068,101.91,0.208258,11.899,0.208258,11.899,0.978068,101.89
8.71141000,0.978067,101.91,0.208258,11.898,0.208258,11.898,0.978068,101.89
8.71141500,0.978067,101.91,0.208259,11.898,0.208259,11.898,0.978067,101.89
8.71142000,0.978067,101.91,0.208260,11.898,0.208260,11.898,0.978067,101.89
8.71142500,0.978067,101.91,0.208260,11.898,0.208260,11.898,0.978067,101.89
8.71143000,0.978067,101.91,0.208261,11.898,0.208261,11.898,0.978067,101.89
8.71143500,0.978067,101.91,0.208261,11.898,0.208261,11.898,0.978067,101.89
8.71144000,0.978067,101.91,0.208262,11.898,0.208262,11.898,0.978067,101.89
8.71144500,0.978067,101.91,0.208262,11.898,0.208262,11.898,0.978067,101.89
8.71145000,0.978067,101.91,0.208263,11.898,0.208263,11.898,0.978067,101.89
8.71145500,0.978066,101.91,0.208263,11.898,0.208263,11.898,0.978067,101.89
8.71146000,0.978066,101.91,0.208264,11.898,0.208264,11.898,0.978066,101.89
8.71146500,0.978066,101.91,0.208264,11.898,0.208264,11.898,0.978066,101.89
8.71147000,0.978066,101.91,0.208265,11.898,0.208265,11.898,0.978066,101.89
8.71147500,0.978066,101.90,0.208265,11.898,0.208265,11.898,0.978066,101.89
8.71148000,0.978066,101.90,0.208266,11.897,0.208266,11.897,0.978066,101.89
8.71148500,0.978066,101.90,0.208266,11.897,0.208266,11.897,0.978066,101.89
8.71149000,0.978066,101.90,0.208267,11.897,0.208267,11.897,0.978066,101.89
8.71149500,0.978066,101.90,0.208267,11.897,0.208267,11.897,0.978066,101.89
8.71150000,0.978065,101.90,0.208268,11.897,0.208268,11.897,0.978065,101.89
8.71150500,0.978065,101.90,0.208268,11.897,0.208268,11.897,0.978065,101.89
8.71151000,0.978065,101.90,0.208269,11.897,0.208269,11.897,0.978065,101.89
8.71151500,0.978065,101.90,0.208269,11.897,0.208269,11.897,0.978065,101.89
8.71152000,0.978065,101.90,0.208270,11.897,0.208270,11.897,0.978065,101.89
8.71152500,0.978065,101.90,0.208270,11.897,0.208270,11.897,0.978065,101.89
8.71153000,0.978065,101.90,0.208271,11.897,0.208271,11.897,0.978065,101.89
8.71153500,0.978065,101.90,0.208272,11.897,0.208272,11.897,0.978065,101.89
8.71154000,0.978064,101.90,0.208272,11.897,0.208272,11.897,0.978065,101.89
8.71154500,0.978064,101.90,0.208273,11.897,0.208273,11.897,0.978064,101.89
8.71155000,0.978064,101.90,0.208273,11.897,0.208273,11.897,0.978064,101.89
8.71155500,0.978064,101.90,0.208274,11.896,0.208274,11.896,0.978064,101.89
8.71156000,0.978064,101.90,0.208274,11.896,0.208274,11.896,0.978064,101.89
8.71156500,0.978064,101.90,0.208275,11.896,0.208275,11.896,0.978064,101.89
8.71157000,0.978064,101.90,0.208275,11.896,0.208275,11.896,0.978064,101.89
8.71157500,0.978064,101.90,0.208276,11.896,0.208276,11.896,0.978064,101.89
8.71158000,0.978064,101.90,0.208276,11.896,0.208276,11.896,0.978064,101.89
