 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 10:45:07
Project Date: 11/13/2017 20:27:28
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.72206000,0.978261,101.88,0.207339,11.871,0.207339,11.871,0.978261,101.86
8.72206500,0.978261,101.88,0.207340,11.871,0.207340,11.871,0.978261,101.86
8.72207000,0.978261,101.88,0.207341,11.871,0.207341,11.871,0.978261,101.86
8.72207500,0.978261,101.88,0.207342,11.871,0.207342,11.871,0.978261,101.86
8.72208000,0.978261,101.88,0.207343,11.871,0.207343,11.871,0.978261,101.86
8.72208500,0.978260,101.88,0.207344,11.871,0.207344,11.871,0.978261,101.86
8.72209000,0.978260,101.88,0.207344,11.871,0.207344,11.871,0.978260,101.86
8.72209500,0.978260,101.88,0.207345,11.871,0.207345,11.871,0.978260,101.86
8.72210000,0.978260,101.88,0.207346,11.871,0.207346,11.871,0.978260,101.86
8.72210500,0.978260,101.88,0.207347,11.870,0.207347,11.870,0.978260,101.86
8.72211000,0.978260,101.88,0.207348,11.870,0.207348,11.870,0.978260,101.86
8.72211500,0.978259,101.88,0.207349,11.870,0.207349,11.870,0.978260,101.86
8.72212000,0.978259,101.88,0.207350,11.870,0.207350,11.870,0.978259,101.86
8.72212500,0.978259,101.88,0.207350,11.870,0.207350,11.870,0.978259,101.86
8.72213000,0.978259,101.88,0.207351,11.870,0.207351,11.870,0.978259,101.86
8.72213500,0.978259,101.88,0.207352,11.870,0.207352,11.870,0.978259,101.86
8.72214000,0.978258,101.88,0.207353,11.870,0.207353,11.870,0.978259,101.86
8.72214500,0.978258,101.88,0.207354,11.870,0.207354,11.870,0.978258,101.86
8.72215000,0.978258,101.88,0.207355,11.870,0.207355,11.870,0.978258,101.86
8.72215500,0.978258,101.88,0.207355,11.870,0.207355,11.870,0.978258,101.86
8.72216000,0.978258,101.88,0.207356,11.869,0.207356,11.869,0.978258,101.86
8.72216500,0.978258,101.88,0.207357,11.869,0.207357,11.869,0.978258,101.86
8.72217000,0.978257,101.88,0.207358,11.869,0.207358,11.869,0.978258,101.86
8.72217500,0.978257,101.88,0.207359,11.869,0.207359,11.869,0.978257,101.86
8.72218000,0.978257,101.88,0.207360,11.869,0.207360,11.869,0.978257,101.86
8.72218500,0.978257,101.88,0.207360,11.869,0.207360,11.869,0.978257,101.86
8.72219000,0.978257,101.88,0.207361,11.869,0.207361,11.869,0.978257,101.86
8.72219500,0.978257,101.88,0.207362,11.869,0.207362,11.869,0.978257,101.86
8.72220000,0.978256,101.88,0.207363,11.869,0.207363,11.869,0.978257,101.86
8.72220500,0.978256,101.88,0.207364,11.869,0.207364,11.869,0.978256,101.86
8.72221000,0.978256,101.88,0.207365,11.869,0.207365,11.869,0.978256,101.86
8.72221500,0.978256,101.88,0.207365,11.869,0.207365,11.869,0.978256,101.86
8.72222000,0.978256,101.88,0.207366,11.868,0.207366,11.868,0.978256,101.86
8.72222500,0.978256,101.88,0.207367,11.868,0.207367,11.868,0.978256,101.86
8.72223000,0.978255,101.88,0.207368,11.868,0.207368,11.868,0.978256,101.86
8.72223500,0.978255,101.88,0.207369,11.868,0.207369,11.868,0.978255,101.86
8.72224000,0.978255,101.88,0.207370,11.868,0.207370,11.868,0.978255,101.86
8.72224500,0.978255,101.88,0.207370,11.868,0.207370,11.868,0.978255,101.86
8.72225000,0.978255,101.88,0.207371,11.868,0.207371,11.868,0.978255,101.86
8.72225500,0.978255,101.88,0.207372,11.868,0.207372,11.868,0.978255,101.86
8.72226000,0.978254,101.88,0.207373,11.868,0.207373,11.868,0.978255,101.86
8.72226500,0.978254,101.88,0.207374,11.868,0.207374,11.868,0.978254,101.86
8.72227000,0.978254,101.88,0.207374,11.868,0.207374,11.868,0.978254,101.86
8.72227500,0.978254,101.88,0.207375,11.868,0.207375,11.868,0.978254,101.86
8.72228000,0.978254,101.88,0.207376,11.867,0.207376,11.867,0.978254,101.86
8.72228500,0.978254,101.88,0.207377,11.867,0.207377,11.867,0.978254,101.86
8.72229000,0.978253,101.88,0.207378,11.867,0.207378,11.867,0.978254,101.86
8.72229500,0.978253,101.88,0.207378,11.867,0.207378,11.867,0.978253,101.86
8.72230000,0.978253,101.88,0.207379,11.867,0.207379,11.867,0.978253,101.86
8.72230500,0.978253,101.88,0.207380,11.867,0.207380,11.867,0.978253,101.86
8.72231000,0.978253,101.88,0.207381,11.867,0.207381,11.867,0.978253,101.86
8.72231500,0.978253,101.88,0.207382,11.867,0.207382,11.867,0.978253,101.86
8.72232000,0.978252,101.88,0.207382,11.867,0.207382,11.867,0.978253,101.86
8.72232500,0.978252,101.88,0.207383,11.867,0.207383,11.867,0.978252,101.86
8.72233000,0.978252,101.88,0.207384,11.867,0.207384,11.867,0.978252,101.86
8.72233500,0.978252,101.88,0.207385,11.867,0.207385,11.867,0.978252,101.86
8.72234000,0.978252,101.88,0.207386,11.866,0.207386,11.866,0.978252,101.86
8.72234500,0.978252,101.88,0.207386,11.866,0.207386,11.866,0.978252,101.86
8.72235000,0.978251,101.88,0.207387,11.866,0.207387,11.866,0.978252,101.86
8.72235500,0.978251,101.88,0.207388,11.866,0.207388,11.866,0.978251,101.86
8.72236000,0.978251,101.88,0.207389,11.866,0.207389,11.866,0.978251,101.86
8.72236500,0.978251,101.88,0.207390,11.866,0.207390,11.866,0.978251,101.86
8.72237000,0.978251,101.88,0.207390,11.866,0.207390,11.866,0.978251,101.86
8.72237500,0.978251,101.88,0.207391,11.866,0.207391,11.866,0.978251,101.86
8.72238000,0.978251,101.88,0.207392,11.866,0.207392,11.866,0.978251,101.86
8.72238500,0.978250,101.88,0.207393,11.866,0.207393,11.866,0.978251,101.86
8.72239000,0.978250,101.88,0.207393,11.866,0.207393,11.866,0.978250,101.86
8.72239500,0.978250,101.88,0.207394,11.866,0.207394,11.866,0.978250,101.86
8.72240000,0.978250,101.88,0.207395,11.865,0.207395,11.865,0.978250,101.86
8.72240500,0.978250,101.88,0.207396,11.865,0.207396,11.865,0.978250,101.86
8.72241000,0.978250,101.87,0.207396,11.865,0.207396,11.865,0.978250,101.86
8.72241500,0.978249,101.87,0.207397,11.865,0.207397,11.865,0.978250,101.85
8.72242000,0.978249,101.87,0.207398,11.865,0.207398,11.865,0.978249,101.85
8.72242500,0.978249,101.87,0.207399,11.865,0.207399,11.865,0.978249,101.85
8.72243000,0.978249,101.87,0.207400,11.865,0.207400,11.865,0.978249,101.85
8.72243500,0.978249,101.87,0.207400,11.865,0.207400,11.865,0.978249,101.85
8.72244000,0.978249,101.87,0.207401,11.865,0.207401,11.865,0.978249,101.85
8.72244500,0.978248,101.87,0.207402,11.865,0.207402,11.865,0.978249,101.85
8.72245000,0.978248,101.87,0.207403,11.865,0.207403,11.865,0.978248,101.85
8.72245500,0.978248,101.87,0.207403,11.865,0.207403,11.865,0.978248,101.85
8.72246000,0.978248,101.87,0.207404,11.865,0.207404,11.865,0.978248,101.85
8.72246500,0.978248,101.87,0.207405,11.864,0.207405,11.864,0.978248,101.85
8.72247000,0.978248,101.87,0.207406,11.864,0.207406,11.864,0.978248,101.85
8.72247500,0.978248,101.87,0.207406,11.864,0.207406,11.864,0.978248,101.85
8.72248000,0.978247,101.87,0.207407,11.864,0.207407,11.864,0.978248,101.85
8.72248500,0.978247,101.87,0.207408,11.864,0.207408,11.864,0.978247,101.85
8.72249000,0.978247,101.87,0.207409,11.864,0.207409,11.864,0.978247,101.85
8.72249500,0.978247,101.87,0.207409,11.864,0.207409,11.864,0.978247,101.85
8.72250000,0.978247,101.87,0.207410,11.864,0.207410,11.864,0.978247,101.85
8.72250500,0.978247,101.87,0.207411,11.864,0.207411,11.864,0.978247,101.85
8.72251000,0.978246,101.87,0.207412,11.864,0.207412,11.864,0.978247,101.85
8.72251500,0.978246,101.87,0.207412,11.864,0.207412,11.864,0.978246,101.85
8.72252000,0.978246,101.87,0.207413,11.864,0.207413,11.864,0.978246,101.85
8.72252500,0.978246,101.87,0.207414,11.863,0.207414,11.863,0.978246,101.85
8.72253000,0.978246,101.87,0.207415,11.863,0.207415,11.863,0.978246,101.85
8.72253500,0.978246,101.87,0.207415,11.863,0.207415,11.863,0.978246,101.85
8.72254000,0.978246,101.87,0.207416,11.863,0.207416,11.863,0.978246,101.85
8.72254500,0.978245,101.87,0.207417,11.863,0.207417,11.863,0.978246,101.85
8.72255000,0.978245,101.87,0.207417,11.863,0.207417,11.863,0.978245,101.85
8.72255500,0.978245,101.87,0.207418,11.863,0.207418,11.863,0.978245,101.85
8.72256000,0.978245,101.87,0.207419,11.863,0.207419,11.863,0.978245,101.85
8.72256500,0.978245,101.87,0.207420,11.863,0.207420,11.863,0.978245,101.85
8.72257000,0.978245,101.87,0.207420,11.863,0.207420,11.863,0.978245,101.85
8.72257500,0.978245,101.87,0.207421,11.863,0.207421,11.863,0.978245,101.85
8.72258000,0.978244,101.87,0.207422,11.863,0.207422,11.863,0.978244,101.85
8.72258500,0.978244,101.87,0.207423,11.863,0.207423,11.863,0.978244,101.85
8.72259000,0.978244,101.87,0.207423,11.862,0.207423,11.862,0.978244,101.85
8.72259500,0.978244,101.87,0.207424,11.862,0.207424,11.862,0.978244,101.85
8.72260000,0.978244,101.87,0.207425,11.862,0.207425,11.862,0.978244,101.85
8.72260500,0.978244,101.87,0.207425,11.862,0.207425,11.862,0.978244,101.85
8.72261000,0.978243,101.87,0.207426,11.862,0.207426,11.862,0.978244,101.85
8.72261500,0.978243,101.87,0.207427,11.862,0.207427,11.862,0.978243,101.85
8.72262000,0.978243,101.87,0.207428,11.862,0.207428,11.862,0.978243,101.85
8.72262500,0.978243,101.87,0.207428,11.862,0.207428,11.862,0.978243,101.85
8.72263000,0.978243,101.87,0.207429,11.862,0.207429,11.862,0.978243,101.85
8.72263500,0.978243,101.87,0.207430,11.862,0.207430,11.862,0.978243,101.85
8.72264000,0.978243,101.87,0.207430,11.862,0.207430,11.862,0.978243,101.85
8.72264500,0.978242,101.87,0.207431,11.862,0.207431,11.862,0.978243,101.85
8.72265000,0.978242,101.87,0.207432,11.861,0.207432,11.861,0.978242,101.85
8.72265500,0.978242,101.87,0.207433,11.861,0.207433,11.861,0.978242,101.85
8.72266000,0.978242,101.87,0.207433,11.861,0.207433,11.861,0.978242,101.85
8.72266500,0.978242,101.87,0.207434,11.861,0.207434,11.861,0.978242,101.85
8.72267000,0.978242,101.87,0.207435,11.861,0.207435,11.861,0.978242,101.85
8.72267500,0.978242,101.87,0.207435,11.861,0.207435,11.861,0.978242,101.85
8.72268000,0.978241,101.87,0.207436,11.861,0.207436,11.861,0.978242,101.85
8.72268500,0.978241,101.87,0.207437,11.861,0.207437,11.861,0.978241,101.85
8.72269000,0.978241,101.87,0.207438,11.861,0.207438,11.861,0.978241,101.85
8.72269500,0.978241,101.87,0.207438,11.861,0.207438,11.861,0.978241,101.85
8.72270000,0.978241,101.87,0.207439,11.861,0.207439,11.861,0.978241,101.85
8.72270500,0.978241,101.87,0.207440,11.861,0.207440,11.861,0.978241,101.85
8.72271000,0.978241,101.87,0.207440,11.861,0.207440,11.861,0.978241,101.85
8.72271500,0.978240,101.87,0.207441,11.860,0.207441,11.860,0.978241,101.85
8.72272000,0.978240,101.87,0.207442,11.860,0.207442,11.860,0.978240,101.85
8.72272500,0.978240,101.87,0.207442,11.860,0.207442,11.860,0.978240,101.85
8.72273000,0.978240,101.87,0.207443,11.860,0.207443,11.860,0.978240,101.85
8.72273500,0.978240,101.87,0.207444,11.860,0.207444,11.860,0.978240,101.85
8.72274000,0.978240,101.87,0.207444,11.860,0.207444,11.860,0.978240,101.85
8.72274500,0.978240,101.87,0.207445,11.860,0.207445,11.860,0.978240,101.85
8.72275000,0.978239,101.87,0.207446,11.860,0.207446,11.860,0.978240,101.85
8.72275500,0.978239,101.87,0.207446,11.860,0.207446,11.860,0.978239,101.85
8.72276000,0.978239,101.87,0.207447,11.860,0.207447,11.860,0.978239,101.85
8.72276500,0.978239,101.87,0.207448,11.860,0.207448,11.860,0.978239,101.85
8.72277000,0.978239,101.87,0.207449,11.860,0.207449,11.860,0.978239,101.85
8.72277500,0.978239,101.87,0.207449,11.860,0.207449,11.860,0.978239,101.85
8.72278000,0.978239,101.87,0.207450,11.859,0.207450,11.859,0.978239,101.85
8.72278500,0.978238,101.87,0.207451,11.859,0.207451,11.859,0.978239,101.85
8.72279000,0.978238,101.87,0.207451,11.859,0.207451,11.859,0.978238,101.85
8.72279500,0.978238,101.87,0.207452,11.859,0.207452,11.859,0.978238,101.85
8.72280000,0.978238,101.87,0.207453,11.859,0.207453,11.859,0.978238,101.85
8.72280500,0.978238,101.87,0.207453,11.859,0.207453,11.859,0.978238,101.85
8.72281000,0.978238,101.87,0.207454,11.859,0.207454,11.859,0.978238,101.85
8.72281500,0.978238,101.87,0.207455,11.859,0.207455,11.859,0.978238,101.85
8.72282000,0.978237,101.87,0.207455,11.859,0.207455,11.859,0.978238,101.85
8.72282500,0.978237,101.87,0.207456,11.859,0.207456,11.859,0.978237,101.85
8.72283000,0.978237,101.87,0.207457,11.859,0.207457,11.859,0.978237,101.85
8.72283500,0.978237,101.87,0.207457,11.859,0.207457,11.859,0.978237,101.85
8.72284000,0.978237,101.87,0.207458,11.859,0.207458,11.859,0.978237,101.85
8.72284500,0.978237,101.87,0.207459,11.859,0.207459,11.859,0.978237,101.85
8.72285000,0.978237,101.87,0.207459,11.858,0.207459,11.858,0.978237,101.85
8.72285500,0.978237,101.87,0.207460,11.858,0.207460,11.858,0.978237,101.85
8.72286000,0.978236,101.87,0.207461,11.858,0.207461,11.858,0.978237,101.85
8.72286500,0.978236,101.87,0.207461,11.858,0.207461,11.858,0.978236,101.85
8.72287000,0.978236,101.87,0.207462,11.858,0.207462,11.858,0.978236,101.85
8.72287500,0.978236,101.87,0.207463,11.858,0.207463,11.858,0.978236,101.85
8.72288000,0.978236,101.87,0.207463,11.858,0.207463,11.858,0.978236,101.85
8.72288500,0.978236,101.87,0.207464,11.858,0.207464,11.858,0.978236,101.85
8.72289000,0.978236,101.87,0.207465,11.858,0.207465,11.858,0.978236,101.85
8.72289500,0.978235,101.87,0.207465,11.858,0.207465,11.858,0.978236,101.85
8.72290000,0.978235,101.87,0.207466,11.858,0.207466,11.858,0.978235,101.85
8.72290500,0.978235,101.87,0.207467,11.858,0.207467,11.858,0.978235,101.85
8.72291000,0.978235,101.87,0.207467,11.858,0.207467,11.858,0.978235,101.85
8.72291500,0.978235,101.87,0.207468,11.857,0.207468,11.857,0.978235,101.85
8.72292000,0.978235,101.87,0.207468,11.857,0.207468,11.857,0.978235,101.85
8.72292500,0.978235,101.87,0.207469,11.857,0.207469,11.857,0.978235,101.85
8.72293000,0.978235,101.87,0.207470,11.857,0.207470,11.857,0.978235,101.85
8.72293500,0.978234,101.87,0.207470,11.857,0.207470,11.857,0.978234,101.85
8.72294000,0.978234,101.87,0.207471,11.857,0.207471,11.857,0.978234,101.85
8.72294500,0.978234,101.87,0.207472,11.857,0.207472,11.857,0.978234,101.85
8.72295000,0.978234,101.87,0.207472,11.857,0.207472,11.857,0.978234,101.85
8.72295500,0.978234,101.87,0.207473,11.857,0.207473,11.857,0.978234,101.85
8.72296000,0.978234,101.87,0.207474,11.857,0.207474,11.857,0.978234,101.85
8.72296500,0.978234,101.87,0.207474,11.857,0.207474,11.857,0.978234,101.85
8.72297000,0.978233,101.87,0.207475,11.857,0.207475,11.857,0.978234,101.85
8.72297500,0.978233,101.87,0.207476,11.857,0.207476,11.857,0.978233,101.85
8.72298000,0.978233,101.87,0.207476,11.856,0.207476,11.856,0.978233,101.85
8.72298500,0.978233,101.87,0.207477,11.856,0.207477,11.856,0.978233,101.85
8.72299000,0.978233,101.87,0.207477,11.856,0.207477,11.856,0.978233,101.85
8.72299500,0.978233,101.87,0.207478,11.856,0.207478,11.856,0.978233,101.85
8.72300000,0.978233,101.87,0.207479,11.856,0.207479,11.856,0.978233,101.85
8.72300500,0.978233,101.87,0.207479,11.856,0.207479,11.856,0.978233,101.85
8.72301000,0.978232,101.87,0.207480,11.856,0.207480,11.856,0.978233,101.85
8.72301500,0.978232,101.87,0.207481,11.856,0.207481,11.856,0.978232,101.85
8.72302000,0.978232,101.87,0.207481,11.856,0.207481,11.856,0.978232,101.85
8.72302500,0.978232,101.87,0.207482,11.856,0.207482,11.856,0.978232,101.85
8.72303000,0.978232,101.87,0.207483,11.856,0.207483,11.856,0.978232,101.85
8.72303500,0.978232,101.86,0.207483,11.856,0.207483,11.856,0.978232,101.85
8.72304000,0.978232,101.86,0.207484,11.856,0.207484,11.856,0.978232,101.85
8.72304500,0.978231,101.86,0.207484,11.856,0.207484,11.856,0.978232,101.85
8.72305000,0.978231,101.86,0.207485,11.855,0.207485,11.855,0.978231,101.85
8.72305500,0.978231,101.86,0.207486,11.855,0.207486,11.855,0.978231,101.85
8.72306000,0.978231,101.86,0.207486,11.855,0.207486,11.855,0.978231,101.85
8.72306500,0.978231,101.86,0.207487,11.855,0.207487,11.855,0.978231,101.84
8.72307000,0.978231,101.86,0.207488,11.855,0.207488,11.855,0.978231,101.84
8.72307500,0.978231,101.86,0.207488,11.855,0.207488,11.855,0.978231,101.84
8.72308000,0.978231,101.86,0.207489,11.855,0.207489,11.855,0.978231,101.84
8.72308500,0.978230,101.86,0.207489,11.855,0.207489,11.855,0.978231,101.84
8.72309000,0.978230,101.86,0.207490,11.855,0.207490,11.855,0.978230,101.84
8.72309500,0.978230,101.86,0.207491,11.855,0.207491,11.855,0.978230,101.84
8.72310000,0.978230,101.86,0.207491,11.855,0.207491,11.855,0.978230,101.84
8.72310500,0.978230,101.86,0.207492,11.855,0.207492,11.855,0.978230,101.84
8.72311000,0.978230,101.86,0.207492,11.855,0.207492,11.855,0.978230,101.84
8.72311500,0.978230,101.86,0.207493,11.854,0.207493,11.854,0.978230,101.84
8.72312000,0.978230,101.86,0.207494,11.854,0.207494,11.854,0.978230,101.84
8.72312500,0.978229,101.86,0.207494,11.854,0.207494,11.854,0.978230,101.84
8.72313000,0.978229,101.86,0.207495,11.854,0.207495,11.854,0.978229,101.84
8.72313500,0.978229,101.86,0.207496,11.854,0.207496,11.854,0.978229,101.84
8.72314000,0.978229,101.86,0.207496,11.854,0.207496,11.854,0.978229,101.84
8.72314500,0.978229,101.86,0.207497,11.854,0.207497,11.854,0.978229,101.84
8.72315000,0.978229,101.86,0.207497,11.854,0.207497,11.854,0.978229,101.84
8.72315500,0.978229,101.86,0.207498,11.854,0.207498,11.854,0.978229,101.84
8.72316000,0.978229,101.86,0.207499,11.854,0.207499,11.854,0.978229,101.84
8.72316500,0.978228,101.86,0.207499,11.854,0.207499,11.854,0.978229,101.84
8.72317000,0.978228,101.86,0.207500,11.854,0.207500,11.854,0.978228,101.84
8.72317500,0.978228,101.86,0.207500,11.854,0.207500,11.854,0.978228,101.84
8.72318000,0.978228,101.86,0.207501,11.854,0.207501,11.854,0.978228,101.84
8.72318500,0.978228,101.86,0.207502,11.853,0.207502,11.853,0.978228,101.84
8.72319000,0.978228,101.86,0.207502,11.853,0.207502,11.853,0.978228,101.84
8.72319500,0.978228,101.86,0.207503,11.853,0.207503,11.853,0.978228,101.84
8.72320000,0.978228,101.86,0.207503,11.853,0.207503,11.853,0.978228,101.84
8.72320500,0.978227,101.86,0.207504,11.853,0.207504,11.853,0.978228,101.84
8.72321000,0.978227,101.86,0.207505,11.853,0.207505,11.853,0.978227,101.84
8.72321500,0.978227,101.86,0.207505,11.853,0.207505,11.853,0.978227,101.84
8.72322000,0.978227,101.86,0.207506,11.853,0.207506,11.853,0.978227,101.84
8.72322500,0.978227,101.86,0.207506,11.853,0.207506,11.853,0.978227,101.84
8.72323000,0.978227,101.86,0.207507,11.853,0.207507,11.853,0.978227,101.84
8.72323500,0.978227,101.86,0.207508,11.853,0.207508,11.853,0.978227,101.84
8.72324000,0.978227,101.86,0.207508,11.853,0.207508,11.853,0.978227,101.84
8.72324500,0.978226,101.86,0.207509,11.853,0.207509,11.853,0.978227,101.84
8.72325000,0.978226,101.86,0.207509,11.853,0.207509,11.853,0.978226,101.84
8.72325500,0.978226,101.86,0.207510,11.852,0.207510,11.852,0.978226,101.84
8.72326000,0.978226,101.86,0.207511,11.852,0.207511,11.852,0.978226,101.84
8.72326500,0.978226,101.86,0.207511,11.852,0.207511,11.852,0.978226,101.84
8.72327000,0.978226,101.86,0.207512,11.852,0.207512,11.852,0.978226,101.84
8.72327500,0.978226,101.86,0.207512,11.852,0.207512,11.852,0.978226,101.84
8.72328000,0.978226,101.86,0.207513,11.852,0.207513,11.852,0.978226,101.84
8.72328500,0.978226,101.86,0.207513,11.852,0.207513,11.852,0.978226,101.84
8.72329000,0.978225,101.86,0.207514,11.852,0.207514,11.852,0.978225,101.84
8.72329500,0.978225,101.86,0.207515,11.852,0.207515,11.852,0.978225,101.84
8.72330000,0.978225,101.86,0.207515,11.852,0.207515,11.852,0.978225,101.84
8.72330500,0.978225,101.86,0.207516,11.852,0.207516,11.852,0.978225,101.84
8.72331000,0.978225,101.86,0.207516,11.852,0.207516,11.852,0.978225,101.84
8.72331500,0.978225,101.86,0.207517,11.852,0.207517,11.852,0.978225,101.84
8.72332000,0.978225,101.86,0.207518,11.852,0.207518,11.852,0.978225,101.84
8.72332500,0.978225,101.86,0.207518,11.851,0.207518,11.851,0.978225,101.84
8.72333000,0.978224,101.86,0.207519,11.851,0.207519,11.851,0.978225,101.84
8.72333500,0.978224,101.86,0.207519,11.851,0.207519,11.851,0.978224,101.84
8.72334000,0.978224,101.86,0.207520,11.851,0.207520,11.851,0.978224,101.84
8.72334500,0.978224,101.86,0.207520,11.851,0.207520,11.851,0.978224,101.84
8.72335000,0.978224,101.86,0.207521,11.851,0.207521,11.851,0.978224,101.84
8.72335500,0.978224,101.86,0.207522,11.851,0.207522,11.851,0.978224,101.84
8.72336000,0.978224,101.86,0.207522,11.851,0.207522,11.851,0.978224,101.84
8.72336500,0.978224,101.86,0.207523,11.851,0.207523,11.851,0.978224,101.84
8.72337000,0.978223,101.86,0.207523,11.851,0.207523,11.851,0.978224,101.84
8.72337500,0.978223,101.86,0.207524,11.851,0.207524,11.851,0.978223,101.84
8.72338000,0.978223,101.86,0.207524,11.851,0.207524,11.851,0.978223,101.84
8.72338500,0.978223,101.86,0.207525,11.851,0.207525,11.851,0.978223,101.84
8.72339000,0.978223,101.86,0.207526,11.851,0.207526,11.851,0.978223,101.84
8.72339500,0.978223,101.86,0.207526,11.850,0.207526,11.850,0.978223,101.84
8.72340000,0.978223,101.86,0.207527,11.850,0.207527,11.850,0.978223,101.84
8.72340500,0.978223,101.86,0.207527,11.850,0.207527,11.850,0.978223,101.84
8.72341000,0.978223,101.86,0.207528,11.850,0.207528,11.850,0.978223,101.84
8.72341500,0.978222,101.86,0.207528,11.850,0.207528,11.850,0.978223,101.84
8.72342000,0.978222,101.86,0.207529,11.850,0.207529,11.850,0.978222,101.84
8.72342500,0.978222,101.86,0.207529,11.850,0.207529,11.850,0.978222,101.84
8.72343000,0.978222,101.86,0.207530,11.850,0.207530,11.850,0.978222,101.84
8.72343500,0.978222,101.86,0.207531,11.850,0.207531,11.850,0.978222,101.84
8.72344000,0.978222,101.86,0.207531,11.850,0.207531,11.850,0.978222,101.84
8.72344500,0.978222,101.86,0.207532,11.850,0.207532,11.850,0.978222,101.84
8.72345000,0.978222,101.86,0.207532,11.850,0.207532,11.850,0.978222,101.84
8.72345500,0.978222,101.86,0.207533,11.850,0.207533,11.850,0.978222,101.84
8.72346000,0.978221,101.86,0.207533,11.850,0.207533,11.850,0.978221,101.84
8.72346500,0.978221,101.86,0.207534,11.850,0.207534,11.850,0.978221,101.84
8.72347000,0.978221,101.86,0.207535,11.849,0.207535,11.849,0.978221,101.84
8.72347500,0.978221,101.86,0.207535,11.849,0.207535,11.849,0.978221,101.84
8.72348000,0.978221,101.86,0.207536,11.849,0.207536,11.849,0.978221,101.84
8.72348500,0.978221,101.86,0.207536,11.849,0.207536,11.849,0.978221,101.84
8.72349000,0.978221,101.86,0.207537,11.849,0.207537,11.849,0.978221,101.84
8.72349500,0.978221,101.86,0.207537,11.849,0.207537,11.849,0.978221,101.84
8.72350000,0.978220,101.86,0.207538,11.849,0.207538,11.849,0.978221,101.84
8.72350500,0.978220,101.86,0.207538,11.849,0.207538,11.849,0.978220,101.84
8.72351000,0.978220,101.86,0.207539,11.849,0.207539,11.849,0.978220,101.84
8.72351500,0.978220,101.86,0.207539,11.849,0.207539,11.849,0.978220,101.84
8.72352000,0.978220,101.86,0.207540,11.849,0.207540,11.849,0.978220,101.84
8.72352500,0.978220,101.86,0.207541,11.849,0.207541,11.849,0.978220,101.84
8.72353000,0.978220,101.86,0.207541,11.849,0.207541,11.849,0.978220,101.84
8.72353500,0.978220,101.86,0.207542,11.849,0.207542,11.849,0.978220,101.84
8.72354000,0.978220,101.86,0.207542,11.848,0.207542,11.848,0.978220,101.84
8.72354500,0.978219,101.86,0.207543,11.848,0.207543,11.848,0.978220,101.84
8.72355000,0.978219,101.86,0.207543,11.848,0.207543,11.848,0.978219,101.84
8.72355500,0.978219,101.86,0.207544,11.848,0.207544,11.848,0.978219,101.84
8.72356000,0.978219,101.86,0.207544,11.848,0.207544,11.848,0.978219,101.84
8.72356500,0.978219,101.86,0.207545,11.848,0.207545,11.848,0.978219,101.84
8.72357000,0.978219,101.86,0.207545,11.848,0.207545,11.848,0.978219,101.84
8.72357500,0.978219,101.86,0.207546,11.848,0.207546,11.848,0.978219,101.84
8.72358000,0.978219,101.86,0.207547,11.848,0.207547,11.848,0.978219,101.84
8.72358500,0.978219,101.86,0.207547,11.848,0.207547,11.848,0.978219,101.84
8.72359000,0.978218,101.86,0.207548,11.848,0.207548,11.848,0.978219,101.84
8.72359500,0.978218,101.86,0.207548,11.848,0.207548,11.848,0.978218,101.84
8.72360000,0.978218,101.86,0.207549,11.848,0.207549,11.848,0.978218,101.84
8.72360500,0.978218,101.86,0.207549,11.848,0.207549,11.848,0.978218,101.84
8.72361000,0.978218,101.86,0.207550,11.848,0.207550,11.848,0.978218,101.84
8.72361500,0.978218,101.86,0.207550,11.847,0.207550,11.847,0.978218,101.84
8.72362000,0.978218,101.86,0.207551,11.847,0.207551,11.847,0.978218,101.84
8.72362500,0.978218,101.86,0.207551,11.847,0.207551,11.847,0.978218,101.84
8.72363000,0.978218,101.86,0.207552,11.847,0.207552,11.847,0.978218,101.84
8.72363500,0.978217,101.86,0.207552,11.847,0.207552,11.847,0.978218,101.84
8.72364000,0.978217,101.86,0.207553,11.847,0.207553,11.847,0.978217,101.84
8.72364500,0.978217,101.86,0.207553,11.847,0.207553,11.847,0.978217,101.84
8.72365000,0.978217,101.86,0.207554,11.847,0.207554,11.847,0.978217,101.84
8.72365500,0.978217,101.86,0.207555,11.847,0.207555,11.847,0.978217,101.84
8.72366000,0.978217,101.86,0.207555,11.847,0.207555,11.847,0.978217,101.84
8.72366500,0.978217,101.86,0.207556,11.847,0.207556,11.847,0.978217,101.84
8.72367000,0.978217,101.86,0.207556,11.847,0.207556,11.847,0.978217,101.84
8.72367500,0.978217,101.86,0.207557,11.847,0.207557,11.847,0.978217,101.84
8.72368000,0.978216,101.86,0.207557,11.847,0.207557,11.847,0.978217,101.84
8.72368500,0.978216,101.86,0.207558,11.846,0.207558,11.846,0.978216,101.84
8.72369000,0.978216,101.86,0.207558,11.846,0.207558,11.846,0.978216,101.84
8.72369500,0.978216,101.86,0.207559,11.846,0.207559,11.846,0.978216,101.84
