 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 10:45:07
Project Date: 11/13/2017 20:27:28
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.71035500,0.978088,101.92,0.208162,11.912,0.208162,11.912,0.978088,101.90
8.71036000,0.978088,101.92,0.208163,11.912,0.208163,11.912,0.978088,101.90
8.71036500,0.978088,101.92,0.208163,11.912,0.208163,11.912,0.978088,101.90
8.71037000,0.978088,101.92,0.208163,11.912,0.208163,11.912,0.978088,101.90
8.71037500,0.978088,101.92,0.208164,11.912,0.208164,11.912,0.978088,101.90
8.71038000,0.978088,101.92,0.208164,11.912,0.208164,11.912,0.978088,101.90
8.71038500,0.978088,101.92,0.208165,11.912,0.208165,11.912,0.978088,101.90
8.71039000,0.978088,101.92,0.208165,11.912,0.208165,11.912,0.978088,101.90
8.71039500,0.978088,101.92,0.208165,11.912,0.208165,11.912,0.978088,101.90
8.71040000,0.978088,101.92,0.208166,11.912,0.208166,11.912,0.978088,101.90
8.71040500,0.978088,101.92,0.208166,11.912,0.208166,11.912,0.978088,101.90
8.71041000,0.978087,101.92,0.208167,11.912,0.208167,11.912,0.978088,101.90
8.71041500,0.978087,101.92,0.208167,11.911,0.208167,11.911,0.978087,101.90
8.71042000,0.978087,101.92,0.208167,11.911,0.208167,11.911,0.978087,101.90
8.71042500,0.978087,101.92,0.208168,11.911,0.208168,11.911,0.978087,101.90
8.71043000,0.978087,101.92,0.208168,11.911,0.208168,11.911,0.978087,101.90
8.71043500,0.978087,101.92,0.208169,11.911,0.208169,11.911,0.978087,101.90
8.71044000,0.978087,101.92,0.208169,11.911,0.208169,11.911,0.978087,101.90
8.71044500,0.978087,101.92,0.208169,11.911,0.208169,11.911,0.978087,101.90
8.71045000,0.978087,101.92,0.208170,11.911,0.208170,11.911,0.978087,101.90
8.71045500,0.978087,101.92,0.208170,11.911,0.208170,11.911,0.978087,101.90
8.71046000,0.978087,101.92,0.208171,11.911,0.208171,11.911,0.978087,101.90
8.71046500,0.978086,101.92,0.208171,11.911,0.208171,11.911,0.978087,101.90
8.71047000,0.978086,101.92,0.208172,11.911,0.208172,11.911,0.978086,101.90
8.71047500,0.978086,101.92,0.208172,11.911,0.208172,11.911,0.978086,101.90
8.71048000,0.978086,101.92,0.208172,11.911,0.208172,11.911,0.978086,101.90
8.71048500,0.978086,101.92,0.208173,11.911,0.208173,11.911,0.978086,101.90
8.71049000,0.978086,101.92,0.208173,11.911,0.208173,11.911,0.978086,101.90
8.71049500,0.978086,101.92,0.208174,11.910,0.208174,11.910,0.978086,101.90
8.71050000,0.978086,101.92,0.208174,11.910,0.208174,11.910,0.978086,101.90
8.71050500,0.978086,101.92,0.208175,11.910,0.208175,11.910,0.978086,101.90
8.71051000,0.978086,101.92,0.208175,11.910,0.208175,11.910,0.978086,101.90
8.71051500,0.978086,101.92,0.208175,11.910,0.208175,11.910,0.978086,101.90
8.71052000,0.978085,101.92,0.208176,11.910,0.208176,11.910,0.978086,101.90
8.71052500,0.978085,101.92,0.208176,11.910,0.208176,11.910,0.978085,101.90
8.71053000,0.978085,101.92,0.208177,11.910,0.208177,11.910,0.978085,101.90
8.71053500,0.978085,101.92,0.208177,11.910,0.208177,11.910,0.978085,101.90
8.71054000,0.978085,101.92,0.208177,11.910,0.208177,11.910,0.978085,101.90
8.71054500,0.978085,101.92,0.208178,11.910,0.208178,11.910,0.978085,101.90
8.71055000,0.978085,101.92,0.208178,11.910,0.208178,11.910,0.978085,101.90
8.71055500,0.978085,101.92,0.208179,11.910,0.208179,11.910,0.978085,101.90
8.71056000,0.978085,101.92,0.208179,11.910,0.208179,11.910,0.978085,101.90
8.71056500,0.978085,101.92,0.208180,11.910,0.208180,11.910,0.978085,101.90
8.71057000,0.978085,101.92,0.208180,11.910,0.208180,11.910,0.978085,101.90
8.71057500,0.978084,101.92,0.208180,11.909,0.208180,11.909,0.978085,101.90
8.71058000,0.978084,101.92,0.208181,11.909,0.208181,11.909,0.978084,101.90
8.71058500,0.978084,101.92,0.208181,11.909,0.208181,11.909,0.978084,101.90
8.71059000,0.978084,101.92,0.208182,11.909,0.208182,11.909,0.978084,101.90
8.71059500,0.978084,101.92,0.208182,11.909,0.208182,11.909,0.978084,101.90
8.71060000,0.978084,101.92,0.208183,11.909,0.208183,11.909,0.978084,101.90
8.71060500,0.978084,101.92,0.208183,11.909,0.208183,11.909,0.978084,101.90
8.71061000,0.978084,101.92,0.208183,11.909,0.208183,11.909,0.978084,101.90
8.71061500,0.978084,101.92,0.208184,11.909,0.208184,11.909,0.978084,101.90
8.71062000,0.978084,101.92,0.208184,11.909,0.208184,11.909,0.978084,101.90
8.71062500,0.978084,101.92,0.208185,11.909,0.208185,11.909,0.978084,101.90
8.71063000,0.978083,101.92,0.208185,11.909,0.208185,11.909,0.978083,101.90
8.71063500,0.978083,101.92,0.208186,11.909,0.208186,11.909,0.978083,101.90
8.71064000,0.978083,101.92,0.208186,11.909,0.208186,11.909,0.978083,101.90
8.71064500,0.978083,101.92,0.208186,11.909,0.208186,11.909,0.978083,101.90
8.71065000,0.978083,101.92,0.208187,11.909,0.208187,11.909,0.978083,101.90
8.71065500,0.978083,101.92,0.208187,11.908,0.208187,11.908,0.978083,101.90
8.71066000,0.978083,101.92,0.208188,11.908,0.208188,11.908,0.978083,101.90
8.71066500,0.978083,101.92,0.208188,11.908,0.208188,11.908,0.978083,101.90
8.71067000,0.978083,101.92,0.208189,11.908,0.208189,11.908,0.978083,101.90
8.71067500,0.978083,101.92,0.208189,11.908,0.208189,11.908,0.978083,101.90
8.71068000,0.978082,101.92,0.208189,11.908,0.208189,11.908,0.978083,101.90
8.71068500,0.978082,101.92,0.208190,11.908,0.208190,11.908,0.978082,101.90
8.71069000,0.978082,101.92,0.208190,11.908,0.208190,11.908,0.978082,101.90
8.71069500,0.978082,101.92,0.208191,11.908,0.208191,11.908,0.978082,101.90
8.71070000,0.978082,101.92,0.208191,11.908,0.208191,11.908,0.978082,101.90
8.71070500,0.978082,101.92,0.208192,11.908,0.208192,11.908,0.978082,101.90
8.71071000,0.978082,101.92,0.208192,11.908,0.208192,11.908,0.978082,101.90
8.71071500,0.978082,101.92,0.208193,11.908,0.208193,11.908,0.978082,101.90
8.71072000,0.978082,101.92,0.208193,11.908,0.208193,11.908,0.978082,101.90
8.71072500,0.978082,101.91,0.208193,11.908,0.208193,11.908,0.978082,101.90
8.71073000,0.978082,101.91,0.208194,11.907,0.208194,11.907,0.978082,101.90
8.71073500,0.978081,101.91,0.208194,11.907,0.208194,11.907,0.978082,101.90
8.71074000,0.978081,101.91,0.208195,11.907,0.208195,11.907,0.978081,101.90
8.71074500,0.978081,101.91,0.208195,11.907,0.208195,11.907,0.978081,101.90
8.71075000,0.978081,101.91,0.208196,11.907,0.208196,11.907,0.978081,101.90
8.71075500,0.978081,101.91,0.208196,11.907,0.208196,11.907,0.978081,101.90
8.71076000,0.978081,101.91,0.208196,11.907,0.208196,11.907,0.978081,101.90
8.71076500,0.978081,101.91,0.208197,11.907,0.208197,11.907,0.978081,101.90
8.71077000,0.978081,101.91,0.208197,11.907,0.208197,11.907,0.978081,101.90
8.71077500,0.978081,101.91,0.208198,11.907,0.208198,11.907,0.978081,101.90
8.71078000,0.978081,101.91,0.208198,11.907,0.208198,11.907,0.978081,101.90
8.71078500,0.978080,101.91,0.208199,11.907,0.208199,11.907,0.978081,101.90
8.71079000,0.978080,101.91,0.208199,11.907,0.208199,11.907,0.978080,101.90
8.71079500,0.978080,101.91,0.208200,11.907,0.208200,11.907,0.978080,101.90
8.71080000,0.978080,101.91,0.208200,11.907,0.208200,11.907,0.978080,101.90
