 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_noBrg
 Data is De-embedded 
 Data File Written: 11/14/2017 14:31:37
Project Date: 11/14/2017 14:04:27
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
8.62250001,0.227076,-174.9,0.967822,-83.37,0.967822,-83.37,0.227052,-174.9
8.62250001,0.227076,-174.9,0.967822,-83.37,0.967822,-83.37,0.227052,-174.9
8.62250001,0.227076,-174.9,0.967822,-83.37,0.967822,-83.37,0.227052,-174.9
8.62250001,0.227076,-174.9,0.967822,-83.37,0.967822,-83.37,0.227052,-174.9
8.62250001,0.227076,-174.9,0.967822,-83.37,0.967822,-83.37,0.227053,-174.9
8.62250001,0.227076,-174.9,0.967822,-83.37,0.967822,-83.37,0.227053,-174.9
8.62250001,0.227077,-174.9,0.967822,-83.37,0.967822,-83.37,0.227053,-174.9
8.62250001,0.227077,-174.9,0.967822,-83.37,0.967822,-83.37,0.227053,-174.9
8.62250001,0.227077,-174.9,0.967822,-83.37,0.967822,-83.37,0.227053,-174.9
8.62250001,0.227077,-174.9,0.967822,-83.37,0.967822,-83.37,0.227054,-174.9
8.62250001,0.227077,-174.9,0.967822,-83.37,0.967822,-83.37,0.227054,-174.9
8.62250001,0.227078,-174.9,0.967822,-83.37,0.967822,-83.37,0.227054,-174.9
8.62250001,0.227078,-174.9,0.967822,-83.37,0.967822,-83.37,0.227054,-174.9
8.62250001,0.227078,-174.9,0.967822,-83.37,0.967822,-83.37,0.227054,-174.9
8.62250002,0.227078,-174.9,0.967821,-83.37,0.967821,-83.37,0.227055,-174.9
8.62250002,0.227078,-174.9,0.967821,-83.37,0.967821,-83.37,0.227055,-174.9
8.62250002,0.227079,-174.9,0.967821,-83.37,0.967821,-83.37,0.227055,-174.9
8.62250002,0.227079,-174.9,0.967821,-83.37,0.967821,-83.37,0.227055,-174.9
8.62250002,0.227079,-174.9,0.967821,-83.37,0.967821,-83.37,0.227056,-174.9
8.62250002,0.227079,-174.9,0.967821,-83.37,0.967821,-83.37,0.227056,-174.9
8.62250002,0.227080,-174.9,0.967821,-83.37,0.967821,-83.37,0.227056,-174.9
8.62250002,0.227080,-174.9,0.967821,-83.37,0.967821,-83.37,0.227056,-174.9
8.62250002,0.227080,-174.9,0.967821,-83.37,0.967821,-83.37,0.227057,-174.9
8.62250002,0.227080,-174.9,0.967821,-83.37,0.967821,-83.37,0.227057,-174.9
8.62250002,0.227081,-174.9,0.967821,-83.37,0.967821,-83.37,0.227057,-174.9
8.62250002,0.227081,-174.9,0.967821,-83.37,0.967821,-83.37,0.227057,-174.9
8.62250003,0.227081,-174.9,0.967821,-83.37,0.967821,-83.37,0.227058,-174.9
8.62250003,0.227082,-174.9,0.967820,-83.37,0.967820,-83.37,0.227058,-174.9
8.62250003,0.227082,-174.9,0.967820,-83.37,0.967820,-83.37,0.227058,-174.9
8.62250003,0.227082,-174.9,0.967820,-83.37,0.967820,-83.37,0.227059,-174.9
8.62250003,0.227083,-174.9,0.967820,-83.37,0.967820,-83.37,0.227059,-174.9
8.62250003,0.227083,-174.9,0.967820,-83.37,0.967820,-83.37,0.227059,-174.9
8.62250003,0.227083,-174.9,0.967820,-83.37,0.967820,-83.37,0.227060,-174.9
8.62250003,0.227084,-174.9,0.967820,-83.37,0.967820,-83.37,0.227060,-174.9
8.62250003,0.227084,-174.9,0.967820,-83.37,0.967820,-83.37,0.227060,-174.9
8.62250003,0.227084,-174.9,0.967820,-83.37,0.967820,-83.37,0.227061,-174.9
8.62250004,0.227085,-174.9,0.967820,-83.37,0.967820,-83.37,0.227061,-174.9
8.62250004,0.227085,-174.9,0.967819,-83.37,0.967819,-83.37,0.227061,-174.9
8.62250004,0.227085,-174.9,0.967819,-83.37,0.967819,-83.37,0.227062,-174.9
8.62250004,0.227086,-174.9,0.967819,-83.37,0.967819,-83.37,0.227062,-174.9
8.62250004,0.227086,-174.9,0.967819,-83.37,0.967819,-83.37,0.227063,-174.9
8.62250004,0.227087,-174.9,0.967819,-83.37,0.967819,-83.37,0.227063,-174.9
8.62250004,0.227087,-174.9,0.967819,-83.37,0.967819,-83.37,0.227063,-174.9
8.62250004,0.227088,-174.9,0.967819,-83.37,0.967819,-83.37,0.227064,-174.9
8.62250005,0.227088,-174.9,0.967819,-83.37,0.967819,-83.37,0.227064,-174.9
8.62250005,0.227088,-174.9,0.967818,-83.37,0.967818,-83.37,0.227065,-174.9
8.62250005,0.227089,-174.9,0.967818,-83.37,0.967818,-83.37,0.227065,-174.9
8.62250005,0.227089,-174.9,0.967818,-83.37,0.967818,-83.37,0.227066,-174.9
8.62250005,0.227090,-174.9,0.967818,-83.37,0.967818,-83.37,0.227066,-174.9
8.62250005,0.227090,-174.9,0.967818,-83.37,0.967818,-83.37,0.227067,-174.9
8.62250005,0.227091,-174.9,0.967818,-83.37,0.967818,-83.37,0.227067,-174.9
8.62250006,0.227091,-174.9,0.967818,-83.37,0.967818,-83.37,0.227068,-174.9
8.62250006,0.227092,-174.9,0.967817,-83.37,0.967817,-83.37,0.227068,-174.9
8.62250006,0.227093,-174.9,0.967817,-83.37,0.967817,-83.37,0.227069,-174.9
8.62250006,0.227093,-174.9,0.967817,-83.37,0.967817,-83.37,0.227069,-174.9
8.62250006,0.227094,-174.9,0.967817,-83.37,0.967817,-83.37,0.227070,-174.9
8.62250007,0.227094,-174.9,0.967817,-83.37,0.967817,-83.37,0.227071,-174.9
8.62250007,0.227095,-174.9,0.967817,-83.37,0.967817,-83.37,0.227071,-174.9
8.62250007,0.227095,-174.9,0.967816,-83.37,0.967816,-83.37,0.227072,-174.9
8.62250007,0.227096,-174.9,0.967816,-83.37,0.967816,-83.37,0.227072,-174.9
8.62250007,0.227097,-174.9,0.967816,-83.37,0.967816,-83.37,0.227073,-174.9
8.62250007,0.227097,-174.9,0.967816,-83.37,0.967816,-83.37,0.227074,-174.9
8.62250008,0.227098,-174.9,0.967816,-83.37,0.967816,-83.37,0.227074,-174.9
8.62250008,0.227099,-174.9,0.967815,-83.37,0.967815,-83.37,0.227075,-174.9
8.62250008,0.227100,-174.9,0.967815,-83.37,0.967815,-83.37,0.227076,-174.9
8.62250008,0.227100,-174.9,0.967815,-83.37,0.967815,-83.37,0.227077,-174.9
8.62250009,0.227101,-174.9,0.967815,-83.37,0.967815,-83.37,0.227077,-174.9
8.62250009,0.227102,-174.9,0.967815,-83.37,0.967815,-83.37,0.227078,-174.9
8.62250009,0.227103,-174.9,0.967814,-83.37,0.967814,-83.37,0.227079,-174.9
8.62250009,0.227103,-174.9,0.967814,-83.37,0.967814,-83.37,0.227080,-174.9
8.62250010,0.227104,-174.9,0.967814,-83.37,0.967814,-83.37,0.227080,-174.9
8.62250010,0.227105,-174.9,0.967814,-83.37,0.967814,-83.37,0.227081,-174.9
8.62250010,0.227106,-174.9,0.967813,-83.37,0.967813,-83.37,0.227082,-174.9
8.62250010,0.227107,-174.9,0.967813,-83.37,0.967813,-83.37,0.227083,-174.9
8.62250011,0.227108,-174.9,0.967813,-83.37,0.967813,-83.37,0.227084,-174.9
8.62250011,0.227109,-174.9,0.967813,-83.37,0.967813,-83.37,0.227085,-174.9
8.62250011,0.227109,-174.9,0.967812,-83.37,0.967812,-83.37,0.227086,-174.9
8.62250011,0.227110,-174.9,0.967812,-83.37,0.967812,-83.37,0.227087,-174.9
8.62250012,0.227111,-174.9,0.967812,-83.37,0.967812,-83.37,0.227088,-174.9
8.62250012,0.227112,-174.9,0.967812,-83.37,0.967812,-83.37,0.227089,-174.9
8.62250012,0.227113,-174.9,0.967811,-83.37,0.967811,-83.37,0.227090,-174.9
8.62250013,0.227115,-174.9,0.967811,-83.37,0.967811,-83.37,0.227091,-174.9
8.62250013,0.227116,-174.9,0.967811,-83.37,0.967811,-83.37,0.227092,-174.9
8.62250013,0.227117,-174.9,0.967810,-83.37,0.967810,-83.37,0.227093,-174.9
8.62250014,0.227118,-174.9,0.967810,-83.37,0.967810,-83.37,0.227094,-174.9
8.62250014,0.227119,-174.9,0.967810,-83.37,0.967810,-83.37,0.227095,-174.9
8.62250015,0.227120,-174.9,0.967809,-83.37,0.967809,-83.37,0.227097,-174.9
8.62250015,0.227121,-174.9,0.967809,-83.37,0.967809,-83.37,0.227098,-174.9
8.62250015,0.227123,-174.9,0.967809,-83.37,0.967809,-83.37,0.227099,-174.9
8.62250016,0.227124,-174.9,0.967808,-83.37,0.967808,-83.37,0.227100,-174.9
8.62250016,0.227125,-174.9,0.967808,-83.37,0.967808,-83.37,0.227102,-174.9
8.62250016,0.227127,-174.9,0.967807,-83.37,0.967807,-83.37,0.227103,-174.9
8.62250017,0.227128,-174.9,0.967807,-83.37,0.967807,-83.37,0.227104,-174.9
8.62250017,0.227129,-174.9,0.967807,-83.37,0.967807,-83.37,0.227106,-174.9
8.62250018,0.227131,-174.9,0.967806,-83.37,0.967806,-83.37,0.227107,-174.9
8.62250018,0.227132,-174.9,0.967806,-83.37,0.967806,-83.37,0.227109,-174.9
8.62250019,0.227134,-174.9,0.967805,-83.37,0.967805,-83.37,0.227110,-174.9
8.62250019,0.227135,-174.9,0.967805,-83.37,0.967805,-83.37,0.227112,-174.9
8.62250020,0.227137,-174.9,0.967805,-83.37,0.967805,-83.37,0.227113,-174.9
8.62250020,0.227138,-174.9,0.967804,-83.37,0.967804,-83.37,0.227115,-174.9
8.62250021,0.227140,-174.9,0.967804,-83.38,0.967804,-83.38,0.227116,-174.9
8.62250021,0.227142,-174.9,0.967803,-83.38,0.967803,-83.38,0.227118,-174.9
8.62250022,0.227143,-174.9,0.967803,-83.38,0.967803,-83.38,0.227120,-174.9
8.62250022,0.227145,-174.9,0.967802,-83.38,0.967802,-83.38,0.227121,-174.9
8.62250023,0.227147,-174.9,0.967802,-83.38,0.967802,-83.38,0.227123,-174.9
8.62250023,0.227149,-174.9,0.967801,-83.38,0.967801,-83.38,0.227125,-174.9
8.62250024,0.227151,-174.9,0.967801,-83.38,0.967801,-83.38,0.227127,-174.9
8.62250025,0.227153,-174.9,0.967800,-83.38,0.967800,-83.38,0.227129,-174.9
8.62250025,0.227155,-174.9,0.967799,-83.38,0.967799,-83.38,0.227131,-174.9
8.62250026,0.227157,-174.9,0.967799,-83.38,0.967799,-83.38,0.227133,-174.9
8.62250026,0.227159,-174.9,0.967798,-83.38,0.967798,-83.38,0.227135,-174.9
8.62250027,0.227161,-174.9,0.967798,-83.38,0.967798,-83.38,0.227137,-174.9
8.62250028,0.227163,-174.9,0.967797,-83.38,0.967797,-83.38,0.227139,-174.9
8.62250028,0.227165,-174.9,0.967796,-83.38,0.967796,-83.38,0.227141,-174.9
8.62250029,0.227167,-174.9,0.967796,-83.38,0.967796,-83.38,0.227144,-174.9
8.62250030,0.227170,-174.9,0.967795,-83.38,0.967795,-83.38,0.227146,-174.9
8.62250031,0.227172,-174.9,0.967794,-83.38,0.967794,-83.38,0.227148,-174.9
8.62250031,0.227175,-174.9,0.967794,-83.38,0.967794,-83.38,0.227151,-174.9
8.62250032,0.227177,-174.9,0.967793,-83.38,0.967793,-83.38,0.227153,-174.9
8.62250033,0.227180,-174.9,0.967792,-83.38,0.967792,-83.38,0.227156,-174.9
8.62250034,0.227182,-174.9,0.967791,-83.38,0.967791,-83.38,0.227159,-174.9
8.62250034,0.227185,-174.9,0.967791,-83.38,0.967791,-83.38,0.227161,-174.9
8.62250035,0.227188,-174.9,0.967790,-83.38,0.967790,-83.38,0.227164,-174.9
8.62250036,0.227190,-174.9,0.967789,-83.38,0.967789,-83.38,0.227167,-174.9
8.62250037,0.227193,-174.9,0.967788,-83.38,0.967788,-83.38,0.227170,-174.9
8.62250038,0.227196,-174.9,0.967787,-83.38,0.967787,-83.38,0.227172,-174.9
8.62250039,0.227199,-174.9,0.967787,-83.38,0.967787,-83.38,0.227175,-174.9
8.62250040,0.227202,-174.9,0.967786,-83.38,0.967786,-83.38,0.227179,-174.9
8.62250041,0.227205,-174.9,0.967785,-83.38,0.967785,-83.38,0.227182,-174.9
8.62250042,0.227209,-174.9,0.967784,-83.38,0.967784,-83.38,0.227185,-174.9
8.62250043,0.227212,-174.9,0.967783,-83.38,0.967783,-83.38,0.227188,-174.9
8.62250044,0.227215,-174.9,0.967782,-83.38,0.967782,-83.38,0.227192,-174.9
8.62250045,0.227219,-174.9,0.967781,-83.38,0.967781,-83.38,0.227195,-174.9
8.62250046,0.227222,-174.9,0.967780,-83.38,0.967780,-83.38,0.227199,-174.9
8.62250047,0.227226,-174.9,0.967779,-83.38,0.967779,-83.38,0.227202,-174.9
8.62250048,0.227229,-174.9,0.967778,-83.38,0.967778,-83.38,0.227206,-174.9
8.62250049,0.227233,-174.9,0.967777,-83.38,0.967777,-83.38,0.227210,-174.9
8.62250051,0.227237,-174.9,0.967776,-83.38,0.967776,-83.38,0.227213,-174.9
8.62250052,0.227241,-174.9,0.967774,-83.38,0.967774,-83.38,0.227217,-174.9
8.62250053,0.227245,-174.9,0.967773,-83.38,0.967773,-83.38,0.227221,-174.9
8.62250054,0.227249,-174.9,0.967772,-83.38,0.967772,-83.38,0.227226,-174.9
8.62250056,0.227254,-174.9,0.967771,-83.38,0.967771,-83.38,0.227230,-174.9
8.62250057,0.227258,-174.9,0.967770,-83.38,0.967770,-83.38,0.227234,-174.9
8.62250058,0.227262,-174.9,0.967768,-83.38,0.967768,-83.38,0.227239,-174.9
8.62250060,0.227267,-174.9,0.967767,-83.38,0.967767,-83.38,0.227243,-174.9
8.62250061,0.227272,-174.9,0.967766,-83.38,0.967766,-83.38,0.227248,-174.9
8.62250063,0.227276,-174.9,0.967764,-83.38,0.967764,-83.38,0.227253,-174.9
8.62250064,0.227281,-174.9,0.967763,-83.38,0.967763,-83.38,0.227257,-174.9
8.62250066,0.227286,-174.9,0.967761,-83.38,0.967761,-83.38,0.227262,-174.9
8.62250067,0.227291,-174.9,0.967760,-83.38,0.967760,-83.38,0.227268,-174.9
8.62250069,0.227297,-174.9,0.967758,-83.38,0.967758,-83.38,0.227273,-174.9
8.62250071,0.227302,-174.9,0.967757,-83.38,0.967757,-83.38,0.227278,-174.9
8.62250072,0.227307,-174.9,0.967755,-83.38,0.967755,-83.38,0.227284,-174.9
8.62250074,0.227313,-174.9,0.967754,-83.39,0.967754,-83.39,0.227289,-174.9
8.62250076,0.227319,-174.9,0.967752,-83.39,0.967752,-83.39,0.227295,-174.9
8.62250078,0.227325,-174.9,0.967750,-83.39,0.967750,-83.39,0.227301,-174.9
8.62250079,0.227331,-174.9,0.967749,-83.39,0.967749,-83.39,0.227307,-174.9
8.62250081,0.227337,-174.9,0.967747,-83.39,0.967747,-83.39,0.227313,-174.9
8.62250083,0.227343,-174.9,0.967745,-83.39,0.967745,-83.39,0.227319,-174.9
8.62250085,0.227349,-174.9,0.967743,-83.39,0.967743,-83.39,0.227326,-174.9
8.62250087,0.227356,-174.9,0.967741,-83.39,0.967741,-83.39,0.227332,-174.9
8.62250089,0.227363,-174.9,0.967739,-83.39,0.967739,-83.39,0.227339,-174.9
8.62250092,0.227370,-174.9,0.967737,-83.39,0.967737,-83.39,0.227346,-174.9
8.62250094,0.227377,-174.9,0.967735,-83.39,0.967735,-83.39,0.227353,-174.9
8.62250096,0.227384,-174.9,0.967733,-83.39,0.967733,-83.39,0.227360,-174.9
8.62250098,0.227391,-174.9,0.967731,-83.39,0.967731,-83.39,0.227368,-174.9
8.62250101,0.227399,-174.9,0.967729,-83.39,0.967729,-83.39,0.227375,-174.9
8.62250103,0.227407,-174.9,0.967726,-83.39,0.967726,-83.39,0.227383,-174.9
8.62250105,0.227415,-174.9,0.967724,-83.39,0.967724,-83.39,0.227391,-174.9
8.62250108,0.227423,-174.9,0.967722,-83.39,0.967722,-83.39,0.227399,-174.9
8.62250110,0.227431,-174.9,0.967719,-83.39,0.967719,-83.39,0.227408,-174.9
8.62250113,0.227440,-174.9,0.967717,-83.39,0.967717,-83.39,0.227416,-174.9
8.62250116,0.227448,-174.9,0.967714,-83.39,0.967714,-83.39,0.227425,-174.9
8.62250119,0.227457,-174.9,0.967712,-83.39,0.967712,-83.39,0.227434,-175.0
8.62250121,0.227467,-174.9,0.967709,-83.39,0.967709,-83.39,0.227443,-175.0
8.62250124,0.227476,-174.9,0.967706,-83.39,0.967706,-83.39,0.227452,-175.0
8.62250127,0.227485,-174.9,0.967704,-83.40,0.967704,-83.40,0.227462,-175.0
8.62250130,0.227495,-174.9,0.967701,-83.40,0.967701,-83.40,0.227472,-175.0
8.62250133,0.227505,-174.9,0.967698,-83.40,0.967698,-83.40,0.227482,-175.0
8.62250136,0.227516,-174.9,0.967695,-83.40,0.967695,-83.40,0.227492,-175.0
8.62250140,0.227526,-174.9,0.967692,-83.40,0.967692,-83.40,0.227502,-175.0
8.62250143,0.227537,-174.9,0.967689,-83.40,0.967689,-83.40,0.227513,-175.0
8.62250146,0.227548,-174.9,0.967686,-83.40,0.967686,-83.40,0.227524,-175.0
8.62250150,0.227559,-174.9,0.967682,-83.40,0.967682,-83.40,0.227535,-175.0
8.62250153,0.227571,-174.9,0.967679,-83.40,0.967679,-83.40,0.227547,-175.0
8.62250157,0.227582,-174.9,0.967676,-83.40,0.967676,-83.40,0.227559,-175.0
8.62250161,0.227594,-174.9,0.967672,-83.40,0.967672,-83.40,0.227571,-175.0
8.62250165,0.227607,-174.9,0.967669,-83.40,0.967669,-83.40,0.227583,-175.0
8.62250168,0.227619,-174.9,0.967665,-83.40,0.967665,-83.40,0.227596,-175.0
8.62250172,0.227632,-174.9,0.967661,-83.40,0.967661,-83.40,0.227609,-175.0
8.62250177,0.227646,-174.9,0.967657,-83.40,0.967657,-83.40,0.227622,-175.0
8.62250181,0.227659,-174.9,0.967653,-83.41,0.967653,-83.41,0.227636,-175.0
8.62250185,0.227673,-174.9,0.967649,-83.41,0.967649,-83.41,0.227649,-175.0
8.62250189,0.227687,-174.9,0.967645,-83.41,0.967645,-83.41,0.227664,-175.0
8.62250194,0.227702,-174.9,0.967641,-83.41,0.967641,-83.41,0.227678,-175.0
8.62250198,0.227717,-174.9,0.967637,-83.41,0.967637,-83.41,0.227693,-175.0
8.62250203,0.227732,-174.9,0.967632,-83.41,0.967632,-83.41,0.227708,-175.0
8.62250208,0.227748,-174.9,0.967628,-83.41,0.967628,-83.41,0.227724,-175.0
8.62250213,0.227764,-174.9,0.967623,-83.41,0.967623,-83.41,0.227740,-175.0
8.62250218,0.227780,-174.9,0.967618,-83.41,0.967618,-83.41,0.227756,-175.0
8.62250223,0.227797,-174.9,0.967614,-83.41,0.967614,-83.41,0.227773,-175.0
8.62250228,0.227814,-174.9,0.967609,-83.41,0.967609,-83.41,0.227790,-175.0
8.62250234,0.227831,-174.9,0.967604,-83.42,0.967604,-83.42,0.227808,-175.0
8.62250239,0.227849,-174.9,0.967598,-83.42,0.967598,-83.42,0.227826,-175.0
8.62250245,0.227868,-174.9,0.967593,-83.42,0.967593,-83.42,0.227844,-175.0
8.62250251,0.227887,-174.9,0.967588,-83.42,0.967588,-83.42,0.227863,-175.0
8.62250256,0.227906,-174.9,0.967582,-83.42,0.967582,-83.42,0.227882,-175.0
8.62250262,0.227925,-174.9,0.967576,-83.42,0.967576,-83.42,0.227902,-175.0
8.62250269,0.227946,-174.9,0.967570,-83.42,0.967570,-83.42,0.227922,-175.0
8.62250275,0.227966,-174.9,0.967564,-83.42,0.967564,-83.42,0.227943,-175.0
8.62250281,0.227987,-174.9,0.967558,-83.42,0.967558,-83.42,0.227964,-175.0
8.62250288,0.228009,-174.9,0.967552,-83.43,0.967552,-83.43,0.227985,-175.0
8.62250295,0.228031,-174.9,0.967546,-83.43,0.967546,-83.43,0.228007,-175.0
8.62250302,0.228054,-174.9,0.967539,-83.43,0.967539,-83.43,0.228030,-175.0
8.62250309,0.228077,-174.9,0.967532,-83.43,0.967532,-83.43,0.228053,-175.0
8.62250316,0.228101,-174.9,0.967525,-83.43,0.967525,-83.43,0.228077,-175.0
8.62250324,0.228125,-174.9,0.967518,-83.43,0.967518,-83.43,0.228101,-175.0
8.62250331,0.228150,-175.0,0.967511,-83.43,0.967511,-83.43,0.228126,-175.0
8.62250339,0.228176,-175.0,0.967504,-83.44,0.967504,-83.44,0.228152,-175.0
8.62250347,0.228202,-175.0,0.967496,-83.44,0.967496,-83.44,0.228178,-175.0
8.62250355,0.228228,-175.0,0.967488,-83.44,0.967488,-83.44,0.228205,-175.0
8.62250364,0.228256,-175.0,0.967480,-83.44,0.967480,-83.44,0.228232,-175.0
8.62250372,0.228284,-175.0,0.967472,-83.44,0.967472,-83.44,0.228260,-175.0
8.62250381,0.228312,-175.0,0.967464,-83.44,0.967464,-83.44,0.228289,-175.0
8.62250390,0.228342,-175.0,0.967455,-83.45,0.967455,-83.45,0.228318,-175.0
8.62250399,0.228372,-175.0,0.967447,-83.45,0.967447,-83.45,0.228348,-175.0
8.62250409,0.228402,-175.0,0.967438,-83.45,0.967438,-83.45,0.228379,-175.0
8.62250418,0.228434,-175.0,0.967429,-83.45,0.967429,-83.45,0.228410,-175.0
8.62250428,0.228466,-175.0,0.967419,-83.45,0.967419,-83.45,0.228442,-175.0
8.62250438,0.228499,-175.0,0.967410,-83.45,0.967410,-83.45,0.228475,-175.0
8.62250448,0.228533,-175.0,0.967400,-83.46,0.967400,-83.46,0.228509,-175.0
8.62250459,0.228567,-175.0,0.967390,-83.46,0.967390,-83.46,0.228544,-175.0
8.62250470,0.228603,-175.0,0.967380,-83.46,0.967380,-83.46,0.228579,-175.0
8.62250481,0.228639,-175.0,0.967369,-83.46,0.967369,-83.46,0.228615,-175.0
8.62250492,0.228676,-175.0,0.967358,-83.47,0.967358,-83.47,0.228652,-175.0
8.62250500,0.228702,-175.0,0.967351,-83.47,0.967351,-83.47,0.228678,-175.0
8.62250504,0.228714,-175.0,0.967347,-83.47,0.967347,-83.47,0.228690,-175.0
8.62250515,0.228753,-175.0,0.967336,-83.47,0.967336,-83.47,0.228729,-175.0
8.62250528,0.228793,-175.0,0.967324,-83.47,0.967324,-83.47,0.228769,-175.0
8.62250540,0.228833,-175.0,0.967312,-83.47,0.967312,-83.47,0.228810,-175.0
8.62250553,0.228875,-175.0,0.967300,-83.48,0.967300,-83.48,0.228851,-175.0
8.62250566,0.228918,-175.0,0.967288,-83.48,0.967288,-83.48,0.228894,-175.0
8.62250579,0.228962,-175.0,0.967275,-83.48,0.967275,-83.48,0.228938,-175.1
8.62250593,0.229006,-175.0,0.967262,-83.48,0.967262,-83.48,0.228982,-175.1
8.62250607,0.229052,-175.0,0.967249,-83.49,0.967249,-83.49,0.229028,-175.1
8.62250621,0.229099,-175.0,0.967235,-83.49,0.967235,-83.49,0.229075,-175.1
8.62250635,0.229147,-175.0,0.967221,-83.49,0.967221,-83.49,0.229123,-175.1
8.62250650,0.229196,-175.0,0.967207,-83.50,0.967207,-83.50,0.229172,-175.1
8.62250666,0.229247,-175.0,0.967192,-83.50,0.967192,-83.50,0.229223,-175.1
8.62250681,0.229298,-175.0,0.967177,-83.50,0.967177,-83.50,0.229274,-175.1
8.62250697,0.229351,-175.0,0.967162,-83.51,0.967162,-83.51,0.229327,-175.1
8.62250714,0.229405,-175.0,0.967146,-83.51,0.967146,-83.51,0.229381,-175.1
8.62250730,0.229460,-175.0,0.967130,-83.51,0.967130,-83.51,0.229437,-175.1
8.62250748,0.229517,-175.0,0.967113,-83.51,0.967113,-83.51,0.229493,-175.1
8.62250765,0.229575,-175.0,0.967096,-83.52,0.967096,-83.52,0.229551,-175.1
8.62250783,0.229635,-175.0,0.967079,-83.52,0.967079,-83.52,0.229611,-175.1
8.62250802,0.229696,-175.1,0.967061,-83.53,0.967061,-83.53,0.229672,-175.1
8.62250820,0.229758,-175.1,0.967043,-83.53,0.967043,-83.53,0.229734,-175.1
8.62250840,0.229822,-175.1,0.967024,-83.53,0.967024,-83.53,0.229798,-175.1
8.62250859,0.229887,-175.1,0.967005,-83.54,0.967005,-83.54,0.229863,-175.1
8.62250880,0.229954,-175.1,0.966985,-83.54,0.966985,-83.54,0.229930,-175.1
8.62250900,0.230022,-175.1,0.966965,-83.54,0.966965,-83.54,0.229998,-175.1
8.62250921,0.230093,-175.1,0.966945,-83.55,0.966945,-83.55,0.230069,-175.1
8.62250943,0.230164,-175.1,0.966924,-83.55,0.966924,-83.55,0.230140,-175.1
8.62250965,0.230238,-175.1,0.966902,-83.56,0.966902,-83.56,0.230214,-175.1
8.62250988,0.230313,-175.1,0.966880,-83.56,0.966880,-83.56,0.230289,-175.1
8.62251000,0.230354,-175.1,0.966868,-83.56,0.966868,-83.56,0.230330,-175.1
8.62251011,0.230391,-175.1,0.966857,-83.57,0.966857,-83.57,0.230367,-175.1
8.62251035,0.230470,-175.1,0.966834,-83.57,0.966834,-83.57,0.230446,-175.2
8.62251059,0.230551,-175.1,0.966810,-83.58,0.966810,-83.58,0.230527,-175.2
8.62251084,0.230634,-175.1,0.966786,-83.58,0.966786,-83.58,0.230609,-175.2
8.62251109,0.230718,-175.1,0.966761,-83.59,0.966761,-83.59,0.230694,-175.2
8.62251135,0.230805,-175.1,0.966736,-83.59,0.966736,-83.59,0.230781,-175.2
8.62251162,0.230894,-175.1,0.966709,-83.60,0.966709,-83.60,0.230870,-175.2
8.62251189,0.230986,-175.1,0.966683,-83.60,0.966683,-83.60,0.230962,-175.2
8.62251217,0.231079,-175.1,0.966655,-83.61,0.966655,-83.61,0.231055,-175.2
8.62251246,0.231175,-175.1,0.966627,-83.61,0.966627,-83.61,0.231151,-175.2
8.62251275,0.231273,-175.2,0.966598,-83.62,0.966598,-83.62,0.231249,-175.2
8.62251305,0.231373,-175.2,0.966568,-83.62,0.966568,-83.62,0.231349,-175.2
8.62251336,0.231476,-175.2,0.966538,-83.63,0.966538,-83.63,0.231452,-175.2
8.62251367,0.231582,-175.2,0.966507,-83.64,0.966507,-83.64,0.231557,-175.2
8.62251399,0.231689,-175.2,0.966475,-83.64,0.966475,-83.64,0.231665,-175.2
8.62251432,0.231800,-175.2,0.966443,-83.65,0.966443,-83.65,0.231776,-175.2
8.62251466,0.231913,-175.2,0.966409,-83.66,0.966409,-83.66,0.231889,-175.2
8.62251500,0.232029,-175.2,0.966375,-83.66,0.966375,-83.66,0.232005,-175.3
8.62252000,0.233729,-175.3,0.965871,-83.76,0.965871,-83.76,0.233704,-175.4
8.62252500,0.235452,-175.4,0.965355,-83.86,0.965355,-83.86,0.235428,-175.5
8.62253000,0.237201,-175.5,0.964828,-83.97,0.964828,-83.97,0.237176,-175.6
8.62253500,0.238975,-175.7,0.964289,-84.07,0.964289,-84.07,0.238950,-175.7
8.62254000,0.240774,-175.8,0.963738,-84.18,0.963738,-84.18,0.240749,-175.8
8.62254500,0.242601,-175.9,0.963174,-84.29,0.963174,-84.29,0.242575,-176.0
8.62255000,0.244454,-176.0,0.962597,-84.39,0.962597,-84.39,0.244429,-176.1
8.62255500,0.246335,-176.1,0.962006,-84.51,0.962006,-84.51,0.246310,-176.2
8.62256000,0.248245,-176.3,0.961402,-84.62,0.961402,-84.62,0.248219,-176.3
8.62256500,0.250183,-176.4,0.960783,-84.73,0.960783,-84.73,0.250157,-176.5
8.62257000,0.252150,-176.5,0.960149,-84.85,0.960149,-84.85,0.252124,-176.6
8.62257500,0.254148,-176.7,0.959501,-84.97,0.959501,-84.97,0.254122,-176.7
8.62258000,0.256177,-176.8,0.958836,-85.09,0.958836,-85.09,0.256150,-176.9
8.62258500,0.258237,-176.9,0.958155,-85.21,0.958155,-85.21,0.258210,-177.0
