 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_noBrg
 Data is De-embedded 
 Data File Written: 11/14/2017 14:31:37
Project Date: 11/14/2017 14:04:27
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
8.61829500,0.033233,-163.0,0.999327,-72.12,0.999327,-72.12,0.033230,-161.7
8.61830000,0.033265,-163.0,0.999325,-72.12,0.999325,-72.12,0.033262,-161.7
8.61830500,0.033297,-163.0,0.999324,-72.13,0.999324,-72.13,0.033294,-161.7
8.61831000,0.033329,-163.0,0.999323,-72.13,0.999323,-72.13,0.033326,-161.7
8.61831500,0.033361,-163.0,0.999321,-72.13,0.999321,-72.13,0.033358,-161.7
8.61832000,0.033393,-163.0,0.999320,-72.13,0.999320,-72.13,0.033390,-161.7
8.61832500,0.033426,-163.0,0.999319,-72.13,0.999319,-72.13,0.033423,-161.7
8.61833000,0.033458,-163.0,0.999317,-72.13,0.999317,-72.13,0.033455,-161.7
8.61833500,0.033490,-163.0,0.999316,-72.14,0.999316,-72.14,0.033487,-161.7
8.61834000,0.033523,-163.0,0.999315,-72.14,0.999315,-72.14,0.033520,-161.7
8.61834500,0.033556,-163.0,0.999313,-72.14,0.999313,-72.14,0.033552,-161.7
8.61835000,0.033588,-163.0,0.999312,-72.14,0.999312,-72.14,0.033585,-161.7
8.61835500,0.033621,-163.0,0.999311,-72.14,0.999311,-72.14,0.033618,-161.7
8.61836000,0.033654,-163.0,0.999309,-72.15,0.999309,-72.15,0.033651,-161.7
8.61836500,0.033687,-163.0,0.999308,-72.15,0.999308,-72.15,0.033683,-161.7
8.61837000,0.033719,-163.0,0.999307,-72.15,0.999307,-72.15,0.033716,-161.7
8.61837500,0.033752,-163.0,0.999305,-72.15,0.999305,-72.15,0.033749,-161.7
8.61838000,0.033785,-163.0,0.999304,-72.15,0.999304,-72.15,0.033782,-161.7
8.61838500,0.033819,-163.0,0.999303,-72.16,0.999303,-72.16,0.033815,-161.7
8.61839000,0.033852,-163.0,0.999301,-72.16,0.999301,-72.16,0.033849,-161.7
8.61839500,0.033885,-163.0,0.999300,-72.16,0.999300,-72.16,0.033882,-161.7
8.61840000,0.033918,-163.0,0.999299,-72.16,0.999299,-72.16,0.033915,-161.7
8.61840500,0.033952,-163.0,0.999297,-72.16,0.999297,-72.16,0.033949,-161.7
8.61841000,0.033985,-163.0,0.999296,-72.17,0.999296,-72.17,0.033982,-161.7
8.61841500,0.034019,-163.0,0.999294,-72.17,0.999294,-72.17,0.034016,-161.7
8.61842000,0.034052,-163.0,0.999293,-72.17,0.999293,-72.17,0.034049,-161.7
8.61842500,0.034086,-163.0,0.999292,-72.17,0.999292,-72.17,0.034083,-161.7
8.61843000,0.034120,-163.0,0.999290,-72.17,0.999290,-72.17,0.034117,-161.7
8.61843500,0.034154,-163.0,0.999289,-72.18,0.999289,-72.18,0.034150,-161.7
8.61844000,0.034188,-163.0,0.999287,-72.18,0.999287,-72.18,0.034184,-161.7
8.61844500,0.034222,-163.0,0.999286,-72.18,0.999286,-72.18,0.034218,-161.8
8.61845000,0.034256,-163.0,0.999284,-72.18,0.999284,-72.18,0.034252,-161.8
8.61845500,0.034290,-163.0,0.999283,-72.18,0.999283,-72.18,0.034287,-161.8
8.61846000,0.034324,-163.0,0.999282,-72.19,0.999282,-72.19,0.034321,-161.8
8.61846500,0.034358,-163.0,0.999280,-72.19,0.999280,-72.19,0.034355,-161.8
8.61847000,0.034392,-163.0,0.999279,-72.19,0.999279,-72.19,0.034389,-161.8
8.61847500,0.034427,-163.0,0.999277,-72.19,0.999277,-72.19,0.034424,-161.8
8.61848000,0.034461,-163.0,0.999276,-72.19,0.999276,-72.19,0.034458,-161.8
8.61848500,0.034496,-163.0,0.999274,-72.20,0.999274,-72.20,0.034493,-161.8
8.61849000,0.034531,-163.0,0.999273,-72.20,0.999273,-72.20,0.034527,-161.8
8.61849500,0.034565,-163.0,0.999271,-72.20,0.999271,-72.20,0.034562,-161.8
8.61850000,0.034600,-163.0,0.999270,-72.20,0.999270,-72.20,0.034597,-161.8
8.61850500,0.034635,-163.0,0.999268,-72.20,0.999268,-72.20,0.034632,-161.8
8.61851000,0.034670,-163.0,0.999267,-72.21,0.999267,-72.21,0.034667,-161.8
8.61851500,0.034705,-163.0,0.999266,-72.21,0.999266,-72.21,0.034702,-161.8
8.61852000,0.034740,-163.0,0.999264,-72.21,0.999264,-72.21,0.034737,-161.8
8.61852500,0.034775,-163.0,0.999263,-72.21,0.999263,-72.21,0.034772,-161.8
8.61853000,0.034810,-163.0,0.999261,-72.21,0.999261,-72.21,0.034807,-161.8
8.61853500,0.034846,-163.0,0.999260,-72.22,0.999260,-72.22,0.034842,-161.8
8.61854000,0.034881,-163.0,0.999258,-72.22,0.999258,-72.22,0.034878,-161.8
8.61854500,0.034916,-163.0,0.999257,-72.22,0.999257,-72.22,0.034913,-161.8
8.61855000,0.034952,-163.0,0.999255,-72.22,0.999255,-72.22,0.034949,-161.8
8.61855500,0.034988,-163.0,0.999253,-72.22,0.999253,-72.22,0.034984,-161.8
8.61856000,0.035023,-163.0,0.999252,-72.23,0.999252,-72.23,0.035020,-161.8
8.61856500,0.035059,-163.0,0.999250,-72.23,0.999250,-72.23,0.035056,-161.8
8.61857000,0.035095,-163.0,0.999249,-72.23,0.999249,-72.23,0.035092,-161.8
8.61857500,0.035131,-163.0,0.999247,-72.23,0.999247,-72.23,0.035128,-161.8
8.61858000,0.035167,-163.0,0.999246,-72.23,0.999246,-72.23,0.035164,-161.8
8.61858500,0.035203,-163.1,0.999244,-72.24,0.999244,-72.24,0.035200,-161.8
8.61859000,0.035239,-163.1,0.999243,-72.24,0.999243,-72.24,0.035236,-161.8
8.61859500,0.035275,-163.1,0.999241,-72.24,0.999241,-72.24,0.035272,-161.8
8.61860000,0.035312,-163.1,0.999240,-72.24,0.999240,-72.24,0.035308,-161.8
8.61860500,0.035348,-163.1,0.999238,-72.25,0.999238,-72.25,0.035345,-161.8
8.61861000,0.035384,-163.1,0.999236,-72.25,0.999236,-72.25,0.035381,-161.9
8.61861500,0.035421,-163.1,0.999235,-72.25,0.999235,-72.25,0.035418,-161.9
8.61862000,0.035458,-163.1,0.999233,-72.25,0.999233,-72.25,0.035454,-161.9
8.61862500,0.035494,-163.1,0.999232,-72.25,0.999232,-72.25,0.035491,-161.9
8.61863000,0.035531,-163.1,0.999230,-72.26,0.999230,-72.26,0.035528,-161.9
8.61863500,0.035568,-163.1,0.999228,-72.26,0.999228,-72.26,0.035565,-161.9
8.61864000,0.035605,-163.1,0.999227,-72.26,0.999227,-72.26,0.035602,-161.9
8.61864500,0.035642,-163.1,0.999225,-72.26,0.999225,-72.26,0.035639,-161.9
8.61865000,0.035679,-163.1,0.999224,-72.26,0.999224,-72.26,0.035676,-161.9
8.61865500,0.035716,-163.1,0.999222,-72.27,0.999222,-72.27,0.035713,-161.9
8.61866000,0.035754,-163.1,0.999220,-72.27,0.999220,-72.27,0.035750,-161.9
8.61866500,0.035791,-163.1,0.999219,-72.27,0.999219,-72.27,0.035788,-161.9
8.61867000,0.035829,-163.1,0.999217,-72.27,0.999217,-72.27,0.035825,-161.9
8.61867500,0.035866,-163.1,0.999215,-72.28,0.999215,-72.28,0.035863,-161.9
8.61868000,0.035904,-163.1,0.999214,-72.28,0.999214,-72.28,0.035900,-161.9
8.61868500,0.035941,-163.1,0.999212,-72.28,0.999212,-72.28,0.035938,-161.9
8.61869000,0.035979,-163.1,0.999210,-72.28,0.999210,-72.28,0.035976,-161.9
8.61869500,0.036017,-163.1,0.999209,-72.28,0.999209,-72.28,0.036014,-161.9
8.61870000,0.036055,-163.1,0.999207,-72.29,0.999207,-72.29,0.036052,-161.9
8.61870500,0.036093,-163.1,0.999205,-72.29,0.999205,-72.29,0.036090,-161.9
8.61871000,0.036131,-163.1,0.999204,-72.29,0.999204,-72.29,0.036128,-161.9
8.61871500,0.036169,-163.1,0.999202,-72.29,0.999202,-72.29,0.036166,-161.9
8.61872000,0.036208,-163.1,0.999200,-72.30,0.999200,-72.30,0.036204,-161.9
8.61872500,0.036246,-163.1,0.999199,-72.30,0.999199,-72.30,0.036243,-161.9
8.61873000,0.036285,-163.1,0.999197,-72.30,0.999197,-72.30,0.036281,-161.9
8.61873500,0.036323,-163.1,0.999195,-72.30,0.999195,-72.30,0.036320,-161.9
8.61874000,0.036362,-163.1,0.999194,-72.30,0.999194,-72.30,0.036358,-161.9
8.61874500,0.036401,-163.1,0.999192,-72.31,0.999192,-72.31,0.036397,-161.9
8.61875000,0.036439,-163.1,0.999190,-72.31,0.999190,-72.31,0.036436,-161.9
8.61875500,0.036478,-163.1,0.999188,-72.31,0.999188,-72.31,0.036475,-161.9
8.61876000,0.036517,-163.1,0.999187,-72.31,0.999187,-72.31,0.036514,-161.9
8.61876500,0.036556,-163.1,0.999185,-72.32,0.999185,-72.32,0.036553,-162.0
8.61877000,0.036596,-163.1,0.999183,-72.32,0.999183,-72.32,0.036592,-162.0
8.61877500,0.036635,-163.1,0.999181,-72.32,0.999181,-72.32,0.036631,-162.0
8.61878000,0.036674,-163.1,0.999180,-72.32,0.999180,-72.32,0.036671,-162.0
8.61878500,0.036714,-163.1,0.999178,-72.33,0.999178,-72.33,0.036710,-162.0
8.61879000,0.036753,-163.1,0.999176,-72.33,0.999176,-72.33,0.036750,-162.0
8.61879500,0.036793,-163.1,0.999174,-72.33,0.999174,-72.33,0.036789,-162.0
8.61880000,0.036833,-163.1,0.999172,-72.33,0.999172,-72.33,0.036829,-162.0
8.61880500,0.036872,-163.1,0.999171,-72.33,0.999171,-72.33,0.036869,-162.0
8.61881000,0.036912,-163.1,0.999169,-72.34,0.999169,-72.34,0.036909,-162.0
8.61881500,0.036952,-163.1,0.999167,-72.34,0.999167,-72.34,0.036949,-162.0
8.61882000,0.036992,-163.1,0.999165,-72.34,0.999165,-72.34,0.036989,-162.0
8.61882500,0.037033,-163.1,0.999163,-72.34,0.999163,-72.34,0.037029,-162.0
8.61883000,0.037073,-163.1,0.999162,-72.35,0.999162,-72.35,0.037069,-162.0
8.61883500,0.037113,-163.1,0.999160,-72.35,0.999160,-72.35,0.037110,-162.0
8.61884000,0.037154,-163.1,0.999158,-72.35,0.999158,-72.35,0.037150,-162.0
8.61884500,0.037194,-163.1,0.999156,-72.35,0.999156,-72.35,0.037191,-162.0
8.61885000,0.037235,-163.1,0.999154,-72.36,0.999154,-72.36,0.037231,-162.0
8.61885500,0.037276,-163.1,0.999152,-72.36,0.999152,-72.36,0.037272,-162.0
8.61886000,0.037317,-163.1,0.999150,-72.36,0.999150,-72.36,0.037313,-162.0
8.61886500,0.037357,-163.1,0.999149,-72.36,0.999149,-72.36,0.037354,-162.0
8.61887000,0.037398,-163.2,0.999147,-72.37,0.999147,-72.37,0.037395,-162.0
8.61887500,0.037440,-163.2,0.999145,-72.37,0.999145,-72.37,0.037436,-162.0
8.61888000,0.037481,-163.2,0.999143,-72.37,0.999143,-72.37,0.037477,-162.0
8.61888500,0.037522,-163.2,0.999141,-72.37,0.999141,-72.37,0.037519,-162.0
8.61889000,0.037564,-163.2,0.999139,-72.37,0.999139,-72.37,0.037560,-162.0
8.61889500,0.037605,-163.2,0.999137,-72.38,0.999137,-72.38,0.037602,-162.0
8.61890000,0.037647,-163.2,0.999135,-72.38,0.999135,-72.38,0.037643,-162.0
8.61890500,0.037688,-163.2,0.999133,-72.38,0.999133,-72.38,0.037685,-162.0
8.61891000,0.037730,-163.2,0.999131,-72.38,0.999131,-72.38,0.037727,-162.1
8.61891500,0.037772,-163.2,0.999130,-72.39,0.999130,-72.39,0.037769,-162.1
8.61892000,0.037814,-163.2,0.999128,-72.39,0.999128,-72.39,0.037811,-162.1
8.61892500,0.037856,-163.2,0.999126,-72.39,0.999126,-72.39,0.037853,-162.1
8.61893000,0.037898,-163.2,0.999124,-72.39,0.999124,-72.39,0.037895,-162.1
8.61893500,0.037941,-163.2,0.999122,-72.40,0.999122,-72.40,0.037937,-162.1
8.61894000,0.037983,-163.2,0.999120,-72.40,0.999120,-72.40,0.037980,-162.1
8.61894500,0.038026,-163.2,0.999118,-72.40,0.999118,-72.40,0.038022,-162.1
8.61895000,0.038068,-163.2,0.999116,-72.40,0.999116,-72.40,0.038065,-162.1
8.61895500,0.038111,-163.2,0.999114,-72.41,0.999114,-72.41,0.038107,-162.1
8.61896000,0.038154,-163.2,0.999112,-72.41,0.999112,-72.41,0.038150,-162.1
8.61896500,0.038197,-163.2,0.999110,-72.41,0.999110,-72.41,0.038193,-162.1
8.61897000,0.038240,-163.2,0.999108,-72.41,0.999108,-72.41,0.038236,-162.1
8.61897500,0.038283,-163.2,0.999106,-72.42,0.999106,-72.42,0.038279,-162.1
8.61898000,0.038326,-163.2,0.999104,-72.42,0.999104,-72.42,0.038322,-162.1
8.61898500,0.038369,-163.2,0.999102,-72.42,0.999102,-72.42,0.038366,-162.1
8.61899000,0.038413,-163.2,0.999100,-72.42,0.999100,-72.42,0.038409,-162.1
8.61899500,0.038456,-163.2,0.999098,-72.43,0.999098,-72.43,0.038453,-162.1
8.61900000,0.038500,-163.2,0.999096,-72.43,0.999096,-72.43,0.038496,-162.1
8.61900500,0.038544,-163.2,0.999094,-72.43,0.999094,-72.43,0.038540,-162.1
8.61901000,0.038588,-163.2,0.999091,-72.43,0.999091,-72.43,0.038584,-162.1
8.61901500,0.038631,-163.2,0.999089,-72.44,0.999089,-72.44,0.038628,-162.1
8.61902000,0.038676,-163.2,0.999087,-72.44,0.999087,-72.44,0.038672,-162.1
8.61902500,0.038720,-163.2,0.999085,-72.44,0.999085,-72.44,0.038716,-162.1
8.61903000,0.038764,-163.2,0.999083,-72.44,0.999083,-72.44,0.038760,-162.1
8.61903500,0.038808,-163.2,0.999081,-72.45,0.999081,-72.45,0.038805,-162.1
8.61904000,0.038853,-163.2,0.999079,-72.45,0.999079,-72.45,0.038849,-162.1
8.61904500,0.038897,-163.2,0.999077,-72.45,0.999077,-72.45,0.038894,-162.1
8.61905000,0.038942,-163.2,0.999075,-72.46,0.999075,-72.46,0.038938,-162.2
8.61905500,0.038987,-163.2,0.999072,-72.46,0.999072,-72.46,0.038983,-162.2
8.61906000,0.039032,-163.2,0.999070,-72.46,0.999070,-72.46,0.039028,-162.2
8.61906500,0.039077,-163.2,0.999068,-72.46,0.999068,-72.46,0.039073,-162.2
8.61907000,0.039122,-163.2,0.999066,-72.47,0.999066,-72.47,0.039118,-162.2
8.61907500,0.039167,-163.2,0.999064,-72.47,0.999064,-72.47,0.039164,-162.2
8.61908000,0.039213,-163.2,0.999062,-72.47,0.999062,-72.47,0.039209,-162.2
8.61908500,0.039258,-163.2,0.999059,-72.47,0.999059,-72.47,0.039254,-162.2
8.61909000,0.039304,-163.2,0.999057,-72.48,0.999057,-72.48,0.039300,-162.2
8.61909500,0.039349,-163.2,0.999055,-72.48,0.999055,-72.48,0.039346,-162.2
8.61910000,0.039395,-163.2,0.999053,-72.48,0.999053,-72.48,0.039391,-162.2
8.61910500,0.039441,-163.2,0.999051,-72.48,0.999051,-72.48,0.039437,-162.2
8.61911000,0.039487,-163.2,0.999048,-72.49,0.999048,-72.49,0.039483,-162.2
8.61911500,0.039533,-163.3,0.999046,-72.49,0.999046,-72.49,0.039530,-162.2
8.61912000,0.039580,-163.3,0.999044,-72.49,0.999044,-72.49,0.039576,-162.2
8.61912500,0.039626,-163.3,0.999042,-72.49,0.999042,-72.49,0.039622,-162.2
8.61913000,0.039672,-163.3,0.999039,-72.50,0.999039,-72.50,0.039669,-162.2
8.61913500,0.039719,-163.3,0.999037,-72.50,0.999037,-72.50,0.039715,-162.2
8.61914000,0.039766,-163.3,0.999035,-72.50,0.999035,-72.50,0.039762,-162.2
8.61914500,0.039813,-163.3,0.999033,-72.51,0.999033,-72.51,0.039809,-162.2
8.61915000,0.039860,-163.3,0.999030,-72.51,0.999030,-72.51,0.039856,-162.2
8.61915500,0.039907,-163.3,0.999028,-72.51,0.999028,-72.51,0.039903,-162.2
8.61916000,0.039954,-163.3,0.999026,-72.51,0.999026,-72.51,0.039950,-162.2
8.61916500,0.040001,-163.3,0.999023,-72.52,0.999023,-72.52,0.039997,-162.2
8.61917000,0.040049,-163.3,0.999021,-72.52,0.999021,-72.52,0.040045,-162.2
8.61917500,0.040096,-163.3,0.999019,-72.52,0.999019,-72.52,0.040092,-162.2
8.61918000,0.040144,-163.3,0.999016,-72.53,0.999016,-72.53,0.040140,-162.2
8.61918500,0.040192,-163.3,0.999014,-72.53,0.999014,-72.53,0.040188,-162.3
8.61919000,0.040239,-163.3,0.999012,-72.53,0.999012,-72.53,0.040236,-162.3
8.61919500,0.040287,-163.3,0.999009,-72.53,0.999009,-72.53,0.040284,-162.3
8.61920000,0.040336,-163.3,0.999007,-72.54,0.999007,-72.54,0.040332,-162.3
8.61920500,0.040384,-163.3,0.999005,-72.54,0.999005,-72.54,0.040380,-162.3
8.61921000,0.040432,-163.3,0.999002,-72.54,0.999002,-72.54,0.040428,-162.3
8.61921500,0.040481,-163.3,0.999000,-72.54,0.999000,-72.54,0.040477,-162.3
8.61922000,0.040529,-163.3,0.998997,-72.55,0.998997,-72.55,0.040526,-162.3
8.61922500,0.040578,-163.3,0.998995,-72.55,0.998995,-72.55,0.040574,-162.3
8.61923000,0.040627,-163.3,0.998993,-72.55,0.998993,-72.55,0.040623,-162.3
8.61923500,0.040676,-163.3,0.998990,-72.56,0.998990,-72.56,0.040672,-162.3
8.61924000,0.040725,-163.3,0.998988,-72.56,0.998988,-72.56,0.040721,-162.3
8.61924500,0.040775,-163.3,0.998985,-72.56,0.998985,-72.56,0.040771,-162.3
8.61925000,0.040824,-163.3,0.998983,-72.56,0.998983,-72.56,0.040820,-162.3
8.61925500,0.040873,-163.3,0.998980,-72.57,0.998980,-72.57,0.040870,-162.3
8.61926000,0.040923,-163.3,0.998978,-72.57,0.998978,-72.57,0.040919,-162.3
8.61926500,0.040973,-163.3,0.998975,-72.57,0.998975,-72.57,0.040969,-162.3
8.61927000,0.041023,-163.3,0.998973,-72.58,0.998973,-72.58,0.041019,-162.3
8.61927500,0.041073,-163.3,0.998970,-72.58,0.998970,-72.58,0.041069,-162.3
8.61928000,0.041123,-163.3,0.998968,-72.58,0.998968,-72.58,0.041119,-162.3
8.61928500,0.041173,-163.3,0.998965,-72.58,0.998965,-72.58,0.041169,-162.3
8.61929000,0.041224,-163.3,0.998963,-72.59,0.998963,-72.59,0.041220,-162.3
8.61929500,0.041274,-163.3,0.998960,-72.59,0.998960,-72.59,0.041270,-162.3
8.61930000,0.041325,-163.3,0.998958,-72.59,0.998958,-72.59,0.041321,-162.3
8.61930500,0.041376,-163.3,0.998955,-72.60,0.998955,-72.60,0.041372,-162.3
8.61931000,0.041427,-163.3,0.998952,-72.60,0.998952,-72.60,0.041423,-162.4
8.61931500,0.041478,-163.3,0.998950,-72.60,0.998950,-72.60,0.041474,-162.4
8.61932000,0.041529,-163.3,0.998947,-72.61,0.998947,-72.61,0.041525,-162.4
8.61932500,0.041580,-163.4,0.998945,-72.61,0.998945,-72.61,0.041576,-162.4
8.61933000,0.041632,-163.4,0.998942,-72.61,0.998942,-72.61,0.041628,-162.4
8.61933500,0.041683,-163.4,0.998939,-72.61,0.998939,-72.61,0.041679,-162.4
8.61934000,0.041735,-163.4,0.998937,-72.62,0.998937,-72.62,0.041731,-162.4
8.61934500,0.041787,-163.4,0.998934,-72.62,0.998934,-72.62,0.041783,-162.4
8.61935000,0.041839,-163.4,0.998931,-72.62,0.998931,-72.62,0.041835,-162.4
8.61935500,0.041891,-163.4,0.998929,-72.63,0.998929,-72.63,0.041887,-162.4
8.61936000,0.041943,-163.4,0.998926,-72.63,0.998926,-72.63,0.041939,-162.4
8.61936500,0.041996,-163.4,0.998923,-72.63,0.998923,-72.63,0.041992,-162.4
8.61937000,0.042048,-163.4,0.998921,-72.64,0.998921,-72.64,0.042044,-162.4
8.61937500,0.042101,-163.4,0.998918,-72.64,0.998918,-72.64,0.042097,-162.4
8.61938000,0.042154,-163.4,0.998915,-72.64,0.998915,-72.64,0.042150,-162.4
8.61938500,0.042207,-163.4,0.998912,-72.64,0.998912,-72.64,0.042203,-162.4
8.61939000,0.042260,-163.4,0.998910,-72.65,0.998910,-72.65,0.042256,-162.4
8.61939500,0.042313,-163.4,0.998907,-72.65,0.998907,-72.65,0.042309,-162.4
8.61940000,0.042367,-163.4,0.998904,-72.65,0.998904,-72.65,0.042363,-162.4
8.61940500,0.042420,-163.4,0.998901,-72.66,0.998901,-72.66,0.042416,-162.4
8.61941000,0.042474,-163.4,0.998899,-72.66,0.998899,-72.66,0.042470,-162.4
8.61941500,0.042528,-163.4,0.998896,-72.66,0.998896,-72.66,0.042524,-162.4
8.61942000,0.042582,-163.4,0.998893,-72.67,0.998893,-72.67,0.042578,-162.4
8.61942500,0.042636,-163.4,0.998890,-72.67,0.998890,-72.67,0.042632,-162.4
8.61943000,0.042690,-163.4,0.998887,-72.67,0.998887,-72.67,0.042686,-162.5
8.61943500,0.042744,-163.4,0.998884,-72.68,0.998884,-72.68,0.042740,-162.5
8.61944000,0.042799,-163.4,0.998882,-72.68,0.998882,-72.68,0.042795,-162.5
8.61944500,0.042854,-163.4,0.998879,-72.68,0.998879,-72.68,0.042850,-162.5
8.61945000,0.042909,-163.4,0.998876,-72.69,0.998876,-72.69,0.042904,-162.5
8.61945500,0.042964,-163.4,0.998873,-72.69,0.998873,-72.69,0.042959,-162.5
8.61946000,0.043019,-163.4,0.998870,-72.69,0.998870,-72.69,0.043015,-162.5
8.61946500,0.043074,-163.4,0.998867,-72.70,0.998867,-72.70,0.043070,-162.5
8.61947000,0.043129,-163.4,0.998864,-72.70,0.998864,-72.70,0.043125,-162.5
8.61947500,0.043185,-163.4,0.998861,-72.70,0.998861,-72.70,0.043181,-162.5
8.61948000,0.043241,-163.4,0.998858,-72.71,0.998858,-72.71,0.043237,-162.5
8.61948500,0.043297,-163.4,0.998855,-72.71,0.998855,-72.71,0.043293,-162.5
8.61949000,0.043353,-163.4,0.998852,-72.71,0.998852,-72.71,0.043349,-162.5
8.61949500,0.043409,-163.4,0.998849,-72.71,0.998849,-72.71,0.043405,-162.5
8.61950000,0.043465,-163.4,0.998846,-72.72,0.998846,-72.72,0.043461,-162.5
8.61950500,0.043522,-163.5,0.998843,-72.72,0.998843,-72.72,0.043518,-162.5
8.61951000,0.043578,-163.5,0.998840,-72.72,0.998840,-72.72,0.043574,-162.5
8.61951500,0.043635,-163.5,0.998837,-72.73,0.998837,-72.73,0.043631,-162.5
8.61952000,0.043692,-163.5,0.998834,-72.73,0.998834,-72.73,0.043688,-162.5
8.61952500,0.043749,-163.5,0.998831,-72.73,0.998831,-72.73,0.043745,-162.5
8.61953000,0.043807,-163.5,0.998828,-72.74,0.998828,-72.74,0.043802,-162.5
8.61953500,0.043864,-163.5,0.998825,-72.74,0.998825,-72.74,0.043860,-162.5
8.61954000,0.043922,-163.5,0.998822,-72.74,0.998822,-72.74,0.043918,-162.6
8.61954500,0.043980,-163.5,0.998819,-72.75,0.998819,-72.75,0.043975,-162.6
8.61955000,0.044037,-163.5,0.998816,-72.75,0.998816,-72.75,0.044033,-162.6
8.61955500,0.044096,-163.5,0.998813,-72.75,0.998813,-72.75,0.044091,-162.6
8.61956000,0.044154,-163.5,0.998809,-72.76,0.998809,-72.76,0.044150,-162.6
8.61956500,0.044212,-163.5,0.998806,-72.76,0.998806,-72.76,0.044208,-162.6
8.61957000,0.044271,-163.5,0.998803,-72.76,0.998803,-72.76,0.044267,-162.6
8.61957500,0.044330,-163.5,0.998800,-72.77,0.998800,-72.77,0.044325,-162.6
8.61958000,0.044388,-163.5,0.998797,-72.77,0.998797,-72.77,0.044384,-162.6
8.61958500,0.044448,-163.5,0.998793,-72.78,0.998793,-72.78,0.044443,-162.6
8.61959000,0.044507,-163.5,0.998790,-72.78,0.998790,-72.78,0.044502,-162.6
8.61959500,0.044566,-163.5,0.998787,-72.78,0.998787,-72.78,0.044562,-162.6
8.61960000,0.044626,-163.5,0.998784,-72.79,0.998784,-72.79,0.044621,-162.6
8.61960500,0.044685,-163.5,0.998780,-72.79,0.998780,-72.79,0.044681,-162.6
8.61961000,0.044745,-163.5,0.998777,-72.79,0.998777,-72.79,0.044741,-162.6
8.61961500,0.044805,-163.5,0.998774,-72.80,0.998774,-72.80,0.044801,-162.6
8.61962000,0.044866,-163.5,0.998771,-72.80,0.998771,-72.80,0.044861,-162.6
8.61962500,0.044926,-163.5,0.998767,-72.80,0.998767,-72.80,0.044922,-162.6
8.61963000,0.044987,-163.5,0.998764,-72.81,0.998764,-72.81,0.044982,-162.6
8.61963500,0.045047,-163.5,0.998761,-72.81,0.998761,-72.81,0.045043,-162.6
8.61964000,0.045108,-163.5,0.998757,-72.81,0.998757,-72.81,0.045104,-162.6
8.61964500,0.045169,-163.5,0.998754,-72.82,0.998754,-72.82,0.045165,-162.6
8.61965000,0.045231,-163.5,0.998750,-72.82,0.998750,-72.82,0.045226,-162.7
8.61965500,0.045292,-163.5,0.998747,-72.82,0.998747,-72.82,0.045288,-162.7
8.61966000,0.045354,-163.5,0.998744,-72.83,0.998744,-72.83,0.045349,-162.7
8.61966500,0.045416,-163.5,0.998740,-72.83,0.998740,-72.83,0.045411,-162.7
8.61967000,0.045478,-163.6,0.998737,-72.83,0.998737,-72.83,0.045473,-162.7
8.61967500,0.045540,-163.6,0.998733,-72.84,0.998733,-72.84,0.045535,-162.7
8.61968000,0.045602,-163.6,0.998730,-72.84,0.998730,-72.84,0.045598,-162.7
8.61968500,0.045665,-163.6,0.998726,-72.85,0.998726,-72.85,0.045660,-162.7
8.61969000,0.045727,-163.6,0.998723,-72.85,0.998723,-72.85,0.045723,-162.7
8.61969500,0.045790,-163.6,0.998719,-72.85,0.998719,-72.85,0.045786,-162.7
8.61970000,0.045853,-163.6,0.998716,-72.86,0.998716,-72.86,0.045849,-162.7
8.61970500,0.045916,-163.6,0.998712,-72.86,0.998712,-72.86,0.045912,-162.7
8.61971000,0.045980,-163.6,0.998709,-72.86,0.998709,-72.86,0.045975,-162.7
8.61971500,0.046043,-163.6,0.998705,-72.87,0.998705,-72.87,0.046039,-162.7
8.61972000,0.046107,-163.6,0.998701,-72.87,0.998701,-72.87,0.046103,-162.7
8.61972500,0.046171,-163.6,0.998698,-72.88,0.998698,-72.88,0.046167,-162.7
8.61973000,0.046235,-163.6,0.998694,-72.88,0.998694,-72.88,0.046231,-162.7
8.61973500,0.046300,-163.6,0.998690,-72.88,0.998690,-72.88,0.046295,-162.7
8.61974000,0.046364,-163.6,0.998687,-72.89,0.998687,-72.89,0.046360,-162.7
8.61974500,0.046429,-163.6,0.998683,-72.89,0.998683,-72.89,0.046424,-162.7
8.61975000,0.046494,-163.6,0.998679,-72.89,0.998679,-72.89,0.046489,-162.8
8.61975500,0.046559,-163.6,0.998676,-72.90,0.998676,-72.90,0.046554,-162.8
8.61976000,0.046624,-163.6,0.998672,-72.90,0.998672,-72.90,0.046620,-162.8
8.61976500,0.046690,-163.6,0.998668,-72.91,0.998668,-72.91,0.046685,-162.8
8.61977000,0.046755,-163.6,0.998664,-72.91,0.998664,-72.91,0.046751,-162.8
8.61977500,0.046821,-163.6,0.998661,-72.91,0.998661,-72.91,0.046817,-162.8
8.61978000,0.046887,-163.6,0.998657,-72.92,0.998657,-72.92,0.046883,-162.8
8.61978500,0.046954,-163.6,0.998653,-72.92,0.998653,-72.92,0.046949,-162.8
