 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171114transmon_trace_brg
 Data is De-embedded 
 Data File Written: 11/14/2017 17:48:32
Project Date: 11/14/2017 14:11:39
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.61911000,0.987851,112.12,0.155366,22.029,0.155366,22.029,0.987851,111.93
8.61911500,0.987851,112.12,0.155367,22.029,0.155367,22.029,0.987851,111.93
8.61912000,0.987851,112.12,0.155368,22.029,0.155368,22.029,0.987851,111.93
8.61912500,0.987851,112.12,0.155368,22.029,0.155368,22.029,0.987851,111.93
8.61913000,0.987851,112.12,0.155369,22.029,0.155369,22.029,0.987851,111.93
8.61913500,0.987850,112.12,0.155370,22.029,0.155370,22.029,0.987850,111.93
8.61914000,0.987850,112.12,0.155370,22.029,0.155370,22.029,0.987850,111.93
8.61914500,0.987850,112.12,0.155371,22.029,0.155371,22.029,0.987850,111.93
8.61915000,0.987850,112.12,0.155372,22.029,0.155372,22.029,0.987850,111.93
8.61915500,0.987850,112.12,0.155373,22.029,0.155373,22.029,0.987850,111.93
8.61916000,0.987850,112.12,0.155373,22.029,0.155373,22.029,0.987850,111.93
8.61916500,0.987850,112.12,0.155374,22.028,0.155374,22.028,0.987850,111.93
8.61917000,0.987850,112.12,0.155375,22.028,0.155375,22.028,0.987850,111.93
8.61917500,0.987850,112.12,0.155375,22.028,0.155375,22.028,0.987849,111.93
8.61918000,0.987849,112.12,0.155376,22.028,0.155376,22.028,0.987849,111.93
8.61918500,0.987849,112.12,0.155377,22.028,0.155377,22.028,0.987849,111.93
8.61919000,0.987849,112.12,0.155377,22.028,0.155377,22.028,0.987849,111.93
8.61919500,0.987849,112.12,0.155378,22.028,0.155378,22.028,0.987849,111.93
8.61920000,0.987849,112.12,0.155379,22.028,0.155379,22.028,0.987849,111.93
8.61920500,0.987849,112.12,0.155379,22.028,0.155379,22.028,0.987849,111.93
8.61921000,0.987849,112.12,0.155380,22.028,0.155380,22.028,0.987849,111.93
8.61921500,0.987849,112.12,0.155381,22.028,0.155381,22.028,0.987849,111.93
8.61922000,0.987849,112.12,0.155382,22.028,0.155382,22.028,0.987848,111.93
8.61922500,0.987848,112.12,0.155382,22.028,0.155382,22.028,0.987848,111.93
8.61923000,0.987848,112.12,0.155383,22.027,0.155383,22.027,0.987848,111.93
8.61923500,0.987848,112.12,0.155384,22.027,0.155384,22.027,0.987848,111.93
8.61924000,0.987848,112.12,0.155384,22.027,0.155384,22.027,0.987848,111.93
8.61924500,0.987848,112.12,0.155385,22.027,0.155385,22.027,0.987848,111.93
8.61925000,0.987848,112.12,0.155386,22.027,0.155386,22.027,0.987848,111.93
8.61925500,0.987848,112.12,0.155387,22.027,0.155387,22.027,0.987848,111.93
8.61926000,0.987848,112.12,0.155387,22.027,0.155387,22.027,0.987847,111.93
8.61926500,0.987847,112.12,0.155388,22.027,0.155388,22.027,0.987847,111.93
8.61927000,0.987847,112.12,0.155389,22.027,0.155389,22.027,0.987847,111.93
8.61927500,0.987847,112.12,0.155390,22.027,0.155390,22.027,0.987847,111.93
8.61928000,0.987847,112.12,0.155390,22.027,0.155390,22.027,0.987847,111.93
8.61928500,0.987847,112.12,0.155391,22.027,0.155391,22.027,0.987847,111.93
8.61929000,0.987847,112.12,0.155392,22.027,0.155392,22.027,0.987847,111.93
8.61929500,0.987847,112.12,0.155392,22.026,0.155392,22.026,0.987847,111.93
8.61930000,0.987847,112.12,0.155393,22.026,0.155393,22.026,0.987846,111.93
8.61930500,0.987846,112.12,0.155394,22.026,0.155394,22.026,0.987846,111.93
8.61931000,0.987846,112.12,0.155395,22.026,0.155395,22.026,0.987846,111.93
8.61931500,0.987846,112.12,0.155395,22.026,0.155395,22.026,0.987846,111.93
8.61932000,0.987846,112.12,0.155396,22.026,0.155396,22.026,0.987846,111.93
8.61932500,0.987846,112.12,0.155397,22.026,0.155397,22.026,0.987846,111.93
8.61933000,0.987846,112.12,0.155398,22.026,0.155398,22.026,0.987846,111.93
8.61933500,0.987846,112.12,0.155398,22.026,0.155398,22.026,0.987846,111.93
8.61934000,0.987846,112.12,0.155399,22.026,0.155399,22.026,0.987845,111.93
8.61934500,0.987845,112.12,0.155400,22.026,0.155400,22.026,0.987845,111.93
8.61935000,0.987845,112.12,0.155401,22.026,0.155401,22.026,0.987845,111.93
8.61935500,0.987845,112.12,0.155402,22.025,0.155402,22.025,0.987845,111.93
8.61936000,0.987845,112.12,0.155402,22.025,0.155402,22.025,0.987845,111.93
8.61936500,0.987845,112.12,0.155403,22.025,0.155403,22.025,0.987845,111.93
8.61937000,0.987845,112.12,0.155404,22.025,0.155404,22.025,0.987845,111.93
8.61937500,0.987845,112.12,0.155405,22.025,0.155405,22.025,0.987845,111.93
8.61938000,0.987845,112.12,0.155405,22.025,0.155405,22.025,0.987844,111.93
8.61938500,0.987844,112.12,0.155406,22.025,0.155406,22.025,0.987844,111.93
8.61939000,0.987844,112.12,0.155407,22.025,0.155407,22.025,0.987844,111.93
8.61939500,0.987844,112.12,0.155408,22.025,0.155408,22.025,0.987844,111.93
8.61940000,0.987844,112.12,0.155409,22.025,0.155409,22.025,0.987844,111.93
8.61940500,0.987844,112.12,0.155409,22.025,0.155409,22.025,0.987844,111.93
8.61941000,0.987844,112.12,0.155410,22.025,0.155410,22.025,0.987844,111.93
8.61941500,0.987844,112.12,0.155411,22.024,0.155411,22.024,0.987844,111.93
8.61942000,0.987843,112.12,0.155412,22.024,0.155412,22.024,0.987843,111.93
8.61942500,0.987843,112.12,0.155412,22.024,0.155412,22.024,0.987843,111.93
8.61943000,0.987843,112.12,0.155413,22.024,0.155413,22.024,0.987843,111.93
8.61943500,0.987843,112.12,0.155414,22.024,0.155414,22.024,0.987843,111.93
8.61944000,0.987843,112.12,0.155415,22.024,0.155415,22.024,0.987843,111.93
8.61944500,0.987843,112.12,0.155416,22.024,0.155416,22.024,0.987843,111.93
8.61945000,0.987843,112.12,0.155416,22.024,0.155416,22.024,0.987843,111.93
8.61945500,0.987843,112.12,0.155417,22.024,0.155417,22.024,0.987842,111.93
8.61946000,0.987842,112.12,0.155418,22.024,0.155418,22.024,0.987842,111.93
8.61946500,0.987842,112.12,0.155419,22.024,0.155419,22.024,0.987842,111.93
8.61947000,0.987842,112.12,0.155420,22.024,0.155420,22.024,0.987842,111.93
8.61947500,0.987842,112.12,0.155421,22.023,0.155421,22.023,0.987842,111.93
8.61948000,0.987842,112.12,0.155421,22.023,0.155421,22.023,0.987842,111.93
8.61948500,0.987842,112.12,0.155422,22.023,0.155422,22.023,0.987842,111.93
8.61949000,0.987842,112.12,0.155423,22.023,0.155423,22.023,0.987841,111.93
8.61949500,0.987841,112.12,0.155424,22.023,0.155424,22.023,0.987841,111.93
8.61950000,0.987841,112.12,0.155425,22.023,0.155425,22.023,0.987841,111.93
8.61950500,0.987841,112.12,0.155426,22.023,0.155426,22.023,0.987841,111.93
8.61951000,0.987841,112.12,0.155426,22.023,0.155426,22.023,0.987841,111.93
8.61951500,0.987841,112.12,0.155427,22.023,0.155427,22.023,0.987841,111.93
8.61952000,0.987841,112.12,0.155428,22.023,0.155428,22.023,0.987841,111.93
8.61952500,0.987841,112.12,0.155429,22.023,0.155429,22.023,0.987840,111.93
8.61953000,0.987840,112.12,0.155430,22.023,0.155430,22.023,0.987840,111.93
8.61953500,0.987840,112.12,0.155431,22.022,0.155431,22.022,0.987840,111.93
8.61954000,0.987840,112.12,0.155432,22.022,0.155432,22.022,0.987840,111.93
8.61954500,0.987840,112.12,0.155432,22.022,0.155432,22.022,0.987840,111.93
8.61955000,0.987840,112.12,0.155433,22.022,0.155433,22.022,0.987840,111.93
8.61955500,0.987840,112.12,0.155434,22.022,0.155434,22.022,0.987840,111.93
8.61956000,0.987840,112.12,0.155435,22.022,0.155435,22.022,0.987839,111.93
8.61956500,0.987839,112.12,0.155436,22.022,0.155436,22.022,0.987839,111.93
8.61957000,0.987839,112.12,0.155437,22.022,0.155437,22.022,0.987839,111.93
8.61957500,0.987839,112.12,0.155438,22.022,0.155438,22.022,0.987839,111.93
8.61958000,0.987839,112.12,0.155438,22.022,0.155438,22.022,0.987839,111.93
8.61958500,0.987839,112.12,0.155439,22.022,0.155439,22.022,0.987839,111.93
8.61959000,0.987839,112.12,0.155440,22.021,0.155440,22.021,0.987839,111.93
8.61959500,0.987838,112.12,0.155441,22.021,0.155441,22.021,0.987838,111.93
8.61960000,0.987838,112.12,0.155442,22.021,0.155442,22.021,0.987838,111.93
8.61960500,0.987838,112.12,0.155443,22.021,0.155443,22.021,0.987838,111.93
8.61961000,0.987838,112.12,0.155444,22.021,0.155444,22.021,0.987838,111.93
8.61961500,0.987838,112.12,0.155445,22.021,0.155445,22.021,0.987838,111.93
8.61962000,0.987838,112.12,0.155446,22.021,0.155446,22.021,0.987838,111.93
8.61962500,0.987838,112.12,0.155446,22.021,0.155446,22.021,0.987838,111.93
8.61963000,0.987837,112.12,0.155447,22.021,0.155447,22.021,0.987837,111.93
8.61963500,0.987837,112.12,0.155448,22.021,0.155448,22.021,0.987837,111.93
8.61964000,0.987837,112.12,0.155449,22.021,0.155449,22.021,0.987837,111.93
8.61964500,0.987837,112.11,0.155450,22.020,0.155450,22.020,0.987837,111.93
8.61965000,0.987837,112.11,0.155451,22.020,0.155451,22.020,0.987837,111.93
8.61965500,0.987837,112.11,0.155452,22.020,0.155452,22.020,0.987837,111.93
8.61966000,0.987837,112.11,0.155453,22.020,0.155453,22.020,0.987836,111.93
8.61966500,0.987836,112.11,0.155454,22.020,0.155454,22.020,0.987836,111.93
8.61967000,0.987836,112.11,0.155455,22.020,0.155455,22.020,0.987836,111.93
8.61967500,0.987836,112.11,0.155456,22.020,0.155456,22.020,0.987836,111.93
8.61968000,0.987836,112.11,0.155457,22.020,0.155457,22.020,0.987836,111.93
8.61968500,0.987836,112.11,0.155458,22.020,0.155458,22.020,0.987836,111.93
8.61969000,0.987836,112.11,0.155458,22.020,0.155458,22.020,0.987835,111.93
8.61969500,0.987835,112.11,0.155459,22.020,0.155459,22.020,0.987835,111.93
8.61970000,0.987835,112.11,0.155460,22.019,0.155460,22.019,0.987835,111.93
8.61970500,0.987835,112.11,0.155461,22.019,0.155461,22.019,0.987835,111.92
8.61971000,0.987835,112.11,0.155462,22.019,0.155462,22.019,0.987835,111.92
8.61971500,0.987835,112.11,0.155463,22.019,0.155463,22.019,0.987835,111.92
8.61972000,0.987835,112.11,0.155464,22.019,0.155464,22.019,0.987834,111.92
8.61972500,0.987834,112.11,0.155465,22.019,0.155465,22.019,0.987834,111.92
8.61973000,0.987834,112.11,0.155466,22.019,0.155466,22.019,0.987834,111.92
8.61973500,0.987834,112.11,0.155467,22.019,0.155467,22.019,0.987834,111.92
8.61974000,0.987834,112.11,0.155468,22.019,0.155468,22.019,0.987834,111.92
8.61974500,0.987834,112.11,0.155469,22.019,0.155469,22.019,0.987834,111.92
8.61975000,0.987834,112.11,0.155470,22.019,0.155470,22.019,0.987834,111.92
8.61975500,0.987833,112.11,0.155471,22.018,0.155471,22.018,0.987833,111.92
8.61976000,0.987833,112.11,0.155472,22.018,0.155472,22.018,0.987833,111.92
8.61976500,0.987833,112.11,0.155473,22.018,0.155473,22.018,0.987833,111.92
8.61977000,0.987833,112.11,0.155474,22.018,0.155474,22.018,0.987833,111.92
8.61977500,0.987833,112.11,0.155475,22.018,0.155475,22.018,0.987833,111.92
8.61978000,0.987833,112.11,0.155476,22.018,0.155476,22.018,0.987832,111.92
8.61978500,0.987832,112.11,0.155477,22.018,0.155477,22.018,0.987832,111.92
8.61979000,0.987832,112.11,0.155478,22.018,0.155478,22.018,0.987832,111.92
8.61979500,0.987832,112.11,0.155479,22.018,0.155479,22.018,0.987832,111.92
8.61980000,0.987832,112.11,0.155480,22.018,0.155480,22.018,0.987832,111.92
8.61980500,0.987832,112.11,0.155481,22.017,0.155481,22.017,0.987832,111.92
8.61981000,0.987832,112.11,0.155482,22.017,0.155482,22.017,0.987831,111.92
8.61981500,0.987831,112.11,0.155483,22.017,0.155483,22.017,0.987831,111.92
8.61982000,0.987831,112.11,0.155484,22.017,0.155484,22.017,0.987831,111.92
8.61982500,0.987831,112.11,0.155485,22.017,0.155485,22.017,0.987831,111.92
8.61983000,0.987831,112.11,0.155486,22.017,0.155486,22.017,0.987831,111.92
8.61983500,0.987831,112.11,0.155487,22.017,0.155487,22.017,0.987831,111.92
8.61984000,0.987830,112.11,0.155488,22.017,0.155488,22.017,0.987830,111.92
8.61984500,0.987830,112.11,0.155489,22.017,0.155489,22.017,0.987830,111.92
8.61985000,0.987830,112.11,0.155490,22.017,0.155490,22.017,0.987830,111.92
8.61985500,0.987830,112.11,0.155491,22.016,0.155491,22.016,0.987830,111.92
8.61986000,0.987830,112.11,0.155493,22.016,0.155493,22.016,0.987830,111.92
8.61986500,0.987830,112.11,0.155494,22.016,0.155494,22.016,0.987829,111.92
8.61987000,0.987829,112.11,0.155495,22.016,0.155495,22.016,0.987829,111.92
8.61987500,0.987829,112.11,0.155496,22.016,0.155496,22.016,0.987829,111.92
8.61988000,0.987829,112.11,0.155497,22.016,0.155497,22.016,0.987829,111.92
8.61988500,0.987829,112.11,0.155498,22.016,0.155498,22.016,0.987829,111.92
8.61989000,0.987829,112.11,0.155499,22.016,0.155499,22.016,0.987829,111.92
8.61989500,0.987828,112.11,0.155500,22.016,0.155500,22.016,0.987828,111.92
8.61990000,0.987828,112.11,0.155501,22.016,0.155501,22.016,0.987828,111.92
8.61990500,0.987828,112.11,0.155502,22.015,0.155502,22.015,0.987828,111.92
8.61991000,0.987828,112.11,0.155503,22.015,0.155503,22.015,0.987828,111.92
8.61991500,0.987828,112.11,0.155504,22.015,0.155504,22.015,0.987828,111.92
8.61992000,0.987828,112.11,0.155506,22.015,0.155506,22.015,0.987827,111.92
8.61992500,0.987827,112.11,0.155507,22.015,0.155507,22.015,0.987827,111.92
8.61993000,0.987827,112.11,0.155508,22.015,0.155508,22.015,0.987827,111.92
8.61993500,0.987827,112.11,0.155509,22.015,0.155509,22.015,0.987827,111.92
8.61994000,0.987827,112.11,0.155510,22.015,0.155510,22.015,0.987827,111.92
8.61994500,0.987827,112.11,0.155511,22.015,0.155511,22.015,0.987826,111.92
8.61995000,0.987826,112.11,0.155512,22.014,0.155512,22.014,0.987826,111.92
8.61995500,0.987826,112.11,0.155513,22.014,0.155513,22.014,0.987826,111.92
8.61996000,0.987826,112.11,0.155515,22.014,0.155515,22.014,0.987826,111.92
8.61996500,0.987826,112.11,0.155516,22.014,0.155516,22.014,0.987826,111.92
8.61997000,0.987826,112.11,0.155517,22.014,0.155517,22.014,0.987826,111.92
8.61997500,0.987825,112.11,0.155518,22.014,0.155518,22.014,0.987825,111.92
8.61998000,0.987825,112.11,0.155519,22.014,0.155519,22.014,0.987825,111.92
8.61998500,0.987825,112.11,0.155520,22.014,0.155520,22.014,0.987825,111.92
8.61999000,0.987825,112.11,0.155522,22.014,0.155522,22.014,0.987825,111.92
8.61999500,0.987825,112.11,0.155523,22.014,0.155523,22.014,0.987825,111.92
8.62000000,0.987824,112.11,0.155524,22.013,0.155524,22.013,0.987824,111.92
8.62000500,0.987824,112.11,0.155525,22.013,0.155525,22.013,0.987824,111.92
8.62001000,0.987824,112.11,0.155526,22.013,0.155526,22.013,0.987824,111.92
8.62001500,0.987824,112.11,0.155527,22.013,0.155527,22.013,0.987824,111.92
8.62002000,0.987824,112.11,0.155529,22.013,0.155529,22.013,0.987823,111.92
8.62002500,0.987823,112.11,0.155530,22.013,0.155530,22.013,0.987823,111.92
8.62003000,0.987823,112.11,0.155531,22.013,0.155531,22.013,0.987823,111.92
8.62003500,0.987823,112.11,0.155532,22.013,0.155532,22.013,0.987823,111.92
8.62004000,0.987823,112.11,0.155533,22.013,0.155533,22.013,0.987823,111.92
8.62004500,0.987823,112.11,0.155535,22.012,0.155535,22.012,0.987822,111.92
8.62005000,0.987822,112.11,0.155536,22.012,0.155536,22.012,0.987822,111.92
8.62005500,0.987822,112.11,0.155537,22.012,0.155537,22.012,0.987822,111.92
8.62006000,0.987822,112.11,0.155538,22.012,0.155538,22.012,0.987822,111.92
8.62006500,0.987822,112.11,0.155540,22.012,0.155540,22.012,0.987822,111.92
8.62007000,0.987821,112.11,0.155541,22.012,0.155541,22.012,0.987821,111.92
8.62007500,0.987821,112.11,0.155542,22.012,0.155542,22.012,0.987821,111.92
8.62008000,0.987821,112.11,0.155543,22.012,0.155543,22.012,0.987821,111.92
8.62008500,0.987821,112.11,0.155545,22.012,0.155545,22.012,0.987821,111.92
8.62009000,0.987821,112.11,0.155546,22.011,0.155546,22.011,0.987821,111.92
8.62009500,0.987820,112.11,0.155547,22.011,0.155547,22.011,0.987820,111.92
8.62010000,0.987820,112.11,0.155548,22.011,0.155548,22.011,0.987820,111.92
8.62010500,0.987820,112.11,0.155550,22.011,0.155550,22.011,0.987820,111.92
8.62011000,0.987820,112.11,0.155551,22.011,0.155551,22.011,0.987820,111.92
8.62011500,0.987820,112.11,0.155552,22.011,0.155552,22.011,0.987819,111.92
8.62012000,0.987819,112.11,0.155554,22.011,0.155554,22.011,0.987819,111.92
8.62012500,0.987819,112.11,0.155555,22.011,0.155555,22.011,0.987819,111.92
8.62013000,0.987819,112.11,0.155556,22.010,0.155556,22.010,0.987819,111.92
8.62013500,0.987819,112.11,0.155557,22.010,0.155557,22.010,0.987819,111.92
8.62014000,0.987818,112.11,0.155559,22.010,0.155559,22.010,0.987818,111.92
8.62014500,0.987818,112.11,0.155560,22.010,0.155560,22.010,0.987818,111.92
8.62015000,0.987818,112.11,0.155561,22.010,0.155561,22.010,0.987818,111.92
8.62015500,0.987818,112.10,0.155563,22.010,0.155563,22.010,0.987818,111.92
8.62016000,0.987817,112.10,0.155564,22.010,0.155564,22.010,0.987817,111.92
8.62016500,0.987817,112.10,0.155565,22.010,0.155565,22.010,0.987817,111.92
8.62017000,0.987817,112.10,0.155567,22.010,0.155567,22.010,0.987817,111.92
8.62017500,0.987817,112.10,0.155568,22.009,0.155568,22.009,0.987817,111.92
8.62018000,0.987817,112.10,0.155570,22.009,0.155570,22.009,0.987816,111.92
8.62018500,0.987816,112.10,0.155571,22.009,0.155571,22.009,0.987816,111.92
8.62019000,0.987816,112.10,0.155572,22.009,0.155572,22.009,0.987816,111.92
8.62019500,0.987816,112.10,0.155574,22.009,0.155574,22.009,0.987816,111.92
8.62020000,0.987816,112.10,0.155575,22.009,0.155575,22.009,0.987815,111.91
8.62020500,0.987815,112.10,0.155576,22.009,0.155576,22.009,0.987815,111.91
8.62021000,0.987815,112.10,0.155578,22.009,0.155578,22.009,0.987815,111.91
8.62021500,0.987815,112.10,0.155579,22.008,0.155579,22.008,0.987815,111.91
8.62022000,0.987815,112.10,0.155581,22.008,0.155581,22.008,0.987815,111.91
8.62022500,0.987814,112.10,0.155582,22.008,0.155582,22.008,0.987814,111.91
8.62023000,0.987814,112.10,0.155583,22.008,0.155583,22.008,0.987814,111.91
8.62023500,0.987814,112.10,0.155585,22.008,0.155585,22.008,0.987814,111.91
8.62024000,0.987814,112.10,0.155586,22.008,0.155586,22.008,0.987814,111.91
8.62024500,0.987813,112.10,0.155588,22.008,0.155588,22.008,0.987813,111.91
8.62025000,0.987813,112.10,0.155589,22.008,0.155589,22.008,0.987813,111.91
8.62025500,0.987813,112.10,0.155591,22.007,0.155591,22.007,0.987813,111.91
8.62026000,0.987813,112.10,0.155592,22.007,0.155592,22.007,0.987813,111.91
8.62026500,0.987812,112.10,0.155594,22.007,0.155594,22.007,0.987812,111.91
8.62027000,0.987812,112.10,0.155595,22.007,0.155595,22.007,0.987812,111.91
8.62027500,0.987812,112.10,0.155597,22.007,0.155597,22.007,0.987812,111.91
8.62028000,0.987812,112.10,0.155598,22.007,0.155598,22.007,0.987811,111.91
8.62028500,0.987811,112.10,0.155599,22.007,0.155599,22.007,0.987811,111.91
8.62029000,0.987811,112.10,0.155601,22.007,0.155601,22.007,0.987811,111.91
8.62029500,0.987811,112.10,0.155602,22.006,0.155602,22.006,0.987811,111.91
8.62030000,0.987811,112.10,0.155604,22.006,0.155604,22.006,0.987810,111.91
8.62030500,0.987810,112.10,0.155606,22.006,0.155606,22.006,0.987810,111.91
8.62031000,0.987810,112.10,0.155607,22.006,0.155607,22.006,0.987810,111.91
8.62031500,0.987810,112.10,0.155609,22.006,0.155609,22.006,0.987810,111.91
8.62032000,0.987810,112.10,0.155610,22.006,0.155610,22.006,0.987809,111.91
8.62032500,0.987809,112.10,0.155612,22.006,0.155612,22.006,0.987809,111.91
8.62033000,0.987809,112.10,0.155613,22.005,0.155613,22.005,0.987809,111.91
8.62033500,0.987809,112.10,0.155615,22.005,0.155615,22.005,0.987809,111.91
8.62034000,0.987808,112.10,0.155616,22.005,0.155616,22.005,0.987808,111.91
8.62034500,0.987808,112.10,0.155618,22.005,0.155618,22.005,0.987808,111.91
8.62035000,0.987808,112.10,0.155619,22.005,0.155619,22.005,0.987808,111.91
8.62035500,0.987808,112.10,0.155621,22.005,0.155621,22.005,0.987807,111.91
8.62036000,0.987807,112.10,0.155623,22.005,0.155623,22.005,0.987807,111.91
8.62036500,0.987807,112.10,0.155624,22.005,0.155624,22.005,0.987807,111.91
8.62037000,0.987807,112.10,0.155626,22.004,0.155626,22.004,0.987807,111.91
8.62037500,0.987806,112.10,0.155628,22.004,0.155628,22.004,0.987806,111.91
8.62038000,0.987806,112.10,0.155629,22.004,0.155629,22.004,0.987806,111.91
8.62038500,0.987806,112.10,0.155631,22.004,0.155631,22.004,0.987806,111.91
8.62039000,0.987806,112.10,0.155632,22.004,0.155632,22.004,0.987805,111.91
8.62039500,0.987805,112.10,0.155634,22.004,0.155634,22.004,0.987805,111.91
8.62040000,0.987805,112.10,0.155636,22.004,0.155636,22.004,0.987805,111.91
8.62040500,0.987805,112.10,0.155637,22.003,0.155637,22.003,0.987805,111.91
8.62041000,0.987804,112.10,0.155639,22.003,0.155639,22.003,0.987804,111.91
8.62041500,0.987804,112.10,0.155641,22.003,0.155641,22.003,0.987804,111.91
8.62042000,0.987804,112.10,0.155642,22.003,0.155642,22.003,0.987804,111.91
8.62042500,0.987804,112.10,0.155644,22.003,0.155644,22.003,0.987803,111.91
8.62043000,0.987803,112.10,0.155646,22.003,0.155646,22.003,0.987803,111.91
8.62043500,0.987803,112.10,0.155648,22.003,0.155648,22.003,0.987803,111.91
8.62044000,0.987803,112.10,0.155649,22.002,0.155649,22.002,0.987803,111.91
8.62044500,0.987802,112.10,0.155651,22.002,0.155651,22.002,0.987802,111.91
8.62045000,0.987802,112.10,0.155653,22.002,0.155653,22.002,0.987802,111.91
8.62045500,0.987802,112.10,0.155654,22.002,0.155654,22.002,0.987802,111.91
8.62046000,0.987801,112.10,0.155656,22.002,0.155656,22.002,0.987801,111.91
8.62046500,0.987801,112.10,0.155658,22.002,0.155658,22.002,0.987801,111.91
8.62047000,0.987801,112.10,0.155660,22.002,0.155660,22.002,0.987801,111.91
8.62047500,0.987801,112.10,0.155662,22.001,0.155662,22.001,0.987800,111.91
8.62048000,0.987800,112.10,0.155663,22.001,0.155663,22.001,0.987800,111.91
8.62048500,0.987800,112.10,0.155665,22.001,0.155665,22.001,0.987800,111.91
8.62049000,0.987800,112.10,0.155667,22.001,0.155667,22.001,0.987799,111.91
8.62049500,0.987799,112.10,0.155669,22.001,0.155669,22.001,0.987799,111.91
8.62050000,0.987799,112.10,0.155671,22.001,0.155671,22.001,0.987799,111.91
8.62050500,0.987799,112.10,0.155672,22.000,0.155672,22.000,0.987798,111.91
8.62051000,0.987798,112.10,0.155674,22.000,0.155674,22.000,0.987798,111.91
8.62051500,0.987798,112.10,0.155676,22.000,0.155676,22.000,0.987798,111.91
8.62052000,0.987798,112.10,0.155678,22.000,0.155678,22.000,0.987797,111.91
8.62052500,0.987797,112.10,0.155680,22.000,0.155680,22.000,0.987797,111.91
8.62053000,0.987797,112.10,0.155682,22.000,0.155682,22.000,0.987797,111.91
8.62053500,0.987797,112.10,0.155684,22.000,0.155684,22.000,0.987796,111.91
8.62054000,0.987796,112.10,0.155686,21.999,0.155686,21.999,0.987796,111.91
8.62054500,0.987796,112.10,0.155687,21.999,0.155687,21.999,0.987796,111.91
8.62055000,0.987796,112.10,0.155689,21.999,0.155689,21.999,0.987795,111.91
8.62055500,0.987795,112.09,0.155691,21.999,0.155691,21.999,0.987795,111.91
8.62056000,0.987795,112.09,0.155693,21.999,0.155693,21.999,0.987795,111.91
8.62056500,0.987795,112.09,0.155695,21.999,0.155695,21.999,0.987794,111.91
8.62057000,0.987794,112.09,0.155697,21.998,0.155697,21.998,0.987794,111.91
8.62057500,0.987794,112.09,0.155699,21.998,0.155699,21.998,0.987794,111.91
8.62058000,0.987794,112.09,0.155701,21.998,0.155701,21.998,0.987793,111.90
8.62058500,0.987793,112.09,0.155703,21.998,0.155703,21.998,0.987793,111.90
8.62059000,0.987793,112.09,0.155705,21.998,0.155705,21.998,0.987793,111.90
8.62059500,0.987792,112.09,0.155707,21.998,0.155707,21.998,0.987792,111.90
8.62060000,0.987792,112.09,0.155709,21.997,0.155709,21.997,0.987792,111.90
8.62060500,0.987792,112.09,0.155711,21.997,0.155711,21.997,0.987792,111.90
8.62061000,0.987791,112.09,0.155713,21.997,0.155713,21.997,0.987791,111.90
8.62061500,0.987791,112.09,0.155715,21.997,0.155715,21.997,0.987791,111.90
8.62062000,0.987791,112.09,0.155717,21.997,0.155717,21.997,0.987791,111.90
8.62062500,0.987790,112.09,0.155719,21.997,0.155719,21.997,0.987790,111.90
8.62063000,0.987790,112.09,0.155722,21.996,0.155722,21.996,0.987790,111.90
8.62063500,0.987790,112.09,0.155724,21.996,0.155724,21.996,0.987789,111.90
8.62064000,0.987789,112.09,0.155726,21.996,0.155726,21.996,0.987789,111.90
8.62064500,0.987789,112.09,0.155728,21.996,0.155728,21.996,0.987789,111.90
8.62065000,0.987788,112.09,0.155730,21.996,0.155730,21.996,0.987788,111.90
8.62065500,0.987788,112.09,0.155732,21.996,0.155732,21.996,0.987788,111.90
8.62066000,0.987788,112.09,0.155734,21.995,0.155734,21.995,0.987787,111.90
8.62066500,0.987787,112.09,0.155737,21.995,0.155737,21.995,0.987787,111.90
8.62067000,0.987787,112.09,0.155739,21.995,0.155739,21.995,0.987787,111.90
8.62067500,0.987787,112.09,0.155741,21.995,0.155741,21.995,0.987786,111.90
8.62068000,0.987786,112.09,0.155743,21.995,0.155743,21.995,0.987786,111.90
8.62068500,0.987786,112.09,0.155745,21.994,0.155745,21.994,0.987786,111.90
8.62069000,0.987785,112.09,0.155748,21.994,0.155748,21.994,0.987785,111.90
8.62069500,0.987785,112.09,0.155750,21.994,0.155750,21.994,0.987785,111.90
8.62070000,0.987785,112.09,0.155752,21.994,0.155752,21.994,0.987784,111.90
8.62070500,0.987784,112.09,0.155754,21.994,0.155754,21.994,0.987784,111.90
8.62071000,0.987784,112.09,0.155757,21.994,0.155757,21.994,0.987784,111.90
8.62071500,0.987783,112.09,0.155759,21.993,0.155759,21.993,0.987783,111.90
8.62072000,0.987783,112.09,0.155761,21.993,0.155761,21.993,0.987783,111.90
8.62072500,0.987782,112.09,0.155764,21.993,0.155764,21.993,0.987782,111.90
8.62073000,0.987782,112.09,0.155766,21.993,0.155766,21.993,0.987782,111.90
8.62073500,0.987782,112.09,0.155768,21.993,0.155768,21.993,0.987781,111.90
8.62074000,0.987781,112.09,0.155771,21.992,0.155771,21.992,0.987781,111.90
8.62074500,0.987781,112.09,0.155773,21.992,0.155773,21.992,0.987781,111.90
