 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 13:10:59
Project Date: 11/14/2017 11:57:26
R 51.90000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.71750113,0.930441,105.64,0.109879,-127.9,0.109879,-127.9,0.930440,105.23
8.71750116,0.930449,105.63,0.109800,-127.8,0.109800,-127.8,0.930448,105.23
8.71750119,0.930457,105.63,0.109719,-127.8,0.109719,-127.8,0.930457,105.22
8.71750122,0.930466,105.62,0.109636,-127.8,0.109636,-127.8,0.930465,105.22
8.71750125,0.930474,105.61,0.109552,-127.8,0.109552,-127.8,0.930474,105.21
8.71750128,0.930483,105.61,0.109465,-127.7,0.109465,-127.7,0.930483,105.20
8.71750131,0.930492,105.60,0.109377,-127.7,0.109377,-127.7,0.930492,105.20
8.71750134,0.930501,105.59,0.109286,-127.7,0.109286,-127.7,0.930501,105.19
8.71750137,0.930511,105.59,0.109194,-127.6,0.109194,-127.6,0.930510,105.18
8.71750140,0.930521,105.58,0.109099,-127.6,0.109099,-127.6,0.930520,105.18
8.71750143,0.930530,105.57,0.109002,-127.6,0.109002,-127.6,0.930530,105.17
8.71750147,0.930541,105.57,0.108903,-127.5,0.108903,-127.5,0.930540,105.16
8.71750150,0.930551,105.56,0.108801,-127.5,0.108801,-127.5,0.930550,105.16
8.71750154,0.930561,105.55,0.108698,-127.5,0.108698,-127.5,0.930561,105.15
8.71750157,0.930572,105.54,0.108592,-127.4,0.108592,-127.4,0.930571,105.14
8.71750161,0.930583,105.54,0.108483,-127.4,0.108483,-127.4,0.930582,105.13
8.71750165,0.930594,105.53,0.108372,-127.4,0.108372,-127.4,0.930594,105.12
8.71750169,0.930606,105.52,0.108258,-127.3,0.108258,-127.3,0.930605,105.12
8.71750173,0.930617,105.51,0.108142,-127.3,0.108142,-127.3,0.930617,105.11
8.71750177,0.930629,105.50,0.108023,-127.2,0.108023,-127.2,0.930629,105.10
8.71750181,0.930642,105.49,0.107902,-127.2,0.107902,-127.2,0.930641,105.09
8.71750185,0.930654,105.48,0.107777,-127.2,0.107777,-127.2,0.930654,105.08
8.71750189,0.930667,105.48,0.107650,-127.1,0.107650,-127.1,0.930666,105.07
8.71750194,0.930680,105.47,0.107520,-127.1,0.107520,-127.1,0.930679,105.06
8.71750199,0.930693,105.46,0.107387,-127.0,0.107387,-127.0,0.930693,105.05
8.71750200,0.930698,105.45,0.107344,-127.0,0.107344,-127.0,0.930697,105.05
8.71750203,0.930707,105.45,0.107251,-127.0,0.107251,-127.0,0.930706,105.04
8.71750208,0.930721,105.44,0.107112,-126.9,0.107112,-126.9,0.930720,105.03
8.71750213,0.930735,105.43,0.106970,-126.9,0.106970,-126.9,0.930734,105.02
8.71750218,0.930749,105.42,0.106824,-126.8,0.106824,-126.8,0.930749,105.01
8.71750223,0.930764,105.40,0.106676,-126.8,0.106676,-126.8,0.930764,105.00
8.71750228,0.930779,105.39,0.106524,-126.7,0.106524,-126.7,0.930779,104.99
8.71750234,0.930795,105.38,0.106368,-126.7,0.106368,-126.7,0.930794,104.98
8.71750239,0.930811,105.37,0.106209,-126.6,0.106209,-126.6,0.930810,104.97
8.71750245,0.930827,105.36,0.106046,-126.6,0.106046,-126.6,0.930826,104.95
8.71750250,0.930843,105.35,0.105880,-126.5,0.105880,-126.5,0.930842,104.94
8.71750256,0.930860,105.33,0.105710,-126.4,0.105710,-126.4,0.930859,104.93
8.71750262,0.930877,105.32,0.105536,-126.4,0.105536,-126.4,0.930876,104.92
8.71750269,0.930894,105.31,0.105358,-126.3,0.105358,-126.3,0.930894,104.90
8.71750275,0.930912,105.29,0.105176,-126.2,0.105176,-126.2,0.930912,104.89
8.71750281,0.930930,105.28,0.104991,-126.2,0.104991,-126.2,0.930930,104.88
8.71750288,0.930949,105.27,0.104801,-126.1,0.104801,-126.1,0.930948,104.86
8.71750295,0.930968,105.25,0.104606,-126.0,0.104606,-126.0,0.930967,104.85
8.71750302,0.930987,105.24,0.104408,-126.0,0.104408,-126.0,0.930987,104.83
8.71750309,0.931007,105.22,0.104205,-125.9,0.104205,-125.9,0.931006,104.82
8.71750316,0.931027,105.21,0.103997,-125.8,0.103997,-125.8,0.931026,104.80
8.71750323,0.931048,105.19,0.103785,-125.7,0.103785,-125.7,0.931047,104.79
8.71750331,0.931068,105.17,0.103569,-125.6,0.103569,-125.6,0.931068,104.77
8.71750339,0.931090,105.16,0.103347,-125.6,0.103347,-125.6,0.931089,104.75
8.71750347,0.931112,105.14,0.103121,-125.5,0.103121,-125.5,0.931111,104.74
8.71750355,0.931134,105.12,0.102890,-125.4,0.102890,-125.4,0.931133,104.72
8.71750363,0.931156,105.11,0.102653,-125.3,0.102653,-125.3,0.931156,104.70
8.71750372,0.931179,105.09,0.102412,-125.2,0.102412,-125.2,0.931179,104.68
8.71750381,0.931203,105.07,0.102165,-125.1,0.102165,-125.1,0.931202,104.67
8.71750390,0.931227,105.05,0.101913,-125.0,0.101913,-125.0,0.931226,104.65
8.71750399,0.931251,105.03,0.101655,-124.9,0.101655,-124.9,0.931251,104.63
8.71750400,0.931255,105.03,0.101618,-124.9,0.101618,-124.9,0.931254,104.62
8.71750408,0.931276,105.01,0.101392,-124.8,0.101392,-124.8,0.931275,104.61
8.71750418,0.931301,104.99,0.101123,-124.7,0.101123,-124.7,0.931301,104.59
8.71750427,0.931327,104.97,0.100848,-124.5,0.100848,-124.5,0.931327,104.57
8.71750438,0.931353,104.95,0.100567,-124.4,0.100567,-124.4,0.931353,104.54
8.71750448,0.931380,104.93,0.100281,-124.3,0.100281,-124.3,0.931380,104.52
8.71750458,0.931408,104.90,0.099988,-124.2,0.099988,-124.2,0.931407,104.50
8.71750469,0.931435,104.88,0.099689,-124.1,0.099689,-124.1,0.931435,104.48
8.71750480,0.931464,104.86,0.099384,-123.9,0.099384,-123.9,0.931463,104.45
8.71750491,0.931492,104.83,0.099072,-123.8,0.099072,-123.8,0.931492,104.43
8.71750503,0.931522,104.81,0.098754,-123.6,0.098754,-123.6,0.931521,104.40
8.71750515,0.931551,104.78,0.098429,-123.5,0.098429,-123.5,0.931551,104.38
8.71750527,0.931582,104.76,0.098098,-123.3,0.098098,-123.3,0.931581,104.35
8.71750539,0.931612,104.73,0.097759,-123.2,0.097759,-123.2,0.931612,104.33
8.71750552,0.931644,104.70,0.097414,-123.0,0.097414,-123.0,0.931643,104.30
8.71750565,0.931676,104.68,0.097062,-122.9,0.097062,-122.9,0.931675,104.27
8.71750578,0.931708,104.65,0.096702,-122.7,0.096702,-122.7,0.931707,104.24
8.71750592,0.931741,104.62,0.096335,-122.5,0.096335,-122.5,0.931740,104.22
8.71750600,0.931761,104.60,0.096110,-122.4,0.096110,-122.4,0.931760,104.20
8.71750606,0.931774,104.59,0.095961,-122.3,0.095961,-122.3,0.931774,104.19
8.71750620,0.931808,104.56,0.095579,-122.1,0.095579,-122.1,0.931808,104.16
8.71750634,0.931843,104.53,0.095190,-122.0,0.095190,-122.0,0.931842,104.12
8.71750649,0.931878,104.50,0.094793,-121.8,0.094793,-121.8,0.931877,104.09
8.71750664,0.931913,104.46,0.094388,-121.5,0.094388,-121.5,0.931913,104.06
8.71750680,0.931949,104.43,0.093976,-121.3,0.093976,-121.3,0.931949,104.03
8.71750696,0.931986,104.40,0.093556,-121.1,0.093556,-121.1,0.931985,103.99
8.71750712,0.932023,104.36,0.093127,-120.9,0.093127,-120.9,0.932022,103.96
8.71750729,0.932061,104.33,0.092691,-120.6,0.092691,-120.6,0.932060,103.92
8.71750746,0.932099,104.29,0.092246,-120.4,0.092246,-120.4,0.932098,103.89
8.71750764,0.932137,104.25,0.091793,-120.1,0.091793,-120.1,0.932137,103.85
8.71750782,0.932176,104.21,0.091332,-119.9,0.091332,-119.9,0.932176,103.81
8.71750800,0.932216,104.17,0.090863,-119.6,0.090863,-119.6,0.932215,103.77
8.71751000,0.932620,103.75,0.085929,-116.4,0.085929,-116.4,0.932619,103.34
8.71751200,0.932972,103.32,0.081369,-112.8,0.081369,-112.8,0.932972,102.92
8.71751400,0.933273,102.89,0.077251,-108.7,0.077251,-108.7,0.933272,102.49
8.71751600,0.933521,102.46,0.073655,-104.2,0.073655,-104.2,0.933521,102.06
8.71751800,0.933718,102.04,0.070662,-99.19,0.070662,-99.19,0.933718,101.63
8.71752000,0.933863,101.61,0.068353,-93.75,0.068353,-93.75,0.933862,101.20
8.71752200,0.933955,101.18,0.066802,-87.97,0.066802,-87.97,0.933954,100.77
8.71752400,0.933995,100.75,0.066064,-81.97,0.066064,-81.97,0.933994,100.35
8.71752600,0.933983,100.32,0.066166,-75.90,0.066166,-75.90,0.933982,99.917
8.71752800,0.933918,99.891,0.067104,-69.94,0.067104,-69.94,0.933917,99.488
8.71753000,0.933801,99.462,0.068844,-64.23,0.068844,-64.23,0.933800,99.059
8.71753200,0.933631,99.033,0.071327,-58.89,0.071327,-58.89,0.933631,98.630
8.71753400,0.933410,98.605,0.074477,-53.98,0.074477,-53.98,0.933409,98.201
8.71753600,0.933136,98.176,0.078211,-49.55,0.078211,-49.55,0.933136,97.773
8.71753800,0.932810,97.748,0.082448,-45.59,0.082448,-45.59,0.932810,97.344
8.71754000,0.932433,97.320,0.087113,-42.08,0.087113,-42.08,0.932432,96.916
8.71754200,0.932004,96.892,0.092137,-38.99,0.092137,-38.99,0.932003,96.489
8.71754400,0.931523,96.465,0.097462,-36.28,0.097462,-36.28,0.931522,96.061
8.71754600,0.930991,96.038,0.103039,-33.90,0.103039,-33.90,0.930990,95.634
8.71754800,0.930408,95.611,0.108825,-31.81,0.108825,-31.81,0.930407,95.208
8.71755000,0.929774,95.186,0.114785,-29.99,0.114785,-29.99,0.929774,94.782
8.71755200,0.929090,94.760,0.120891,-28.39,0.120891,-28.39,0.929090,94.357
8.71755400,0.928356,94.335,0.127117,-26.99,0.127117,-26.99,0.928355,93.932
8.71755600,0.927572,93.911,0.133443,-25.76,0.133443,-25.76,0.927571,93.508
8.71755800,0.926738,93.488,0.139852,-24.69,0.139852,-24.69,0.926738,93.084
8.71756000,0.925856,93.065,0.146329,-23.75,0.146329,-23.75,0.925855,92.662
8.71756200,0.924925,92.643,0.152862,-22.93,0.152862,-22.93,0.924924,92.240
8.71756400,0.923946,92.222,0.159439,-22.21,0.159439,-22.21,0.923945,91.819
8.71756600,0.922919,91.802,0.166053,-21.58,0.166053,-21.58,0.922918,91.399
8.71756800,0.921844,91.383,0.172694,-21.03,0.172694,-21.03,0.921844,90.979
8.71757000,0.920723,90.965,0.179356,-20.56,0.179356,-20.56,0.920723,90.561
8.71757200,0.919556,90.547,0.186033,-20.15,0.186033,-20.15,0.919556,90.144
8.71757400,0.918343,90.131,0.192719,-19.80,0.192719,-19.80,0.918343,89.727
8.71757600,0.917085,89.716,0.199410,-19.50,0.199410,-19.50,0.917085,89.312
8.71757800,0.915783,89.302,0.206102,-19.25,0.206102,-19.25,0.915782,88.898
8.71758000,0.914436,88.889,0.212790,-19.04,0.212790,-19.04,0.914435,88.485
8.71758200,0.913046,88.477,0.219471,-18.87,0.219471,-18.87,0.913045,88.073
8.71758400,0.911613,88.066,0.226142,-18.74,0.226142,-18.74,0.911613,87.663
8.71758600,0.910138,87.657,0.232800,-18.64,0.232800,-18.64,0.910138,87.254
8.71758800,0.908622,87.249,0.239443,-18.56,0.239443,-18.56,0.908621,86.846
8.71759000,0.907064,86.843,0.246068,-18.51,0.246068,-18.51,0.907064,86.439
8.71759200,0.905467,86.437,0.252673,-18.49,0.252673,-18.49,0.905466,86.034
8.71759400,0.903829,86.034,0.259255,-18.48,0.259255,-18.48,0.903829,85.630
8.71759600,0.902154,85.631,0.265815,-18.50,0.265815,-18.50,0.902153,85.228
8.71759800,0.900439,85.230,0.272348,-18.54,0.272348,-18.54,0.900439,84.827
8.71760000,0.898688,84.831,0.278854,-18.59,0.278854,-18.59,0.898687,84.427
8.71760200,0.896900,84.433,0.285332,-18.66,0.285332,-18.66,0.896899,84.029
8.71760400,0.895075,84.036,0.291780,-18.74,0.291780,-18.74,0.895075,83.633
8.71760600,0.893216,83.642,0.298196,-18.83,0.298196,-18.83,0.893215,83.238
8.71760800,0.891322,83.249,0.304580,-18.94,0.304580,-18.94,0.891321,82.845
8.71761000,0.889394,82.857,0.310930,-19.06,0.310930,-19.06,0.889393,82.453
8.71761200,0.887433,82.467,0.317245,-19.19,0.317245,-19.19,0.887432,82.064
8.71761400,0.885440,82.079,0.323525,-19.33,0.323525,-19.33,0.885439,81.675
8.71761600,0.883415,81.693,0.329768,-19.47,0.329768,-19.47,0.883414,81.289
8.71761800,0.881359,81.308,0.335973,-19.63,0.335973,-19.63,0.881359,80.904
8.71762000,0.879274,80.925,0.342140,-19.79,0.342140,-19.79,0.879273,80.521
8.71762200,0.877159,80.544,0.348268,-19.96,0.348268,-19.96,0.877158,80.140
8.71762400,0.875015,80.164,0.354356,-20.14,0.354356,-20.14,0.875015,79.761
8.71762600,0.872844,79.787,0.360404,-20.32,0.360404,-20.32,0.872844,79.383
8.71762800,0.870646,79.411,0.366410,-20.51,0.366410,-20.51,0.870646,79.008
8.71763000,0.868422,79.037,0.372375,-20.70,0.372375,-20.70,0.868421,78.634
8.71763200,0.866172,78.665,0.378298,-20.90,0.378298,-20.90,0.866171,78.262
8.71763400,0.863897,78.295,0.384178,-21.10,0.384178,-21.10,0.863897,77.892
8.71763600,0.861599,77.927,0.390015,-21.31,0.390015,-21.31,0.861598,77.524
8.71763800,0.859277,77.561,0.395808,-21.52,0.395808,-21.52,0.859276,77.158
8.71764000,0.856933,77.197,0.401557,-21.73,0.401557,-21.73,0.856932,76.793
8.71764200,0.854567,76.835,0.407262,-21.95,0.407262,-21.95,0.854566,76.431
8.71764400,0.852180,76.474,0.412923,-22.17,0.412923,-22.17,0.852179,76.071
8.71764600,0.849772,76.116,0.418538,-22.39,0.418538,-22.39,0.849772,75.712
8.71764800,0.847345,75.760,0.424108,-22.61,0.424108,-22.61,0.847345,75.356
8.71765000,0.844900,75.405,0.429633,-22.84,0.429633,-22.84,0.844899,75.002
8.71765200,0.842436,75.053,0.435112,-23.07,0.435112,-23.07,0.842435,74.649
8.71765400,0.839955,74.703,0.440545,-23.30,0.440545,-23.30,0.839954,74.299
8.71765600,0.837457,74.355,0.445933,-23.53,0.445933,-23.53,0.837456,73.951
8.71765800,0.834943,74.008,0.451274,-23.76,0.451274,-23.76,0.834942,73.605
8.71766000,0.832414,73.664,0.456569,-23.99,0.456569,-23.99,0.832413,73.261
8.71766200,0.829870,73.322,0.461818,-24.23,0.461818,-24.23,0.829869,72.918
8.71766400,0.827312,72.982,0.467020,-24.46,0.467020,-24.46,0.827311,72.578
8.71766600,0.824741,72.644,0.472176,-24.70,0.472176,-24.70,0.824740,72.240
8.71766800,0.822157,72.308,0.477285,-24.94,0.477285,-24.94,0.822156,71.904
8.71767000,0.819561,71.974,0.482348,-25.18,0.482348,-25.18,0.819560,71.571
8.71767200,0.816953,71.643,0.487365,-25.42,0.487365,-25.42,0.816953,71.239
8.71767400,0.814335,71.313,0.492335,-25.65,0.492335,-25.65,0.814335,70.909
8.71767600,0.811707,70.985,0.497259,-25.89,0.497259,-25.89,0.811707,70.582
8.71767800,0.809069,70.660,0.502136,-26.13,0.502136,-26.13,0.809069,70.256
8.71768000,0.806422,70.336,0.506968,-26.37,0.506968,-26.37,0.806422,69.933
8.71768200,0.803767,70.015,0.511753,-26.61,0.511753,-26.61,0.803767,69.611
8.71768400,0.801104,69.696,0.516492,-26.85,0.516492,-26.85,0.801104,69.292
8.71768600,0.798434,69.379,0.521185,-27.09,0.521185,-27.09,0.798434,68.975
8.71768800,0.795757,69.064,0.525833,-27.33,0.525833,-27.33,0.795757,68.660
8.71769000,0.793074,68.751,0.530435,-27.57,0.530435,-27.57,0.793074,68.347
8.71769200,0.790386,68.440,0.534992,-27.81,0.534992,-27.81,0.790385,68.036
8.71769400,0.787692,68.131,0.539503,-28.05,0.539503,-28.05,0.787691,67.727
8.71769600,0.784994,67.824,0.543970,-28.28,0.543970,-28.28,0.784993,67.420
8.71769800,0.782292,67.520,0.548391,-28.52,0.548391,-28.52,0.782291,67.116
8.71770000,0.779586,67.217,0.552768,-28.76,0.552768,-28.76,0.779585,66.813
8.71770200,0.776877,66.916,0.557101,-28.99,0.557101,-28.99,0.776876,66.513
8.71770400,0.774165,66.618,0.561389,-29.23,0.561389,-29.23,0.774165,66.214
8.71770600,0.771452,66.321,0.565634,-29.46,0.565634,-29.46,0.771451,65.918
8.71770800,0.768736,66.027,0.569835,-29.70,0.569835,-29.70,0.768736,65.623
8.71771000,0.766020,65.735,0.573992,-29.93,0.573992,-29.93,0.766019,65.331
8.71771200,0.763302,65.444,0.578107,-30.16,0.578107,-30.16,0.763302,65.041
8.71771400,0.760585,65.156,0.582178,-30.40,0.582178,-30.40,0.760584,64.752
8.71771600,0.757867,64.870,0.586207,-30.63,0.586207,-30.63,0.757866,64.466
8.71771800,0.755150,64.586,0.590193,-30.86,0.590193,-30.86,0.755149,64.182
8.71772000,0.752433,64.303,0.594138,-31.09,0.594138,-31.09,0.752432,63.899
8.71772200,0.749718,64.023,0.598041,-31.31,0.598041,-31.31,0.749717,63.619
8.71772400,0.747004,63.745,0.601902,-31.54,0.601902,-31.54,0.747003,63.341
8.71772600,0.744292,63.469,0.605722,-31.77,0.605722,-31.77,0.744292,63.065
8.71772800,0.741583,63.194,0.609502,-31.99,0.609502,-31.99,0.741582,62.790
8.71773000,0.738876,62.922,0.613240,-32.22,0.613240,-32.22,0.738875,62.518
8.71773200,0.736172,62.652,0.616939,-32.44,0.616939,-32.44,0.736171,62.248
8.71773400,0.733471,62.383,0.620598,-32.66,0.620598,-32.66,0.733470,61.979
8.71773600,0.730774,62.117,0.624217,-32.88,0.624217,-32.88,0.730773,61.713
8.71773800,0.728081,61.852,0.627798,-33.10,0.627798,-33.10,0.728080,61.448
8.71774000,0.725392,61.590,0.631339,-33.32,0.631339,-33.32,0.725391,61.186
8.71774200,0.722707,61.329,0.634842,-33.54,0.634842,-33.54,0.722707,60.925
8.71774400,0.720028,61.070,0.638306,-33.76,0.638306,-33.76,0.720027,60.666
8.71774600,0.717353,60.813,0.641733,-33.97,0.641733,-33.97,0.717352,60.409
8.71774800,0.714684,60.558,0.645122,-34.19,0.645122,-34.19,0.714683,60.154
8.71775000,0.712020,60.305,0.648474,-34.40,0.648474,-34.40,0.712019,59.901
8.71775200,0.709362,60.054,0.651790,-34.61,0.651790,-34.61,0.709361,59.650
8.71775400,0.706710,59.804,0.655068,-34.82,0.655068,-34.82,0.706710,59.400
8.71775600,0.704064,59.557,0.658311,-35.03,0.658311,-35.03,0.704064,59.153
8.71775800,0.701425,59.311,0.661518,-35.24,0.661518,-35.24,0.701425,58.907
8.71776000,0.698793,59.067,0.664689,-35.45,0.664689,-35.45,0.698792,58.663
8.71776200,0.696167,58.825,0.667825,-35.66,0.667825,-35.66,0.696167,58.421
8.71776400,0.693549,58.584,0.670927,-35.86,0.670927,-35.86,0.693549,58.180
8.71776600,0.690938,58.346,0.673994,-36.06,0.673994,-36.06,0.690938,57.942
8.71776800,0.688335,58.109,0.677027,-36.27,0.677027,-36.27,0.688334,57.705
8.71777000,0.685739,57.874,0.680027,-36.47,0.680027,-36.47,0.685738,57.470
8.71777200,0.683151,57.640,0.682993,-36.67,0.682993,-36.67,0.683150,57.236
8.71777400,0.680571,57.409,0.685926,-36.87,0.685926,-36.87,0.680570,57.005
8.71777600,0.677999,57.179,0.688826,-37.06,0.688826,-37.06,0.677999,56.775
8.71777800,0.675436,56.951,0.691694,-37.26,0.691694,-37.26,0.675435,56.547
8.71778000,0.672881,56.724,0.694530,-37.46,0.694530,-37.46,0.672881,56.320
8.71778200,0.670335,56.499,0.697334,-37.65,0.697334,-37.65,0.670334,56.095
8.71778400,0.667797,56.276,0.700107,-37.84,0.700107,-37.84,0.667797,55.872
8.71778600,0.665269,56.055,0.702849,-38.04,0.702849,-38.04,0.665268,55.651
8.71778800,0.662749,55.835,0.705561,-38.23,0.705561,-38.23,0.662749,55.431
8.71779000,0.660239,55.617,0.708242,-38.42,0.708242,-38.42,0.660238,55.213
8.71779200,0.657738,55.400,0.710893,-38.60,0.710893,-38.60,0.657737,54.996
8.71779400,0.655246,55.186,0.713514,-38.79,0.713514,-38.79,0.655245,54.782
8.71779600,0.652764,54.972,0.716107,-38.98,0.716107,-38.98,0.652763,54.568
8.71779800,0.650291,54.761,0.718670,-39.16,0.718670,-39.16,0.650290,54.357
8.71780000,0.647828,54.550,0.721204,-39.34,0.721204,-39.34,0.647827,54.146
8.71780200,0.645374,54.342,0.723711,-39.53,0.723711,-39.53,0.645374,53.938
8.71780400,0.642931,54.135,0.726189,-39.71,0.726189,-39.71,0.642931,53.731
8.71780600,0.640497,53.929,0.728639,-39.89,0.728639,-39.89,0.640497,53.525
8.71780800,0.638074,53.725,0.731062,-40.07,0.731062,-40.07,0.638073,53.321
8.71781000,0.635660,53.523,0.733458,-40.24,0.733458,-40.24,0.635660,53.119
8.71781200,0.633257,53.322,0.735828,-40.42,0.735828,-40.42,0.633256,52.918
8.71781400,0.630864,53.123,0.738170,-40.60,0.738170,-40.60,0.630863,52.719
8.71781600,0.628481,52.925,0.740487,-40.77,0.740487,-40.77,0.628480,52.521
8.71781800,0.626108,52.728,0.742778,-40.94,0.742778,-40.94,0.626108,52.324
8.71782000,0.623746,52.533,0.745043,-41.11,0.745043,-41.11,0.623745,52.129
8.71782200,0.621394,52.340,0.747284,-41.28,0.747284,-41.28,0.621393,51.936
8.71782400,0.619052,52.148,0.749499,-41.45,0.749499,-41.45,0.619052,51.743
8.71782600,0.616721,51.957,0.751689,-41.62,0.751689,-41.62,0.616721,51.553
8.71782800,0.614401,51.768,0.753855,-41.79,0.753855,-41.79,0.614400,51.363
8.71783000,0.612091,51.580,0.755997,-41.96,0.755997,-41.96,0.612091,51.176
8.71783200,0.609792,51.393,0.758116,-42.12,0.758116,-42.12,0.609791,50.989
8.71783400,0.607503,51.208,0.760211,-42.28,0.760211,-42.28,0.607502,50.804
8.71783600,0.605225,51.024,0.762282,-42.45,0.762282,-42.45,0.605224,50.620
8.71783800,0.602957,50.842,0.764331,-42.61,0.764331,-42.61,0.602957,50.438
8.71784000,0.600701,50.661,0.766357,-42.77,0.766357,-42.77,0.600700,50.257
8.71784200,0.598454,50.481,0.768361,-42.93,0.768361,-42.93,0.598454,50.077
8.71784400,0.596219,50.303,0.770342,-43.09,0.770342,-43.09,0.596219,49.899
8.71784600,0.593994,50.126,0.772302,-43.25,0.772302,-43.25,0.593994,49.722
8.71784800,0.591780,49.950,0.774240,-43.40,0.774240,-43.40,0.591780,49.546
8.71785000,0.589577,49.775,0.776157,-43.56,0.776157,-43.56,0.589577,49.371
8.71785200,0.587385,49.602,0.778052,-43.71,0.778052,-43.71,0.587384,49.198
8.71785400,0.585203,49.430,0.779927,-43.86,0.779927,-43.86,0.585203,49.026
8.71785600,0.583032,49.260,0.781781,-44.02,0.781781,-44.02,0.583031,48.855
8.71785800,0.580872,49.090,0.783615,-44.17,0.783615,-44.17,0.580871,48.686
8.71786000,0.578722,48.922,0.785429,-44.32,0.785429,-44.32,0.578722,48.518
8.71786200,0.576583,48.755,0.787223,-44.47,0.787223,-44.47,0.576583,48.351
8.71786400,0.574455,48.589,0.788998,-44.62,0.788998,-44.62,0.574455,48.185
8.71786600,0.572337,48.425,0.790753,-44.76,0.790753,-44.76,0.572337,48.020
8.71786800,0.570231,48.261,0.792489,-44.91,0.792489,-44.91,0.570230,47.857
8.71787000,0.568134,48.099,0.794206,-45.05,0.794206,-45.05,0.568134,47.695
8.71787200,0.566049,47.938,0.795905,-45.20,0.795905,-45.20,0.566049,47.534
8.71787400,0.563974,47.778,0.797585,-45.34,0.797585,-45.34,0.563974,47.374
8.71787600,0.561910,47.619,0.799247,-45.48,0.799247,-45.48,0.561910,47.215
8.71787800,0.559856,47.462,0.800891,-45.63,0.800891,-45.63,0.559856,47.058
8.71788000,0.557813,47.305,0.802517,-45.77,0.802517,-45.77,0.557813,46.901
8.71788200,0.555781,47.150,0.804126,-45.90,0.804126,-45.90,0.555780,46.746
8.71788400,0.553759,46.996,0.805717,-46.04,0.805717,-46.04,0.553758,46.592
8.71788600,0.551747,46.843,0.807291,-46.18,0.807291,-46.18,0.551747,46.439
8.71788800,0.549746,46.691,0.808849,-46.32,0.808849,-46.32,0.549746,46.287
8.71789000,0.547755,46.540,0.810390,-46.45,0.810390,-46.45,0.547755,46.136
8.71789200,0.545775,46.390,0.811914,-46.59,0.811914,-46.59,0.545775,45.986
8.71789400,0.543806,46.241,0.813422,-46.72,0.813422,-46.72,0.543805,45.837
8.71789600,0.541846,46.093,0.814914,-46.86,0.814914,-46.86,0.541846,45.689
8.71789800,0.539897,45.947,0.816390,-46.99,0.816390,-46.99,0.539897,45.543
8.71790000,0.537958,45.801,0.817850,-47.12,0.817850,-47.12,0.537958,45.397
8.71790200,0.536029,45.657,0.819295,-47.25,0.819295,-47.25,0.536029,45.252
8.71790400,0.534111,45.513,0.820725,-47.38,0.820725,-47.38,0.534111,45.109
8.71790600,0.532203,45.370,0.822139,-47.51,0.822139,-47.51,0.532202,44.966
8.71790800,0.530305,45.229,0.823539,-47.63,0.823539,-47.63,0.530304,44.825
8.71791000,0.528417,45.088,0.824924,-47.76,0.824924,-47.76,0.528416,44.684
8.71791200,0.526539,44.949,0.826294,-47.89,0.826294,-47.89,0.526538,44.544
8.71791400,0.524671,44.810,0.827650,-48.01,0.827650,-48.01,0.524671,44.406
8.71791600,0.522813,44.672,0.828991,-48.14,0.828991,-48.14,0.522813,44.268
8.71791800,0.520965,44.536,0.830319,-48.26,0.830319,-48.26,0.520965,44.131
8.71792000,0.519127,44.400,0.831633,-48.38,0.831633,-48.38,0.519127,43.996
8.71792200,0.517299,44.265,0.832933,-48.51,0.832933,-48.51,0.517298,43.861
8.71792400,0.515480,44.131,0.834220,-48.63,0.834220,-48.63,0.515480,43.727
8.71792600,0.513672,43.998,0.835493,-48.75,0.835493,-48.75,0.513671,43.594
8.71792800,0.511873,43.866,0.836753,-48.87,0.836753,-48.87,0.511873,43.462
8.71793000,0.510084,43.735,0.838000,-48.99,0.838000,-48.99,0.510083,43.331
8.71793200,0.508304,43.605,0.839234,-49.10,0.839234,-49.10,0.508304,43.200
8.71793400,0.506534,43.475,0.840456,-49.22,0.840456,-49.22,0.506534,43.071
8.71793600,0.504774,43.347,0.841664,-49.34,0.841664,-49.34,0.504773,42.943
8.71793800,0.503023,43.219,0.842861,-49.45,0.842861,-49.45,0.503023,42.815
8.71794000,0.501282,43.093,0.844045,-49.57,0.844045,-49.57,0.501281,42.688
8.71794200,0.499550,42.967,0.845217,-49.68,0.845217,-49.68,0.499549,42.562
8.71794400,0.497827,42.842,0.846377,-49.80,0.846377,-49.80,0.497827,42.437
8.71794600,0.496114,42.718,0.847526,-49.91,0.847526,-49.91,0.496113,42.313
8.71794800,0.494410,42.594,0.848663,-50.02,0.848663,-50.02,0.494409,42.190
8.71795000,0.492715,42.472,0.849788,-50.13,0.849788,-50.13,0.492714,42.068
8.71795200,0.491029,42.350,0.850901,-50.24,0.850901,-50.24,0.491029,41.946
8.71795400,0.489353,42.229,0.852004,-50.35,0.852004,-50.35,0.489352,41.825
8.71795600,0.487685,42.109,0.853095,-50.46,0.853095,-50.46,0.487685,41.705
8.71795800,0.486027,41.990,0.854176,-50.57,0.854176,-50.57,0.486027,41.586
