 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 13:10:59
Project Date: 11/14/2017 11:57:26
R 51.90000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.71400000,0.077032,-174.1,0.996672,-84.00,0.996672,-84.00,0.077032,-174.5
8.71400200,0.077072,-174.1,0.996669,-84.01,0.996669,-84.01,0.077072,-174.5
8.71400400,0.077112,-174.1,0.996665,-84.01,0.996665,-84.01,0.077112,-174.5
8.71400600,0.077152,-174.1,0.996662,-84.01,0.996662,-84.01,0.077152,-174.5
8.71400800,0.077192,-174.1,0.996658,-84.01,0.996658,-84.01,0.077192,-174.5
8.71401000,0.077232,-174.1,0.996655,-84.02,0.996655,-84.02,0.077232,-174.5
8.71401200,0.077272,-174.1,0.996651,-84.02,0.996651,-84.02,0.077272,-174.5
8.71401400,0.077312,-174.1,0.996648,-84.02,0.996648,-84.02,0.077312,-174.5
8.71401600,0.077352,-174.1,0.996644,-84.02,0.996644,-84.02,0.077352,-174.5
8.71401800,0.077392,-174.1,0.996641,-84.03,0.996641,-84.03,0.077392,-174.5
8.71402000,0.077433,-174.1,0.996637,-84.03,0.996637,-84.03,0.077432,-174.5
8.71402200,0.077473,-174.1,0.996634,-84.03,0.996634,-84.03,0.077473,-174.5
8.71402400,0.077513,-174.1,0.996630,-84.03,0.996630,-84.03,0.077513,-174.5
8.71402600,0.077553,-174.1,0.996627,-84.03,0.996627,-84.03,0.077553,-174.5
8.71402800,0.077594,-174.1,0.996623,-84.04,0.996623,-84.04,0.077594,-174.5
8.71403000,0.077634,-174.1,0.996620,-84.04,0.996620,-84.04,0.077634,-174.5
8.71403200,0.077675,-174.1,0.996616,-84.04,0.996616,-84.04,0.077675,-174.5
8.71403400,0.077715,-174.1,0.996612,-84.04,0.996612,-84.04,0.077715,-174.5
8.71403600,0.077756,-174.1,0.996609,-84.05,0.996609,-84.05,0.077756,-174.5
8.71403800,0.077796,-174.1,0.996605,-84.05,0.996605,-84.05,0.077796,-174.5
8.71404000,0.077837,-174.1,0.996602,-84.05,0.996602,-84.05,0.077837,-174.5
8.71404200,0.077878,-174.1,0.996598,-84.05,0.996598,-84.05,0.077878,-174.5
8.71404400,0.077919,-174.1,0.996594,-84.06,0.996594,-84.06,0.077919,-174.5
8.71404600,0.077959,-174.1,0.996591,-84.06,0.996591,-84.06,0.077959,-174.5
8.71404800,0.078000,-174.1,0.996587,-84.06,0.996587,-84.06,0.078000,-174.5
8.71405000,0.078041,-174.1,0.996584,-84.06,0.996584,-84.06,0.078041,-174.5
8.71405200,0.078082,-174.1,0.996580,-84.07,0.996580,-84.07,0.078082,-174.5
8.71405400,0.078123,-174.1,0.996576,-84.07,0.996576,-84.07,0.078123,-174.5
8.71405600,0.078164,-174.1,0.996573,-84.07,0.996573,-84.07,0.078164,-174.5
8.71405800,0.078205,-174.1,0.996569,-84.07,0.996569,-84.07,0.078205,-174.5
8.71406000,0.078246,-174.1,0.996565,-84.07,0.996565,-84.07,0.078246,-174.5
8.71406200,0.078288,-174.1,0.996562,-84.08,0.996562,-84.08,0.078287,-174.5
8.71406400,0.078329,-174.2,0.996558,-84.08,0.996558,-84.08,0.078329,-174.5
8.71406600,0.078370,-174.2,0.996554,-84.08,0.996554,-84.08,0.078370,-174.5
8.71406800,0.078411,-174.2,0.996551,-84.08,0.996551,-84.08,0.078411,-174.6
8.71407000,0.078453,-174.2,0.996547,-84.09,0.996547,-84.09,0.078453,-174.6
8.71407200,0.078494,-174.2,0.996543,-84.09,0.996543,-84.09,0.078494,-174.6
8.71407400,0.078536,-174.2,0.996540,-84.09,0.996540,-84.09,0.078536,-174.6
8.71407600,0.078577,-174.2,0.996536,-84.09,0.996536,-84.09,0.078577,-174.6
8.71407800,0.078619,-174.2,0.996532,-84.10,0.996532,-84.10,0.078619,-174.6
8.71408000,0.078660,-174.2,0.996529,-84.10,0.996529,-84.10,0.078660,-174.6
8.71408200,0.078702,-174.2,0.996525,-84.10,0.996525,-84.10,0.078702,-174.6
8.71408400,0.078744,-174.2,0.996521,-84.10,0.996521,-84.10,0.078744,-174.6
8.71408600,0.078785,-174.2,0.996517,-84.11,0.996517,-84.11,0.078785,-174.6
8.71408800,0.078827,-174.2,0.996514,-84.11,0.996514,-84.11,0.078827,-174.6
8.71409000,0.078869,-174.2,0.996510,-84.11,0.996510,-84.11,0.078869,-174.6
8.71409200,0.078911,-174.2,0.996506,-84.11,0.996506,-84.11,0.078911,-174.6
8.71409400,0.078953,-174.2,0.996502,-84.12,0.996502,-84.12,0.078953,-174.6
8.71409600,0.078995,-174.2,0.996499,-84.12,0.996499,-84.12,0.078995,-174.6
8.71409800,0.079037,-174.2,0.996495,-84.12,0.996495,-84.12,0.079037,-174.6
8.71410000,0.079079,-174.2,0.996491,-84.12,0.996491,-84.12,0.079079,-174.6
8.71410200,0.079121,-174.2,0.996487,-84.13,0.996487,-84.13,0.079121,-174.6
8.71410400,0.079163,-174.2,0.996484,-84.13,0.996484,-84.13,0.079163,-174.6
8.71410600,0.079206,-174.2,0.996480,-84.13,0.996480,-84.13,0.079205,-174.6
8.71410800,0.079248,-174.2,0.996476,-84.13,0.996476,-84.13,0.079248,-174.6
8.71411000,0.079290,-174.2,0.996472,-84.14,0.996472,-84.14,0.079290,-174.6
8.71411200,0.079333,-174.2,0.996468,-84.14,0.996468,-84.14,0.079332,-174.6
8.71411400,0.079375,-174.2,0.996465,-84.14,0.996465,-84.14,0.079375,-174.6
8.71411600,0.079417,-174.2,0.996461,-84.14,0.996461,-84.14,0.079417,-174.6
8.71411800,0.079460,-174.2,0.996457,-84.15,0.996457,-84.15,0.079460,-174.6
8.71412000,0.079503,-174.2,0.996453,-84.15,0.996453,-84.15,0.079503,-174.6
8.71412200,0.079545,-174.2,0.996449,-84.15,0.996449,-84.15,0.079545,-174.6
8.71412400,0.079588,-174.2,0.996445,-84.15,0.996445,-84.15,0.079588,-174.6
8.71412600,0.079631,-174.2,0.996442,-84.15,0.996442,-84.15,0.079631,-174.6
8.71412800,0.079673,-174.2,0.996438,-84.16,0.996438,-84.16,0.079673,-174.6
8.71413000,0.079716,-174.2,0.996434,-84.16,0.996434,-84.16,0.079716,-174.6
8.71413200,0.079759,-174.2,0.996430,-84.16,0.996430,-84.16,0.079759,-174.6
8.71413400,0.079802,-174.2,0.996426,-84.16,0.996426,-84.16,0.079802,-174.6
8.71413600,0.079845,-174.2,0.996422,-84.17,0.996422,-84.17,0.079845,-174.6
8.71413800,0.079888,-174.2,0.996418,-84.17,0.996418,-84.17,0.079888,-174.6
8.71414000,0.079931,-174.3,0.996414,-84.17,0.996414,-84.17,0.079931,-174.6
8.71414200,0.079974,-174.3,0.996410,-84.17,0.996410,-84.17,0.079974,-174.6
8.71414400,0.080017,-174.3,0.996407,-84.18,0.996407,-84.18,0.080017,-174.7
8.71414600,0.080061,-174.3,0.996403,-84.18,0.996403,-84.18,0.080061,-174.7
8.71414800,0.080104,-174.3,0.996399,-84.18,0.996399,-84.18,0.080104,-174.7
8.71415000,0.080147,-174.3,0.996395,-84.18,0.996395,-84.18,0.080147,-174.7
8.71415200,0.080191,-174.3,0.996391,-84.19,0.996391,-84.19,0.080191,-174.7
8.71415400,0.080234,-174.3,0.996387,-84.19,0.996387,-84.19,0.080234,-174.7
8.71415600,0.080278,-174.3,0.996383,-84.19,0.996383,-84.19,0.080277,-174.7
8.71415800,0.080321,-174.3,0.996379,-84.19,0.996379,-84.19,0.080321,-174.7
8.71416000,0.080365,-174.3,0.996375,-84.20,0.996375,-84.20,0.080365,-174.7
8.71416200,0.080408,-174.3,0.996371,-84.20,0.996371,-84.20,0.080408,-174.7
8.71416400,0.080452,-174.3,0.996367,-84.20,0.996367,-84.20,0.080452,-174.7
8.71416600,0.080496,-174.3,0.996363,-84.21,0.996363,-84.21,0.080496,-174.7
8.71416800,0.080540,-174.3,0.996359,-84.21,0.996359,-84.21,0.080539,-174.7
8.71417000,0.080583,-174.3,0.996355,-84.21,0.996355,-84.21,0.080583,-174.7
8.71417200,0.080627,-174.3,0.996351,-84.21,0.996351,-84.21,0.080627,-174.7
8.71417400,0.080671,-174.3,0.996347,-84.22,0.996347,-84.22,0.080671,-174.7
8.71417600,0.080715,-174.3,0.996343,-84.22,0.996343,-84.22,0.080715,-174.7
8.71417800,0.080759,-174.3,0.996339,-84.22,0.996339,-84.22,0.080759,-174.7
8.71418000,0.080803,-174.3,0.996335,-84.22,0.996335,-84.22,0.080803,-174.7
8.71418200,0.080848,-174.3,0.996331,-84.23,0.996331,-84.23,0.080847,-174.7
8.71418400,0.080892,-174.3,0.996327,-84.23,0.996327,-84.23,0.080892,-174.7
8.71418600,0.080936,-174.3,0.996323,-84.23,0.996323,-84.23,0.080936,-174.7
8.71418800,0.080980,-174.3,0.996319,-84.23,0.996319,-84.23,0.080980,-174.7
8.71419000,0.081025,-174.3,0.996314,-84.24,0.996314,-84.24,0.081025,-174.7
8.71419200,0.081069,-174.3,0.996310,-84.24,0.996310,-84.24,0.081069,-174.7
8.71419400,0.081114,-174.3,0.996306,-84.24,0.996306,-84.24,0.081114,-174.7
8.71419600,0.081158,-174.3,0.996302,-84.24,0.996302,-84.24,0.081158,-174.7
8.71419800,0.081203,-174.3,0.996298,-84.25,0.996298,-84.25,0.081203,-174.7
8.71420000,0.081247,-174.3,0.996294,-84.25,0.996294,-84.25,0.081247,-174.7
8.71420200,0.081292,-174.3,0.996290,-84.25,0.996290,-84.25,0.081292,-174.7
8.71420400,0.081337,-174.3,0.996286,-84.25,0.996286,-84.25,0.081337,-174.7
8.71420600,0.081381,-174.3,0.996282,-84.26,0.996282,-84.26,0.081381,-174.7
8.71420800,0.081426,-174.3,0.996277,-84.26,0.996277,-84.26,0.081426,-174.7
8.71421000,0.081471,-174.3,0.996273,-84.26,0.996273,-84.26,0.081471,-174.7
8.71421200,0.081516,-174.3,0.996269,-84.26,0.996269,-84.26,0.081516,-174.7
8.71421400,0.081561,-174.4,0.996265,-84.27,0.996265,-84.27,0.081561,-174.7
8.71421600,0.081606,-174.4,0.996261,-84.27,0.996261,-84.27,0.081606,-174.8
8.71421800,0.081651,-174.4,0.996257,-84.27,0.996257,-84.27,0.081651,-174.8
8.71422000,0.081697,-174.4,0.996252,-84.27,0.996252,-84.27,0.081697,-174.8
8.71422200,0.081742,-174.4,0.996248,-84.28,0.996248,-84.28,0.081742,-174.8
8.71422400,0.081787,-174.4,0.996244,-84.28,0.996244,-84.28,0.081787,-174.8
8.71422600,0.081832,-174.4,0.996240,-84.28,0.996240,-84.28,0.081832,-174.8
8.71422800,0.081878,-174.4,0.996236,-84.29,0.996236,-84.29,0.081878,-174.8
8.71423000,0.081923,-174.4,0.996231,-84.29,0.996231,-84.29,0.081923,-174.8
8.71423200,0.081969,-174.4,0.996227,-84.29,0.996227,-84.29,0.081969,-174.8
8.71423400,0.082014,-174.4,0.996223,-84.29,0.996223,-84.29,0.082014,-174.8
8.71423600,0.082060,-174.4,0.996219,-84.30,0.996219,-84.30,0.082060,-174.8
8.71423800,0.082105,-174.4,0.996214,-84.30,0.996214,-84.30,0.082105,-174.8
8.71424000,0.082151,-174.4,0.996210,-84.30,0.996210,-84.30,0.082151,-174.8
8.71424200,0.082197,-174.4,0.996206,-84.30,0.996206,-84.30,0.082197,-174.8
8.71424400,0.082243,-174.4,0.996202,-84.31,0.996202,-84.31,0.082243,-174.8
8.71424600,0.082289,-174.4,0.996197,-84.31,0.996197,-84.31,0.082289,-174.8
8.71424800,0.082335,-174.4,0.996193,-84.31,0.996193,-84.31,0.082335,-174.8
8.71425000,0.082381,-174.4,0.996189,-84.31,0.996189,-84.31,0.082381,-174.8
8.71425200,0.082427,-174.4,0.996185,-84.32,0.996185,-84.32,0.082427,-174.8
8.71425400,0.082473,-174.4,0.996180,-84.32,0.996180,-84.32,0.082473,-174.8
8.71425600,0.082519,-174.4,0.996176,-84.32,0.996176,-84.32,0.082519,-174.8
8.71425800,0.082565,-174.4,0.996172,-84.32,0.996172,-84.32,0.082565,-174.8
8.71426000,0.082611,-174.4,0.996167,-84.33,0.996167,-84.33,0.082611,-174.8
8.71426200,0.082658,-174.4,0.996163,-84.33,0.996163,-84.33,0.082658,-174.8
8.71426400,0.082704,-174.4,0.996159,-84.33,0.996159,-84.33,0.082704,-174.8
8.71426600,0.082751,-174.4,0.996154,-84.34,0.996154,-84.34,0.082750,-174.8
8.71426800,0.082797,-174.4,0.996150,-84.34,0.996150,-84.34,0.082797,-174.8
8.71427000,0.082844,-174.4,0.996145,-84.34,0.996145,-84.34,0.082844,-174.8
8.71427200,0.082890,-174.4,0.996141,-84.34,0.996141,-84.34,0.082890,-174.8
8.71427400,0.082937,-174.4,0.996137,-84.35,0.996137,-84.35,0.082937,-174.8
8.71427600,0.082984,-174.4,0.996132,-84.35,0.996132,-84.35,0.082984,-174.8
8.71427800,0.083030,-174.4,0.996128,-84.35,0.996128,-84.35,0.083030,-174.8
8.71428000,0.083077,-174.4,0.996123,-84.35,0.996123,-84.35,0.083077,-174.8
8.71428200,0.083124,-174.4,0.996119,-84.36,0.996119,-84.36,0.083124,-174.8
8.71428400,0.083171,-174.5,0.996115,-84.36,0.996115,-84.36,0.083171,-174.8
8.71428600,0.083218,-174.5,0.996110,-84.36,0.996110,-84.36,0.083218,-174.9
8.71428800,0.083265,-174.5,0.996106,-84.37,0.996106,-84.37,0.083265,-174.9
8.71429000,0.083312,-174.5,0.996101,-84.37,0.996101,-84.37,0.083312,-174.9
8.71429200,0.083359,-174.5,0.996097,-84.37,0.996097,-84.37,0.083359,-174.9
8.71429400,0.083407,-174.5,0.996092,-84.37,0.996092,-84.37,0.083407,-174.9
8.71429600,0.083454,-174.5,0.996088,-84.38,0.996088,-84.38,0.083454,-174.9
8.71429800,0.083501,-174.5,0.996083,-84.38,0.996083,-84.38,0.083501,-174.9
8.71430000,0.083549,-174.5,0.996079,-84.38,0.996079,-84.38,0.083549,-174.9
8.71430200,0.083596,-174.5,0.996074,-84.38,0.996074,-84.38,0.083596,-174.9
8.71430400,0.083644,-174.5,0.996070,-84.39,0.996070,-84.39,0.083644,-174.9
8.71430600,0.083691,-174.5,0.996065,-84.39,0.996065,-84.39,0.083691,-174.9
8.71430800,0.083739,-174.5,0.996061,-84.39,0.996061,-84.39,0.083739,-174.9
8.71431000,0.083787,-174.5,0.996056,-84.40,0.996056,-84.40,0.083787,-174.9
8.71431200,0.083834,-174.5,0.996052,-84.40,0.996052,-84.40,0.083834,-174.9
8.71431400,0.083882,-174.5,0.996047,-84.40,0.996047,-84.40,0.083882,-174.9
8.71431600,0.083930,-174.5,0.996043,-84.40,0.996043,-84.40,0.083930,-174.9
8.71431800,0.083978,-174.5,0.996038,-84.41,0.996038,-84.41,0.083978,-174.9
8.71432000,0.084026,-174.5,0.996033,-84.41,0.996033,-84.41,0.084026,-174.9
8.71432200,0.084074,-174.5,0.996029,-84.41,0.996029,-84.41,0.084074,-174.9
8.71432400,0.084122,-174.5,0.996024,-84.41,0.996024,-84.41,0.084122,-174.9
8.71432600,0.084170,-174.5,0.996020,-84.42,0.996020,-84.42,0.084170,-174.9
8.71432800,0.084219,-174.5,0.996015,-84.42,0.996015,-84.42,0.084219,-174.9
8.71433000,0.084267,-174.5,0.996010,-84.42,0.996010,-84.42,0.084267,-174.9
8.71433200,0.084315,-174.5,0.996006,-84.43,0.996006,-84.43,0.084315,-174.9
8.71433400,0.084364,-174.5,0.996001,-84.43,0.996001,-84.43,0.084364,-174.9
8.71433600,0.084412,-174.5,0.995997,-84.43,0.995997,-84.43,0.084412,-174.9
8.71433800,0.084461,-174.5,0.995992,-84.43,0.995992,-84.43,0.084461,-174.9
8.71434000,0.084509,-174.5,0.995987,-84.44,0.995987,-84.44,0.084509,-174.9
8.71434200,0.084558,-174.5,0.995983,-84.44,0.995983,-84.44,0.084558,-174.9
8.71434400,0.084607,-174.5,0.995978,-84.44,0.995978,-84.44,0.084607,-174.9
8.71434600,0.084655,-174.5,0.995973,-84.45,0.995973,-84.45,0.084655,-174.9
8.71434800,0.084704,-174.5,0.995968,-84.45,0.995968,-84.45,0.084704,-174.9
8.71435000,0.084753,-174.5,0.995964,-84.45,0.995964,-84.45,0.084753,-174.9
8.71435200,0.084802,-174.6,0.995959,-84.45,0.995959,-84.45,0.084802,-174.9
8.71435400,0.084851,-174.6,0.995954,-84.46,0.995954,-84.46,0.084851,-175.0
8.71435600,0.084900,-174.6,0.995950,-84.46,0.995950,-84.46,0.084900,-175.0
8.71435800,0.084949,-174.6,0.995945,-84.46,0.995945,-84.46,0.084949,-175.0
8.71436000,0.084999,-174.6,0.995940,-84.47,0.995940,-84.47,0.084998,-175.0
8.71436200,0.085048,-174.6,0.995935,-84.47,0.995935,-84.47,0.085048,-175.0
8.71436400,0.085097,-174.6,0.995931,-84.47,0.995931,-84.47,0.085097,-175.0
8.71436600,0.085146,-174.6,0.995926,-84.47,0.995926,-84.47,0.085146,-175.0
8.71436800,0.085196,-174.6,0.995921,-84.48,0.995921,-84.48,0.085196,-175.0
8.71437000,0.085245,-174.6,0.995916,-84.48,0.995916,-84.48,0.085245,-175.0
8.71437200,0.085295,-174.6,0.995911,-84.48,0.995911,-84.48,0.085295,-175.0
8.71437400,0.085345,-174.6,0.995907,-84.49,0.995907,-84.49,0.085345,-175.0
8.71437600,0.085394,-174.6,0.995902,-84.49,0.995902,-84.49,0.085394,-175.0
8.71437800,0.085444,-174.6,0.995897,-84.49,0.995897,-84.49,0.085444,-175.0
8.71438000,0.085494,-174.6,0.995892,-84.49,0.995892,-84.49,0.085494,-175.0
8.71438200,0.085544,-174.6,0.995887,-84.50,0.995887,-84.50,0.085544,-175.0
8.71438400,0.085594,-174.6,0.995882,-84.50,0.995882,-84.50,0.085594,-175.0
8.71438600,0.085644,-174.6,0.995878,-84.50,0.995878,-84.50,0.085644,-175.0
8.71438800,0.085694,-174.6,0.995873,-84.51,0.995873,-84.51,0.085694,-175.0
8.71439000,0.085744,-174.6,0.995868,-84.51,0.995868,-84.51,0.085744,-175.0
8.71439200,0.085794,-174.6,0.995863,-84.51,0.995863,-84.51,0.085794,-175.0
8.71439400,0.085844,-174.6,0.995858,-84.51,0.995858,-84.51,0.085844,-175.0
8.71439600,0.085895,-174.6,0.995853,-84.52,0.995853,-84.52,0.085895,-175.0
8.71439800,0.085945,-174.6,0.995848,-84.52,0.995848,-84.52,0.085945,-175.0
8.71440000,0.085996,-174.6,0.995843,-84.52,0.995843,-84.52,0.085996,-175.0
8.71440200,0.086046,-174.6,0.995838,-84.53,0.995838,-84.53,0.086046,-175.0
8.71440400,0.086097,-174.6,0.995833,-84.53,0.995833,-84.53,0.086097,-175.0
8.71440600,0.086147,-174.6,0.995828,-84.53,0.995828,-84.53,0.086147,-175.0
8.71440800,0.086198,-174.6,0.995824,-84.54,0.995824,-84.54,0.086198,-175.0
8.71441000,0.086249,-174.6,0.995819,-84.54,0.995819,-84.54,0.086249,-175.0
8.71441200,0.086300,-174.6,0.995814,-84.54,0.995814,-84.54,0.086300,-175.0
8.71441400,0.086351,-174.6,0.995809,-84.54,0.995809,-84.54,0.086351,-175.0
8.71441600,0.086402,-174.7,0.995804,-84.55,0.995804,-84.55,0.086402,-175.0
8.71441800,0.086453,-174.7,0.995799,-84.55,0.995799,-84.55,0.086453,-175.1
8.71442000,0.086504,-174.7,0.995794,-84.55,0.995794,-84.55,0.086504,-175.1
8.71442200,0.086555,-174.7,0.995789,-84.56,0.995789,-84.56,0.086555,-175.1
8.71442400,0.086606,-174.7,0.995783,-84.56,0.995783,-84.56,0.086606,-175.1
8.71442600,0.086657,-174.7,0.995778,-84.56,0.995778,-84.56,0.086657,-175.1
8.71442800,0.086709,-174.7,0.995773,-84.56,0.995773,-84.56,0.086709,-175.1
8.71443000,0.086760,-174.7,0.995768,-84.57,0.995768,-84.57,0.086760,-175.1
8.71443200,0.086812,-174.7,0.995763,-84.57,0.995763,-84.57,0.086812,-175.1
8.71443400,0.086863,-174.7,0.995758,-84.57,0.995758,-84.57,0.086863,-175.1
8.71443600,0.086915,-174.7,0.995753,-84.58,0.995753,-84.58,0.086915,-175.1
8.71443800,0.086967,-174.7,0.995748,-84.58,0.995748,-84.58,0.086967,-175.1
8.71444000,0.087018,-174.7,0.995743,-84.58,0.995743,-84.58,0.087018,-175.1
8.71444200,0.087070,-174.7,0.995738,-84.59,0.995738,-84.59,0.087070,-175.1
8.71444400,0.087122,-174.7,0.995733,-84.59,0.995733,-84.59,0.087122,-175.1
8.71444600,0.087174,-174.7,0.995727,-84.59,0.995727,-84.59,0.087174,-175.1
8.71444800,0.087226,-174.7,0.995722,-84.59,0.995722,-84.59,0.087226,-175.1
8.71445000,0.087278,-174.7,0.995717,-84.60,0.995717,-84.60,0.087278,-175.1
8.71445200,0.087330,-174.7,0.995712,-84.60,0.995712,-84.60,0.087330,-175.1
8.71445400,0.087382,-174.7,0.995707,-84.60,0.995707,-84.60,0.087382,-175.1
8.71445600,0.087435,-174.7,0.995702,-84.61,0.995702,-84.61,0.087435,-175.1
8.71445800,0.087487,-174.7,0.995696,-84.61,0.995696,-84.61,0.087487,-175.1
8.71446000,0.087540,-174.7,0.995691,-84.61,0.995691,-84.61,0.087540,-175.1
8.71446200,0.087592,-174.7,0.995686,-84.62,0.995686,-84.62,0.087592,-175.1
8.71446400,0.087645,-174.7,0.995681,-84.62,0.995681,-84.62,0.087645,-175.1
8.71446600,0.087697,-174.7,0.995675,-84.62,0.995675,-84.62,0.087697,-175.1
8.71446800,0.087750,-174.7,0.995670,-84.62,0.995670,-84.62,0.087750,-175.1
8.71447000,0.087803,-174.7,0.995665,-84.63,0.995665,-84.63,0.087803,-175.1
8.71447200,0.087856,-174.7,0.995660,-84.63,0.995660,-84.63,0.087856,-175.1
8.71447400,0.087908,-174.7,0.995654,-84.63,0.995654,-84.63,0.087908,-175.1
8.71447600,0.087961,-174.7,0.995649,-84.64,0.995649,-84.64,0.087961,-175.1
8.71447800,0.088014,-174.8,0.995644,-84.64,0.995644,-84.64,0.088014,-175.1
8.71448000,0.088068,-174.8,0.995638,-84.64,0.995638,-84.64,0.088068,-175.2
8.71448200,0.088121,-174.8,0.995633,-84.65,0.995633,-84.65,0.088121,-175.2
8.71448400,0.088174,-174.8,0.995628,-84.65,0.995628,-84.65,0.088174,-175.2
8.71448600,0.088227,-174.8,0.995622,-84.65,0.995622,-84.65,0.088227,-175.2
8.71448800,0.088281,-174.8,0.995617,-84.66,0.995617,-84.66,0.088281,-175.2
8.71449000,0.088334,-174.8,0.995612,-84.66,0.995612,-84.66,0.088334,-175.2
8.71449200,0.088388,-174.8,0.995606,-84.66,0.995606,-84.66,0.088388,-175.2
8.71449400,0.088441,-174.8,0.995601,-84.66,0.995601,-84.66,0.088441,-175.2
8.71449600,0.088495,-174.8,0.995596,-84.67,0.995596,-84.67,0.088495,-175.2
8.71449800,0.088549,-174.8,0.995590,-84.67,0.995590,-84.67,0.088549,-175.2
8.71450000,0.088602,-174.8,0.995585,-84.67,0.995585,-84.67,0.088602,-175.2
8.71450200,0.088656,-174.8,0.995579,-84.68,0.995579,-84.68,0.088656,-175.2
8.71450400,0.088710,-174.8,0.995574,-84.68,0.995574,-84.68,0.088710,-175.2
8.71450600,0.088764,-174.8,0.995569,-84.68,0.995569,-84.68,0.088764,-175.2
8.71450800,0.088818,-174.8,0.995563,-84.69,0.995563,-84.69,0.088818,-175.2
8.71451000,0.088873,-174.8,0.995558,-84.69,0.995558,-84.69,0.088873,-175.2
8.71451200,0.088927,-174.8,0.995552,-84.69,0.995552,-84.69,0.088927,-175.2
8.71451400,0.088981,-174.8,0.995547,-84.70,0.995547,-84.70,0.088981,-175.2
8.71451600,0.089035,-174.8,0.995541,-84.70,0.995541,-84.70,0.089035,-175.2
8.71451800,0.089090,-174.8,0.995536,-84.70,0.995536,-84.70,0.089090,-175.2
8.71452000,0.089144,-174.8,0.995530,-84.71,0.995530,-84.71,0.089144,-175.2
8.71452200,0.089199,-174.8,0.995525,-84.71,0.995525,-84.71,0.089199,-175.2
8.71452400,0.089254,-174.8,0.995519,-84.71,0.995519,-84.71,0.089254,-175.2
8.71452600,0.089308,-174.8,0.995513,-84.72,0.995513,-84.72,0.089308,-175.2
8.71452800,0.089363,-174.8,0.995508,-84.72,0.995508,-84.72,0.089363,-175.2
8.71453000,0.089418,-174.8,0.995502,-84.72,0.995502,-84.72,0.089418,-175.2
8.71453200,0.089473,-174.8,0.995497,-84.72,0.995497,-84.72,0.089473,-175.2
8.71453400,0.089528,-174.8,0.995491,-84.73,0.995491,-84.73,0.089528,-175.2
8.71453600,0.089583,-174.8,0.995486,-84.73,0.995486,-84.73,0.089583,-175.2
8.71453800,0.089638,-174.9,0.995480,-84.73,0.995480,-84.73,0.089638,-175.2
8.71454000,0.089693,-174.9,0.995474,-84.74,0.995474,-84.74,0.089693,-175.3
8.71454200,0.089749,-174.9,0.995469,-84.74,0.995469,-84.74,0.089749,-175.3
8.71454400,0.089804,-174.9,0.995463,-84.74,0.995463,-84.74,0.089804,-175.3
8.71454600,0.089860,-174.9,0.995457,-84.75,0.995457,-84.75,0.089860,-175.3
8.71454800,0.089915,-174.9,0.995452,-84.75,0.995452,-84.75,0.089915,-175.3
8.71455000,0.089971,-174.9,0.995446,-84.75,0.995446,-84.75,0.089971,-175.3
8.71455200,0.090026,-174.9,0.995440,-84.76,0.995440,-84.76,0.090026,-175.3
8.71455400,0.090082,-174.9,0.995435,-84.76,0.995435,-84.76,0.090082,-175.3
8.71455600,0.090138,-174.9,0.995429,-84.76,0.995429,-84.76,0.090138,-175.3
8.71455800,0.090194,-174.9,0.995423,-84.77,0.995423,-84.77,0.090194,-175.3
8.71456000,0.090250,-174.9,0.995417,-84.77,0.995417,-84.77,0.090250,-175.3
8.71456200,0.090306,-174.9,0.995412,-84.77,0.995412,-84.77,0.090306,-175.3
8.71456400,0.090362,-174.9,0.995406,-84.78,0.995406,-84.78,0.090362,-175.3
8.71456600,0.090418,-174.9,0.995400,-84.78,0.995400,-84.78,0.090418,-175.3
8.71456800,0.090475,-174.9,0.995394,-84.78,0.995394,-84.78,0.090475,-175.3
8.71457000,0.090531,-174.9,0.995389,-84.79,0.995389,-84.79,0.090531,-175.3
8.71457200,0.090587,-174.9,0.995383,-84.79,0.995383,-84.79,0.090587,-175.3
8.71457400,0.090644,-174.9,0.995377,-84.79,0.995377,-84.79,0.090644,-175.3
8.71457600,0.090700,-174.9,0.995371,-84.80,0.995371,-84.80,0.090700,-175.3
8.71457800,0.090757,-174.9,0.995365,-84.80,0.995365,-84.80,0.090757,-175.3
8.71458000,0.090814,-174.9,0.995359,-84.80,0.995359,-84.80,0.090814,-175.3
8.71458200,0.090871,-174.9,0.995353,-84.81,0.995353,-84.81,0.090871,-175.3
8.71458400,0.090927,-174.9,0.995348,-84.81,0.995348,-84.81,0.090927,-175.3
8.71458600,0.090984,-174.9,0.995342,-84.81,0.995342,-84.81,0.090984,-175.3
8.71458800,0.091041,-174.9,0.995336,-84.82,0.995336,-84.82,0.091041,-175.3
8.71459000,0.091099,-174.9,0.995330,-84.82,0.995330,-84.82,0.091099,-175.3
8.71459200,0.091156,-174.9,0.995324,-84.82,0.995324,-84.82,0.091156,-175.3
8.71459400,0.091213,-174.9,0.995318,-84.83,0.995318,-84.83,0.091213,-175.3
8.71459600,0.091270,-175.0,0.995312,-84.83,0.995312,-84.83,0.091270,-175.3
