 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 13:10:59
Project Date: 11/14/2017 11:57:26
R 51.90000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.72061800,0.073949,15.156,0.996800,-75.41,0.996800,-75.41,0.073949,14.745
8.72062000,0.073898,15.153,0.996805,-75.41,0.996805,-75.41,0.073897,14.742
8.72062200,0.073846,15.150,0.996809,-75.41,0.996809,-75.41,0.073846,14.739
8.72062400,0.073795,15.147,0.996814,-75.42,0.996814,-75.42,0.073794,14.736
8.72062600,0.073743,15.143,0.996818,-75.42,0.996818,-75.42,0.073743,14.733
8.72062800,0.073692,15.140,0.996822,-75.42,0.996822,-75.42,0.073692,14.729
8.72063000,0.073640,15.137,0.996827,-75.42,0.996827,-75.42,0.073640,14.726
8.72063200,0.073589,15.134,0.996831,-75.43,0.996831,-75.43,0.073589,14.723
8.72063400,0.073538,15.131,0.996835,-75.43,0.996835,-75.43,0.073538,14.720
8.72063600,0.073487,15.128,0.996840,-75.43,0.996840,-75.43,0.073487,14.717
8.72063800,0.073436,15.124,0.996844,-75.44,0.996844,-75.44,0.073436,14.714
8.72064000,0.073385,15.121,0.996849,-75.44,0.996849,-75.44,0.073385,14.710
8.72064200,0.073334,15.118,0.996853,-75.44,0.996853,-75.44,0.073334,14.707
8.72064400,0.073283,15.115,0.996857,-75.44,0.996857,-75.44,0.073283,14.704
8.72064600,0.073232,15.112,0.996861,-75.45,0.996861,-75.45,0.073232,14.701
8.72064800,0.073182,15.109,0.996866,-75.45,0.996866,-75.45,0.073182,14.698
8.72065000,0.073131,15.106,0.996870,-75.45,0.996870,-75.45,0.073131,14.695
8.72065200,0.073080,15.103,0.996874,-75.46,0.996874,-75.46,0.073080,14.692
8.72065400,0.073030,15.099,0.996879,-75.46,0.996879,-75.46,0.073030,14.688
8.72065600,0.072979,15.096,0.996883,-75.46,0.996883,-75.46,0.072979,14.685
8.72065800,0.072929,15.093,0.996887,-75.47,0.996887,-75.47,0.072929,14.682
8.72066000,0.072879,15.090,0.996891,-75.47,0.996891,-75.47,0.072879,14.679
8.72066200,0.072828,15.087,0.996896,-75.47,0.996896,-75.47,0.072828,14.676
8.72066400,0.072778,15.084,0.996900,-75.47,0.996900,-75.47,0.072778,14.673
8.72066600,0.072728,15.081,0.996904,-75.48,0.996904,-75.48,0.072728,14.670
8.72066800,0.072678,15.078,0.996908,-75.48,0.996908,-75.48,0.072678,14.667
8.72067000,0.072628,15.075,0.996912,-75.48,0.996912,-75.48,0.072628,14.664
8.72067200,0.072578,15.071,0.996917,-75.49,0.996917,-75.49,0.072578,14.660
8.72067400,0.072528,15.068,0.996921,-75.49,0.996921,-75.49,0.072528,14.657
8.72067600,0.072478,15.065,0.996925,-75.49,0.996925,-75.49,0.072478,14.654
8.72067800,0.072429,15.062,0.996929,-75.49,0.996929,-75.49,0.072428,14.651
8.72068000,0.072379,15.059,0.996933,-75.50,0.996933,-75.50,0.072379,14.648
8.72068200,0.072329,15.056,0.996938,-75.50,0.996938,-75.50,0.072329,14.645
8.72068400,0.072280,15.053,0.996942,-75.50,0.996942,-75.50,0.072280,14.642
8.72068600,0.072230,15.050,0.996946,-75.51,0.996946,-75.51,0.072230,14.639
8.72068800,0.072181,15.047,0.996950,-75.51,0.996950,-75.51,0.072181,14.636
8.72069000,0.072131,15.044,0.996954,-75.51,0.996954,-75.51,0.072131,14.633
8.72069200,0.072082,15.041,0.996958,-75.51,0.996958,-75.51,0.072082,14.630
8.72069400,0.072033,15.038,0.996962,-75.52,0.996962,-75.52,0.072033,14.627
8.72069600,0.071983,15.035,0.996966,-75.52,0.996966,-75.52,0.071983,14.624
8.72069800,0.071934,15.032,0.996970,-75.52,0.996970,-75.52,0.071934,14.621
8.72070000,0.071885,15.029,0.996975,-75.53,0.996975,-75.53,0.071885,14.618
8.72070200,0.071836,15.026,0.996979,-75.53,0.996979,-75.53,0.071836,14.615
8.72070400,0.071787,15.023,0.996983,-75.53,0.996983,-75.53,0.071787,14.612
8.72070600,0.071738,15.020,0.996987,-75.53,0.996987,-75.53,0.071738,14.608
8.72070800,0.071690,15.017,0.996991,-75.54,0.996991,-75.54,0.071689,14.605
8.72071000,0.071641,15.014,0.996995,-75.54,0.996995,-75.54,0.071641,14.602
8.72071200,0.071592,15.011,0.996999,-75.54,0.996999,-75.54,0.071592,14.599
8.72071400,0.071543,15.008,0.997003,-75.55,0.997003,-75.55,0.071543,14.596
8.72071600,0.071495,15.005,0.997007,-75.55,0.997007,-75.55,0.071495,14.593
8.72071800,0.071446,15.002,0.997011,-75.55,0.997011,-75.55,0.071446,14.590
8.72072000,0.071398,14.999,0.997015,-75.55,0.997015,-75.55,0.071398,14.587
8.72072200,0.071349,14.996,0.997019,-75.56,0.997019,-75.56,0.071349,14.584
8.72072400,0.071301,14.993,0.997023,-75.56,0.997023,-75.56,0.071301,14.581
8.72072600,0.071253,14.990,0.997027,-75.56,0.997027,-75.56,0.071253,14.578
8.72072800,0.071204,14.987,0.997031,-75.56,0.997031,-75.56,0.071204,14.575
8.72073000,0.071156,14.984,0.997035,-75.57,0.997035,-75.57,0.071156,14.572
8.72073200,0.071108,14.981,0.997039,-75.57,0.997039,-75.57,0.071108,14.569
8.72073400,0.071060,14.978,0.997043,-75.57,0.997043,-75.57,0.071060,14.566
8.72073600,0.071012,14.975,0.997047,-75.58,0.997047,-75.58,0.071012,14.564
8.72073800,0.070964,14.972,0.997051,-75.58,0.997051,-75.58,0.070964,14.561
