 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide
 Data is De-embedded 
 Data File Written: 09/21/2017 16:19:03
Project Date: 09/21/2017 16:00:54
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
7.10000000,0.486150,175.66,0.498412,-22.50,0.498412,-22.50,0.486150,175.66
7.10500000,0.486131,175.66,0.498410,-22.51,0.498410,-22.51,0.486131,175.66
7.11000000,0.486113,175.66,0.498408,-22.53,0.498408,-22.53,0.486113,175.66
7.11500000,0.486094,175.66,0.498406,-22.55,0.498406,-22.55,0.486094,175.66
7.12000000,0.486075,175.65,0.498404,-22.56,0.498404,-22.56,0.486075,175.65
7.12500000,0.486056,175.65,0.498402,-22.58,0.498402,-22.58,0.486056,175.65
7.13000000,0.486037,175.65,0.498400,-22.59,0.498400,-22.59,0.486037,175.65
7.13500000,0.486018,175.65,0.498397,-22.61,0.498397,-22.61,0.486018,175.65
7.14000000,0.486000,175.64,0.498395,-22.63,0.498395,-22.63,0.486000,175.64
7.14500000,0.485981,175.64,0.498393,-22.64,0.498393,-22.64,0.485981,175.64
7.15000000,0.485962,175.64,0.498391,-22.66,0.498391,-22.66,0.485962,175.64
7.15500000,0.485943,175.64,0.498389,-22.67,0.498389,-22.67,0.485943,175.64
7.16000000,0.485924,175.63,0.498387,-22.69,0.498387,-22.69,0.485924,175.63
7.16500000,0.485905,175.63,0.498385,-22.70,0.498385,-22.70,0.485905,175.63
7.17000000,0.485886,175.63,0.498382,-22.72,0.498382,-22.72,0.485886,175.63
7.17500000,0.485867,175.63,0.498380,-22.74,0.498380,-22.74,0.485867,175.63
7.18000000,0.485848,175.62,0.498378,-22.75,0.498378,-22.75,0.485848,175.62
7.18500000,0.485829,175.62,0.498376,-22.77,0.498376,-22.77,0.485829,175.62
7.19000000,0.485811,175.62,0.498374,-22.78,0.498374,-22.78,0.485811,175.62
7.19500000,0.485792,175.61,0.498372,-22.80,0.498372,-22.80,0.485792,175.61
7.20000000,0.485773,175.61,0.498370,-22.81,0.498370,-22.81,0.485773,175.61
7.20500000,0.485754,175.61,0.498367,-22.83,0.498367,-22.83,0.485754,175.61
7.21000000,0.485735,175.61,0.498365,-22.85,0.498365,-22.85,0.485735,175.61
7.21500000,0.485716,175.60,0.498363,-22.86,0.498363,-22.86,0.485716,175.60
7.22000000,0.485697,175.60,0.498361,-22.88,0.498361,-22.88,0.485697,175.60
7.22500000,0.485677,175.60,0.498359,-22.89,0.498359,-22.89,0.485677,175.60
7.23000000,0.485658,175.60,0.498357,-22.91,0.498357,-22.91,0.485658,175.60
7.23500000,0.485639,175.59,0.498354,-22.93,0.498354,-22.93,0.485639,175.59
7.24000000,0.485620,175.59,0.498352,-22.94,0.498352,-22.94,0.485620,175.59
7.24500000,0.485601,175.59,0.498350,-22.96,0.498350,-22.96,0.485601,175.59
7.25000000,0.485582,175.59,0.498348,-22.97,0.498348,-22.97,0.485582,175.59
7.25500000,0.485563,175.58,0.498346,-22.99,0.498346,-22.99,0.485563,175.58
7.26000000,0.485544,175.58,0.498344,-23.00,0.498344,-23.00,0.485544,175.58
7.26500000,0.485525,175.58,0.498341,-23.02,0.498341,-23.02,0.485525,175.58
7.27000000,0.485506,175.58,0.498339,-23.04,0.498339,-23.04,0.485506,175.58
7.27500000,0.485487,175.57,0.498337,-23.05,0.498337,-23.05,0.485487,175.57
7.28000000,0.485467,175.57,0.498335,-23.07,0.498335,-23.07,0.485467,175.57
7.28500000,0.485448,175.57,0.498333,-23.08,0.498333,-23.08,0.485448,175.57
7.29000000,0.485429,175.57,0.498331,-23.10,0.498331,-23.10,0.485429,175.57
7.29500000,0.485410,175.56,0.498328,-23.11,0.498328,-23.11,0.485410,175.56
7.30000000,0.485391,175.56,0.498326,-23.13,0.498326,-23.13,0.485391,175.56
7.30500000,0.485371,175.56,0.498324,-23.15,0.498324,-23.15,0.485371,175.56
7.31000000,0.485352,175.56,0.498322,-23.16,0.498322,-23.16,0.485352,175.56
7.31500000,0.485333,175.55,0.498320,-23.18,0.498320,-23.18,0.485333,175.55
7.32000000,0.485313,175.55,0.498316,-23.19,0.498316,-23.19,0.485313,175.55
7.32500000,0.485294,175.55,0.498315,-23.21,0.498315,-23.21,0.485294,175.55
7.33000000,0.485275,175.55,0.498313,-23.23,0.498313,-23.23,0.485275,175.55
7.33500000,0.485256,175.54,0.498311,-23.24,0.498311,-23.24,0.485256,175.54
7.34000000,0.485237,175.54,0.498309,-23.26,0.498309,-23.26,0.485237,175.54
7.34500000,0.485217,175.54,0.498307,-23.27,0.498307,-23.27,0.485217,175.54
7.35000000,0.485198,175.54,0.498304,-23.29,0.498304,-23.29,0.485198,175.54
7.35500000,0.485179,175.53,0.498302,-23.30,0.498302,-23.30,0.485179,175.53
7.36000000,0.485159,175.53,0.498300,-23.32,0.498300,-23.32,0.485159,175.53
7.36500000,0.485140,175.53,0.498298,-23.34,0.498298,-23.34,0.485140,175.53
7.37000000,0.485121,175.53,0.498296,-23.35,0.498296,-23.35,0.485121,175.53
7.37500000,0.485101,175.52,0.498293,-23.37,0.498293,-23.37,0.485101,175.52
7.38000000,0.485082,175.52,0.498291,-23.38,0.498291,-23.38,0.485082,175.52
7.38500000,0.485062,175.52,0.498289,-23.40,0.498289,-23.40,0.485062,175.52
7.39000000,0.485043,175.52,0.498287,-23.42,0.498287,-23.42,0.485043,175.52
7.39500000,0.485024,175.51,0.498285,-23.43,0.498285,-23.43,0.485024,175.51
7.40000000,0.485004,175.51,0.498282,-23.45,0.498282,-23.45,0.485004,175.51
7.40500000,0.484985,175.51,0.498280,-23.46,0.498280,-23.46,0.484985,175.51
7.41000000,0.484965,175.51,0.498278,-23.48,0.498278,-23.48,0.484965,175.51
7.41500000,0.484946,175.50,0.498276,-23.49,0.498276,-23.49,0.484946,175.50
7.42000000,0.484926,175.50,0.498274,-23.51,0.498274,-23.51,0.484926,175.50
7.42500000,0.484907,175.50,0.498271,-23.53,0.498271,-23.53,0.484907,175.50
7.43000000,0.484887,175.50,0.498269,-23.54,0.498269,-23.54,0.484887,175.50
7.43500000,0.484868,175.49,0.498267,-23.56,0.498267,-23.56,0.484868,175.49
7.44000000,0.484848,175.49,0.498265,-23.57,0.498265,-23.57,0.484848,175.49
7.44500000,0.484829,175.49,0.498263,-23.59,0.498263,-23.59,0.484829,175.49
7.45000000,0.484809,175.49,0.498260,-23.60,0.498260,-23.60,0.484809,175.49
7.45500000,0.484790,175.48,0.498258,-23.62,0.498258,-23.62,0.484790,175.48
7.46000000,0.484770,175.48,0.498256,-23.64,0.498256,-23.64,0.484770,175.48
7.46500000,0.484751,175.48,0.498254,-23.65,0.498254,-23.65,0.484751,175.48
7.47000000,0.484731,175.48,0.498251,-23.67,0.498251,-23.67,0.484731,175.48
7.47500000,0.484712,175.47,0.498249,-23.68,0.498249,-23.68,0.484712,175.47
7.48000000,0.484692,175.47,0.498247,-23.70,0.498247,-23.70,0.484692,175.47
7.48500000,0.484672,175.47,0.498245,-23.72,0.498245,-23.72,0.484672,175.47
7.49000000,0.484653,175.47,0.498243,-23.73,0.498243,-23.73,0.484653,175.47
7.49500000,0.484633,175.46,0.498240,-23.75,0.498240,-23.75,0.484633,175.46
7.50000000,0.484614,175.46,0.498238,-23.76,0.498238,-23.76,0.484614,175.46
7.50500000,0.484594,175.46,0.498236,-23.78,0.498236,-23.78,0.484594,175.46
7.51000000,0.484574,175.46,0.498234,-23.79,0.498234,-23.79,0.484574,175.46
7.51500000,0.484555,175.45,0.498231,-23.81,0.498231,-23.81,0.484555,175.45
7.52000000,0.484535,175.45,0.498229,-23.83,0.498229,-23.83,0.484535,175.45
7.52500000,0.484515,175.45,0.498227,-23.84,0.498227,-23.84,0.484515,175.45
7.53000000,0.484495,175.45,0.498225,-23.86,0.498225,-23.86,0.484495,175.45
7.53500000,0.484476,175.44,0.498222,-23.87,0.498222,-23.87,0.484476,175.44
7.54000000,0.484456,175.44,0.498220,-23.89,0.498220,-23.89,0.484456,175.44
7.54500000,0.484436,175.44,0.498218,-23.90,0.498218,-23.90,0.484436,175.44
7.55000000,0.484417,175.44,0.498216,-23.92,0.498216,-23.92,0.484417,175.44
7.55500000,0.484397,175.43,0.498214,-23.94,0.498214,-23.94,0.484397,175.43
7.56000000,0.484377,175.43,0.498211,-23.95,0.498211,-23.95,0.484377,175.43
7.56500000,0.484357,175.43,0.498209,-23.97,0.498209,-23.97,0.484357,175.43
7.57000000,0.484337,175.43,0.498207,-23.98,0.498207,-23.98,0.484337,175.43
7.57500000,0.484318,175.42,0.498205,-24.00,0.498205,-24.00,0.484318,175.42
7.58000000,0.484298,175.42,0.498202,-24.02,0.498202,-24.02,0.484298,175.42
7.58500000,0.484278,175.42,0.498200,-24.03,0.498200,-24.03,0.484278,175.42
7.59000000,0.484258,175.42,0.498198,-24.05,0.498198,-24.05,0.484258,175.42
7.59500000,0.484238,175.41,0.498196,-24.06,0.498196,-24.06,0.484238,175.41
7.60000000,0.484218,175.41,0.498193,-24.08,0.498193,-24.08,0.484218,175.41
7.60500000,0.484199,175.41,0.498191,-24.09,0.498191,-24.09,0.484199,175.41
7.61000000,0.484179,175.41,0.498189,-24.11,0.498189,-24.11,0.484179,175.41
7.61500000,0.484159,175.40,0.498187,-24.13,0.498187,-24.13,0.484159,175.40
7.62000000,0.484139,175.40,0.498184,-24.14,0.498184,-24.14,0.484139,175.40
7.62500000,0.484119,175.40,0.498182,-24.16,0.498182,-24.16,0.484119,175.40
7.63000000,0.484099,175.40,0.498180,-24.17,0.498180,-24.17,0.484099,175.40
7.63500000,0.484079,175.39,0.498178,-24.19,0.498178,-24.19,0.484079,175.39
7.64000000,0.484059,175.39,0.498175,-24.20,0.498175,-24.20,0.484059,175.39
7.64500000,0.484039,175.39,0.498173,-24.22,0.498173,-24.22,0.484039,175.39
7.65000000,0.484019,175.39,0.498171,-24.24,0.498171,-24.24,0.484019,175.39
7.65500000,0.483999,175.38,0.498168,-24.25,0.498168,-24.25,0.483999,175.38
7.66000000,0.483979,175.38,0.498166,-24.27,0.498166,-24.27,0.483979,175.38
7.66500000,0.483959,175.38,0.498164,-24.28,0.498164,-24.28,0.483959,175.38
7.67000000,0.483939,175.38,0.498162,-24.30,0.498162,-24.30,0.483939,175.38
7.67500000,0.483919,175.37,0.498159,-24.32,0.498159,-24.32,0.483919,175.37
7.68000000,0.483899,175.37,0.498157,-24.33,0.498157,-24.33,0.483899,175.37
7.68500000,0.483879,175.37,0.498155,-24.35,0.498155,-24.35,0.483879,175.37
7.69000000,0.483859,175.37,0.498153,-24.36,0.498153,-24.36,0.483859,175.37
7.69500000,0.483839,175.36,0.498150,-24.38,0.498150,-24.38,0.483839,175.36
7.70000000,0.483819,175.36,0.498148,-24.39,0.498148,-24.39,0.483819,175.36
7.70500000,0.483799,175.36,0.498146,-24.41,0.498146,-24.41,0.483799,175.36
7.71000000,0.483779,175.36,0.498144,-24.43,0.498144,-24.43,0.483779,175.36
7.71500000,0.483759,175.35,0.498141,-24.44,0.498141,-24.44,0.483759,175.35
7.72000000,0.483739,175.35,0.498139,-24.46,0.498139,-24.46,0.483739,175.35
7.72500000,0.483719,175.35,0.498137,-24.47,0.498137,-24.47,0.483719,175.35
7.73000000,0.483698,175.35,0.498134,-24.49,0.498134,-24.49,0.483698,175.35
7.73500000,0.483678,175.34,0.498132,-24.51,0.498132,-24.51,0.483678,175.34
7.74000000,0.483658,175.34,0.498130,-24.52,0.498130,-24.52,0.483658,175.34
7.74500000,0.483638,175.34,0.498128,-24.54,0.498128,-24.54,0.483638,175.34
7.75000000,0.483618,175.34,0.498125,-24.55,0.498125,-24.55,0.483618,175.34
7.75500000,0.483598,175.33,0.498123,-24.57,0.498123,-24.57,0.483598,175.33
7.76000000,0.483577,175.33,0.498121,-24.58,0.498121,-24.58,0.483577,175.33
7.76500000,0.483557,175.33,0.498118,-24.60,0.498118,-24.60,0.483557,175.33
7.77000000,0.483537,175.33,0.498116,-24.62,0.498116,-24.62,0.483537,175.33
7.77500000,0.483517,175.32,0.498114,-24.63,0.498114,-24.63,0.483517,175.32
7.78000000,0.483496,175.32,0.498112,-24.65,0.498112,-24.65,0.483496,175.32
7.78500000,0.483476,175.32,0.498109,-24.66,0.498109,-24.66,0.483476,175.32
7.79000000,0.483456,175.32,0.498107,-24.68,0.498107,-24.68,0.483456,175.32
7.79500000,0.483436,175.31,0.498105,-24.69,0.498105,-24.69,0.483436,175.31
7.80000000,0.483415,175.31,0.498102,-24.71,0.498102,-24.71,0.483415,175.31
7.80500000,0.483395,175.31,0.498100,-24.73,0.498100,-24.73,0.483395,175.31
7.81000000,0.483375,175.31,0.498098,-24.74,0.498098,-24.74,0.483375,175.31
7.81500000,0.483355,175.30,0.498095,-24.76,0.498095,-24.76,0.483354,175.30
7.82000000,0.483334,175.30,0.498093,-24.77,0.498093,-24.77,0.483334,175.30
7.82500000,0.483314,175.30,0.498091,-24.79,0.498091,-24.79,0.483314,175.30
7.83000000,0.483293,175.30,0.498089,-24.81,0.498089,-24.81,0.483293,175.30
7.83500000,0.483273,175.29,0.498086,-24.82,0.498086,-24.82,0.483273,175.29
7.84000000,0.483253,175.29,0.498084,-24.84,0.498084,-24.84,0.483253,175.29
7.84500000,0.483232,175.29,0.498082,-24.85,0.498082,-24.85,0.483232,175.29
7.85000000,0.483212,175.29,0.498079,-24.87,0.498079,-24.87,0.483212,175.29
7.85500000,0.483192,175.29,0.498077,-24.88,0.498077,-24.88,0.483192,175.29
7.86000000,0.483171,175.28,0.498075,-24.90,0.498075,-24.90,0.483171,175.28
7.86500000,0.483151,175.28,0.498072,-24.92,0.498072,-24.92,0.483151,175.28
7.87000000,0.483130,175.28,0.498070,-24.93,0.498070,-24.93,0.483130,175.28
7.87500000,0.483110,175.28,0.498068,-24.95,0.498068,-24.95,0.483110,175.28
7.88000000,0.483089,175.27,0.498065,-24.96,0.498065,-24.96,0.483089,175.27
7.88500000,0.483069,175.27,0.498063,-24.98,0.498063,-24.98,0.483069,175.27
7.89000000,0.483049,175.27,0.498061,-24.99,0.498061,-24.99,0.483049,175.27
7.89500000,0.483028,175.27,0.498058,-25.01,0.498058,-25.01,0.483028,175.27
7.90000000,0.483008,175.26,0.498056,-25.03,0.498056,-25.03,0.483008,175.26
7.90500000,0.482987,175.26,0.498054,-25.04,0.498054,-25.04,0.482987,175.26
7.91000000,0.482967,175.26,0.498052,-25.06,0.498052,-25.06,0.482967,175.26
7.91500000,0.482946,175.26,0.498049,-25.07,0.498049,-25.07,0.482946,175.26
7.92000000,0.482925,175.25,0.498047,-25.09,0.498047,-25.09,0.482925,175.25
7.92500000,0.482905,175.25,0.498045,-25.11,0.498045,-25.11,0.482905,175.25
7.93000000,0.482884,175.25,0.498042,-25.12,0.498042,-25.12,0.482884,175.25
7.93500000,0.482864,175.25,0.498040,-25.14,0.498040,-25.14,0.482864,175.25
7.94000000,0.482843,175.24,0.498038,-25.15,0.498038,-25.15,0.482843,175.24
7.94500000,0.482823,175.24,0.498035,-25.17,0.498035,-25.17,0.482823,175.24
7.95000000,0.482802,175.24,0.498033,-25.18,0.498033,-25.18,0.482802,175.24
7.95500000,0.482781,175.24,0.498031,-25.20,0.498031,-25.20,0.482781,175.24
7.96000000,0.482761,175.23,0.498028,-25.22,0.498028,-25.22,0.482761,175.23
7.96500000,0.482740,175.23,0.498026,-25.23,0.498026,-25.23,0.482740,175.23
7.97000000,0.482720,175.23,0.498024,-25.25,0.498024,-25.25,0.482720,175.23
7.97500000,0.482699,175.23,0.498021,-25.26,0.498021,-25.26,0.482699,175.23
7.98000000,0.482678,175.22,0.498019,-25.28,0.498019,-25.28,0.482678,175.22
7.98500000,0.482658,175.22,0.498017,-25.29,0.498017,-25.29,0.482658,175.22
7.99000000,0.482637,175.22,0.498014,-25.31,0.498014,-25.31,0.482637,175.22
7.99500000,0.482616,175.22,0.498012,-25.33,0.498012,-25.33,0.482616,175.22
8.00000000,0.482594,175.22,0.498008,-25.34,0.498008,-25.34,0.482594,175.22
