 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide
 Data is De-embedded 
 Data File Written: 09/21/2017 16:19:03
Project Date: 09/21/2017 16:00:54
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
6.03000000,0.489904,176.24,0.498840,-19.12,0.498840,-19.12,0.489904,176.24
6.03500000,0.489887,176.24,0.498838,-19.13,0.498838,-19.13,0.489887,176.24
6.04000000,0.489871,176.23,0.498836,-19.15,0.498836,-19.15,0.489871,176.23
6.04500000,0.489855,176.23,0.498834,-19.16,0.498834,-19.16,0.489855,176.23
6.05000000,0.489838,176.23,0.498832,-19.18,0.498832,-19.18,0.489838,176.23
6.05500000,0.489822,176.22,0.498830,-19.19,0.498830,-19.19,0.489822,176.22
6.06000000,0.489806,176.22,0.498828,-19.21,0.498828,-19.21,0.489806,176.22
6.06500000,0.489789,176.22,0.498827,-19.23,0.498827,-19.23,0.489789,176.22
6.07000000,0.489773,176.22,0.498825,-19.24,0.498825,-19.24,0.489773,176.22
6.07500000,0.489756,176.21,0.498823,-19.26,0.498823,-19.26,0.489756,176.21
6.08000000,0.489740,176.21,0.498821,-19.27,0.498821,-19.27,0.489740,176.21
6.08500000,0.489724,176.21,0.498819,-19.29,0.498819,-19.29,0.489724,176.21
6.09000000,0.489707,176.21,0.498817,-19.30,0.498817,-19.30,0.489707,176.21
6.09500000,0.489691,176.20,0.498815,-19.32,0.498815,-19.32,0.489691,176.20
6.10000000,0.489674,176.20,0.498813,-19.34,0.498813,-19.34,0.489674,176.20
6.10500000,0.489658,176.20,0.498812,-19.35,0.498812,-19.35,0.489658,176.20
6.11000000,0.489641,176.19,0.498810,-19.37,0.498810,-19.37,0.489641,176.19
6.11500000,0.489625,176.19,0.498808,-19.38,0.498808,-19.38,0.489625,176.19
6.12000000,0.489608,176.19,0.498806,-19.40,0.498806,-19.40,0.489608,176.19
6.12500000,0.489592,176.19,0.498804,-19.42,0.498804,-19.42,0.489592,176.19
6.13000000,0.489575,176.18,0.498802,-19.43,0.498802,-19.43,0.489575,176.18
6.13500000,0.489559,176.18,0.498800,-19.45,0.498800,-19.45,0.489559,176.18
6.14000000,0.489542,176.18,0.498798,-19.46,0.498798,-19.46,0.489542,176.18
6.14500000,0.489526,176.17,0.498796,-19.48,0.498796,-19.48,0.489526,176.17
6.15000000,0.489509,176.17,0.498795,-19.49,0.498795,-19.49,0.489509,176.17
