 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/21/2017 14:42:32
Project Date: 09/21/2017 14:16:27
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
4.68000000,0.117562,-99.93,0.993066,-9.921,0.993066,-9.921,0.117562,-99.93
4.68500000,0.117686,-99.94,0.993052,-9.932,0.993052,-9.932,0.117686,-99.94
4.69000000,0.117809,-99.95,0.993037,-9.942,0.993037,-9.942,0.117809,-99.95
4.69500000,0.117932,-99.96,0.993023,-9.953,0.993023,-9.953,0.117932,-99.96
4.70000000,0.118055,-99.97,0.993008,-9.963,0.993008,-9.963,0.118055,-99.97
4.70500000,0.118179,-99.98,0.992993,-9.974,0.992993,-9.974,0.118179,-99.98
4.71000000,0.118302,-99.99,0.992979,-9.984,0.992979,-9.984,0.118302,-99.99
4.71500000,0.118425,-100.0,0.992964,-9.995,0.992964,-9.995,0.118425,-100.0
4.72000000,0.118548,-100.0,0.992949,-10.01,0.992949,-10.01,0.118548,-100.0
4.72500000,0.118671,-100.0,0.992934,-10.02,0.992934,-10.02,0.118671,-100.0
4.73000000,0.118795,-100.0,0.992920,-10.03,0.992920,-10.03,0.118795,-100.0
4.73500000,0.118918,-100.0,0.992905,-10.04,0.992905,-10.04,0.118918,-100.0
4.74000000,0.119041,-100.1,0.992890,-10.05,0.992890,-10.05,0.119041,-100.1
4.74500000,0.119164,-100.1,0.992876,-10.06,0.992876,-10.06,0.119164,-100.1
4.75000000,0.119287,-100.1,0.992861,-10.07,0.992861,-10.07,0.119287,-100.1
4.75500000,0.119410,-100.1,0.992846,-10.08,0.992846,-10.08,0.119410,-100.1
4.76000000,0.119533,-100.1,0.992831,-10.09,0.992831,-10.09,0.119533,-100.1
4.76500000,0.119656,-100.1,0.992816,-10.10,0.992816,-10.10,0.119656,-100.1
4.77000000,0.119779,-100.1,0.992801,-10.11,0.992801,-10.11,0.119779,-100.1
4.77500000,0.119903,-100.1,0.992787,-10.12,0.992787,-10.12,0.119903,-100.1
4.78000000,0.120026,-100.1,0.992772,-10.13,0.992772,-10.13,0.120026,-100.1
4.78500000,0.120149,-100.1,0.992757,-10.14,0.992757,-10.14,0.120149,-100.1
4.79000000,0.120272,-100.2,0.992742,-10.15,0.992742,-10.15,0.120272,-100.2
4.79500000,0.120395,-100.2,0.992727,-10.16,0.992727,-10.16,0.120395,-100.2
4.80000000,0.120518,-100.2,0.992712,-10.17,0.992712,-10.17,0.120518,-100.2
