 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/21/2017 14:42:32
Project Date: 09/21/2017 14:16:27
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
7.20500000,0.178614,-105.2,0.983915,-15.18,0.983915,-15.18,0.178614,-105.2
7.21000000,0.178733,-105.2,0.983894,-15.19,0.983894,-15.19,0.178733,-105.2
7.21500000,0.178851,-105.2,0.983872,-15.20,0.983872,-15.20,0.178851,-105.2
7.22000000,0.178970,-105.2,0.983851,-15.21,0.983851,-15.21,0.178970,-105.2
7.22500000,0.179088,-105.2,0.983829,-15.22,0.983829,-15.22,0.179088,-105.2
7.23000000,0.179207,-105.2,0.983808,-15.23,0.983808,-15.23,0.179207,-105.2
7.23500000,0.179325,-105.2,0.983786,-15.24,0.983786,-15.24,0.179325,-105.2
7.24000000,0.179444,-105.2,0.983764,-15.25,0.983764,-15.25,0.179444,-105.2
7.24500000,0.179562,-105.3,0.983743,-15.26,0.983743,-15.26,0.179562,-105.3
7.25000000,0.179681,-105.3,0.983721,-15.27,0.983721,-15.27,0.179681,-105.3
7.25500000,0.179799,-105.3,0.983700,-15.28,0.983700,-15.28,0.179799,-105.3
7.26000000,0.179918,-105.3,0.983678,-15.29,0.983678,-15.29,0.179918,-105.3
7.26500000,0.180036,-105.3,0.983656,-15.30,0.983656,-15.30,0.180036,-105.3
7.27000000,0.180154,-105.3,0.983635,-15.31,0.983635,-15.31,0.180154,-105.3
7.27500000,0.180273,-105.3,0.983613,-15.32,0.983613,-15.32,0.180273,-105.3
7.28000000,0.180391,-105.3,0.983591,-15.33,0.983591,-15.33,0.180391,-105.3
7.28500000,0.180510,-105.3,0.983569,-15.34,0.983569,-15.34,0.180510,-105.3
7.29000000,0.180628,-105.4,0.983548,-15.36,0.983548,-15.36,0.180628,-105.4
7.29500000,0.180746,-105.4,0.983526,-15.37,0.983526,-15.37,0.180746,-105.4
7.30000000,0.180865,-105.4,0.983504,-15.38,0.983504,-15.38,0.180865,-105.4
7.30500000,0.180983,-105.4,0.983482,-15.39,0.983482,-15.39,0.180983,-105.4
7.31000000,0.181102,-105.4,0.983461,-15.40,0.983461,-15.40,0.181102,-105.4
7.31500000,0.181220,-105.4,0.983439,-15.41,0.983439,-15.41,0.181220,-105.4
7.32000000,0.181338,-105.4,0.983417,-15.42,0.983417,-15.42,0.181338,-105.4
7.32500000,0.181457,-105.4,0.983395,-15.43,0.983395,-15.43,0.181457,-105.4
7.33000000,0.181575,-105.4,0.983373,-15.44,0.983373,-15.44,0.181575,-105.4
7.33500000,0.181693,-105.4,0.983352,-15.45,0.983352,-15.45,0.181693,-105.4
7.34000000,0.181811,-105.5,0.983330,-15.46,0.983330,-15.46,0.181811,-105.5
7.34500000,0.181930,-105.5,0.983308,-15.47,0.983308,-15.47,0.181930,-105.5
7.35000000,0.182048,-105.5,0.983286,-15.48,0.983286,-15.48,0.182048,-105.5
7.35500000,0.182166,-105.5,0.983264,-15.49,0.983264,-15.49,0.182166,-105.5
7.36000000,0.182285,-105.5,0.983242,-15.50,0.983242,-15.50,0.182285,-105.5
7.36500000,0.182403,-105.5,0.983220,-15.51,0.983220,-15.51,0.182403,-105.5
7.37000000,0.182521,-105.5,0.983198,-15.52,0.983198,-15.52,0.182521,-105.5
7.37500000,0.182639,-105.5,0.983176,-15.53,0.983176,-15.53,0.182639,-105.5
7.38000000,0.182758,-105.5,0.983154,-15.54,0.983154,-15.54,0.182758,-105.5
7.38500000,0.182876,-105.5,0.983132,-15.55,0.983132,-15.55,0.182876,-105.5
7.39000000,0.182994,-105.6,0.983110,-15.56,0.983110,-15.56,0.182994,-105.6
7.39500000,0.183112,-105.6,0.983088,-15.57,0.983088,-15.57,0.183112,-105.6
7.40000000,0.183230,-105.6,0.983066,-15.58,0.983066,-15.58,0.183230,-105.6
7.40500000,0.183349,-105.6,0.983044,-15.59,0.983044,-15.59,0.183349,-105.6
7.41000000,0.183467,-105.6,0.983022,-15.60,0.983022,-15.60,0.183467,-105.6
7.41500000,0.183585,-105.6,0.983000,-15.61,0.983000,-15.61,0.183585,-105.6
7.42000000,0.183703,-105.6,0.982978,-15.62,0.982978,-15.62,0.183703,-105.6
7.42500000,0.183821,-105.6,0.982956,-15.63,0.982956,-15.63,0.183821,-105.6
7.43000000,0.183939,-105.6,0.982934,-15.64,0.982934,-15.64,0.183939,-105.6
7.43500000,0.184057,-105.7,0.982912,-15.65,0.982912,-15.65,0.184057,-105.7
7.44000000,0.184176,-105.7,0.982890,-15.66,0.982890,-15.66,0.184176,-105.7
7.44500000,0.184294,-105.7,0.982868,-15.67,0.982868,-15.67,0.184294,-105.7
7.45000000,0.184412,-105.7,0.982845,-15.68,0.982845,-15.68,0.184412,-105.7
7.45500000,0.184530,-105.7,0.982823,-15.70,0.982823,-15.70,0.184530,-105.7
7.46000000,0.184648,-105.7,0.982801,-15.71,0.982801,-15.71,0.184648,-105.7
7.46500000,0.184766,-105.7,0.982779,-15.72,0.982779,-15.72,0.184766,-105.7
7.47000000,0.184884,-105.7,0.982757,-15.73,0.982757,-15.73,0.184884,-105.7
7.47500000,0.185002,-105.7,0.982735,-15.74,0.982735,-15.74,0.185002,-105.7
7.48000000,0.185120,-105.7,0.982712,-15.75,0.982712,-15.75,0.185120,-105.7
7.48500000,0.185238,-105.8,0.982690,-15.76,0.982690,-15.76,0.185238,-105.8
7.49000000,0.185356,-105.8,0.982668,-15.77,0.982668,-15.77,0.185356,-105.8
7.49500000,0.185474,-105.8,0.982646,-15.78,0.982646,-15.78,0.185474,-105.8
7.50000000,0.185592,-105.8,0.982623,-15.79,0.982623,-15.79,0.185592,-105.8
7.50500000,0.185710,-105.8,0.982601,-15.80,0.982601,-15.80,0.185710,-105.8
7.51000000,0.185828,-105.8,0.982579,-15.81,0.982579,-15.81,0.185828,-105.8
7.51500000,0.185946,-105.8,0.982556,-15.82,0.982556,-15.82,0.185946,-105.8
7.52000000,0.186064,-105.8,0.982534,-15.83,0.982534,-15.83,0.186064,-105.8
7.52500000,0.186182,-105.8,0.982512,-15.84,0.982512,-15.84,0.186182,-105.8
7.53000000,0.186300,-105.8,0.982489,-15.85,0.982489,-15.85,0.186300,-105.8
7.53500000,0.186418,-105.9,0.982467,-15.86,0.982467,-15.86,0.186418,-105.9
7.54000000,0.186536,-105.9,0.982445,-15.87,0.982445,-15.87,0.186536,-105.9
7.54500000,0.186654,-105.9,0.982422,-15.88,0.982422,-15.88,0.186654,-105.9
7.55000000,0.186772,-105.9,0.982400,-15.89,0.982400,-15.89,0.186772,-105.9
7.55500000,0.186890,-105.9,0.982378,-15.90,0.982378,-15.90,0.186890,-105.9
7.56000000,0.187008,-105.9,0.982355,-15.91,0.982355,-15.91,0.187008,-105.9
7.56500000,0.187125,-105.9,0.982333,-15.92,0.982333,-15.92,0.187125,-105.9
7.57000000,0.187243,-105.9,0.982310,-15.93,0.982310,-15.93,0.187243,-105.9
7.57500000,0.187361,-105.9,0.982288,-15.94,0.982288,-15.94,0.187361,-105.9
7.58000000,0.187479,-105.9,0.982265,-15.95,0.982265,-15.95,0.187479,-105.9
7.58500000,0.187597,-106.0,0.982243,-15.96,0.982243,-15.96,0.187597,-106.0
7.59000000,0.187715,-106.0,0.982220,-15.97,0.982220,-15.97,0.187715,-106.0
7.59500000,0.187833,-106.0,0.982198,-15.98,0.982198,-15.98,0.187833,-106.0
7.60000000,0.187950,-106.0,0.982175,-15.99,0.982175,-15.99,0.187950,-106.0
7.60500000,0.188068,-106.0,0.982153,-16.00,0.982153,-16.00,0.188068,-106.0
7.61000000,0.188186,-106.0,0.982130,-16.01,0.982130,-16.01,0.188186,-106.0
7.61500000,0.188304,-106.0,0.982108,-16.02,0.982108,-16.02,0.188304,-106.0
7.62000000,0.188422,-106.0,0.982085,-16.03,0.982085,-16.03,0.188422,-106.0
7.62500000,0.188539,-106.0,0.982062,-16.04,0.982062,-16.04,0.188539,-106.0
7.63000000,0.188657,-106.1,0.982040,-16.06,0.982040,-16.06,0.188657,-106.1
7.63500000,0.188775,-106.1,0.982017,-16.07,0.982017,-16.07,0.188775,-106.1
7.64000000,0.188893,-106.1,0.981995,-16.08,0.981995,-16.08,0.188893,-106.1
7.64500000,0.189010,-106.1,0.981972,-16.09,0.981972,-16.09,0.189010,-106.1
7.65000000,0.189128,-106.1,0.981949,-16.10,0.981949,-16.10,0.189128,-106.1
7.65500000,0.189246,-106.1,0.981927,-16.11,0.981927,-16.11,0.189246,-106.1
7.66000000,0.189364,-106.1,0.981904,-16.12,0.981904,-16.12,0.189364,-106.1
7.66500000,0.189481,-106.1,0.981881,-16.13,0.981881,-16.13,0.189481,-106.1
7.67000000,0.189599,-106.1,0.981859,-16.14,0.981859,-16.14,0.189599,-106.1
7.67500000,0.189717,-106.1,0.981836,-16.15,0.981836,-16.15,0.189717,-106.1
7.68000000,0.189834,-106.2,0.981813,-16.16,0.981813,-16.16,0.189834,-106.2
7.68500000,0.189952,-106.2,0.981790,-16.17,0.981790,-16.17,0.189952,-106.2
7.69000000,0.190070,-106.2,0.981768,-16.18,0.981768,-16.18,0.190070,-106.2
7.69500000,0.190187,-106.2,0.981745,-16.19,0.981745,-16.19,0.190187,-106.2
7.70000000,0.190305,-106.2,0.981722,-16.20,0.981722,-16.20,0.190305,-106.2
7.70500000,0.190423,-106.2,0.981699,-16.21,0.981699,-16.21,0.190423,-106.2
7.71000000,0.190540,-106.2,0.981677,-16.22,0.981677,-16.22,0.190540,-106.2
7.71500000,0.190658,-106.2,0.981654,-16.23,0.981654,-16.23,0.190658,-106.2
7.72000000,0.190775,-106.2,0.981631,-16.24,0.981631,-16.24,0.190775,-106.2
7.72500000,0.190893,-106.2,0.981608,-16.25,0.981608,-16.25,0.190893,-106.2
7.73000000,0.191011,-106.3,0.981585,-16.26,0.981585,-16.26,0.191011,-106.3
7.73500000,0.191128,-106.3,0.981562,-16.27,0.981562,-16.27,0.191128,-106.3
7.74000000,0.191246,-106.3,0.981539,-16.28,0.981539,-16.28,0.191246,-106.3
7.74500000,0.191363,-106.3,0.981517,-16.29,0.981517,-16.29,0.191363,-106.3
7.75000000,0.191481,-106.3,0.981494,-16.30,0.981494,-16.30,0.191481,-106.3
7.75500000,0.191598,-106.3,0.981471,-16.31,0.981471,-16.31,0.191598,-106.3
7.76000000,0.191716,-106.3,0.981448,-16.32,0.981448,-16.32,0.191716,-106.3
7.76500000,0.191833,-106.3,0.981425,-16.33,0.981425,-16.33,0.191833,-106.3
7.77000000,0.191951,-106.3,0.981402,-16.34,0.981402,-16.34,0.191951,-106.3
7.77500000,0.192068,-106.4,0.981379,-16.35,0.981379,-16.35,0.192068,-106.4
7.78000000,0.192186,-106.4,0.981356,-16.36,0.981356,-16.36,0.192186,-106.4
7.78500000,0.192303,-106.4,0.981333,-16.37,0.981333,-16.37,0.192303,-106.4
7.79000000,0.192421,-106.4,0.981310,-16.38,0.981310,-16.38,0.192421,-106.4
7.79500000,0.192538,-106.4,0.981287,-16.39,0.981287,-16.39,0.192538,-106.4
7.80000000,0.192656,-106.4,0.981264,-16.40,0.981264,-16.40,0.192656,-106.4
7.80500000,0.192773,-106.4,0.981241,-16.41,0.981241,-16.41,0.192773,-106.4
7.81000000,0.192891,-106.4,0.981218,-16.42,0.981218,-16.42,0.192891,-106.4
7.81500000,0.193008,-106.4,0.981195,-16.44,0.981195,-16.44,0.193008,-106.4
7.82000000,0.193126,-106.4,0.981172,-16.45,0.981172,-16.45,0.193126,-106.4
7.82500000,0.193243,-106.5,0.981149,-16.46,0.981149,-16.46,0.193243,-106.5
7.83000000,0.193360,-106.5,0.981126,-16.47,0.981126,-16.47,0.193360,-106.5
7.83500000,0.193478,-106.5,0.981102,-16.48,0.981102,-16.48,0.193478,-106.5
7.84000000,0.193595,-106.5,0.981079,-16.49,0.981079,-16.49,0.193595,-106.5
7.84500000,0.193713,-106.5,0.981056,-16.50,0.981056,-16.50,0.193713,-106.5
7.85000000,0.193830,-106.5,0.981033,-16.51,0.981033,-16.51,0.193830,-106.5
7.85500000,0.193947,-106.5,0.981010,-16.52,0.981010,-16.52,0.193947,-106.5
7.86000000,0.194065,-106.5,0.980987,-16.53,0.980987,-16.53,0.194065,-106.5
7.86500000,0.194182,-106.5,0.980963,-16.54,0.980963,-16.54,0.194182,-106.5
7.87000000,0.194299,-106.5,0.980940,-16.55,0.980940,-16.55,0.194299,-106.5
7.87500000,0.194417,-106.6,0.980917,-16.56,0.980917,-16.56,0.194417,-106.6
7.88000000,0.194534,-106.6,0.980894,-16.57,0.980894,-16.57,0.194534,-106.6
7.88500000,0.194651,-106.6,0.980871,-16.58,0.980871,-16.58,0.194651,-106.6
7.89000000,0.194768,-106.6,0.980847,-16.59,0.980847,-16.59,0.194768,-106.6
7.89500000,0.194886,-106.6,0.980824,-16.60,0.980824,-16.60,0.194886,-106.6
7.90000000,0.195003,-106.6,0.980801,-16.61,0.980801,-16.61,0.195003,-106.6
7.90500000,0.195120,-106.6,0.980778,-16.62,0.980778,-16.62,0.195120,-106.6
7.91000000,0.195238,-106.6,0.980754,-16.63,0.980754,-16.63,0.195238,-106.6
7.91500000,0.195355,-106.6,0.980731,-16.64,0.980731,-16.64,0.195355,-106.6
7.92000000,0.195472,-106.7,0.980708,-16.65,0.980708,-16.65,0.195472,-106.7
7.92500000,0.195589,-106.7,0.980684,-16.66,0.980684,-16.66,0.195589,-106.7
7.93000000,0.195707,-106.7,0.980661,-16.67,0.980661,-16.67,0.195707,-106.7
7.93500000,0.195824,-106.7,0.980638,-16.68,0.980638,-16.68,0.195824,-106.7
7.94000000,0.195941,-106.7,0.980614,-16.69,0.980614,-16.69,0.195941,-106.7
7.94500000,0.196058,-106.7,0.980591,-16.70,0.980591,-16.70,0.196058,-106.7
7.95000000,0.196175,-106.7,0.980567,-16.71,0.980567,-16.71,0.196175,-106.7
7.95500000,0.196292,-106.7,0.980544,-16.72,0.980544,-16.72,0.196292,-106.7
7.96000000,0.196410,-106.7,0.980521,-16.73,0.980521,-16.73,0.196410,-106.7
7.96500000,0.196527,-106.7,0.980497,-16.74,0.980497,-16.74,0.196527,-106.7
7.97000000,0.196644,-106.8,0.980474,-16.75,0.980474,-16.75,0.196644,-106.8
7.97500000,0.196761,-106.8,0.980450,-16.76,0.980450,-16.76,0.196761,-106.8
7.98000000,0.196878,-106.8,0.980427,-16.77,0.980427,-16.77,0.196878,-106.8
7.98500000,0.196995,-106.8,0.980403,-16.78,0.980403,-16.78,0.196995,-106.8
7.99000000,0.197112,-106.8,0.980380,-16.79,0.980380,-16.79,0.197112,-106.8
7.99500000,0.197230,-106.8,0.980356,-16.80,0.980356,-16.80,0.197230,-106.8
8.00000000,0.197347,-106.8,0.980333,-16.81,0.980333,-16.81,0.197347,-106.8
