 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/21/2017 14:42:32
Project Date: 09/21/2017 14:16:27
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
5.43000000,0.135945,-101.5,0.990717,-11.49,0.990717,-11.49,0.135945,-101.5
5.43500000,0.136067,-101.5,0.990700,-11.50,0.990700,-11.50,0.136067,-101.5
5.44000000,0.136189,-101.5,0.990683,-11.51,0.990683,-11.51,0.136189,-101.5
5.44500000,0.136311,-101.5,0.990667,-11.52,0.990667,-11.52,0.136311,-101.5
5.45000000,0.136432,-101.5,0.990650,-11.53,0.990650,-11.53,0.136432,-101.5
5.45500000,0.136554,-101.5,0.990633,-11.55,0.990633,-11.55,0.136554,-101.5
5.46000000,0.136676,-101.6,0.990616,-11.56,0.990616,-11.56,0.136676,-101.6
5.46500000,0.136798,-101.6,0.990599,-11.57,0.990599,-11.57,0.136798,-101.6
5.47000000,0.136920,-101.6,0.990583,-11.58,0.990583,-11.58,0.136920,-101.6
5.47500000,0.137041,-101.6,0.990566,-11.59,0.990566,-11.59,0.137041,-101.6
5.48000000,0.137163,-101.6,0.990549,-11.60,0.990549,-11.60,0.137163,-101.6
5.48500000,0.137285,-101.6,0.990532,-11.61,0.990532,-11.61,0.137285,-101.6
5.49000000,0.137407,-101.6,0.990515,-11.62,0.990515,-11.62,0.137407,-101.6
5.49500000,0.137528,-101.6,0.990498,-11.63,0.990498,-11.63,0.137528,-101.6
5.50000000,0.137650,-101.6,0.990481,-11.64,0.990481,-11.64,0.137650,-101.6
5.50500000,0.137772,-101.7,0.990464,-11.65,0.990464,-11.65,0.137772,-101.7
5.51000000,0.137894,-101.7,0.990447,-11.66,0.990447,-11.66,0.137894,-101.7
5.51500000,0.138015,-101.7,0.990430,-11.67,0.990430,-11.67,0.138015,-101.7
5.52000000,0.138137,-101.7,0.990414,-11.68,0.990414,-11.68,0.138137,-101.7
5.52500000,0.138259,-101.7,0.990397,-11.69,0.990397,-11.69,0.138259,-101.7
5.53000000,0.138380,-101.7,0.990380,-11.70,0.990380,-11.70,0.138380,-101.7
5.53500000,0.138502,-101.7,0.990362,-11.71,0.990362,-11.71,0.138502,-101.7
5.54000000,0.138624,-101.7,0.990345,-11.72,0.990345,-11.72,0.138624,-101.7
5.54500000,0.138745,-101.7,0.990328,-11.73,0.990328,-11.73,0.138745,-101.7
5.55000000,0.138867,-101.7,0.990311,-11.74,0.990311,-11.74,0.138867,-101.7
5.55500000,0.138988,-101.8,0.990294,-11.75,0.990294,-11.75,0.138988,-101.8
5.56000000,0.139110,-101.8,0.990277,-11.76,0.990277,-11.76,0.139110,-101.8
5.56500000,0.139232,-101.8,0.990260,-11.77,0.990260,-11.77,0.139232,-101.8
5.57000000,0.139353,-101.8,0.990243,-11.79,0.990243,-11.79,0.139353,-101.8
5.57500000,0.139475,-101.8,0.990226,-11.80,0.990226,-11.80,0.139475,-101.8
5.58000000,0.139596,-101.8,0.990209,-11.81,0.990209,-11.81,0.139596,-101.8
5.58500000,0.139718,-101.8,0.990192,-11.82,0.990192,-11.82,0.139718,-101.8
5.59000000,0.139840,-101.8,0.990174,-11.83,0.990174,-11.83,0.139840,-101.8
5.59500000,0.139961,-101.8,0.990157,-11.84,0.990157,-11.84,0.139961,-101.8
5.60000000,0.140083,-101.9,0.990140,-11.85,0.990140,-11.85,0.140083,-101.9
5.60500000,0.140204,-101.9,0.990123,-11.86,0.990123,-11.86,0.140204,-101.9
5.61000000,0.140326,-101.9,0.990106,-11.87,0.990106,-11.87,0.140326,-101.9
5.61500000,0.140447,-101.9,0.990088,-11.88,0.990088,-11.88,0.140447,-101.9
5.62000000,0.140569,-101.9,0.990071,-11.89,0.990071,-11.89,0.140569,-101.9
5.62500000,0.140690,-101.9,0.990054,-11.90,0.990054,-11.90,0.140690,-101.9
5.63000000,0.140812,-101.9,0.990037,-11.91,0.990037,-11.91,0.140812,-101.9
