 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/21/2017 15:14:22
Project Date: 09/21/2017 15:12:13
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
7.83000000,0.185651,-106.4,0.982615,-16.45,0.982615,-16.45,0.185651,-106.4
7.83500000,0.185763,-106.5,0.982594,-16.46,0.982594,-16.46,0.185763,-106.5
7.84000000,0.185876,-106.5,0.982572,-16.47,0.982572,-16.47,0.185876,-106.5
7.84500000,0.185988,-106.5,0.982551,-16.48,0.982551,-16.48,0.185988,-106.5
7.85000000,0.186100,-106.5,0.982530,-16.49,0.982530,-16.49,0.186100,-106.5
7.85500000,0.186213,-106.5,0.982508,-16.50,0.982508,-16.50,0.186213,-106.5
7.86000000,0.186325,-106.5,0.982487,-16.51,0.982487,-16.51,0.186325,-106.5
7.86500000,0.186438,-106.5,0.982466,-16.52,0.982466,-16.52,0.186438,-106.5
7.87000000,0.186550,-106.5,0.982444,-16.53,0.982444,-16.53,0.186550,-106.5
7.87500000,0.186662,-106.5,0.982423,-16.54,0.982423,-16.54,0.186662,-106.5
7.88000000,0.186775,-106.5,0.982402,-16.55,0.982402,-16.55,0.186775,-106.5
7.88500000,0.186887,-106.6,0.982380,-16.56,0.982380,-16.56,0.186887,-106.6
7.89000000,0.186999,-106.6,0.982359,-16.57,0.982359,-16.57,0.187000,-106.6
7.89500000,0.187112,-106.6,0.982338,-16.58,0.982338,-16.58,0.187112,-106.6
7.90000000,0.187224,-106.6,0.982316,-16.59,0.982316,-16.59,0.187224,-106.6
7.90500000,0.187336,-106.6,0.982295,-16.60,0.982295,-16.60,0.187336,-106.6
7.91000000,0.187449,-106.6,0.982273,-16.61,0.982273,-16.61,0.187449,-106.6
7.91500000,0.187561,-106.6,0.982252,-16.62,0.982252,-16.62,0.187561,-106.6
7.92000000,0.187673,-106.6,0.982230,-16.63,0.982230,-16.63,0.187673,-106.6
7.92500000,0.187786,-106.6,0.982209,-16.64,0.982209,-16.64,0.187786,-106.6
7.93000000,0.187898,-106.7,0.982188,-16.65,0.982188,-16.65,0.187898,-106.7
7.93500000,0.188010,-106.7,0.982166,-16.66,0.982166,-16.66,0.188010,-106.7
7.94000000,0.188122,-106.7,0.982145,-16.67,0.982145,-16.67,0.188122,-106.7
7.94500000,0.188234,-106.7,0.982123,-16.68,0.982123,-16.68,0.188234,-106.7
7.95000000,0.188347,-106.7,0.982102,-16.69,0.982102,-16.69,0.188347,-106.7
7.95500000,0.188459,-106.7,0.982080,-16.70,0.982080,-16.70,0.188459,-106.7
7.96000000,0.188571,-106.7,0.982058,-16.71,0.982058,-16.71,0.188571,-106.7
7.96500000,0.188683,-106.7,0.982037,-16.72,0.982037,-16.72,0.188683,-106.7
7.97000000,0.188795,-106.7,0.982015,-16.73,0.982015,-16.73,0.188795,-106.7
7.97500000,0.188908,-106.7,0.981994,-16.74,0.981994,-16.74,0.188908,-106.7
7.98000000,0.189020,-106.8,0.981972,-16.75,0.981972,-16.75,0.189020,-106.8
7.98500000,0.189132,-106.8,0.981951,-16.76,0.981951,-16.76,0.189132,-106.8
7.99000000,0.189244,-106.8,0.981929,-16.77,0.981929,-16.77,0.189244,-106.8
7.99500000,0.189356,-106.8,0.981907,-16.79,0.981907,-16.79,0.189356,-106.8
8.00000000,0.189468,-106.8,0.981886,-16.80,0.981886,-16.80,0.189468,-106.8
