 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/21/2017 15:14:22
Project Date: 09/21/2017 15:12:13
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
6.33000000,0.151434,-103.3,0.988467,-13.35,0.988467,-13.35,0.151434,-103.3
6.33500000,0.151549,-103.4,0.988449,-13.36,0.988449,-13.36,0.151549,-103.4
6.34000000,0.151665,-103.4,0.988431,-13.37,0.988431,-13.37,0.151665,-103.4
6.34500000,0.151780,-103.4,0.988413,-13.38,0.988413,-13.38,0.151780,-103.4
6.35000000,0.151896,-103.4,0.988396,-13.39,0.988396,-13.39,0.151896,-103.4
6.35500000,0.152011,-103.4,0.988378,-13.40,0.988378,-13.40,0.152011,-103.4
6.36000000,0.152127,-103.4,0.988360,-13.41,0.988360,-13.41,0.152127,-103.4
6.36500000,0.152242,-103.4,0.988342,-13.42,0.988342,-13.42,0.152242,-103.4
6.37000000,0.152358,-103.4,0.988325,-13.43,0.988325,-13.43,0.152358,-103.4
6.37500000,0.152473,-103.4,0.988307,-13.44,0.988307,-13.44,0.152473,-103.4
6.38000000,0.152589,-103.5,0.988289,-13.45,0.988289,-13.45,0.152589,-103.5
6.38500000,0.152704,-103.5,0.988271,-13.46,0.988271,-13.46,0.152704,-103.5
6.39000000,0.152820,-103.5,0.988253,-13.47,0.988253,-13.47,0.152820,-103.5
6.39500000,0.152935,-103.5,0.988235,-13.48,0.988235,-13.48,0.152935,-103.5
6.40000000,0.153050,-103.5,0.988218,-13.49,0.988218,-13.49,0.153050,-103.5
6.40500000,0.153166,-103.5,0.988200,-13.50,0.988200,-13.50,0.153166,-103.5
6.41000000,0.153281,-103.5,0.988182,-13.51,0.988182,-13.51,0.153281,-103.5
6.41500000,0.153397,-103.5,0.988164,-13.52,0.988164,-13.52,0.153397,-103.5
6.42000000,0.153512,-103.5,0.988146,-13.54,0.988146,-13.54,0.153512,-103.5
6.42500000,0.153627,-103.5,0.988128,-13.55,0.988128,-13.55,0.153627,-103.5
6.43000000,0.153743,-103.6,0.988110,-13.56,0.988110,-13.56,0.153743,-103.6
6.43500000,0.153858,-103.6,0.988092,-13.57,0.988092,-13.57,0.153858,-103.6
6.44000000,0.153973,-103.6,0.988074,-13.58,0.988074,-13.58,0.153973,-103.6
6.44500000,0.154089,-103.6,0.988056,-13.59,0.988056,-13.59,0.154089,-103.6
6.45000000,0.154204,-103.6,0.988038,-13.60,0.988038,-13.60,0.154204,-103.6
6.45500000,0.154319,-103.6,0.988020,-13.61,0.988020,-13.61,0.154319,-103.6
6.46000000,0.154435,-103.6,0.988002,-13.62,0.988002,-13.62,0.154435,-103.6
6.46500000,0.154550,-103.6,0.987984,-13.63,0.987984,-13.63,0.154550,-103.6
6.47000000,0.154665,-103.6,0.987966,-13.64,0.987966,-13.64,0.154665,-103.6
6.47500000,0.154781,-103.6,0.987948,-13.65,0.987948,-13.65,0.154781,-103.6
6.48000000,0.154896,-103.7,0.987930,-13.66,0.987930,-13.66,0.154896,-103.7
6.48500000,0.155011,-103.7,0.987912,-13.67,0.987912,-13.67,0.155011,-103.7
6.49000000,0.155126,-103.7,0.987894,-13.68,0.987894,-13.68,0.155126,-103.7
6.49500000,0.155242,-103.7,0.987876,-13.69,0.987876,-13.69,0.155242,-103.7
6.50000000,0.155357,-103.7,0.987858,-13.70,0.987858,-13.70,0.155357,-103.7
6.50500000,0.155472,-103.7,0.987839,-13.71,0.987839,-13.71,0.155472,-103.7
6.51000000,0.155587,-103.7,0.987821,-13.72,0.987821,-13.72,0.155587,-103.7
6.51500000,0.155703,-103.7,0.987803,-13.73,0.987803,-13.73,0.155702,-103.7
6.52000000,0.155818,-103.7,0.987785,-13.74,0.987785,-13.74,0.155818,-103.7
6.52500000,0.155933,-103.8,0.987767,-13.75,0.987767,-13.75,0.155933,-103.8
6.53000000,0.156048,-103.8,0.987749,-13.76,0.987749,-13.76,0.156048,-103.8
6.53500000,0.156163,-103.8,0.987730,-13.77,0.987730,-13.77,0.156163,-103.8
6.54000000,0.156278,-103.8,0.987712,-13.78,0.987712,-13.78,0.156278,-103.8
6.54500000,0.156394,-103.8,0.987694,-13.79,0.987694,-13.79,0.156393,-103.8
6.55000000,0.156509,-103.8,0.987676,-13.81,0.987676,-13.81,0.156509,-103.8
6.55500000,0.156624,-103.8,0.987657,-13.82,0.987657,-13.82,0.156624,-103.8
6.56000000,0.156739,-103.8,0.987639,-13.83,0.987639,-13.83,0.156739,-103.8
6.56500000,0.156854,-103.8,0.987621,-13.84,0.987621,-13.84,0.156854,-103.8
6.57000000,0.156969,-103.8,0.987603,-13.85,0.987603,-13.85,0.156969,-103.8
6.57500000,0.157084,-103.9,0.987584,-13.86,0.987584,-13.86,0.157084,-103.9
6.58000000,0.157199,-103.9,0.987566,-13.87,0.987566,-13.87,0.157199,-103.9
6.58500000,0.157314,-103.9,0.987548,-13.88,0.987548,-13.88,0.157314,-103.9
6.59000000,0.157429,-103.9,0.987529,-13.89,0.987529,-13.89,0.157429,-103.9
6.59500000,0.157544,-103.9,0.987511,-13.90,0.987511,-13.90,0.157544,-103.9
6.60000000,0.157660,-103.9,0.987493,-13.91,0.987493,-13.91,0.157659,-103.9
6.60500000,0.157775,-103.9,0.987474,-13.92,0.987474,-13.92,0.157774,-103.9
6.61000000,0.157890,-103.9,0.987456,-13.93,0.987456,-13.93,0.157890,-103.9
6.61500000,0.158005,-103.9,0.987438,-13.94,0.987438,-13.94,0.158005,-103.9
6.62000000,0.158120,-104.0,0.987419,-13.95,0.987419,-13.95,0.158120,-104.0
6.62500000,0.158235,-104.0,0.987401,-13.96,0.987401,-13.96,0.158235,-104.0
6.63000000,0.158350,-104.0,0.987382,-13.97,0.987382,-13.97,0.158349,-104.0
6.63500000,0.158465,-104.0,0.987364,-13.98,0.987364,-13.98,0.158464,-104.0
6.64000000,0.158579,-104.0,0.987345,-13.99,0.987345,-13.99,0.158579,-104.0
6.64500000,0.158694,-104.0,0.987327,-14.00,0.987327,-14.00,0.158694,-104.0
6.65000000,0.158809,-104.0,0.987308,-14.01,0.987308,-14.01,0.158809,-104.0
6.65500000,0.158924,-104.0,0.987290,-14.02,0.987290,-14.02,0.158924,-104.0
6.66000000,0.159039,-104.0,0.987271,-14.03,0.987271,-14.03,0.159039,-104.0
6.66500000,0.159154,-104.0,0.987253,-14.04,0.987253,-14.04,0.159154,-104.0
6.67000000,0.159269,-104.1,0.987234,-14.05,0.987234,-14.05,0.159269,-104.1
6.67500000,0.159384,-104.1,0.987216,-14.06,0.987216,-14.06,0.159384,-104.1
6.68000000,0.159499,-104.1,0.987197,-14.07,0.987197,-14.07,0.159499,-104.1
6.68500000,0.159614,-104.1,0.987179,-14.08,0.987179,-14.08,0.159614,-104.1
6.69000000,0.159729,-104.1,0.987160,-14.10,0.987160,-14.10,0.159729,-104.1
6.69500000,0.159843,-104.1,0.987141,-14.11,0.987141,-14.11,0.159843,-104.1
6.70000000,0.159958,-104.1,0.987123,-14.12,0.987123,-14.12,0.159958,-104.1
6.70500000,0.160073,-104.1,0.987104,-14.13,0.987104,-14.13,0.160073,-104.1
6.71000000,0.160188,-104.1,0.987086,-14.14,0.987086,-14.14,0.160188,-104.1
6.71500000,0.160303,-104.1,0.987067,-14.15,0.987067,-14.15,0.160303,-104.1
6.72000000,0.160418,-104.2,0.987048,-14.16,0.987048,-14.16,0.160418,-104.2
6.72500000,0.160532,-104.2,0.987030,-14.17,0.987030,-14.17,0.160532,-104.2
6.73000000,0.160647,-104.2,0.987011,-14.18,0.987011,-14.18,0.160647,-104.2
6.73500000,0.160762,-104.2,0.986992,-14.19,0.986992,-14.19,0.160762,-104.2
6.74000000,0.160877,-104.2,0.986974,-14.20,0.986974,-14.20,0.160877,-104.2
6.74500000,0.160991,-104.2,0.986955,-14.21,0.986955,-14.21,0.160991,-104.2
6.75000000,0.161106,-104.2,0.986936,-14.22,0.986936,-14.22,0.161106,-104.2
6.75500000,0.161221,-104.2,0.986917,-14.23,0.986917,-14.23,0.161221,-104.2
6.76000000,0.161336,-104.2,0.986899,-14.24,0.986899,-14.24,0.161336,-104.2
6.76500000,0.161450,-104.3,0.986880,-14.25,0.986880,-14.25,0.161450,-104.3
6.77000000,0.161565,-104.3,0.986861,-14.26,0.986861,-14.26,0.161565,-104.3
6.77500000,0.161680,-104.3,0.986842,-14.27,0.986842,-14.27,0.161680,-104.3
6.78000000,0.161794,-104.3,0.986824,-14.28,0.986824,-14.28,0.161794,-104.3
6.78500000,0.161909,-104.3,0.986805,-14.29,0.986805,-14.29,0.161909,-104.3
6.79000000,0.162024,-104.3,0.986786,-14.30,0.986786,-14.30,0.162024,-104.3
6.79500000,0.162138,-104.3,0.986767,-14.31,0.986767,-14.31,0.162138,-104.3
6.80000000,0.162253,-104.3,0.986748,-14.32,0.986748,-14.32,0.162253,-104.3
6.80500000,0.162368,-104.3,0.986729,-14.33,0.986729,-14.33,0.162368,-104.3
6.81000000,0.162482,-104.3,0.986711,-14.34,0.986711,-14.34,0.162482,-104.3
6.81500000,0.162597,-104.4,0.986692,-14.35,0.986692,-14.35,0.162597,-104.4
6.82000000,0.162712,-104.4,0.986673,-14.36,0.986673,-14.36,0.162712,-104.4
6.82500000,0.162826,-104.4,0.986654,-14.37,0.986654,-14.37,0.162826,-104.4
6.83000000,0.162941,-104.4,0.986635,-14.39,0.986635,-14.39,0.162941,-104.4
6.83500000,0.163055,-104.4,0.986616,-14.40,0.986616,-14.40,0.163055,-104.4
6.84000000,0.163170,-104.4,0.986597,-14.41,0.986597,-14.41,0.163170,-104.4
6.84500000,0.163285,-104.4,0.986578,-14.42,0.986578,-14.42,0.163284,-104.4
6.85000000,0.163399,-104.4,0.986559,-14.43,0.986559,-14.43,0.163399,-104.4
6.85500000,0.163514,-104.4,0.986540,-14.44,0.986540,-14.44,0.163514,-104.4
6.86000000,0.163628,-104.4,0.986521,-14.45,0.986521,-14.45,0.163628,-104.4
6.86500000,0.163743,-104.5,0.986502,-14.46,0.986502,-14.46,0.163743,-104.5
6.87000000,0.163857,-104.5,0.986483,-14.47,0.986483,-14.47,0.163857,-104.5
6.87500000,0.163972,-104.5,0.986464,-14.48,0.986464,-14.48,0.163972,-104.5
6.88000000,0.164086,-104.5,0.986445,-14.49,0.986445,-14.49,0.164086,-104.5
6.88500000,0.164201,-104.5,0.986426,-14.50,0.986426,-14.50,0.164201,-104.5
6.89000000,0.164315,-104.5,0.986407,-14.51,0.986407,-14.51,0.164315,-104.5
6.89500000,0.164430,-104.5,0.986388,-14.52,0.986388,-14.52,0.164430,-104.5
6.90000000,0.164544,-104.5,0.986369,-14.53,0.986369,-14.53,0.164544,-104.5
6.90500000,0.164658,-104.5,0.986350,-14.54,0.986350,-14.54,0.164658,-104.5
6.91000000,0.164773,-104.6,0.986331,-14.55,0.986331,-14.55,0.164773,-104.6
6.91500000,0.164887,-104.6,0.986311,-14.56,0.986311,-14.56,0.164887,-104.6
6.92000000,0.165002,-104.6,0.986292,-14.57,0.986292,-14.57,0.165002,-104.6
6.92500000,0.165116,-104.6,0.986273,-14.58,0.986273,-14.58,0.165116,-104.6
6.93000000,0.165231,-104.6,0.986254,-14.59,0.986254,-14.59,0.165230,-104.6
6.93500000,0.165345,-104.6,0.986235,-14.60,0.986235,-14.60,0.165345,-104.6
6.94000000,0.165459,-104.6,0.986216,-14.61,0.986216,-14.61,0.165459,-104.6
6.94500000,0.165574,-104.6,0.986196,-14.62,0.986196,-14.62,0.165574,-104.6
6.95000000,0.165688,-104.6,0.986177,-14.63,0.986177,-14.63,0.165688,-104.6
6.95500000,0.165802,-104.6,0.986158,-14.64,0.986158,-14.64,0.165802,-104.6
6.96000000,0.165917,-104.7,0.986139,-14.65,0.986139,-14.65,0.165917,-104.7
6.96500000,0.166031,-104.7,0.986120,-14.66,0.986120,-14.66,0.166031,-104.7
6.97000000,0.166145,-104.7,0.986100,-14.67,0.986100,-14.67,0.166145,-104.7
6.97500000,0.166260,-104.7,0.986081,-14.69,0.986081,-14.69,0.166260,-104.7
6.98000000,0.166374,-104.7,0.986062,-14.70,0.986062,-14.70,0.166374,-104.7
6.98500000,0.166488,-104.7,0.986042,-14.71,0.986042,-14.71,0.166488,-104.7
6.99000000,0.166602,-104.7,0.986023,-14.72,0.986023,-14.72,0.166602,-104.7
6.99500000,0.166717,-104.7,0.986004,-14.73,0.986004,-14.73,0.166717,-104.7
7.00000000,0.166831,-104.7,0.985985,-14.74,0.985985,-14.74,0.166831,-104.7
7.00500000,0.166945,-104.7,0.985965,-14.75,0.985965,-14.75,0.166945,-104.7
7.01000000,0.167059,-104.8,0.985946,-14.76,0.985946,-14.76,0.167059,-104.8
7.01500000,0.167174,-104.8,0.985926,-14.77,0.985926,-14.77,0.167174,-104.8
7.02000000,0.167288,-104.8,0.985907,-14.78,0.985907,-14.78,0.167288,-104.8
7.02500000,0.167402,-104.8,0.985888,-14.79,0.985888,-14.79,0.167402,-104.8
7.03000000,0.167516,-104.8,0.985868,-14.80,0.985868,-14.80,0.167516,-104.8
7.03500000,0.167630,-104.8,0.985849,-14.81,0.985849,-14.81,0.167630,-104.8
7.04000000,0.167745,-104.8,0.985830,-14.82,0.985830,-14.82,0.167745,-104.8
7.04500000,0.167859,-104.8,0.985810,-14.83,0.985810,-14.83,0.167859,-104.8
7.05000000,0.167973,-104.8,0.985791,-14.84,0.985791,-14.84,0.167973,-104.8
7.05500000,0.168087,-104.9,0.985771,-14.85,0.985771,-14.85,0.168087,-104.9
7.06000000,0.168201,-104.9,0.985752,-14.86,0.985752,-14.86,0.168201,-104.9
7.06500000,0.168315,-104.9,0.985732,-14.87,0.985732,-14.87,0.168315,-104.9
7.07000000,0.168429,-104.9,0.985713,-14.88,0.985713,-14.88,0.168429,-104.9
7.07500000,0.168543,-104.9,0.985693,-14.89,0.985693,-14.89,0.168543,-104.9
7.08000000,0.168658,-104.9,0.985674,-14.90,0.985674,-14.90,0.168658,-104.9
7.08500000,0.168772,-104.9,0.985654,-14.91,0.985654,-14.91,0.168772,-104.9
7.09000000,0.168886,-104.9,0.985635,-14.92,0.985635,-14.92,0.168886,-104.9
7.09500000,0.169000,-104.9,0.985615,-14.93,0.985615,-14.93,0.169000,-104.9
7.10000000,0.169114,-104.9,0.985596,-14.94,0.985596,-14.94,0.169114,-104.9
7.10500000,0.169228,-105.0,0.985576,-14.95,0.985576,-14.95,0.169228,-105.0
7.11000000,0.169342,-105.0,0.985556,-14.96,0.985556,-14.96,0.169342,-105.0
7.11500000,0.169456,-105.0,0.985537,-14.97,0.985537,-14.97,0.169456,-105.0
7.12000000,0.169570,-105.0,0.985517,-14.98,0.985517,-14.98,0.169570,-105.0
7.12500000,0.169684,-105.0,0.985498,-14.99,0.985498,-14.99,0.169684,-105.0
7.13000000,0.169798,-105.0,0.985478,-15.01,0.985478,-15.01,0.169798,-105.0
7.13500000,0.169912,-105.0,0.985458,-15.02,0.985458,-15.02,0.169912,-105.0
7.14000000,0.170026,-105.0,0.985439,-15.03,0.985439,-15.03,0.170026,-105.0
7.14500000,0.170140,-105.0,0.985419,-15.04,0.985419,-15.04,0.170140,-105.0
7.15000000,0.170254,-105.0,0.985399,-15.05,0.985399,-15.05,0.170254,-105.0
7.15500000,0.170368,-105.1,0.985380,-15.06,0.985380,-15.06,0.170368,-105.1
7.16000000,0.170481,-105.1,0.985360,-15.07,0.985360,-15.07,0.170481,-105.1
7.16500000,0.170595,-105.1,0.985340,-15.08,0.985340,-15.08,0.170595,-105.1
7.17000000,0.170709,-105.1,0.985320,-15.09,0.985320,-15.09,0.170709,-105.1
7.17500000,0.170823,-105.1,0.985301,-15.10,0.985301,-15.10,0.170823,-105.1
7.18000000,0.170937,-105.1,0.985281,-15.11,0.985281,-15.11,0.170937,-105.1
7.18500000,0.171051,-105.1,0.985261,-15.12,0.985261,-15.12,0.171051,-105.1
7.19000000,0.171165,-105.1,0.985241,-15.13,0.985241,-15.13,0.171165,-105.1
7.19500000,0.171279,-105.1,0.985222,-15.14,0.985222,-15.14,0.171279,-105.1
7.20000000,0.171392,-105.2,0.985202,-15.15,0.985202,-15.15,0.171392,-105.2
7.20500000,0.171506,-105.2,0.985182,-15.16,0.985182,-15.16,0.171506,-105.2
7.21000000,0.171620,-105.2,0.985162,-15.17,0.985162,-15.17,0.171620,-105.2
7.21500000,0.171734,-105.2,0.985142,-15.18,0.985142,-15.18,0.171734,-105.2
7.22000000,0.171848,-105.2,0.985123,-15.19,0.985123,-15.19,0.171848,-105.2
7.22500000,0.171962,-105.2,0.985103,-15.20,0.985103,-15.20,0.171962,-105.2
7.23000000,0.172075,-105.2,0.985083,-15.21,0.985083,-15.21,0.172075,-105.2
7.23500000,0.172189,-105.2,0.985063,-15.22,0.985063,-15.22,0.172189,-105.2
7.24000000,0.172303,-105.2,0.985043,-15.23,0.985043,-15.23,0.172303,-105.2
7.24500000,0.172417,-105.2,0.985023,-15.24,0.985023,-15.24,0.172417,-105.2
7.25000000,0.172530,-105.3,0.985003,-15.25,0.985003,-15.25,0.172530,-105.3
7.25500000,0.172644,-105.3,0.984983,-15.26,0.984983,-15.26,0.172644,-105.3
7.26000000,0.172758,-105.3,0.984963,-15.27,0.984963,-15.27,0.172758,-105.3
7.26500000,0.172871,-105.3,0.984943,-15.28,0.984943,-15.28,0.172871,-105.3
7.27000000,0.172985,-105.3,0.984923,-15.29,0.984923,-15.29,0.172985,-105.3
7.27500000,0.173099,-105.3,0.984903,-15.30,0.984903,-15.30,0.173099,-105.3
7.28000000,0.173212,-105.3,0.984884,-15.31,0.984884,-15.31,0.173212,-105.3
7.28500000,0.173326,-105.3,0.984864,-15.33,0.984864,-15.33,0.173326,-105.3
7.29000000,0.173440,-105.3,0.984844,-15.34,0.984844,-15.34,0.173440,-105.3
7.29500000,0.173553,-105.3,0.984823,-15.35,0.984823,-15.35,0.173553,-105.3
7.30000000,0.173667,-105.4,0.984803,-15.36,0.984803,-15.36,0.173667,-105.4
7.30500000,0.173781,-105.4,0.984783,-15.37,0.984783,-15.37,0.173781,-105.4
7.31000000,0.173894,-105.4,0.984763,-15.38,0.984763,-15.38,0.173894,-105.4
7.31500000,0.174008,-105.4,0.984743,-15.39,0.984743,-15.39,0.174008,-105.4
7.32000000,0.174121,-105.4,0.984723,-15.40,0.984723,-15.40,0.174121,-105.4
7.32500000,0.174235,-105.4,0.984703,-15.41,0.984703,-15.41,0.174235,-105.4
7.33000000,0.174349,-105.4,0.984683,-15.42,0.984683,-15.42,0.174349,-105.4
7.33500000,0.174462,-105.4,0.984663,-15.43,0.984663,-15.43,0.174462,-105.4
7.34000000,0.174576,-105.4,0.984643,-15.44,0.984643,-15.44,0.174576,-105.4
7.34500000,0.174689,-105.4,0.984623,-15.45,0.984623,-15.45,0.174689,-105.4
7.35000000,0.174803,-105.5,0.984603,-15.46,0.984603,-15.46,0.174803,-105.5
7.35500000,0.174916,-105.5,0.984582,-15.47,0.984582,-15.47,0.174916,-105.5
7.36000000,0.175030,-105.5,0.984562,-15.48,0.984562,-15.48,0.175030,-105.5
7.36500000,0.175143,-105.5,0.984542,-15.49,0.984542,-15.49,0.175143,-105.5
7.37000000,0.175257,-105.5,0.984522,-15.50,0.984522,-15.50,0.175257,-105.5
7.37500000,0.175370,-105.5,0.984502,-15.51,0.984502,-15.51,0.175370,-105.5
7.38000000,0.175484,-105.5,0.984481,-15.52,0.984481,-15.52,0.175484,-105.5
7.38500000,0.175597,-105.5,0.984461,-15.53,0.984461,-15.53,0.175597,-105.5
7.39000000,0.175711,-105.5,0.984441,-15.54,0.984441,-15.54,0.175711,-105.5
7.39500000,0.175824,-105.6,0.984421,-15.55,0.984421,-15.55,0.175824,-105.6
7.40000000,0.175937,-105.6,0.984400,-15.56,0.984400,-15.56,0.175937,-105.6
7.40500000,0.176051,-105.6,0.984380,-15.57,0.984380,-15.57,0.176051,-105.6
7.41000000,0.176164,-105.6,0.984360,-15.58,0.984360,-15.58,0.176164,-105.6
7.41500000,0.176278,-105.6,0.984340,-15.59,0.984340,-15.59,0.176278,-105.6
7.42000000,0.176391,-105.6,0.984319,-15.60,0.984319,-15.60,0.176391,-105.6
7.42500000,0.176504,-105.6,0.984299,-15.61,0.984299,-15.61,0.176504,-105.6
7.43000000,0.176618,-105.6,0.984279,-15.62,0.984279,-15.62,0.176618,-105.6
7.43500000,0.176731,-105.6,0.984258,-15.63,0.984258,-15.63,0.176731,-105.6
7.44000000,0.176844,-105.6,0.984238,-15.64,0.984238,-15.64,0.176844,-105.6
7.44500000,0.176958,-105.7,0.984218,-15.65,0.984218,-15.65,0.176958,-105.7
7.45000000,0.177071,-105.7,0.984197,-15.67,0.984197,-15.67,0.177071,-105.7
7.45500000,0.177184,-105.7,0.984177,-15.68,0.984177,-15.68,0.177184,-105.7
7.46000000,0.177298,-105.7,0.984156,-15.69,0.984156,-15.69,0.177298,-105.7
7.46500000,0.177411,-105.7,0.984136,-15.70,0.984136,-15.70,0.177411,-105.7
7.47000000,0.177524,-105.7,0.984115,-15.71,0.984115,-15.71,0.177524,-105.7
7.47500000,0.177637,-105.7,0.984095,-15.72,0.984095,-15.72,0.177637,-105.7
7.48000000,0.177751,-105.7,0.984075,-15.73,0.984075,-15.73,0.177751,-105.7
7.48500000,0.177864,-105.7,0.984054,-15.74,0.984054,-15.74,0.177864,-105.7
7.49000000,0.177977,-105.7,0.984034,-15.75,0.984034,-15.75,0.177977,-105.7
7.49500000,0.178090,-105.8,0.984013,-15.76,0.984013,-15.76,0.178090,-105.8
7.50000000,0.178204,-105.8,0.983993,-15.77,0.983993,-15.77,0.178204,-105.8
7.50500000,0.178317,-105.8,0.983972,-15.78,0.983972,-15.78,0.178317,-105.8
7.51000000,0.178430,-105.8,0.983952,-15.79,0.983952,-15.79,0.178430,-105.8
7.51500000,0.178543,-105.8,0.983931,-15.80,0.983931,-15.80,0.178543,-105.8
7.52000000,0.178656,-105.8,0.983911,-15.81,0.983911,-15.81,0.178656,-105.8
7.52500000,0.178769,-105.8,0.983890,-15.82,0.983890,-15.82,0.178769,-105.8
7.53000000,0.178883,-105.8,0.983869,-15.83,0.983869,-15.83,0.178883,-105.8
7.53500000,0.178996,-105.8,0.983849,-15.84,0.983849,-15.84,0.178996,-105.8
7.54000000,0.179109,-105.9,0.983828,-15.85,0.983828,-15.85,0.179109,-105.9
7.54500000,0.179222,-105.9,0.983808,-15.86,0.983808,-15.86,0.179222,-105.9
7.55000000,0.179335,-105.9,0.983787,-15.87,0.983787,-15.87,0.179335,-105.9
7.55500000,0.179448,-105.9,0.983767,-15.88,0.983767,-15.88,0.179448,-105.9
7.56000000,0.179561,-105.9,0.983746,-15.89,0.983746,-15.89,0.179561,-105.9
7.56500000,0.179674,-105.9,0.983725,-15.90,0.983725,-15.90,0.179674,-105.9
7.57000000,0.179787,-105.9,0.983705,-15.91,0.983705,-15.91,0.179787,-105.9
7.57500000,0.179900,-105.9,0.983684,-15.92,0.983684,-15.92,0.179900,-105.9
7.58000000,0.180013,-105.9,0.983663,-15.93,0.983663,-15.93,0.180013,-105.9
7.58500000,0.180126,-105.9,0.983643,-15.94,0.983643,-15.94,0.180126,-105.9
7.59000000,0.180239,-106.0,0.983622,-15.95,0.983622,-15.95,0.180239,-106.0
7.59500000,0.180352,-106.0,0.983601,-15.96,0.983601,-15.96,0.180352,-106.0
7.60000000,0.180465,-106.0,0.983580,-15.97,0.983580,-15.97,0.180465,-106.0
7.60500000,0.180578,-106.0,0.983560,-15.98,0.983560,-15.98,0.180578,-106.0
7.61000000,0.180691,-106.0,0.983539,-15.99,0.983539,-15.99,0.180691,-106.0
7.61500000,0.180804,-106.0,0.983518,-16.00,0.983518,-16.00,0.180804,-106.0
7.62000000,0.180917,-106.0,0.983497,-16.02,0.983497,-16.02,0.180917,-106.0
7.62500000,0.181030,-106.0,0.983477,-16.03,0.983477,-16.03,0.181030,-106.0
7.63000000,0.181143,-106.0,0.983456,-16.04,0.983456,-16.04,0.181143,-106.0
7.63500000,0.181256,-106.0,0.983435,-16.05,0.983435,-16.05,0.181256,-106.0
7.64000000,0.181369,-106.1,0.983414,-16.06,0.983414,-16.06,0.181369,-106.1
7.64500000,0.181482,-106.1,0.983393,-16.07,0.983393,-16.07,0.181482,-106.1
7.65000000,0.181595,-106.1,0.983373,-16.08,0.983373,-16.08,0.181595,-106.1
7.65500000,0.181707,-106.1,0.983352,-16.09,0.983352,-16.09,0.181707,-106.1
7.66000000,0.181820,-106.1,0.983331,-16.10,0.983331,-16.10,0.181820,-106.1
7.66500000,0.181933,-106.1,0.983310,-16.11,0.983310,-16.11,0.181933,-106.1
7.67000000,0.182046,-106.1,0.983289,-16.12,0.983289,-16.12,0.182046,-106.1
7.67500000,0.182159,-106.1,0.983268,-16.13,0.983268,-16.13,0.182159,-106.1
7.68000000,0.182272,-106.1,0.983247,-16.14,0.983247,-16.14,0.182272,-106.1
7.68500000,0.182384,-106.1,0.983226,-16.15,0.983226,-16.15,0.182384,-106.1
7.69000000,0.182497,-106.2,0.983205,-16.16,0.983205,-16.16,0.182497,-106.2
7.69500000,0.182610,-106.2,0.983184,-16.17,0.983184,-16.17,0.182610,-106.2
7.70000000,0.182723,-106.2,0.983164,-16.18,0.983164,-16.18,0.182723,-106.2
7.70500000,0.182835,-106.2,0.983143,-16.19,0.983143,-16.19,0.182835,-106.2
7.71000000,0.182948,-106.2,0.983122,-16.20,0.983122,-16.20,0.182948,-106.2
7.71500000,0.183061,-106.2,0.983101,-16.21,0.983101,-16.21,0.183061,-106.2
7.72000000,0.183174,-106.2,0.983080,-16.22,0.983080,-16.22,0.183174,-106.2
7.72500000,0.183286,-106.2,0.983059,-16.23,0.983059,-16.23,0.183286,-106.2
7.73000000,0.183399,-106.2,0.983038,-16.24,0.983038,-16.24,0.183399,-106.2
7.73500000,0.183512,-106.3,0.983017,-16.25,0.983017,-16.25,0.183512,-106.3
7.74000000,0.183624,-106.3,0.982996,-16.26,0.982996,-16.26,0.183624,-106.3
7.74500000,0.183737,-106.3,0.982974,-16.27,0.982974,-16.27,0.183737,-106.3
7.75000000,0.183850,-106.3,0.982953,-16.28,0.982953,-16.28,0.183850,-106.3
7.75500000,0.183962,-106.3,0.982932,-16.29,0.982932,-16.29,0.183962,-106.3
7.76000000,0.184075,-106.3,0.982911,-16.30,0.982911,-16.30,0.184075,-106.3
7.76500000,0.184188,-106.3,0.982890,-16.31,0.982890,-16.31,0.184188,-106.3
7.77000000,0.184300,-106.3,0.982869,-16.32,0.982869,-16.32,0.184300,-106.3
7.77500000,0.184413,-106.3,0.982848,-16.33,0.982848,-16.33,0.184413,-106.3
7.78000000,0.184525,-106.3,0.982827,-16.34,0.982827,-16.34,0.184525,-106.3
7.78500000,0.184638,-106.4,0.982806,-16.35,0.982806,-16.35,0.184638,-106.4
7.79000000,0.184751,-106.4,0.982784,-16.36,0.982784,-16.36,0.184751,-106.4
7.79500000,0.184863,-106.4,0.982763,-16.37,0.982763,-16.37,0.184863,-106.4
7.80000000,0.184976,-106.4,0.982742,-16.38,0.982742,-16.38,0.184976,-106.4
7.80500000,0.185088,-106.4,0.982721,-16.40,0.982721,-16.40,0.185088,-106.4
7.81000000,0.185201,-106.4,0.982700,-16.41,0.982700,-16.41,0.185201,-106.4
7.81500000,0.185313,-106.4,0.982679,-16.42,0.982679,-16.42,0.185313,-106.4
7.82000000,0.185426,-106.4,0.982657,-16.43,0.982657,-16.43,0.185426,-106.4
7.82500000,0.185538,-106.4,0.982636,-16.44,0.982636,-16.44,0.185538,-106.4
