 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide
 Data is De-embedded 
 Data File Written: 09/21/2017 15:54:02
Project Date: 09/21/2017 15:37:57
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
7.14000000,0.025747,-111.9,0.999668,-21.93,0.999668,-21.93,0.025747,-111.9
7.14500000,0.025764,-112.0,0.999667,-21.95,0.999667,-21.95,0.025764,-112.0
7.15000000,0.025781,-112.0,0.999667,-21.96,0.999667,-21.96,0.025781,-112.0
7.15500000,0.025798,-112.0,0.999666,-21.98,0.999666,-21.98,0.025798,-112.0
7.16000000,0.025815,-112.0,0.999666,-21.99,0.999666,-21.99,0.025815,-112.0
7.16500000,0.025832,-112.0,0.999665,-22.01,0.999665,-22.01,0.025832,-112.0
7.17000000,0.025850,-112.0,0.999665,-22.02,0.999665,-22.02,0.025850,-112.0
7.17500000,0.025867,-112.0,0.999664,-22.04,0.999664,-22.04,0.025867,-112.0
7.18000000,0.025884,-112.1,0.999664,-22.06,0.999664,-22.06,0.025884,-112.1
7.18500000,0.025901,-112.1,0.999664,-22.07,0.999664,-22.07,0.025901,-112.1
7.19000000,0.025918,-112.1,0.999663,-22.09,0.999663,-22.09,0.025918,-112.1
7.19500000,0.025935,-112.1,0.999663,-22.10,0.999663,-22.10,0.025935,-112.1
7.20000000,0.025953,-112.1,0.999662,-22.12,0.999662,-22.12,0.025953,-112.1
7.20500000,0.025970,-112.1,0.999662,-22.13,0.999662,-22.13,0.025970,-112.1
7.21000000,0.025987,-112.1,0.999661,-22.15,0.999661,-22.15,0.025987,-112.1
7.21500000,0.026004,-112.2,0.999661,-22.16,0.999661,-22.16,0.026004,-112.2
7.22000000,0.026021,-112.2,0.999660,-22.18,0.999660,-22.18,0.026021,-112.2
7.22500000,0.026038,-112.2,0.999660,-22.19,0.999660,-22.19,0.026038,-112.2
7.23000000,0.026056,-112.2,0.999660,-22.21,0.999660,-22.21,0.026056,-112.2
7.23500000,0.026073,-112.2,0.999659,-22.22,0.999659,-22.22,0.026073,-112.2
7.24000000,0.026090,-112.2,0.999659,-22.24,0.999659,-22.24,0.026090,-112.2
7.24500000,0.026107,-112.3,0.999658,-22.26,0.999658,-22.26,0.026107,-112.3
7.25000000,0.026124,-112.3,0.999658,-22.27,0.999658,-22.27,0.026124,-112.3
7.25500000,0.026141,-112.3,0.999657,-22.29,0.999657,-22.29,0.026141,-112.3
7.26000000,0.026158,-112.3,0.999657,-22.30,0.999657,-22.30,0.026158,-112.3
7.26500000,0.026175,-112.3,0.999656,-22.32,0.999656,-22.32,0.026175,-112.3
7.27000000,0.026193,-112.3,0.999656,-22.33,0.999656,-22.33,0.026193,-112.3
7.27500000,0.026210,-112.3,0.999656,-22.35,0.999656,-22.35,0.026210,-112.3
7.28000000,0.026227,-112.4,0.999655,-22.36,0.999655,-22.36,0.026227,-112.4
7.28500000,0.026244,-112.4,0.999655,-22.38,0.999655,-22.38,0.026244,-112.4
7.29000000,0.026261,-112.4,0.999654,-22.39,0.999654,-22.39,0.026261,-112.4
7.29500000,0.026278,-112.4,0.999654,-22.41,0.999654,-22.41,0.026278,-112.4
7.30000000,0.026295,-112.4,0.999653,-22.42,0.999653,-22.42,0.026295,-112.4
7.30500000,0.026313,-112.4,0.999653,-22.44,0.999653,-22.44,0.026313,-112.4
7.31000000,0.026330,-112.5,0.999652,-22.46,0.999652,-22.46,0.026330,-112.5
7.31500000,0.026347,-112.5,0.999652,-22.47,0.999652,-22.47,0.026347,-112.5
7.32000000,0.026364,-112.5,0.999651,-22.49,0.999651,-22.49,0.026364,-112.5
7.32500000,0.026381,-112.5,0.999651,-22.50,0.999651,-22.50,0.026381,-112.5
7.33000000,0.026398,-112.5,0.999651,-22.52,0.999651,-22.52,0.026398,-112.5
7.33500000,0.026415,-112.5,0.999650,-22.53,0.999650,-22.53,0.026415,-112.5
7.34000000,0.026432,-112.5,0.999650,-22.55,0.999650,-22.55,0.026432,-112.5
7.34500000,0.026449,-112.6,0.999649,-22.56,0.999649,-22.56,0.026449,-112.6
7.35000000,0.026466,-112.6,0.999649,-22.58,0.999649,-22.58,0.026466,-112.6
7.35500000,0.026484,-112.6,0.999648,-22.59,0.999648,-22.59,0.026484,-112.6
7.36000000,0.026501,-112.6,0.999648,-22.61,0.999648,-22.61,0.026501,-112.6
7.36500000,0.026518,-112.6,0.999647,-22.62,0.999647,-22.62,0.026518,-112.6
7.37000000,0.026535,-112.6,0.999647,-22.64,0.999647,-22.64,0.026535,-112.6
7.37500000,0.026552,-112.7,0.999646,-22.65,0.999646,-22.65,0.026552,-112.7
7.38000000,0.026569,-112.7,0.999646,-22.67,0.999646,-22.67,0.026569,-112.7
7.38500000,0.026586,-112.7,0.999646,-22.69,0.999646,-22.69,0.026586,-112.7
7.39000000,0.026603,-112.7,0.999645,-22.70,0.999645,-22.70,0.026603,-112.7
7.39500000,0.026620,-112.7,0.999645,-22.72,0.999645,-22.72,0.026620,-112.7
7.40000000,0.026637,-112.7,0.999644,-22.73,0.999644,-22.73,0.026637,-112.7
7.40500000,0.026655,-112.7,0.999644,-22.75,0.999644,-22.75,0.026655,-112.7
7.41000000,0.026672,-112.8,0.999643,-22.76,0.999643,-22.76,0.026672,-112.8
7.41500000,0.026689,-112.8,0.999643,-22.78,0.999643,-22.78,0.026689,-112.8
7.42000000,0.026706,-112.8,0.999642,-22.79,0.999642,-22.79,0.026706,-112.8
7.42500000,0.026723,-112.8,0.999642,-22.81,0.999642,-22.81,0.026723,-112.8
7.43000000,0.026740,-112.8,0.999641,-22.82,0.999641,-22.82,0.026740,-112.8
7.43500000,0.026757,-112.8,0.999641,-22.84,0.999641,-22.84,0.026757,-112.8
7.44000000,0.026774,-112.9,0.999641,-22.85,0.999641,-22.85,0.026774,-112.9
7.44500000,0.026791,-112.9,0.999640,-22.87,0.999640,-22.87,0.026791,-112.9
7.45000000,0.026808,-112.9,0.999640,-22.89,0.999640,-22.89,0.026808,-112.9
7.45500000,0.026825,-112.9,0.999639,-22.90,0.999639,-22.90,0.026825,-112.9
7.46000000,0.026842,-112.9,0.999639,-22.92,0.999639,-22.92,0.026842,-112.9
7.46500000,0.026859,-112.9,0.999638,-22.93,0.999638,-22.93,0.026859,-112.9
7.47000000,0.026876,-112.9,0.999638,-22.95,0.999638,-22.95,0.026876,-112.9
7.47500000,0.026893,-113.0,0.999637,-22.96,0.999637,-22.96,0.026893,-113.0
7.48000000,0.026911,-113.0,0.999637,-22.98,0.999637,-22.98,0.026911,-113.0
7.48500000,0.026928,-113.0,0.999636,-22.99,0.999636,-22.99,0.026928,-113.0
7.49000000,0.026945,-113.0,0.999636,-23.01,0.999636,-23.01,0.026945,-113.0
7.49500000,0.026962,-113.0,0.999636,-23.02,0.999636,-23.02,0.026962,-113.0
7.50000000,0.026979,-113.0,0.999635,-23.04,0.999635,-23.04,0.026979,-113.0
7.50500000,0.026996,-113.1,0.999635,-23.05,0.999635,-23.05,0.026996,-113.1
7.51000000,0.027013,-113.1,0.999634,-23.07,0.999634,-23.07,0.027013,-113.1
7.51500000,0.027030,-113.1,0.999634,-23.09,0.999634,-23.09,0.027030,-113.1
7.52000000,0.027047,-113.1,0.999633,-23.10,0.999633,-23.10,0.027047,-113.1
7.52500000,0.027064,-113.1,0.999633,-23.12,0.999633,-23.12,0.027064,-113.1
7.53000000,0.027081,-113.1,0.999632,-23.13,0.999632,-23.13,0.027081,-113.1
7.53500000,0.027098,-113.1,0.999632,-23.15,0.999632,-23.15,0.027098,-113.1
7.54000000,0.027115,-113.2,0.999631,-23.16,0.999631,-23.16,0.027115,-113.2
7.54500000,0.027132,-113.2,0.999631,-23.18,0.999631,-23.18,0.027132,-113.2
7.55000000,0.027149,-113.2,0.999630,-23.19,0.999630,-23.19,0.027149,-113.2
7.55500000,0.027166,-113.2,0.999630,-23.21,0.999630,-23.21,0.027166,-113.2
7.56000000,0.027183,-113.2,0.999630,-23.22,0.999630,-23.22,0.027183,-113.2
7.56500000,0.027200,-113.2,0.999629,-23.24,0.999629,-23.24,0.027200,-113.2
7.57000000,0.027217,-113.3,0.999629,-23.25,0.999629,-23.25,0.027217,-113.3
7.57500000,0.027234,-113.3,0.999628,-23.27,0.999628,-23.27,0.027234,-113.3
7.58000000,0.027251,-113.3,0.999628,-23.28,0.999628,-23.28,0.027251,-113.3
7.58500000,0.027268,-113.3,0.999627,-23.30,0.999627,-23.30,0.027268,-113.3
7.59000000,0.027285,-113.3,0.999627,-23.32,0.999627,-23.32,0.027285,-113.3
7.59500000,0.027302,-113.3,0.999626,-23.33,0.999626,-23.33,0.027302,-113.3
7.60000000,0.027319,-113.3,0.999626,-23.35,0.999626,-23.35,0.027319,-113.3
7.60500000,0.027336,-113.4,0.999625,-23.36,0.999625,-23.36,0.027336,-113.4
7.61000000,0.027353,-113.4,0.999625,-23.38,0.999625,-23.38,0.027353,-113.4
7.61500000,0.027370,-113.4,0.999624,-23.39,0.999624,-23.39,0.027370,-113.4
7.62000000,0.027387,-113.4,0.999624,-23.41,0.999624,-23.41,0.027387,-113.4
7.62500000,0.027404,-113.4,0.999623,-23.42,0.999623,-23.42,0.027404,-113.4
7.63000000,0.027421,-113.4,0.999623,-23.44,0.999623,-23.44,0.027421,-113.4
7.63500000,0.027438,-113.5,0.999623,-23.45,0.999623,-23.45,0.027438,-113.5
7.64000000,0.027455,-113.5,0.999622,-23.47,0.999622,-23.47,0.027455,-113.5
7.64500000,0.027472,-113.5,0.999622,-23.48,0.999622,-23.48,0.027472,-113.5
7.65000000,0.027489,-113.5,0.999621,-23.50,0.999621,-23.50,0.027489,-113.5
7.65500000,0.027506,-113.5,0.999621,-23.52,0.999621,-23.52,0.027506,-113.5
7.66000000,0.027523,-113.5,0.999620,-23.53,0.999620,-23.53,0.027523,-113.5
7.66500000,0.027540,-113.5,0.999620,-23.55,0.999620,-23.55,0.027540,-113.5
7.67000000,0.027557,-113.6,0.999619,-23.56,0.999619,-23.56,0.027557,-113.6
7.67500000,0.027574,-113.6,0.999619,-23.58,0.999619,-23.58,0.027574,-113.6
7.68000000,0.027591,-113.6,0.999618,-23.59,0.999618,-23.59,0.027591,-113.6
7.68500000,0.027608,-113.6,0.999618,-23.61,0.999618,-23.61,0.027608,-113.6
7.69000000,0.027625,-113.6,0.999617,-23.62,0.999617,-23.62,0.027625,-113.6
7.69500000,0.027642,-113.6,0.999617,-23.64,0.999617,-23.64,0.027642,-113.6
7.70000000,0.027659,-113.7,0.999616,-23.65,0.999616,-23.65,0.027659,-113.7
7.70500000,0.027676,-113.7,0.999616,-23.67,0.999616,-23.67,0.027676,-113.7
7.71000000,0.027693,-113.7,0.999616,-23.68,0.999616,-23.68,0.027693,-113.7
7.71500000,0.027710,-113.7,0.999615,-23.70,0.999615,-23.70,0.027710,-113.7
7.72000000,0.027727,-113.7,0.999615,-23.72,0.999615,-23.72,0.027727,-113.7
7.72500000,0.027744,-113.7,0.999614,-23.73,0.999614,-23.73,0.027744,-113.7
7.73000000,0.027761,-113.7,0.999614,-23.75,0.999614,-23.75,0.027761,-113.7
7.73500000,0.027778,-113.8,0.999613,-23.76,0.999613,-23.76,0.027778,-113.8
7.74000000,0.027795,-113.8,0.999613,-23.78,0.999613,-23.78,0.027795,-113.8
7.74500000,0.027812,-113.8,0.999612,-23.79,0.999612,-23.79,0.027812,-113.8
7.75000000,0.027829,-113.8,0.999612,-23.81,0.999612,-23.81,0.027829,-113.8
7.75500000,0.027846,-113.8,0.999611,-23.82,0.999611,-23.82,0.027846,-113.8
7.76000000,0.027863,-113.8,0.999611,-23.84,0.999611,-23.84,0.027863,-113.8
7.76500000,0.027880,-113.9,0.999610,-23.85,0.999610,-23.85,0.027880,-113.9
7.77000000,0.027897,-113.9,0.999610,-23.87,0.999610,-23.87,0.027897,-113.9
7.77500000,0.027913,-113.9,0.999609,-23.88,0.999609,-23.88,0.027913,-113.9
7.78000000,0.027930,-113.9,0.999609,-23.90,0.999609,-23.90,0.027930,-113.9
7.78500000,0.027947,-113.9,0.999608,-23.91,0.999608,-23.91,0.027947,-113.9
7.79000000,0.027964,-113.9,0.999608,-23.93,0.999608,-23.93,0.027964,-113.9
7.79500000,0.027981,-113.9,0.999607,-23.95,0.999607,-23.95,0.027981,-113.9
7.80000000,0.027998,-114.0,0.999607,-23.96,0.999607,-23.96,0.027998,-114.0
7.80500000,0.028015,-114.0,0.999607,-23.98,0.999607,-23.98,0.028015,-114.0
7.81000000,0.028032,-114.0,0.999606,-23.99,0.999606,-23.99,0.028032,-114.0
7.81500000,0.028049,-114.0,0.999606,-24.01,0.999606,-24.01,0.028049,-114.0
7.82000000,0.028066,-114.0,0.999605,-24.02,0.999605,-24.02,0.028066,-114.0
7.82500000,0.028083,-114.0,0.999605,-24.04,0.999605,-24.04,0.028083,-114.0
7.83000000,0.028100,-114.1,0.999604,-24.05,0.999604,-24.05,0.028100,-114.1
7.83500000,0.028117,-114.1,0.999604,-24.07,0.999604,-24.07,0.028117,-114.1
7.84000000,0.028134,-114.1,0.999603,-24.08,0.999603,-24.08,0.028134,-114.1
7.84500000,0.028150,-114.1,0.999603,-24.10,0.999603,-24.10,0.028150,-114.1
7.85000000,0.028167,-114.1,0.999602,-24.11,0.999602,-24.11,0.028167,-114.1
7.85500000,0.028184,-114.1,0.999602,-24.13,0.999602,-24.13,0.028184,-114.1
7.86000000,0.028201,-114.1,0.999601,-24.15,0.999601,-24.15,0.028201,-114.1
7.86500000,0.028218,-114.2,0.999601,-24.16,0.999601,-24.16,0.028218,-114.2
7.87000000,0.028235,-114.2,0.999600,-24.18,0.999600,-24.18,0.028235,-114.2
7.87500000,0.028252,-114.2,0.999600,-24.19,0.999600,-24.19,0.028252,-114.2
7.88000000,0.028269,-114.2,0.999599,-24.21,0.999599,-24.21,0.028269,-114.2
7.88500000,0.028286,-114.2,0.999599,-24.22,0.999599,-24.22,0.028286,-114.2
7.89000000,0.028303,-114.2,0.999598,-24.24,0.999598,-24.24,0.028303,-114.2
7.89500000,0.028320,-114.3,0.999598,-24.25,0.999598,-24.25,0.028320,-114.3
7.90000000,0.028336,-114.3,0.999597,-24.27,0.999597,-24.27,0.028336,-114.3
7.90500000,0.028353,-114.3,0.999597,-24.28,0.999597,-24.28,0.028353,-114.3
7.91000000,0.028370,-114.3,0.999596,-24.30,0.999596,-24.30,0.028370,-114.3
7.91500000,0.028387,-114.3,0.999596,-24.31,0.999596,-24.31,0.028387,-114.3
7.92000000,0.028404,-114.3,0.999596,-24.33,0.999596,-24.33,0.028404,-114.3
7.92500000,0.028421,-114.3,0.999595,-24.35,0.999595,-24.35,0.028421,-114.3
7.93000000,0.028438,-114.4,0.999595,-24.36,0.999595,-24.36,0.028438,-114.4
7.93500000,0.028455,-114.4,0.999594,-24.38,0.999594,-24.38,0.028455,-114.4
7.94000000,0.028472,-114.4,0.999594,-24.39,0.999594,-24.39,0.028472,-114.4
7.94500000,0.028488,-114.4,0.999593,-24.41,0.999593,-24.41,0.028488,-114.4
7.95000000,0.028505,-114.4,0.999593,-24.42,0.999593,-24.42,0.028505,-114.4
7.95500000,0.028522,-114.4,0.999592,-24.44,0.999592,-24.44,0.028522,-114.4
7.96000000,0.028539,-114.5,0.999592,-24.45,0.999592,-24.45,0.028539,-114.5
7.96500000,0.028556,-114.5,0.999591,-24.47,0.999591,-24.47,0.028556,-114.5
7.97000000,0.028573,-114.5,0.999591,-24.48,0.999591,-24.48,0.028573,-114.5
7.97500000,0.028590,-114.5,0.999590,-24.50,0.999590,-24.50,0.028590,-114.5
7.98000000,0.028606,-114.5,0.999590,-24.51,0.999590,-24.51,0.028606,-114.5
7.98500000,0.028623,-114.5,0.999589,-24.53,0.999589,-24.53,0.028623,-114.5
7.99000000,0.028640,-114.5,0.999589,-24.55,0.999589,-24.55,0.028640,-114.5
7.99500000,0.028657,-114.6,0.999588,-24.56,0.999588,-24.56,0.028657,-114.6
8.00000000,0.028674,-114.6,0.999588,-24.58,0.999588,-24.58,0.028674,-114.6
