 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide
 Data is De-embedded 
 Data File Written: 09/21/2017 15:54:02
Project Date: 09/21/2017 15:37:57
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
5.64000000,0.020518,-107.3,0.999789,-17.32,0.999789,-17.32,0.020518,-107.3
5.64500000,0.020536,-107.3,0.999788,-17.34,0.999788,-17.34,0.020536,-107.3
5.65000000,0.020554,-107.4,0.999788,-17.35,0.999788,-17.35,0.020554,-107.4
5.65500000,0.020571,-107.4,0.999788,-17.37,0.999788,-17.37,0.020571,-107.4
5.66000000,0.020589,-107.4,0.999787,-17.39,0.999787,-17.39,0.020589,-107.4
5.66500000,0.020607,-107.4,0.999787,-17.40,0.999787,-17.40,0.020607,-107.4
5.67000000,0.020624,-107.4,0.999787,-17.42,0.999787,-17.42,0.020624,-107.4
5.67500000,0.020642,-107.4,0.999786,-17.43,0.999786,-17.43,0.020642,-107.4
5.68000000,0.020660,-107.4,0.999786,-17.45,0.999786,-17.45,0.020660,-107.4
5.68500000,0.020677,-107.5,0.999785,-17.46,0.999785,-17.46,0.020677,-107.5
5.69000000,0.020695,-107.5,0.999785,-17.48,0.999785,-17.48,0.020695,-107.5
5.69500000,0.020713,-107.5,0.999785,-17.49,0.999785,-17.49,0.020713,-107.5
5.70000000,0.020730,-107.5,0.999784,-17.51,0.999784,-17.51,0.020730,-107.5
5.70500000,0.020748,-107.5,0.999784,-17.52,0.999784,-17.52,0.020748,-107.5
5.71000000,0.020765,-107.5,0.999784,-17.54,0.999784,-17.54,0.020765,-107.5
5.71500000,0.020783,-107.6,0.999783,-17.55,0.999783,-17.55,0.020783,-107.6
5.72000000,0.020801,-107.6,0.999783,-17.57,0.999783,-17.57,0.020801,-107.6
5.72500000,0.020818,-107.6,0.999783,-17.58,0.999783,-17.58,0.020818,-107.6
5.73000000,0.020836,-107.6,0.999782,-17.60,0.999782,-17.60,0.020836,-107.6
5.73500000,0.020854,-107.6,0.999782,-17.62,0.999782,-17.62,0.020854,-107.6
5.74000000,0.020871,-107.6,0.999781,-17.63,0.999781,-17.63,0.020871,-107.6
5.74500000,0.020889,-107.6,0.999781,-17.65,0.999781,-17.65,0.020889,-107.6
5.75000000,0.020907,-107.7,0.999781,-17.66,0.999781,-17.66,0.020907,-107.7
5.75500000,0.020924,-107.7,0.999780,-17.68,0.999780,-17.68,0.020924,-107.7
5.76000000,0.020942,-107.7,0.999780,-17.69,0.999780,-17.69,0.020942,-107.7
5.76500000,0.020959,-107.7,0.999780,-17.71,0.999780,-17.71,0.020959,-107.7
5.77000000,0.020977,-107.7,0.999779,-17.72,0.999779,-17.72,0.020977,-107.7
5.77500000,0.020995,-107.7,0.999779,-17.74,0.999779,-17.74,0.020995,-107.7
5.78000000,0.021012,-107.8,0.999778,-17.75,0.999778,-17.75,0.021012,-107.8
5.78500000,0.021030,-107.8,0.999778,-17.77,0.999778,-17.77,0.021030,-107.8
5.79000000,0.021047,-107.8,0.999778,-17.78,0.999778,-17.78,0.021047,-107.8
5.79500000,0.021065,-107.8,0.999777,-17.80,0.999777,-17.80,0.021065,-107.8
5.80000000,0.021083,-107.8,0.999777,-17.82,0.999777,-17.82,0.021083,-107.8
5.80500000,0.021100,-107.8,0.999777,-17.83,0.999777,-17.83,0.021100,-107.8
5.81000000,0.021118,-107.8,0.999776,-17.85,0.999776,-17.85,0.021118,-107.8
5.81500000,0.021136,-107.9,0.999776,-17.86,0.999776,-17.86,0.021136,-107.9
5.82000000,0.021153,-107.9,0.999775,-17.88,0.999775,-17.88,0.021153,-107.9
5.82500000,0.021171,-107.9,0.999775,-17.89,0.999775,-17.89,0.021171,-107.9
5.83000000,0.021188,-107.9,0.999775,-17.91,0.999775,-17.91,0.021188,-107.9
5.83500000,0.021206,-107.9,0.999774,-17.92,0.999774,-17.92,0.021206,-107.9
5.84000000,0.021224,-107.9,0.999774,-17.94,0.999774,-17.94,0.021224,-107.9
5.84500000,0.021241,-108.0,0.999774,-17.95,0.999774,-17.95,0.021241,-108.0
5.85000000,0.021259,-108.0,0.999773,-17.97,0.999773,-17.97,0.021259,-108.0
5.85500000,0.021276,-108.0,0.999773,-17.98,0.999773,-17.98,0.021276,-108.0
5.86000000,0.021294,-108.0,0.999772,-18.00,0.999772,-18.00,0.021294,-108.0
5.86500000,0.021312,-108.0,0.999772,-18.02,0.999772,-18.02,0.021312,-108.0
5.87000000,0.021329,-108.0,0.999772,-18.03,0.999772,-18.03,0.021329,-108.0
5.87500000,0.021347,-108.0,0.999771,-18.05,0.999771,-18.05,0.021347,-108.0
5.88000000,0.021364,-108.1,0.999771,-18.06,0.999771,-18.06,0.021364,-108.1
5.88500000,0.021382,-108.1,0.999771,-18.08,0.999771,-18.08,0.021382,-108.1
5.89000000,0.021399,-108.1,0.999770,-18.09,0.999770,-18.09,0.021399,-108.1
5.89500000,0.021417,-108.1,0.999770,-18.11,0.999770,-18.11,0.021417,-108.1
5.90000000,0.021435,-108.1,0.999769,-18.12,0.999769,-18.12,0.021435,-108.1
5.90500000,0.021452,-108.1,0.999769,-18.14,0.999769,-18.14,0.021452,-108.1
5.91000000,0.021470,-108.2,0.999769,-18.15,0.999769,-18.15,0.021470,-108.2
5.91500000,0.021487,-108.2,0.999768,-18.17,0.999768,-18.17,0.021487,-108.2
5.92000000,0.021505,-108.2,0.999768,-18.18,0.999768,-18.18,0.021505,-108.2
5.92500000,0.021523,-108.2,0.999768,-18.20,0.999768,-18.20,0.021523,-108.2
5.93000000,0.021540,-108.2,0.999767,-18.21,0.999767,-18.21,0.021540,-108.2
5.93500000,0.021558,-108.2,0.999767,-18.23,0.999767,-18.23,0.021558,-108.2
5.94000000,0.021575,-108.2,0.999766,-18.25,0.999766,-18.25,0.021575,-108.2
5.94500000,0.021593,-108.3,0.999766,-18.26,0.999766,-18.26,0.021593,-108.3
5.95000000,0.021610,-108.3,0.999766,-18.28,0.999766,-18.28,0.021610,-108.3
5.95500000,0.021628,-108.3,0.999765,-18.29,0.999765,-18.29,0.021628,-108.3
5.96000000,0.021646,-108.3,0.999765,-18.31,0.999765,-18.31,0.021646,-108.3
5.96500000,0.021663,-108.3,0.999765,-18.32,0.999765,-18.32,0.021663,-108.3
5.97000000,0.021681,-108.3,0.999764,-18.34,0.999764,-18.34,0.021681,-108.3
5.97500000,0.021698,-108.4,0.999764,-18.35,0.999764,-18.35,0.021698,-108.4
5.98000000,0.021716,-108.4,0.999763,-18.37,0.999763,-18.37,0.021716,-108.4
5.98500000,0.021733,-108.4,0.999763,-18.38,0.999763,-18.38,0.021733,-108.4
5.99000000,0.021751,-108.4,0.999763,-18.40,0.999763,-18.40,0.021751,-108.4
5.99500000,0.021768,-108.4,0.999762,-18.41,0.999762,-18.41,0.021768,-108.4
6.00000000,0.021786,-108.4,0.999762,-18.43,0.999762,-18.43,0.021786,-108.4
6.00500000,0.021804,-108.4,0.999761,-18.45,0.999761,-18.45,0.021804,-108.4
6.01000000,0.021821,-108.5,0.999761,-18.46,0.999761,-18.46,0.021821,-108.5
6.01500000,0.021839,-108.5,0.999761,-18.48,0.999761,-18.48,0.021839,-108.5
6.02000000,0.021856,-108.5,0.999760,-18.49,0.999760,-18.49,0.021856,-108.5
6.02500000,0.021874,-108.5,0.999760,-18.51,0.999760,-18.51,0.021874,-108.5
6.03000000,0.021891,-108.5,0.999760,-18.52,0.999760,-18.52,0.021891,-108.5
6.03500000,0.021909,-108.5,0.999759,-18.54,0.999759,-18.54,0.021909,-108.5
6.04000000,0.021926,-108.6,0.999759,-18.55,0.999759,-18.55,0.021926,-108.6
6.04500000,0.021944,-108.6,0.999758,-18.57,0.999758,-18.57,0.021944,-108.6
6.05000000,0.021962,-108.6,0.999758,-18.58,0.999758,-18.58,0.021962,-108.6
6.05500000,0.021979,-108.6,0.999758,-18.60,0.999758,-18.60,0.021979,-108.6
6.06000000,0.021997,-108.6,0.999757,-18.61,0.999757,-18.61,0.021997,-108.6
6.06500000,0.022014,-108.6,0.999757,-18.63,0.999757,-18.63,0.022014,-108.6
6.07000000,0.022032,-108.6,0.999756,-18.64,0.999756,-18.64,0.022032,-108.6
6.07500000,0.022049,-108.7,0.999756,-18.66,0.999756,-18.66,0.022049,-108.7
6.08000000,0.022067,-108.7,0.999756,-18.68,0.999756,-18.68,0.022067,-108.7
6.08500000,0.022084,-108.7,0.999755,-18.69,0.999755,-18.69,0.022084,-108.7
6.09000000,0.022102,-108.7,0.999755,-18.71,0.999755,-18.71,0.022102,-108.7
6.09500000,0.022119,-108.7,0.999755,-18.72,0.999755,-18.72,0.022119,-108.7
6.10000000,0.022137,-108.7,0.999754,-18.74,0.999754,-18.74,0.022137,-108.7
6.10500000,0.022154,-108.8,0.999754,-18.75,0.999754,-18.75,0.022154,-108.8
6.11000000,0.022172,-108.8,0.999753,-18.77,0.999753,-18.77,0.022172,-108.8
6.11500000,0.022189,-108.8,0.999753,-18.78,0.999753,-18.78,0.022189,-108.8
6.12000000,0.022207,-108.8,0.999753,-18.80,0.999753,-18.80,0.022207,-108.8
6.12500000,0.022224,-108.8,0.999752,-18.81,0.999752,-18.81,0.022224,-108.8
6.13000000,0.022242,-108.8,0.999752,-18.83,0.999752,-18.83,0.022242,-108.8
6.13500000,0.022259,-108.8,0.999751,-18.84,0.999751,-18.84,0.022259,-108.8
6.14000000,0.022277,-108.9,0.999751,-18.86,0.999751,-18.86,0.022277,-108.9
6.14500000,0.022294,-108.9,0.999751,-18.88,0.999751,-18.88,0.022294,-108.9
6.15000000,0.022312,-108.9,0.999750,-18.89,0.999750,-18.89,0.022312,-108.9
6.15500000,0.022329,-108.9,0.999750,-18.91,0.999750,-18.91,0.022329,-108.9
6.16000000,0.022347,-108.9,0.999749,-18.92,0.999749,-18.92,0.022347,-108.9
6.16500000,0.022364,-108.9,0.999749,-18.94,0.999749,-18.94,0.022364,-108.9
6.17000000,0.022382,-109.0,0.999749,-18.95,0.999749,-18.95,0.022382,-109.0
6.17500000,0.022399,-109.0,0.999748,-18.97,0.999748,-18.97,0.022399,-109.0
6.18000000,0.022417,-109.0,0.999748,-18.98,0.999748,-18.98,0.022417,-109.0
6.18500000,0.022434,-109.0,0.999748,-19.00,0.999748,-19.00,0.022434,-109.0
6.19000000,0.022452,-109.0,0.999747,-19.01,0.999747,-19.01,0.022452,-109.0
6.19500000,0.022469,-109.0,0.999747,-19.03,0.999747,-19.03,0.022469,-109.0
6.20000000,0.022487,-109.0,0.999746,-19.04,0.999746,-19.04,0.022487,-109.0
6.20500000,0.022504,-109.1,0.999746,-19.06,0.999746,-19.06,0.022504,-109.1
6.21000000,0.022522,-109.1,0.999746,-19.08,0.999746,-19.08,0.022522,-109.1
6.21500000,0.022539,-109.1,0.999745,-19.09,0.999745,-19.09,0.022539,-109.1
6.22000000,0.022557,-109.1,0.999745,-19.11,0.999745,-19.11,0.022557,-109.1
6.22500000,0.022574,-109.1,0.999744,-19.12,0.999744,-19.12,0.022574,-109.1
6.23000000,0.022592,-109.1,0.999744,-19.14,0.999744,-19.14,0.022592,-109.1
6.23500000,0.022609,-109.2,0.999744,-19.15,0.999744,-19.15,0.022609,-109.2
6.24000000,0.022627,-109.2,0.999743,-19.17,0.999743,-19.17,0.022627,-109.2
6.24500000,0.022644,-109.2,0.999743,-19.18,0.999743,-19.18,0.022644,-109.2
6.25000000,0.022662,-109.2,0.999742,-19.20,0.999742,-19.20,0.022662,-109.2
6.25500000,0.022679,-109.2,0.999742,-19.21,0.999742,-19.21,0.022679,-109.2
6.26000000,0.022697,-109.2,0.999742,-19.23,0.999742,-19.23,0.022697,-109.2
6.26500000,0.022714,-109.2,0.999741,-19.24,0.999741,-19.24,0.022714,-109.2
6.27000000,0.022732,-109.3,0.999741,-19.26,0.999741,-19.26,0.022732,-109.3
6.27500000,0.022749,-109.3,0.999740,-19.27,0.999740,-19.27,0.022749,-109.3
6.28000000,0.022767,-109.3,0.999740,-19.29,0.999740,-19.29,0.022767,-109.3
6.28500000,0.022784,-109.3,0.999740,-19.31,0.999740,-19.31,0.022784,-109.3
6.29000000,0.022802,-109.3,0.999739,-19.32,0.999739,-19.32,0.022802,-109.3
6.29500000,0.022819,-109.3,0.999739,-19.34,0.999739,-19.34,0.022819,-109.3
6.30000000,0.022837,-109.4,0.999738,-19.35,0.999738,-19.35,0.022837,-109.4
6.30500000,0.022854,-109.4,0.999738,-19.37,0.999738,-19.37,0.022854,-109.4
6.31000000,0.022871,-109.4,0.999738,-19.38,0.999738,-19.38,0.022871,-109.4
6.31500000,0.022889,-109.4,0.999737,-19.40,0.999737,-19.40,0.022889,-109.4
6.32000000,0.022906,-109.4,0.999737,-19.41,0.999737,-19.41,0.022906,-109.4
6.32500000,0.022924,-109.4,0.999736,-19.43,0.999736,-19.43,0.022924,-109.4
6.33000000,0.022941,-109.4,0.999736,-19.44,0.999736,-19.44,0.022941,-109.4
6.33500000,0.022959,-109.5,0.999736,-19.46,0.999736,-19.46,0.022959,-109.5
6.34000000,0.022976,-109.5,0.999735,-19.47,0.999735,-19.47,0.022976,-109.5
6.34500000,0.022994,-109.5,0.999735,-19.49,0.999735,-19.49,0.022994,-109.5
6.35000000,0.023011,-109.5,0.999734,-19.51,0.999734,-19.51,0.023011,-109.5
6.35500000,0.023028,-109.5,0.999734,-19.52,0.999734,-19.52,0.023028,-109.5
6.36000000,0.023046,-109.5,0.999734,-19.54,0.999734,-19.54,0.023046,-109.5
6.36500000,0.023063,-109.6,0.999733,-19.55,0.999733,-19.55,0.023063,-109.6
6.37000000,0.023081,-109.6,0.999733,-19.57,0.999733,-19.57,0.023081,-109.6
6.37500000,0.023098,-109.6,0.999732,-19.58,0.999732,-19.58,0.023098,-109.6
6.38000000,0.023116,-109.6,0.999732,-19.60,0.999732,-19.60,0.023116,-109.6
6.38500000,0.023133,-109.6,0.999732,-19.61,0.999732,-19.61,0.023133,-109.6
6.39000000,0.023151,-109.6,0.999731,-19.63,0.999731,-19.63,0.023151,-109.6
6.39500000,0.023168,-109.6,0.999731,-19.64,0.999731,-19.64,0.023168,-109.6
6.40000000,0.023185,-109.7,0.999730,-19.66,0.999730,-19.66,0.023185,-109.7
6.40500000,0.023203,-109.7,0.999730,-19.67,0.999730,-19.67,0.023203,-109.7
6.41000000,0.023220,-109.7,0.999730,-19.69,0.999730,-19.69,0.023220,-109.7
6.41500000,0.023238,-109.7,0.999729,-19.71,0.999729,-19.71,0.023238,-109.7
6.42000000,0.023255,-109.7,0.999729,-19.72,0.999729,-19.72,0.023255,-109.7
6.42500000,0.023273,-109.7,0.999728,-19.74,0.999728,-19.74,0.023273,-109.7
6.43000000,0.023290,-109.8,0.999728,-19.75,0.999728,-19.75,0.023290,-109.8
6.43500000,0.023307,-109.8,0.999728,-19.77,0.999728,-19.77,0.023307,-109.8
6.44000000,0.023325,-109.8,0.999727,-19.78,0.999727,-19.78,0.023325,-109.8
6.44500000,0.023342,-109.8,0.999727,-19.80,0.999727,-19.80,0.023342,-109.8
6.45000000,0.023360,-109.8,0.999726,-19.81,0.999726,-19.81,0.023360,-109.8
6.45500000,0.023377,-109.8,0.999726,-19.83,0.999726,-19.83,0.023377,-109.8
6.46000000,0.023394,-109.8,0.999725,-19.84,0.999725,-19.84,0.023394,-109.8
6.46500000,0.023412,-109.9,0.999725,-19.86,0.999725,-19.86,0.023412,-109.9
6.47000000,0.023429,-109.9,0.999725,-19.87,0.999725,-19.87,0.023429,-109.9
6.47500000,0.023447,-109.9,0.999724,-19.89,0.999724,-19.89,0.023447,-109.9
6.48000000,0.023464,-109.9,0.999724,-19.90,0.999724,-19.90,0.023464,-109.9
6.48500000,0.023481,-109.9,0.999723,-19.92,0.999723,-19.92,0.023481,-109.9
6.49000000,0.023499,-109.9,0.999723,-19.94,0.999723,-19.94,0.023499,-109.9
6.49500000,0.023516,-110.0,0.999723,-19.95,0.999723,-19.95,0.023516,-110.0
6.50000000,0.023534,-110.0,0.999722,-19.97,0.999722,-19.97,0.023534,-110.0
6.50500000,0.023551,-110.0,0.999722,-19.98,0.999722,-19.98,0.023551,-110.0
6.51000000,0.023568,-110.0,0.999721,-20.00,0.999721,-20.00,0.023568,-110.0
6.51500000,0.023586,-110.0,0.999721,-20.01,0.999721,-20.01,0.023586,-110.0
6.52000000,0.023603,-110.0,0.999721,-20.03,0.999721,-20.03,0.023603,-110.0
6.52500000,0.023621,-110.0,0.999720,-20.04,0.999720,-20.04,0.023621,-110.0
6.53000000,0.023638,-110.1,0.999720,-20.06,0.999720,-20.06,0.023638,-110.1
6.53500000,0.023655,-110.1,0.999719,-20.07,0.999719,-20.07,0.023655,-110.1
6.54000000,0.023673,-110.1,0.999719,-20.09,0.999719,-20.09,0.023673,-110.1
6.54500000,0.023690,-110.1,0.999718,-20.10,0.999718,-20.10,0.023690,-110.1
6.55000000,0.023708,-110.1,0.999718,-20.12,0.999718,-20.12,0.023708,-110.1
6.55500000,0.023725,-110.1,0.999718,-20.14,0.999718,-20.14,0.023725,-110.1
6.56000000,0.023742,-110.2,0.999717,-20.15,0.999717,-20.15,0.023742,-110.2
6.56500000,0.023760,-110.2,0.999717,-20.17,0.999717,-20.17,0.023760,-110.2
6.57000000,0.023777,-110.2,0.999716,-20.18,0.999716,-20.18,0.023777,-110.2
6.57500000,0.023794,-110.2,0.999716,-20.20,0.999716,-20.20,0.023794,-110.2
6.58000000,0.023812,-110.2,0.999716,-20.21,0.999716,-20.21,0.023812,-110.2
6.58500000,0.023829,-110.2,0.999715,-20.23,0.999715,-20.23,0.023829,-110.2
6.59000000,0.023847,-110.2,0.999715,-20.24,0.999715,-20.24,0.023847,-110.2
6.59500000,0.023864,-110.3,0.999714,-20.26,0.999714,-20.26,0.023864,-110.3
6.60000000,0.023881,-110.3,0.999714,-20.27,0.999714,-20.27,0.023881,-110.3
6.60500000,0.023899,-110.3,0.999714,-20.29,0.999714,-20.29,0.023899,-110.3
6.61000000,0.023916,-110.3,0.999713,-20.30,0.999713,-20.30,0.023916,-110.3
6.61500000,0.023933,-110.3,0.999713,-20.32,0.999713,-20.32,0.023933,-110.3
6.62000000,0.023951,-110.3,0.999712,-20.33,0.999712,-20.33,0.023951,-110.3
6.62500000,0.023968,-110.4,0.999712,-20.35,0.999712,-20.35,0.023968,-110.4
6.63000000,0.023985,-110.4,0.999711,-20.37,0.999711,-20.37,0.023985,-110.4
6.63500000,0.024003,-110.4,0.999711,-20.38,0.999711,-20.38,0.024003,-110.4
6.64000000,0.024020,-110.4,0.999711,-20.40,0.999711,-20.40,0.024020,-110.4
6.64500000,0.024037,-110.4,0.999710,-20.41,0.999710,-20.41,0.024037,-110.4
6.65000000,0.024055,-110.4,0.999710,-20.43,0.999710,-20.43,0.024055,-110.4
6.65500000,0.024072,-110.4,0.999709,-20.44,0.999709,-20.44,0.024072,-110.4
6.66000000,0.024090,-110.5,0.999709,-20.46,0.999709,-20.46,0.024090,-110.5
6.66500000,0.024107,-110.5,0.999709,-20.47,0.999709,-20.47,0.024107,-110.5
6.67000000,0.024124,-110.5,0.999708,-20.49,0.999708,-20.49,0.024124,-110.5
6.67500000,0.024142,-110.5,0.999708,-20.50,0.999708,-20.50,0.024142,-110.5
6.68000000,0.024159,-110.5,0.999707,-20.52,0.999707,-20.52,0.024159,-110.5
6.68500000,0.024176,-110.5,0.999707,-20.53,0.999707,-20.53,0.024176,-110.5
6.69000000,0.024194,-110.6,0.999706,-20.55,0.999706,-20.55,0.024194,-110.6
6.69500000,0.024211,-110.6,0.999706,-20.57,0.999706,-20.57,0.024211,-110.6
6.70000000,0.024228,-110.6,0.999706,-20.58,0.999706,-20.58,0.024228,-110.6
6.70500000,0.024246,-110.6,0.999705,-20.60,0.999705,-20.60,0.024246,-110.6
6.71000000,0.024263,-110.6,0.999705,-20.61,0.999705,-20.61,0.024263,-110.6
6.71500000,0.024280,-110.6,0.999704,-20.63,0.999704,-20.63,0.024280,-110.6
6.72000000,0.024298,-110.6,0.999704,-20.64,0.999704,-20.64,0.024298,-110.6
6.72500000,0.024315,-110.7,0.999703,-20.66,0.999703,-20.66,0.024315,-110.7
6.73000000,0.024332,-110.7,0.999703,-20.67,0.999703,-20.67,0.024332,-110.7
6.73500000,0.024349,-110.7,0.999703,-20.69,0.999703,-20.69,0.024349,-110.7
6.74000000,0.024367,-110.7,0.999702,-20.70,0.999702,-20.70,0.024367,-110.7
6.74500000,0.024384,-110.7,0.999702,-20.72,0.999702,-20.72,0.024384,-110.7
6.75000000,0.024401,-110.7,0.999701,-20.73,0.999701,-20.73,0.024401,-110.7
6.75500000,0.024419,-110.8,0.999701,-20.75,0.999701,-20.75,0.024419,-110.8
6.76000000,0.024436,-110.8,0.999701,-20.77,0.999701,-20.77,0.024436,-110.8
6.76500000,0.024453,-110.8,0.999700,-20.78,0.999700,-20.78,0.024453,-110.8
6.77000000,0.024471,-110.8,0.999700,-20.80,0.999700,-20.80,0.024471,-110.8
6.77500000,0.024488,-110.8,0.999699,-20.81,0.999699,-20.81,0.024488,-110.8
6.78000000,0.024505,-110.8,0.999699,-20.83,0.999699,-20.83,0.024505,-110.8
6.78500000,0.024523,-110.8,0.999698,-20.84,0.999698,-20.84,0.024523,-110.8
6.79000000,0.024540,-110.9,0.999698,-20.86,0.999698,-20.86,0.024540,-110.9
6.79500000,0.024557,-110.9,0.999698,-20.87,0.999698,-20.87,0.024557,-110.9
6.80000000,0.024574,-110.9,0.999697,-20.89,0.999697,-20.89,0.024574,-110.9
6.80500000,0.024592,-110.9,0.999697,-20.90,0.999697,-20.90,0.024592,-110.9
6.81000000,0.024609,-110.9,0.999696,-20.92,0.999696,-20.92,0.024609,-110.9
6.81500000,0.024626,-110.9,0.999696,-20.93,0.999696,-20.93,0.024626,-110.9
6.82000000,0.024644,-111.0,0.999695,-20.95,0.999695,-20.95,0.024644,-111.0
6.82500000,0.024661,-111.0,0.999695,-20.96,0.999695,-20.96,0.024661,-111.0
6.83000000,0.024678,-111.0,0.999695,-20.98,0.999695,-20.98,0.024678,-111.0
6.83500000,0.024696,-111.0,0.999694,-21.00,0.999694,-21.00,0.024696,-111.0
6.84000000,0.024713,-111.0,0.999694,-21.01,0.999694,-21.01,0.024713,-111.0
6.84500000,0.024730,-111.0,0.999693,-21.03,0.999693,-21.03,0.024730,-111.0
6.85000000,0.024747,-111.0,0.999693,-21.04,0.999693,-21.04,0.024747,-111.0
6.85500000,0.024765,-111.1,0.999692,-21.06,0.999692,-21.06,0.024765,-111.1
6.86000000,0.024782,-111.1,0.999692,-21.07,0.999692,-21.07,0.024782,-111.1
6.86500000,0.024799,-111.1,0.999692,-21.09,0.999692,-21.09,0.024799,-111.1
6.87000000,0.024816,-111.1,0.999691,-21.10,0.999691,-21.10,0.024816,-111.1
6.87500000,0.024834,-111.1,0.999691,-21.12,0.999691,-21.12,0.024834,-111.1
6.88000000,0.024851,-111.1,0.999690,-21.13,0.999690,-21.13,0.024851,-111.1
6.88500000,0.024868,-111.2,0.999690,-21.15,0.999690,-21.15,0.024868,-111.2
6.89000000,0.024886,-111.2,0.999689,-21.16,0.999689,-21.16,0.024886,-111.2
6.89500000,0.024903,-111.2,0.999689,-21.18,0.999689,-21.18,0.024903,-111.2
6.90000000,0.024920,-111.2,0.999689,-21.20,0.999689,-21.20,0.024920,-111.2
6.90500000,0.024937,-111.2,0.999688,-21.21,0.999688,-21.21,0.024937,-111.2
6.91000000,0.024955,-111.2,0.999688,-21.23,0.999688,-21.23,0.024955,-111.2
6.91500000,0.024972,-111.2,0.999687,-21.24,0.999687,-21.24,0.024972,-111.2
6.92000000,0.024989,-111.3,0.999687,-21.26,0.999687,-21.26,0.024989,-111.3
6.92500000,0.025006,-111.3,0.999686,-21.27,0.999686,-21.27,0.025006,-111.3
6.93000000,0.025024,-111.3,0.999686,-21.29,0.999686,-21.29,0.025024,-111.3
6.93500000,0.025041,-111.3,0.999686,-21.30,0.999686,-21.30,0.025041,-111.3
6.94000000,0.025058,-111.3,0.999685,-21.32,0.999685,-21.32,0.025058,-111.3
6.94500000,0.025075,-111.3,0.999685,-21.33,0.999685,-21.33,0.025075,-111.3
6.95000000,0.025093,-111.4,0.999684,-21.35,0.999684,-21.35,0.025093,-111.4
6.95500000,0.025110,-111.4,0.999684,-21.36,0.999684,-21.36,0.025110,-111.4
6.96000000,0.025127,-111.4,0.999683,-21.38,0.999683,-21.38,0.025127,-111.4
6.96500000,0.025144,-111.4,0.999683,-21.40,0.999683,-21.40,0.025144,-111.4
6.97000000,0.025162,-111.4,0.999682,-21.41,0.999682,-21.41,0.025162,-111.4
6.97500000,0.025179,-111.4,0.999682,-21.43,0.999682,-21.43,0.025179,-111.4
6.98000000,0.025196,-111.4,0.999682,-21.44,0.999682,-21.44,0.025196,-111.4
6.98500000,0.025213,-111.5,0.999681,-21.46,0.999681,-21.46,0.025213,-111.5
6.99000000,0.025230,-111.5,0.999681,-21.47,0.999681,-21.47,0.025230,-111.5
6.99500000,0.025248,-111.5,0.999680,-21.49,0.999680,-21.49,0.025248,-111.5
7.00000000,0.025265,-111.5,0.999680,-21.50,0.999680,-21.50,0.025265,-111.5
7.00500000,0.025282,-111.5,0.999679,-21.52,0.999679,-21.52,0.025282,-111.5
7.01000000,0.025299,-111.5,0.999679,-21.53,0.999679,-21.53,0.025299,-111.5
7.01500000,0.025317,-111.6,0.999679,-21.55,0.999679,-21.55,0.025317,-111.6
7.02000000,0.025334,-111.6,0.999678,-21.56,0.999678,-21.56,0.025334,-111.6
7.02500000,0.025351,-111.6,0.999678,-21.58,0.999678,-21.58,0.025351,-111.6
7.03000000,0.025368,-111.6,0.999677,-21.59,0.999677,-21.59,0.025368,-111.6
7.03500000,0.025385,-111.6,0.999677,-21.61,0.999677,-21.61,0.025385,-111.6
7.04000000,0.025403,-111.6,0.999676,-21.63,0.999676,-21.63,0.025403,-111.6
7.04500000,0.025420,-111.6,0.999676,-21.64,0.999676,-21.64,0.025420,-111.6
7.05000000,0.025437,-111.7,0.999675,-21.66,0.999675,-21.66,0.025437,-111.7
7.05500000,0.025454,-111.7,0.999675,-21.67,0.999675,-21.67,0.025454,-111.7
7.06000000,0.025472,-111.7,0.999675,-21.69,0.999675,-21.69,0.025472,-111.7
7.06500000,0.025489,-111.7,0.999674,-21.70,0.999674,-21.70,0.025489,-111.7
7.07000000,0.025506,-111.7,0.999674,-21.72,0.999674,-21.72,0.025506,-111.7
7.07500000,0.025523,-111.7,0.999673,-21.73,0.999673,-21.73,0.025523,-111.7
7.08000000,0.025540,-111.8,0.999673,-21.75,0.999673,-21.75,0.025540,-111.8
7.08500000,0.025558,-111.8,0.999672,-21.76,0.999672,-21.76,0.025558,-111.8
7.09000000,0.025575,-111.8,0.999672,-21.78,0.999672,-21.78,0.025575,-111.8
7.09500000,0.025592,-111.8,0.999672,-21.79,0.999672,-21.79,0.025592,-111.8
7.10000000,0.025609,-111.8,0.999671,-21.81,0.999671,-21.81,0.025609,-111.8
7.10500000,0.025626,-111.8,0.999671,-21.83,0.999671,-21.83,0.025626,-111.8
7.11000000,0.025644,-111.8,0.999670,-21.84,0.999670,-21.84,0.025644,-111.8
7.11500000,0.025661,-111.9,0.999670,-21.86,0.999670,-21.86,0.025661,-111.9
7.12000000,0.025678,-111.9,0.999669,-21.87,0.999669,-21.87,0.025678,-111.9
7.12500000,0.025695,-111.9,0.999669,-21.89,0.999669,-21.89,0.025695,-111.9
7.13000000,0.025712,-111.9,0.999668,-21.90,0.999668,-21.90,0.025712,-111.9
7.13500000,0.025729,-111.9,0.999668,-21.92,0.999668,-21.92,0.025729,-111.9
