 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide
 Data is De-embedded 
 Data File Written: 09/22/2017 10:29:17
Project Date: 09/22/2017 10:03:33
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
4.00000000,0.001495,77.818,0.999998,-12.20,0.999998,-12.20,0.001495,77.818
4.00500000,0.001497,77.802,0.999998,-12.22,0.999998,-12.22,0.001497,77.802
4.01000000,0.001499,77.787,0.999998,-12.23,0.999998,-12.23,0.001499,77.787
4.01500000,0.001501,77.772,0.999998,-12.25,0.999998,-12.25,0.001501,77.772
4.02000000,0.001503,77.756,0.999998,-12.26,0.999998,-12.26,0.001503,77.756
4.02500000,0.001504,77.741,0.999998,-12.28,0.999998,-12.28,0.001504,77.741
4.03000000,0.001506,77.726,0.999998,-12.29,0.999998,-12.29,0.001506,77.726
4.03500000,0.001508,77.711,0.999998,-12.31,0.999998,-12.31,0.001508,77.711
4.04000000,0.001510,77.695,0.999998,-12.32,0.999998,-12.32,0.001510,77.695
4.04500000,0.001512,77.680,0.999998,-12.34,0.999998,-12.34,0.001512,77.680
4.05000000,0.001514,77.665,0.999998,-12.35,0.999998,-12.35,0.001514,77.665
4.05500000,0.001515,77.649,0.999998,-12.37,0.999998,-12.37,0.001515,77.649
4.06000000,0.001517,77.634,0.999998,-12.38,0.999998,-12.38,0.001517,77.634
4.06500000,0.001519,77.619,0.999998,-12.40,0.999998,-12.40,0.001519,77.619
4.07000000,0.001521,77.604,0.999998,-12.41,0.999998,-12.41,0.001521,77.604
4.07500000,0.001523,77.588,0.999998,-12.43,0.999998,-12.43,0.001523,77.588
4.08000000,0.001524,77.573,0.999998,-12.45,0.999998,-12.45,0.001524,77.573
4.08500000,0.001526,77.558,0.999998,-12.46,0.999998,-12.46,0.001526,77.558
4.09000000,0.001528,77.543,0.999998,-12.48,0.999998,-12.48,0.001528,77.543
4.09500000,0.001530,77.527,0.999998,-12.49,0.999998,-12.49,0.001530,77.527
4.10000000,0.001532,77.512,0.999998,-12.51,0.999998,-12.51,0.001532,77.512
4.10500000,0.001534,77.497,0.999998,-12.52,0.999998,-12.52,0.001534,77.497
4.11000000,0.001535,77.481,0.999998,-12.54,0.999998,-12.54,0.001535,77.481
4.11500000,0.001537,77.466,0.999998,-12.55,0.999998,-12.55,0.001537,77.466
4.12000000,0.001539,77.451,0.999998,-12.57,0.999998,-12.57,0.001539,77.451
4.12500000,0.001541,77.436,0.999998,-12.58,0.999998,-12.58,0.001541,77.436
4.13000000,0.001543,77.420,0.999998,-12.60,0.999998,-12.60,0.001543,77.420
4.13500000,0.001545,77.405,0.999998,-12.61,0.999998,-12.61,0.001545,77.405
4.14000000,0.001546,77.390,0.999998,-12.63,0.999998,-12.63,0.001546,77.390
4.14500000,0.001548,77.375,0.999998,-12.64,0.999998,-12.64,0.001548,77.375
4.15000000,0.001550,77.359,0.999998,-12.66,0.999998,-12.66,0.001550,77.359
4.15500000,0.001552,77.344,0.999998,-12.67,0.999998,-12.67,0.001552,77.344
4.16000000,0.001554,77.329,0.999998,-12.69,0.999998,-12.69,0.001554,77.329
4.16500000,0.001556,77.314,0.999998,-12.70,0.999998,-12.70,0.001556,77.314
4.17000000,0.001557,77.298,0.999998,-12.72,0.999998,-12.72,0.001557,77.298
4.17500000,0.001559,77.283,0.999998,-12.73,0.999998,-12.73,0.001559,77.283
4.18000000,0.001561,77.268,0.999998,-12.75,0.999998,-12.75,0.001561,77.268
4.18500000,0.001563,77.252,0.999998,-12.77,0.999998,-12.77,0.001563,77.252
4.19000000,0.001565,77.237,0.999998,-12.78,0.999998,-12.78,0.001565,77.237
4.19500000,0.001567,77.222,0.999998,-12.80,0.999998,-12.80,0.001567,77.222
4.20000000,0.001568,77.207,0.999998,-12.81,0.999998,-12.81,0.001568,77.207
4.20500000,0.001570,77.191,0.999998,-12.83,0.999998,-12.83,0.001570,77.191
4.21000000,0.001572,77.176,0.999998,-12.84,0.999998,-12.84,0.001572,77.176
4.21500000,0.001574,77.161,0.999998,-12.86,0.999998,-12.86,0.001574,77.161
4.22000000,0.001576,77.146,0.999998,-12.87,0.999998,-12.87,0.001576,77.146
4.22500000,0.001577,77.130,0.999998,-12.89,0.999998,-12.89,0.001577,77.130
4.23000000,0.001579,77.115,0.999998,-12.90,0.999998,-12.90,0.001579,77.115
4.23500000,0.001581,77.100,0.999998,-12.92,0.999998,-12.92,0.001581,77.100
4.24000000,0.001583,77.085,0.999998,-12.93,0.999998,-12.93,0.001583,77.085
4.24500000,0.001585,77.069,0.999998,-12.95,0.999998,-12.95,0.001585,77.069
4.25000000,0.001587,77.054,0.999998,-12.96,0.999998,-12.96,0.001587,77.054
4.25500000,0.001588,77.039,0.999998,-12.98,0.999998,-12.98,0.001588,77.039
4.26000000,0.001590,77.024,0.999998,-12.99,0.999998,-12.99,0.001590,77.024
4.26500000,0.001592,77.008,0.999998,-13.01,0.999998,-13.01,0.001592,77.008
4.27000000,0.001594,76.993,0.999998,-13.02,0.999998,-13.02,0.001594,76.993
4.27500000,0.001596,76.978,0.999998,-13.04,0.999998,-13.04,0.001596,76.978
4.28000000,0.001598,76.963,0.999998,-13.06,0.999998,-13.06,0.001598,76.963
4.28500000,0.001599,76.947,0.999998,-13.07,0.999998,-13.07,0.001599,76.947
4.29000000,0.001601,76.932,0.999998,-13.09,0.999998,-13.09,0.001601,76.932
4.29500000,0.001603,76.917,0.999998,-13.10,0.999998,-13.10,0.001603,76.917
4.30000000,0.001605,76.902,0.999998,-13.12,0.999998,-13.12,0.001605,76.902
4.30500000,0.001607,76.886,0.999998,-13.13,0.999998,-13.13,0.001607,76.886
4.31000000,0.001608,76.871,0.999998,-13.15,0.999998,-13.15,0.001608,76.871
4.31500000,0.001610,76.856,0.999998,-13.16,0.999998,-13.16,0.001610,76.856
4.32000000,0.001612,76.841,0.999998,-13.18,0.999998,-13.18,0.001612,76.841
4.32500000,0.001614,76.825,0.999998,-13.19,0.999998,-13.19,0.001614,76.825
4.33000000,0.001616,76.810,0.999998,-13.21,0.999998,-13.21,0.001616,76.810
4.33500000,0.001618,76.795,0.999998,-13.22,0.999998,-13.22,0.001618,76.795
4.34000000,0.001619,76.780,0.999998,-13.24,0.999998,-13.24,0.001619,76.780
4.34500000,0.001621,76.764,0.999998,-13.25,0.999998,-13.25,0.001621,76.764
4.35000000,0.001623,76.749,0.999998,-13.27,0.999998,-13.27,0.001623,76.749
4.35500000,0.001625,76.734,0.999998,-13.28,0.999998,-13.28,0.001625,76.734
4.36000000,0.001627,76.719,0.999998,-13.30,0.999998,-13.30,0.001627,76.719
4.36500000,0.001629,76.703,0.999998,-13.31,0.999998,-13.31,0.001629,76.703
4.37000000,0.001630,76.688,0.999998,-13.33,0.999998,-13.33,0.001630,76.688
4.37500000,0.001632,76.673,0.999998,-13.34,0.999998,-13.34,0.001632,76.673
4.38000000,0.001634,76.658,0.999998,-13.36,0.999998,-13.36,0.001634,76.658
4.38500000,0.001636,76.642,0.999998,-13.38,0.999998,-13.38,0.001636,76.642
4.39000000,0.001638,76.627,0.999998,-13.39,0.999998,-13.39,0.001638,76.627
4.39500000,0.001639,76.612,0.999998,-13.41,0.999998,-13.41,0.001639,76.612
4.40000000,0.001641,76.597,0.999998,-13.42,0.999998,-13.42,0.001641,76.597
4.40500000,0.001643,76.581,0.999998,-13.44,0.999998,-13.44,0.001643,76.581
4.41000000,0.001645,76.566,0.999998,-13.45,0.999998,-13.45,0.001645,76.566
4.41500000,0.001647,76.551,0.999998,-13.47,0.999998,-13.47,0.001647,76.551
4.42000000,0.001649,76.536,0.999998,-13.48,0.999998,-13.48,0.001649,76.536
4.42500000,0.001650,76.520,0.999998,-13.50,0.999998,-13.50,0.001650,76.520
4.43000000,0.001652,76.505,0.999998,-13.51,0.999998,-13.51,0.001652,76.505
4.43500000,0.001654,76.490,0.999998,-13.53,0.999998,-13.53,0.001654,76.490
4.44000000,0.001656,76.475,0.999998,-13.54,0.999998,-13.54,0.001656,76.475
4.44500000,0.001658,76.459,0.999998,-13.56,0.999998,-13.56,0.001658,76.459
4.45000000,0.001659,76.444,0.999998,-13.57,0.999998,-13.57,0.001659,76.444
4.45500000,0.001661,76.429,0.999998,-13.59,0.999998,-13.59,0.001661,76.429
4.46000000,0.001663,76.414,0.999998,-13.60,0.999998,-13.60,0.001663,76.414
4.46500000,0.001665,76.398,0.999998,-13.62,0.999998,-13.62,0.001665,76.398
4.47000000,0.001667,76.383,0.999998,-13.63,0.999998,-13.63,0.001667,76.383
4.47500000,0.001669,76.368,0.999998,-13.65,0.999998,-13.65,0.001669,76.368
4.48000000,0.001670,76.353,0.999998,-13.67,0.999998,-13.67,0.001670,76.353
4.48500000,0.001672,76.337,0.999998,-13.68,0.999998,-13.68,0.001672,76.337
4.49000000,0.001674,76.322,0.999998,-13.70,0.999998,-13.70,0.001674,76.322
4.49500000,0.001676,76.307,0.999998,-13.71,0.999998,-13.71,0.001676,76.307
4.50000000,0.001678,76.292,0.999998,-13.73,0.999998,-13.73,0.001678,76.292
4.50500000,0.001679,76.276,0.999998,-13.74,0.999998,-13.74,0.001679,76.276
4.51000000,0.001681,76.261,0.999998,-13.76,0.999998,-13.76,0.001681,76.261
4.51500000,0.001683,76.246,0.999998,-13.77,0.999998,-13.77,0.001683,76.246
4.52000000,0.001685,76.231,0.999998,-13.79,0.999998,-13.79,0.001685,76.231
4.52500000,0.001687,76.215,0.999998,-13.80,0.999998,-13.80,0.001687,76.215
4.53000000,0.001689,76.200,0.999998,-13.82,0.999998,-13.82,0.001689,76.200
4.53500000,0.001690,76.185,0.999998,-13.83,0.999998,-13.83,0.001690,76.185
4.54000000,0.001692,76.170,0.999998,-13.85,0.999998,-13.85,0.001692,76.170
4.54500000,0.001694,76.154,0.999998,-13.86,0.999998,-13.86,0.001694,76.154
4.55000000,0.001696,76.139,0.999998,-13.88,0.999998,-13.88,0.001696,76.139
4.55500000,0.001698,76.124,0.999998,-13.89,0.999998,-13.89,0.001698,76.124
4.56000000,0.001699,76.109,0.999998,-13.91,0.999998,-13.91,0.001699,76.109
4.56500000,0.001701,76.093,0.999998,-13.92,0.999998,-13.92,0.001701,76.093
4.57000000,0.001703,76.078,0.999998,-13.94,0.999998,-13.94,0.001703,76.078
4.57500000,0.001705,76.063,0.999998,-13.95,0.999998,-13.95,0.001705,76.063
4.58000000,0.001707,76.048,0.999998,-13.97,0.999998,-13.97,0.001707,76.048
4.58500000,0.001708,76.032,0.999998,-13.99,0.999998,-13.99,0.001708,76.033
4.59000000,0.001710,76.017,0.999998,-14.00,0.999998,-14.00,0.001710,76.017
4.59500000,0.001712,76.002,0.999998,-14.02,0.999998,-14.02,0.001712,76.002
4.60000000,0.001714,75.987,0.999998,-14.03,0.999998,-14.03,0.001714,75.987
4.60500000,0.001716,75.972,0.999998,-14.05,0.999998,-14.05,0.001716,75.972
4.61000000,0.001718,75.956,0.999998,-14.06,0.999998,-14.06,0.001718,75.956
4.61500000,0.001719,75.941,0.999998,-14.08,0.999998,-14.08,0.001719,75.941
4.62000000,0.001721,75.926,0.999998,-14.09,0.999998,-14.09,0.001721,75.926
4.62500000,0.001723,75.911,0.999998,-14.11,0.999998,-14.11,0.001723,75.911
4.63000000,0.001725,75.895,0.999998,-14.12,0.999998,-14.12,0.001725,75.895
4.63500000,0.001727,75.880,0.999998,-14.14,0.999998,-14.14,0.001727,75.880
4.64000000,0.001728,75.865,0.999998,-14.15,0.999998,-14.15,0.001728,75.865
4.64500000,0.001730,75.850,0.999998,-14.17,0.999998,-14.17,0.001730,75.850
4.65000000,0.001732,75.834,0.999998,-14.18,0.999998,-14.18,0.001732,75.834
4.65500000,0.001734,75.819,0.999998,-14.20,0.999998,-14.20,0.001734,75.819
4.66000000,0.001736,75.804,0.999998,-14.21,0.999998,-14.21,0.001736,75.804
4.66500000,0.001737,75.789,0.999998,-14.23,0.999998,-14.23,0.001737,75.789
4.67000000,0.001739,75.773,0.999998,-14.24,0.999998,-14.24,0.001739,75.773
4.67500000,0.001741,75.758,0.999998,-14.26,0.999998,-14.26,0.001741,75.758
4.68000000,0.001743,75.743,0.999998,-14.28,0.999998,-14.28,0.001743,75.743
4.68500000,0.001745,75.728,0.999998,-14.29,0.999998,-14.29,0.001745,75.728
4.69000000,0.001747,75.712,0.999998,-14.31,0.999998,-14.31,0.001747,75.712
4.69500000,0.001748,75.697,0.999998,-14.32,0.999998,-14.32,0.001748,75.697
4.70000000,0.001750,75.682,0.999998,-14.34,0.999998,-14.34,0.001750,75.682
4.70500000,0.001752,75.667,0.999998,-14.35,0.999998,-14.35,0.001752,75.667
4.71000000,0.001754,75.651,0.999998,-14.37,0.999998,-14.37,0.001754,75.651
4.71500000,0.001756,75.636,0.999998,-14.38,0.999998,-14.38,0.001756,75.636
4.72000000,0.001757,75.621,0.999998,-14.40,0.999998,-14.40,0.001757,75.621
4.72500000,0.001759,75.606,0.999998,-14.41,0.999998,-14.41,0.001759,75.606
4.73000000,0.001761,75.590,0.999998,-14.43,0.999998,-14.43,0.001761,75.591
4.73500000,0.001763,75.575,0.999998,-14.44,0.999998,-14.44,0.001763,75.575
4.74000000,0.001765,75.560,0.999998,-14.46,0.999998,-14.46,0.001765,75.560
4.74500000,0.001766,75.545,0.999998,-14.47,0.999998,-14.47,0.001766,75.545
4.75000000,0.001768,75.530,0.999998,-14.49,0.999998,-14.49,0.001768,75.530
4.75500000,0.001770,75.514,0.999998,-14.50,0.999998,-14.50,0.001770,75.514
4.76000000,0.001772,75.499,0.999998,-14.52,0.999998,-14.52,0.001772,75.499
4.76500000,0.001774,75.484,0.999998,-14.53,0.999998,-14.53,0.001774,75.484
4.77000000,0.001775,75.469,0.999998,-14.55,0.999998,-14.55,0.001775,75.469
4.77500000,0.001777,75.453,0.999998,-14.57,0.999998,-14.57,0.001777,75.453
4.78000000,0.001779,75.438,0.999998,-14.58,0.999998,-14.58,0.001779,75.438
4.78500000,0.001781,75.423,0.999998,-14.60,0.999998,-14.60,0.001781,75.423
4.79000000,0.001783,75.408,0.999998,-14.61,0.999998,-14.61,0.001783,75.408
4.79500000,0.001784,75.392,0.999998,-14.63,0.999998,-14.63,0.001784,75.392
4.80000000,0.001786,75.377,0.999998,-14.64,0.999998,-14.64,0.001786,75.377
4.80500000,0.001788,75.362,0.999998,-14.66,0.999998,-14.66,0.001788,75.362
4.81000000,0.001790,75.347,0.999998,-14.67,0.999998,-14.67,0.001790,75.347
4.81500000,0.001792,75.331,0.999998,-14.69,0.999998,-14.69,0.001792,75.331
4.82000000,0.001794,75.316,0.999998,-14.70,0.999998,-14.70,0.001794,75.316
4.82500000,0.001795,75.301,0.999998,-14.72,0.999998,-14.72,0.001795,75.301
4.83000000,0.001797,75.286,0.999998,-14.73,0.999998,-14.73,0.001797,75.286
4.83500000,0.001799,75.270,0.999998,-14.75,0.999998,-14.75,0.001799,75.270
4.84000000,0.001801,75.255,0.999998,-14.76,0.999998,-14.76,0.001801,75.255
4.84500000,0.001803,75.240,0.999998,-14.78,0.999998,-14.78,0.001803,75.240
4.85000000,0.001804,75.225,0.999998,-14.79,0.999998,-14.79,0.001804,75.225
4.85500000,0.001806,75.209,0.999998,-14.81,0.999998,-14.81,0.001806,75.209
4.86000000,0.001808,75.194,0.999998,-14.82,0.999998,-14.82,0.001808,75.194
4.86500000,0.001810,75.179,0.999998,-14.84,0.999998,-14.84,0.001810,75.179
4.87000000,0.001812,75.164,0.999998,-14.85,0.999998,-14.85,0.001812,75.164
4.87500000,0.001813,75.148,0.999998,-14.87,0.999998,-14.87,0.001813,75.149
4.88000000,0.001815,75.133,0.999998,-14.89,0.999998,-14.89,0.001815,75.133
4.88500000,0.001817,75.118,0.999998,-14.90,0.999998,-14.90,0.001817,75.118
4.89000000,0.001819,75.103,0.999998,-14.92,0.999998,-14.92,0.001819,75.103
4.89500000,0.001821,75.088,0.999998,-14.93,0.999998,-14.93,0.001821,75.088
4.90000000,0.001822,75.072,0.999998,-14.95,0.999998,-14.95,0.001822,75.072
4.90500000,0.001824,75.057,0.999998,-14.96,0.999998,-14.96,0.001824,75.057
4.91000000,0.001826,75.042,0.999998,-14.98,0.999998,-14.98,0.001826,75.042
4.91500000,0.001828,75.027,0.999998,-14.99,0.999998,-14.99,0.001828,75.027
4.92000000,0.001830,75.011,0.999998,-15.01,0.999998,-15.01,0.001830,75.011
4.92500000,0.001831,74.996,0.999998,-15.02,0.999998,-15.02,0.001831,74.996
4.93000000,0.001833,74.981,0.999998,-15.04,0.999998,-15.04,0.001833,74.981
4.93500000,0.001835,74.966,0.999998,-15.05,0.999998,-15.05,0.001835,74.966
4.94000000,0.001837,74.950,0.999998,-15.07,0.999998,-15.07,0.001837,74.950
4.94500000,0.001839,74.935,0.999998,-15.08,0.999998,-15.08,0.001839,74.935
4.95000000,0.001840,74.920,0.999998,-15.10,0.999998,-15.10,0.001840,74.920
4.95500000,0.001842,74.905,0.999998,-15.11,0.999998,-15.11,0.001842,74.905
4.96000000,0.001844,74.889,0.999998,-15.13,0.999998,-15.13,0.001844,74.889
4.96500000,0.001846,74.874,0.999998,-15.14,0.999998,-15.14,0.001846,74.874
4.97000000,0.001848,74.859,0.999998,-15.16,0.999998,-15.16,0.001848,74.859
4.97500000,0.001849,74.844,0.999998,-15.18,0.999998,-15.18,0.001849,74.844
4.98000000,0.001851,74.828,0.999998,-15.19,0.999998,-15.19,0.001851,74.828
4.98500000,0.001853,74.813,0.999998,-15.21,0.999998,-15.21,0.001853,74.813
4.99000000,0.001855,74.798,0.999998,-15.22,0.999998,-15.22,0.001855,74.798
4.99500000,0.001857,74.783,0.999998,-15.24,0.999998,-15.24,0.001857,74.783
5.00000000,0.001858,74.767,0.999998,-15.25,0.999998,-15.25,0.001858,74.767
5.00500000,0.001860,74.752,0.999998,-15.27,0.999998,-15.27,0.001860,74.752
5.01000000,0.001862,74.737,0.999998,-15.28,0.999998,-15.28,0.001862,74.737
5.01500000,0.001864,74.722,0.999998,-15.30,0.999998,-15.30,0.001864,74.722
5.02000000,0.001866,74.706,0.999998,-15.31,0.999998,-15.31,0.001866,74.706
5.02500000,0.001867,74.691,0.999998,-15.33,0.999998,-15.33,0.001867,74.691
5.03000000,0.001869,74.676,0.999998,-15.34,0.999998,-15.34,0.001869,74.676
5.03500000,0.001871,74.661,0.999998,-15.36,0.999998,-15.36,0.001871,74.661
5.04000000,0.001873,74.645,0.999998,-15.37,0.999998,-15.37,0.001873,74.646
5.04500000,0.001875,74.630,0.999998,-15.39,0.999998,-15.39,0.001875,74.630
5.05000000,0.001876,74.615,0.999998,-15.40,0.999998,-15.40,0.001876,74.615
5.05500000,0.001878,74.600,0.999998,-15.42,0.999998,-15.42,0.001878,74.600
5.06000000,0.001880,74.585,0.999998,-15.43,0.999998,-15.43,0.001880,74.585
5.06500000,0.001882,74.569,0.999998,-15.45,0.999998,-15.45,0.001882,74.569
5.07000000,0.001884,74.554,0.999998,-15.46,0.999998,-15.46,0.001884,74.554
5.07500000,0.001885,74.539,0.999998,-15.48,0.999998,-15.48,0.001885,74.539
5.08000000,0.001887,74.524,0.999998,-15.50,0.999998,-15.50,0.001887,74.524
5.08500000,0.001889,74.508,0.999998,-15.51,0.999998,-15.51,0.001889,74.508
5.09000000,0.001891,74.493,0.999998,-15.53,0.999998,-15.53,0.001891,74.493
5.09500000,0.001893,74.478,0.999998,-15.54,0.999998,-15.54,0.001893,74.478
5.10000000,0.001894,74.463,0.999998,-15.56,0.999998,-15.56,0.001894,74.463
5.10500000,0.001896,74.447,0.999998,-15.57,0.999998,-15.57,0.001896,74.447
5.11000000,0.001898,74.432,0.999998,-15.59,0.999998,-15.59,0.001898,74.432
5.11500000,0.001900,74.417,0.999998,-15.60,0.999998,-15.60,0.001900,74.417
5.12000000,0.001902,74.402,0.999998,-15.62,0.999998,-15.62,0.001902,74.402
5.12500000,0.001903,74.386,0.999998,-15.63,0.999998,-15.63,0.001903,74.386
5.13000000,0.001905,74.371,0.999998,-15.65,0.999998,-15.65,0.001905,74.371
5.13500000,0.001907,74.356,0.999998,-15.66,0.999998,-15.66,0.001907,74.356
5.14000000,0.001909,74.341,0.999998,-15.68,0.999998,-15.68,0.001909,74.341
5.14500000,0.001911,74.325,0.999998,-15.69,0.999998,-15.69,0.001911,74.325
5.15000000,0.001912,74.310,0.999998,-15.71,0.999998,-15.71,0.001912,74.310
5.15500000,0.001914,74.295,0.999998,-15.72,0.999998,-15.72,0.001914,74.295
5.16000000,0.001916,74.280,0.999998,-15.74,0.999998,-15.74,0.001916,74.280
5.16500000,0.001918,74.264,0.999998,-15.75,0.999998,-15.75,0.001918,74.264
5.17000000,0.001920,74.249,0.999998,-15.77,0.999998,-15.77,0.001920,74.249
5.17500000,0.001921,74.234,0.999998,-15.79,0.999998,-15.79,0.001921,74.234
5.18000000,0.001923,74.219,0.999998,-15.80,0.999998,-15.80,0.001923,74.219
5.18500000,0.001925,74.203,0.999998,-15.82,0.999998,-15.82,0.001925,74.203
5.19000000,0.001927,74.188,0.999998,-15.83,0.999998,-15.83,0.001927,74.188
5.19500000,0.001928,74.173,0.999998,-15.85,0.999998,-15.85,0.001928,74.173
5.20000000,0.001930,74.158,0.999998,-15.86,0.999998,-15.86,0.001930,74.158
5.20500000,0.001932,74.142,0.999998,-15.88,0.999998,-15.88,0.001932,74.142
5.21000000,0.001934,74.127,0.999998,-15.89,0.999998,-15.89,0.001934,74.127
5.21500000,0.001936,74.112,0.999998,-15.91,0.999998,-15.91,0.001936,74.112
5.22000000,0.001937,74.097,0.999998,-15.92,0.999998,-15.92,0.001937,74.097
5.22500000,0.001939,74.081,0.999998,-15.94,0.999998,-15.94,0.001939,74.081
5.23000000,0.001941,74.066,0.999997,-15.95,0.999997,-15.95,0.001941,74.066
5.23500000,0.001943,74.051,0.999997,-15.97,0.999997,-15.97,0.001943,74.051
5.24000000,0.001945,74.036,0.999997,-15.98,0.999997,-15.98,0.001945,74.036
5.24500000,0.001946,74.020,0.999997,-16.00,0.999997,-16.00,0.001946,74.020
5.25000000,0.001948,74.005,0.999997,-16.01,0.999997,-16.01,0.001948,74.005
5.25500000,0.001950,73.990,0.999997,-16.03,0.999997,-16.03,0.001950,73.990
5.26000000,0.001952,73.975,0.999997,-16.04,0.999997,-16.04,0.001952,73.975
5.26500000,0.001954,73.959,0.999997,-16.06,0.999997,-16.06,0.001954,73.959
5.27000000,0.001955,73.944,0.999997,-16.08,0.999997,-16.08,0.001955,73.944
5.27500000,0.001957,73.929,0.999997,-16.09,0.999997,-16.09,0.001957,73.929
5.28000000,0.001959,73.914,0.999997,-16.11,0.999997,-16.11,0.001959,73.914
5.28500000,0.001961,73.898,0.999997,-16.12,0.999997,-16.12,0.001961,73.898
5.29000000,0.001963,73.883,0.999997,-16.14,0.999997,-16.14,0.001963,73.883
5.29500000,0.001964,73.868,0.999997,-16.15,0.999997,-16.15,0.001964,73.868
5.30000000,0.001966,73.853,0.999997,-16.17,0.999997,-16.17,0.001966,73.853
5.30500000,0.001968,73.837,0.999997,-16.18,0.999997,-16.18,0.001968,73.837
5.31000000,0.001970,73.822,0.999997,-16.20,0.999997,-16.20,0.001970,73.822
5.31500000,0.001971,73.807,0.999997,-16.21,0.999997,-16.21,0.001971,73.807
5.32000000,0.001973,73.792,0.999997,-16.23,0.999997,-16.23,0.001973,73.792
5.32500000,0.001975,73.776,0.999997,-16.24,0.999997,-16.24,0.001975,73.776
5.33000000,0.001977,73.761,0.999997,-16.26,0.999997,-16.26,0.001977,73.761
5.33500000,0.001979,73.746,0.999997,-16.27,0.999997,-16.27,0.001979,73.746
5.34000000,0.001980,73.731,0.999997,-16.29,0.999997,-16.29,0.001980,73.731
5.34500000,0.001982,73.715,0.999997,-16.30,0.999997,-16.30,0.001982,73.715
5.35000000,0.001984,73.700,0.999997,-16.32,0.999997,-16.32,0.001984,73.700
5.35500000,0.001986,73.685,0.999997,-16.33,0.999997,-16.33,0.001986,73.685
5.36000000,0.001988,73.670,0.999997,-16.35,0.999997,-16.35,0.001988,73.670
5.36500000,0.001989,73.654,0.999997,-16.36,0.999997,-16.36,0.001989,73.654
5.37000000,0.001991,73.639,0.999997,-16.38,0.999997,-16.38,0.001991,73.639
5.37500000,0.001993,73.624,0.999997,-16.40,0.999997,-16.40,0.001993,73.624
5.38000000,0.001995,73.609,0.999997,-16.41,0.999997,-16.41,0.001995,73.609
5.38500000,0.001996,73.593,0.999997,-16.43,0.999997,-16.43,0.001996,73.593
5.39000000,0.001998,73.578,0.999997,-16.44,0.999997,-16.44,0.001998,73.578
5.39500000,0.002000,73.563,0.999997,-16.46,0.999997,-16.46,0.002000,73.563
5.40000000,0.002002,73.548,0.999997,-16.47,0.999997,-16.47,0.002002,73.548
5.40500000,0.002004,73.532,0.999997,-16.49,0.999997,-16.49,0.002004,73.532
5.41000000,0.002005,73.517,0.999997,-16.50,0.999997,-16.50,0.002005,73.517
5.41500000,0.002007,73.502,0.999997,-16.52,0.999997,-16.52,0.002007,73.502
5.42000000,0.002009,73.487,0.999997,-16.53,0.999997,-16.53,0.002009,73.487
5.42500000,0.002011,73.471,0.999997,-16.55,0.999997,-16.55,0.002011,73.471
5.43000000,0.002013,73.456,0.999997,-16.56,0.999997,-16.56,0.002013,73.456
5.43500000,0.002014,73.441,0.999997,-16.58,0.999997,-16.58,0.002014,73.441
5.44000000,0.002016,73.426,0.999997,-16.59,0.999997,-16.59,0.002016,73.426
5.44500000,0.002018,73.410,0.999997,-16.61,0.999997,-16.61,0.002018,73.410
5.45000000,0.002020,73.395,0.999997,-16.62,0.999997,-16.62,0.002020,73.395
5.45500000,0.002021,73.380,0.999997,-16.64,0.999997,-16.64,0.002021,73.380
5.46000000,0.002023,73.365,0.999997,-16.65,0.999997,-16.65,0.002023,73.365
5.46500000,0.002025,73.349,0.999997,-16.67,0.999997,-16.67,0.002025,73.349
5.47000000,0.002027,73.334,0.999997,-16.69,0.999997,-16.69,0.002027,73.334
5.47500000,0.002029,73.319,0.999997,-16.70,0.999997,-16.70,0.002029,73.319
5.48000000,0.002030,73.304,0.999997,-16.72,0.999997,-16.72,0.002030,73.304
5.48500000,0.002032,73.288,0.999997,-16.73,0.999997,-16.73,0.002032,73.288
5.49000000,0.002034,73.273,0.999997,-16.75,0.999997,-16.75,0.002034,73.273
5.49500000,0.002036,73.258,0.999997,-16.76,0.999997,-16.76,0.002036,73.258
5.50000000,0.002037,73.243,0.999997,-16.78,0.999997,-16.78,0.002037,73.243
5.50500000,0.002039,73.227,0.999997,-16.79,0.999997,-16.79,0.002039,73.227
5.51000000,0.002041,73.212,0.999997,-16.81,0.999997,-16.81,0.002041,73.212
5.51500000,0.002043,73.197,0.999997,-16.82,0.999997,-16.82,0.002043,73.197
5.52000000,0.002045,73.182,0.999997,-16.84,0.999997,-16.84,0.002045,73.182
5.52500000,0.002046,73.166,0.999997,-16.85,0.999997,-16.85,0.002046,73.166
5.53000000,0.002048,73.151,0.999997,-16.87,0.999997,-16.87,0.002048,73.151
5.53500000,0.002050,73.136,0.999997,-16.88,0.999997,-16.88,0.002050,73.136
5.54000000,0.002052,73.121,0.999997,-16.90,0.999997,-16.90,0.002052,73.121
5.54500000,0.002054,73.105,0.999997,-16.91,0.999997,-16.91,0.002054,73.105
5.55000000,0.002055,73.090,0.999997,-16.93,0.999997,-16.93,0.002055,73.090
5.55500000,0.002057,73.075,0.999997,-16.94,0.999997,-16.94,0.002057,73.075
5.56000000,0.002059,73.060,0.999997,-16.96,0.999997,-16.96,0.002059,73.060
5.56500000,0.002061,73.044,0.999997,-16.97,0.999997,-16.97,0.002061,73.044
