 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide
 Data is De-embedded 
 Data File Written: 09/22/2017 10:29:17
Project Date: 09/22/2017 10:03:33
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
7.33500000,0.002677,67.644,0.999996,-22.37,0.999996,-22.37,0.002677,67.644
7.34000000,0.002679,67.629,0.999996,-22.39,0.999996,-22.39,0.002679,67.629
7.34500000,0.002680,67.614,0.999996,-22.41,0.999996,-22.41,0.002680,67.614
7.35000000,0.002682,67.598,0.999996,-22.42,0.999996,-22.42,0.002682,67.598
7.35500000,0.002684,67.583,0.999996,-22.44,0.999996,-22.44,0.002684,67.583
7.36000000,0.002686,67.568,0.999995,-22.45,0.999995,-22.45,0.002686,67.568
7.36500000,0.002687,67.553,0.999995,-22.47,0.999995,-22.47,0.002687,67.553
7.37000000,0.002689,67.537,0.999995,-22.48,0.999995,-22.48,0.002689,67.537
7.37500000,0.002691,67.522,0.999995,-22.50,0.999995,-22.50,0.002691,67.522
7.38000000,0.002692,67.507,0.999995,-22.51,0.999995,-22.51,0.002692,67.507
7.38500000,0.002694,67.492,0.999995,-22.53,0.999995,-22.53,0.002694,67.492
7.39000000,0.002696,67.476,0.999995,-22.54,0.999995,-22.54,0.002696,67.476
7.39500000,0.002697,67.461,0.999995,-22.56,0.999995,-22.56,0.002697,67.461
7.40000000,0.002699,67.446,0.999995,-22.57,0.999995,-22.57,0.002699,67.446
7.40500000,0.002701,67.430,0.999995,-22.59,0.999995,-22.59,0.002701,67.431
7.41000000,0.002703,67.415,0.999995,-22.60,0.999995,-22.60,0.002703,67.415
7.41500000,0.002704,67.400,0.999995,-22.62,0.999995,-22.62,0.002704,67.400
7.42000000,0.002706,67.385,0.999995,-22.63,0.999995,-22.63,0.002706,67.385
7.42500000,0.002708,67.369,0.999995,-22.65,0.999995,-22.65,0.002708,67.370
7.43000000,0.002709,67.354,0.999995,-22.66,0.999995,-22.66,0.002709,67.354
7.43500000,0.002711,67.339,0.999995,-22.68,0.999995,-22.68,0.002711,67.339
7.44000000,0.002713,67.324,0.999995,-22.69,0.999995,-22.69,0.002713,67.324
7.44500000,0.002714,67.308,0.999995,-22.71,0.999995,-22.71,0.002714,67.308
7.45000000,0.002716,67.293,0.999995,-22.73,0.999995,-22.73,0.002716,67.293
7.45500000,0.002718,67.278,0.999995,-22.74,0.999995,-22.74,0.002718,67.278
7.46000000,0.002720,67.263,0.999995,-22.76,0.999995,-22.76,0.002720,67.263
7.46500000,0.002721,67.247,0.999995,-22.77,0.999995,-22.77,0.002721,67.247
7.47000000,0.002723,67.232,0.999995,-22.79,0.999995,-22.79,0.002723,67.232
7.47500000,0.002725,67.217,0.999995,-22.80,0.999995,-22.80,0.002725,67.217
7.48000000,0.002726,67.202,0.999995,-22.82,0.999995,-22.82,0.002726,67.202
7.48500000,0.002728,67.186,0.999995,-22.83,0.999995,-22.83,0.002728,67.186
7.49000000,0.002730,67.171,0.999995,-22.85,0.999995,-22.85,0.002730,67.171
7.49500000,0.002731,67.156,0.999995,-22.86,0.999995,-22.86,0.002731,67.156
7.50000000,0.002733,67.141,0.999995,-22.88,0.999995,-22.88,0.002733,67.141
7.50500000,0.002735,67.125,0.999995,-22.89,0.999995,-22.89,0.002735,67.125
7.51000000,0.002736,67.110,0.999995,-22.91,0.999995,-22.91,0.002736,67.110
7.51500000,0.002738,67.095,0.999995,-22.92,0.999995,-22.92,0.002738,67.095
7.52000000,0.002740,67.080,0.999995,-22.94,0.999995,-22.94,0.002740,67.080
7.52500000,0.002742,67.064,0.999995,-22.95,0.999995,-22.95,0.002742,67.064
7.53000000,0.002743,67.049,0.999995,-22.97,0.999995,-22.97,0.002743,67.049
7.53500000,0.002745,67.034,0.999995,-22.98,0.999995,-22.98,0.002745,67.034
7.54000000,0.002747,67.019,0.999995,-23.00,0.999995,-23.00,0.002747,67.019
7.54500000,0.002748,67.003,0.999995,-23.02,0.999995,-23.02,0.002748,67.003
7.55000000,0.002750,66.988,0.999995,-23.03,0.999995,-23.03,0.002750,66.988
7.55500000,0.002752,66.973,0.999995,-23.05,0.999995,-23.05,0.002752,66.973
7.56000000,0.002753,66.958,0.999995,-23.06,0.999995,-23.06,0.002753,66.958
7.56500000,0.002755,66.942,0.999995,-23.08,0.999995,-23.08,0.002755,66.942
7.57000000,0.002757,66.927,0.999995,-23.09,0.999995,-23.09,0.002757,66.927
7.57500000,0.002758,66.912,0.999995,-23.11,0.999995,-23.11,0.002758,66.912
7.58000000,0.002760,66.897,0.999995,-23.12,0.999995,-23.12,0.002760,66.897
7.58500000,0.002762,66.881,0.999995,-23.14,0.999995,-23.14,0.002762,66.881
7.59000000,0.002763,66.866,0.999995,-23.15,0.999995,-23.15,0.002763,66.866
7.59500000,0.002765,66.851,0.999995,-23.17,0.999995,-23.17,0.002765,66.851
7.60000000,0.002767,66.836,0.999995,-23.18,0.999995,-23.18,0.002767,66.836
7.60500000,0.002769,66.820,0.999995,-23.20,0.999995,-23.20,0.002769,66.820
7.61000000,0.002770,66.805,0.999995,-23.21,0.999995,-23.21,0.002770,66.805
7.61500000,0.002772,66.790,0.999995,-23.23,0.999995,-23.23,0.002772,66.790
7.62000000,0.002774,66.775,0.999995,-23.24,0.999995,-23.24,0.002774,66.775
7.62500000,0.002775,66.759,0.999995,-23.26,0.999995,-23.26,0.002775,66.759
7.63000000,0.002777,66.744,0.999995,-23.27,0.999995,-23.27,0.002777,66.744
7.63500000,0.002779,66.729,0.999995,-23.29,0.999995,-23.29,0.002779,66.729
7.64000000,0.002780,66.714,0.999995,-23.31,0.999995,-23.31,0.002780,66.714
7.64500000,0.002782,66.698,0.999995,-23.32,0.999995,-23.32,0.002782,66.698
7.65000000,0.002784,66.683,0.999995,-23.34,0.999995,-23.34,0.002784,66.683
7.65500000,0.002785,66.668,0.999995,-23.35,0.999995,-23.35,0.002785,66.668
7.66000000,0.002787,66.652,0.999995,-23.37,0.999995,-23.37,0.002787,66.653
7.66500000,0.002789,66.637,0.999995,-23.38,0.999995,-23.38,0.002789,66.637
7.67000000,0.002790,66.622,0.999995,-23.40,0.999995,-23.40,0.002790,66.622
7.67500000,0.002792,66.607,0.999995,-23.41,0.999995,-23.41,0.002792,66.607
7.68000000,0.002794,66.591,0.999995,-23.43,0.999995,-23.43,0.002794,66.592
7.68500000,0.002795,66.576,0.999995,-23.44,0.999995,-23.44,0.002795,66.576
7.69000000,0.002797,66.561,0.999995,-23.46,0.999995,-23.46,0.002797,66.561
7.69500000,0.002799,66.546,0.999995,-23.47,0.999995,-23.47,0.002799,66.546
7.70000000,0.002801,66.530,0.999995,-23.49,0.999995,-23.49,0.002801,66.531
7.70500000,0.002802,66.515,0.999995,-23.50,0.999995,-23.50,0.002802,66.515
7.71000000,0.002804,66.500,0.999995,-23.52,0.999995,-23.52,0.002804,66.500
7.71500000,0.002806,66.485,0.999995,-23.53,0.999995,-23.53,0.002806,66.485
7.72000000,0.002807,66.469,0.999995,-23.55,0.999995,-23.55,0.002807,66.470
7.72500000,0.002809,66.454,0.999995,-23.56,0.999995,-23.56,0.002809,66.454
7.73000000,0.002811,66.439,0.999995,-23.58,0.999995,-23.58,0.002811,66.439
7.73500000,0.002812,66.424,0.999995,-23.59,0.999995,-23.59,0.002812,66.424
7.74000000,0.002814,66.408,0.999995,-23.61,0.999995,-23.61,0.002814,66.408
7.74500000,0.002816,66.393,0.999995,-23.63,0.999995,-23.63,0.002816,66.393
7.75000000,0.002817,66.378,0.999995,-23.64,0.999995,-23.64,0.002817,66.378
7.75500000,0.002819,66.363,0.999995,-23.66,0.999995,-23.66,0.002819,66.363
7.76000000,0.002821,66.347,0.999995,-23.67,0.999995,-23.67,0.002821,66.347
7.76500000,0.002822,66.332,0.999995,-23.69,0.999995,-23.69,0.002822,66.332
7.77000000,0.002824,66.317,0.999995,-23.70,0.999995,-23.70,0.002824,66.317
7.77500000,0.002826,66.302,0.999995,-23.72,0.999995,-23.72,0.002826,66.302
7.78000000,0.002827,66.286,0.999995,-23.73,0.999995,-23.73,0.002827,66.286
7.78500000,0.002829,66.271,0.999995,-23.75,0.999995,-23.75,0.002829,66.271
7.79000000,0.002831,66.256,0.999995,-23.76,0.999995,-23.76,0.002831,66.256
7.79500000,0.002832,66.241,0.999995,-23.78,0.999995,-23.78,0.002832,66.241
7.80000000,0.002834,66.225,0.999995,-23.79,0.999995,-23.79,0.002834,66.225
7.80500000,0.002836,66.210,0.999995,-23.81,0.999995,-23.81,0.002836,66.210
7.81000000,0.002837,66.195,0.999995,-23.82,0.999995,-23.82,0.002837,66.195
7.81500000,0.002839,66.180,0.999995,-23.84,0.999995,-23.84,0.002839,66.180
7.82000000,0.002841,66.164,0.999995,-23.85,0.999995,-23.85,0.002841,66.164
7.82500000,0.002842,66.149,0.999995,-23.87,0.999995,-23.87,0.002842,66.149
7.83000000,0.002844,66.134,0.999995,-23.88,0.999995,-23.88,0.002844,66.134
7.83500000,0.002846,66.119,0.999995,-23.90,0.999995,-23.90,0.002846,66.119
7.84000000,0.002847,66.103,0.999995,-23.92,0.999995,-23.92,0.002847,66.103
7.84500000,0.002849,66.088,0.999995,-23.93,0.999995,-23.93,0.002849,66.088
7.85000000,0.002851,66.073,0.999995,-23.95,0.999995,-23.95,0.002851,66.073
7.85500000,0.002853,66.058,0.999995,-23.96,0.999995,-23.96,0.002853,66.058
7.86000000,0.002854,66.042,0.999995,-23.98,0.999995,-23.98,0.002854,66.042
7.86500000,0.002856,66.027,0.999995,-23.99,0.999995,-23.99,0.002856,66.027
7.87000000,0.002858,66.012,0.999995,-24.01,0.999995,-24.01,0.002858,66.012
7.87500000,0.002859,65.997,0.999995,-24.02,0.999995,-24.02,0.002859,65.997
7.88000000,0.002861,65.981,0.999995,-24.04,0.999995,-24.04,0.002861,65.981
7.88500000,0.002863,65.966,0.999995,-24.05,0.999995,-24.05,0.002863,65.966
7.89000000,0.002864,65.951,0.999995,-24.07,0.999995,-24.07,0.002864,65.951
7.89500000,0.002866,65.936,0.999995,-24.08,0.999995,-24.08,0.002866,65.936
7.90000000,0.002868,65.920,0.999995,-24.10,0.999995,-24.10,0.002868,65.920
7.90500000,0.002869,65.905,0.999995,-24.11,0.999995,-24.11,0.002869,65.905
7.91000000,0.002871,65.890,0.999995,-24.13,0.999995,-24.13,0.002871,65.890
7.91500000,0.002873,65.875,0.999995,-24.14,0.999995,-24.14,0.002873,65.875
7.92000000,0.002874,65.859,0.999995,-24.16,0.999995,-24.16,0.002874,65.859
7.92500000,0.002876,65.844,0.999995,-24.17,0.999995,-24.17,0.002876,65.844
7.93000000,0.002878,65.829,0.999995,-24.19,0.999995,-24.19,0.002878,65.829
7.93500000,0.002879,65.814,0.999995,-24.21,0.999995,-24.21,0.002879,65.814
7.94000000,0.002881,65.798,0.999995,-24.22,0.999995,-24.22,0.002881,65.798
7.94500000,0.002883,65.783,0.999995,-24.24,0.999995,-24.24,0.002883,65.783
7.95000000,0.002884,65.768,0.999995,-24.25,0.999995,-24.25,0.002884,65.768
7.95500000,0.002886,65.753,0.999995,-24.27,0.999995,-24.27,0.002886,65.753
7.96000000,0.002888,65.737,0.999995,-24.28,0.999995,-24.28,0.002888,65.737
7.96500000,0.002889,65.722,0.999995,-24.30,0.999995,-24.30,0.002889,65.722
7.97000000,0.002891,65.707,0.999995,-24.31,0.999995,-24.31,0.002891,65.707
7.97500000,0.002893,65.692,0.999995,-24.33,0.999995,-24.33,0.002893,65.692
7.98000000,0.002894,65.676,0.999995,-24.34,0.999995,-24.34,0.002894,65.676
7.98500000,0.002896,65.661,0.999995,-24.36,0.999995,-24.36,0.002896,65.661
7.99000000,0.002898,65.646,0.999995,-24.37,0.999995,-24.37,0.002898,65.646
7.99500000,0.002899,65.631,0.999995,-24.39,0.999995,-24.39,0.002899,65.631
8.00000000,0.002901,65.615,0.999995,-24.40,0.999995,-24.40,0.002901,65.615
