 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide
 Data is De-embedded 
 Data File Written: 09/21/2017 16:45:23
Project Date: 09/21/2017 16:23:02
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
5.97000000,0.002994,71.806,0.999995,-18.21,0.999995,-18.21,0.002994,71.806
5.97500000,0.002997,71.791,0.999995,-18.22,0.999995,-18.22,0.002997,71.791
5.98000000,0.002999,71.775,0.999995,-18.24,0.999995,-18.24,0.002999,71.776
5.98500000,0.003001,71.760,0.999995,-18.25,0.999995,-18.25,0.003001,71.760
5.99000000,0.003004,71.745,0.999995,-18.27,0.999995,-18.27,0.003004,71.745
5.99500000,0.003006,71.730,0.999995,-18.28,0.999995,-18.28,0.003006,71.730
6.00000000,0.003009,71.714,0.999995,-18.30,0.999995,-18.30,0.003009,71.714
6.00500000,0.003011,71.699,0.999995,-18.31,0.999995,-18.31,0.003011,71.699
6.01000000,0.003013,71.684,0.999995,-18.33,0.999995,-18.33,0.003013,71.684
6.01500000,0.003016,71.669,0.999995,-18.34,0.999995,-18.34,0.003016,71.669
6.02000000,0.003018,71.653,0.999995,-18.36,0.999995,-18.36,0.003018,71.653
6.02500000,0.003021,71.638,0.999995,-18.38,0.999995,-18.38,0.003021,71.638
6.03000000,0.003023,71.623,0.999995,-18.39,0.999995,-18.39,0.003023,71.623
6.03500000,0.003026,71.608,0.999995,-18.41,0.999995,-18.41,0.003026,71.608
6.04000000,0.003028,71.592,0.999995,-18.42,0.999995,-18.42,0.003028,71.592
6.04500000,0.003030,71.577,0.999995,-18.44,0.999995,-18.44,0.003030,71.577
6.05000000,0.003033,71.562,0.999995,-18.45,0.999995,-18.45,0.003033,71.562
6.05500000,0.003035,71.547,0.999995,-18.47,0.999995,-18.47,0.003035,71.547
6.06000000,0.003038,71.531,0.999995,-18.48,0.999995,-18.48,0.003038,71.531
6.06500000,0.003040,71.516,0.999995,-18.50,0.999995,-18.50,0.003040,71.516
6.07000000,0.003042,71.501,0.999995,-18.51,0.999995,-18.51,0.003042,71.501
6.07500000,0.003045,71.485,0.999995,-18.53,0.999995,-18.53,0.003045,71.486
6.08000000,0.003047,71.470,0.999995,-18.54,0.999995,-18.54,0.003047,71.470
6.08500000,0.003050,71.455,0.999995,-18.56,0.999995,-18.56,0.003050,71.455
6.09000000,0.003052,71.440,0.999995,-18.57,0.999995,-18.57,0.003052,71.440
6.09500000,0.003055,71.424,0.999995,-18.59,0.999995,-18.59,0.003055,71.424
6.10000000,0.003057,71.409,0.999995,-18.60,0.999995,-18.60,0.003057,71.409
6.10500000,0.003059,71.394,0.999995,-18.62,0.999995,-18.62,0.003059,71.394
6.11000000,0.003062,71.379,0.999995,-18.63,0.999995,-18.63,0.003062,71.379
6.11500000,0.003064,71.363,0.999995,-18.65,0.999995,-18.65,0.003064,71.363
6.12000000,0.003067,71.348,0.999995,-18.67,0.999995,-18.67,0.003067,71.348
6.12500000,0.003069,71.333,0.999995,-18.68,0.999995,-18.68,0.003069,71.333
6.13000000,0.003071,71.318,0.999995,-18.70,0.999995,-18.70,0.003071,71.318
6.13500000,0.003074,71.302,0.999995,-18.71,0.999995,-18.71,0.003074,71.302
6.14000000,0.003076,71.287,0.999995,-18.73,0.999995,-18.73,0.003076,71.287
6.14500000,0.003079,71.272,0.999994,-18.74,0.999994,-18.74,0.003079,71.272
6.15000000,0.003081,71.257,0.999994,-18.76,0.999994,-18.76,0.003081,71.257
6.15500000,0.003083,71.241,0.999994,-18.77,0.999994,-18.77,0.003083,71.241
6.16000000,0.003086,71.226,0.999994,-18.79,0.999994,-18.79,0.003086,71.226
6.16500000,0.003088,71.211,0.999994,-18.80,0.999994,-18.80,0.003088,71.211
6.17000000,0.003091,71.195,0.999994,-18.82,0.999994,-18.82,0.003091,71.196
6.17500000,0.003093,71.180,0.999994,-18.83,0.999994,-18.83,0.003093,71.180
6.18000000,0.003096,71.165,0.999994,-18.85,0.999994,-18.85,0.003096,71.165
6.18500000,0.003098,71.150,0.999994,-18.86,0.999994,-18.86,0.003098,71.150
6.19000000,0.003100,71.134,0.999994,-18.88,0.999994,-18.88,0.003100,71.135
6.19500000,0.003103,71.119,0.999994,-18.89,0.999994,-18.89,0.003103,71.119
6.20000000,0.003105,71.104,0.999994,-18.91,0.999994,-18.91,0.003105,71.104
6.20500000,0.003108,71.089,0.999994,-18.92,0.999994,-18.92,0.003108,71.089
6.21000000,0.003110,71.073,0.999994,-18.94,0.999994,-18.94,0.003110,71.073
6.21500000,0.003112,71.058,0.999994,-18.95,0.999994,-18.95,0.003112,71.058
6.22000000,0.003115,71.043,0.999994,-18.97,0.999994,-18.97,0.003115,71.043
6.22500000,0.003117,71.028,0.999994,-18.99,0.999994,-18.99,0.003117,71.028
6.23000000,0.003120,71.012,0.999994,-19.00,0.999994,-19.00,0.003120,71.012
6.23500000,0.003122,70.997,0.999994,-19.02,0.999994,-19.02,0.003122,70.997
6.24000000,0.003124,70.982,0.999994,-19.03,0.999994,-19.03,0.003124,70.982
6.24500000,0.003127,70.967,0.999994,-19.05,0.999994,-19.05,0.003127,70.967
6.25000000,0.003129,70.951,0.999994,-19.06,0.999994,-19.06,0.003129,70.951
6.25500000,0.003132,70.936,0.999994,-19.08,0.999994,-19.08,0.003132,70.936
6.26000000,0.003134,70.921,0.999994,-19.09,0.999994,-19.09,0.003134,70.921
6.26500000,0.003136,70.906,0.999994,-19.11,0.999994,-19.11,0.003136,70.906
6.27000000,0.003139,70.890,0.999994,-19.12,0.999994,-19.12,0.003139,70.890
6.27500000,0.003141,70.875,0.999994,-19.14,0.999994,-19.14,0.003141,70.875
6.28000000,0.003144,70.860,0.999994,-19.15,0.999994,-19.15,0.003144,70.860
6.28500000,0.003146,70.845,0.999994,-19.17,0.999994,-19.17,0.003146,70.845
6.29000000,0.003148,70.829,0.999994,-19.18,0.999994,-19.18,0.003148,70.829
6.29500000,0.003151,70.814,0.999994,-19.20,0.999994,-19.20,0.003151,70.814
6.30000000,0.003153,70.799,0.999994,-19.21,0.999994,-19.21,0.003153,70.799
6.30500000,0.003156,70.784,0.999994,-19.23,0.999994,-19.23,0.003156,70.784
6.31000000,0.003158,70.768,0.999994,-19.24,0.999994,-19.24,0.003158,70.768
6.31500000,0.003160,70.753,0.999994,-19.26,0.999994,-19.26,0.003160,70.753
6.32000000,0.003163,70.738,0.999994,-19.28,0.999994,-19.28,0.003163,70.738
6.32500000,0.003165,70.723,0.999994,-19.29,0.999994,-19.29,0.003165,70.723
6.33000000,0.003168,70.707,0.999994,-19.31,0.999994,-19.31,0.003168,70.707
6.33500000,0.003170,70.692,0.999994,-19.32,0.999994,-19.32,0.003170,70.692
6.34000000,0.003172,70.677,0.999994,-19.34,0.999994,-19.34,0.003172,70.677
6.34500000,0.003175,70.661,0.999994,-19.35,0.999994,-19.35,0.003175,70.662
6.35000000,0.003177,70.646,0.999994,-19.37,0.999994,-19.37,0.003177,70.646
6.35500000,0.003180,70.631,0.999994,-19.38,0.999994,-19.38,0.003180,70.631
6.36000000,0.003182,70.616,0.999994,-19.40,0.999994,-19.40,0.003182,70.616
6.36500000,0.003184,70.600,0.999994,-19.41,0.999994,-19.41,0.003184,70.601
6.37000000,0.003187,70.585,0.999994,-19.43,0.999994,-19.43,0.003187,70.585
6.37500000,0.003189,70.570,0.999994,-19.44,0.999994,-19.44,0.003189,70.570
6.38000000,0.003192,70.555,0.999994,-19.46,0.999994,-19.46,0.003192,70.555
6.38500000,0.003194,70.539,0.999994,-19.47,0.999994,-19.47,0.003194,70.540
6.39000000,0.003196,70.524,0.999994,-19.49,0.999994,-19.49,0.003196,70.524
6.39500000,0.003199,70.509,0.999994,-19.50,0.999994,-19.50,0.003199,70.509
6.40000000,0.003201,70.494,0.999994,-19.52,0.999994,-19.52,0.003201,70.494
6.40500000,0.003204,70.478,0.999994,-19.53,0.999994,-19.53,0.003204,70.479
6.41000000,0.003206,70.463,0.999994,-19.55,0.999994,-19.55,0.003206,70.463
6.41500000,0.003208,70.448,0.999994,-19.56,0.999994,-19.56,0.003208,70.448
6.42000000,0.003211,70.433,0.999994,-19.58,0.999994,-19.58,0.003211,70.433
6.42500000,0.003213,70.417,0.999994,-19.60,0.999994,-19.60,0.003213,70.418
6.43000000,0.003216,70.402,0.999994,-19.61,0.999994,-19.61,0.003216,70.402
6.43500000,0.003218,70.387,0.999994,-19.63,0.999994,-19.63,0.003218,70.387
6.44000000,0.003220,70.372,0.999994,-19.64,0.999994,-19.64,0.003220,70.372
6.44500000,0.003223,70.356,0.999994,-19.66,0.999994,-19.66,0.003223,70.357
6.45000000,0.003225,70.341,0.999994,-19.67,0.999994,-19.67,0.003225,70.341
6.45500000,0.003228,70.326,0.999994,-19.69,0.999994,-19.69,0.003228,70.326
6.46000000,0.003230,70.311,0.999994,-19.70,0.999994,-19.70,0.003230,70.311
6.46500000,0.003232,70.295,0.999994,-19.72,0.999994,-19.72,0.003232,70.296
6.47000000,0.003235,70.280,0.999994,-19.73,0.999994,-19.73,0.003235,70.280
6.47500000,0.003237,70.265,0.999994,-19.75,0.999994,-19.75,0.003237,70.265
6.48000000,0.003240,70.250,0.999994,-19.76,0.999994,-19.76,0.003240,70.250
6.48500000,0.003242,70.234,0.999994,-19.78,0.999994,-19.78,0.003242,70.235
6.49000000,0.003244,70.219,0.999994,-19.79,0.999994,-19.79,0.003244,70.219
6.49500000,0.003247,70.204,0.999994,-19.81,0.999994,-19.81,0.003247,70.204
6.50000000,0.003249,70.189,0.999994,-19.82,0.999994,-19.82,0.003249,70.189
6.50500000,0.003252,70.173,0.999994,-19.84,0.999994,-19.84,0.003252,70.174
6.51000000,0.003254,70.158,0.999994,-19.85,0.999994,-19.85,0.003254,70.158
6.51500000,0.003256,70.143,0.999994,-19.87,0.999994,-19.87,0.003256,70.143
6.52000000,0.003259,70.128,0.999994,-19.89,0.999994,-19.89,0.003259,70.128
6.52500000,0.003261,70.112,0.999994,-19.90,0.999994,-19.90,0.003261,70.113
6.53000000,0.003264,70.097,0.999994,-19.92,0.999994,-19.92,0.003264,70.097
6.53500000,0.003266,70.082,0.999994,-19.93,0.999994,-19.93,0.003266,70.082
6.54000000,0.003268,70.067,0.999994,-19.95,0.999994,-19.95,0.003268,70.067
6.54500000,0.003271,70.051,0.999994,-19.96,0.999994,-19.96,0.003271,70.052
6.55000000,0.003273,70.036,0.999994,-19.98,0.999994,-19.98,0.003273,70.036
6.55500000,0.003276,70.021,0.999994,-19.99,0.999994,-19.99,0.003276,70.021
6.56000000,0.003278,70.006,0.999994,-20.01,0.999994,-20.01,0.003278,70.006
6.56500000,0.003280,69.990,0.999994,-20.02,0.999994,-20.02,0.003280,69.991
6.57000000,0.003283,69.975,0.999994,-20.04,0.999994,-20.04,0.003283,69.975
6.57500000,0.003285,69.960,0.999994,-20.05,0.999994,-20.05,0.003285,69.960
6.58000000,0.003287,69.945,0.999994,-20.07,0.999994,-20.07,0.003287,69.945
6.58500000,0.003290,69.929,0.999994,-20.08,0.999994,-20.08,0.003290,69.930
6.59000000,0.003292,69.914,0.999994,-20.10,0.999994,-20.10,0.003292,69.914
6.59500000,0.003295,69.899,0.999994,-20.11,0.999994,-20.11,0.003295,69.899
6.60000000,0.003297,69.884,0.999994,-20.13,0.999994,-20.13,0.003297,69.884
6.60500000,0.003299,69.868,0.999994,-20.14,0.999994,-20.14,0.003299,69.869
6.61000000,0.003302,69.853,0.999994,-20.16,0.999994,-20.16,0.003302,69.853
6.61500000,0.003304,69.838,0.999994,-20.17,0.999994,-20.17,0.003304,69.838
6.62000000,0.003307,69.823,0.999994,-20.19,0.999994,-20.19,0.003307,69.823
6.62500000,0.003309,69.808,0.999994,-20.21,0.999994,-20.21,0.003309,69.808
6.63000000,0.003311,69.792,0.999994,-20.22,0.999994,-20.22,0.003311,69.792
6.63500000,0.003314,69.777,0.999994,-20.24,0.999994,-20.24,0.003314,69.777
6.64000000,0.003316,69.762,0.999994,-20.25,0.999994,-20.25,0.003316,69.762
6.64500000,0.003319,69.747,0.999994,-20.27,0.999994,-20.27,0.003319,69.747
6.65000000,0.003321,69.731,0.999994,-20.28,0.999994,-20.28,0.003321,69.731
6.65500000,0.003323,69.716,0.999994,-20.30,0.999994,-20.30,0.003323,69.716
6.66000000,0.003326,69.701,0.999994,-20.31,0.999994,-20.31,0.003326,69.701
6.66500000,0.003328,69.686,0.999994,-20.33,0.999994,-20.33,0.003328,69.686
6.67000000,0.003330,69.670,0.999994,-20.34,0.999994,-20.34,0.003330,69.670
6.67500000,0.003333,69.655,0.999994,-20.36,0.999994,-20.36,0.003333,69.655
6.68000000,0.003335,69.640,0.999994,-20.37,0.999994,-20.37,0.003335,69.640
6.68500000,0.003338,69.625,0.999994,-20.39,0.999994,-20.39,0.003338,69.625
6.69000000,0.003340,69.609,0.999994,-20.40,0.999994,-20.40,0.003340,69.609
6.69500000,0.003342,69.594,0.999994,-20.42,0.999994,-20.42,0.003342,69.594
6.70000000,0.003345,69.579,0.999994,-20.43,0.999994,-20.43,0.003345,69.579
6.70500000,0.003347,69.564,0.999994,-20.45,0.999994,-20.45,0.003347,69.564
6.71000000,0.003350,69.548,0.999994,-20.46,0.999994,-20.46,0.003350,69.548
6.71500000,0.003352,69.533,0.999994,-20.48,0.999994,-20.48,0.003352,69.533
6.72000000,0.003354,69.518,0.999994,-20.50,0.999994,-20.50,0.003354,69.518
6.72500000,0.003357,69.503,0.999994,-20.51,0.999994,-20.51,0.003357,69.503
6.73000000,0.003359,69.487,0.999994,-20.53,0.999994,-20.53,0.003359,69.487
6.73500000,0.003361,69.472,0.999993,-20.54,0.999993,-20.54,0.003361,69.472
6.74000000,0.003364,69.457,0.999993,-20.56,0.999993,-20.56,0.003364,69.457
6.74500000,0.003366,69.442,0.999993,-20.57,0.999993,-20.57,0.003366,69.442
6.75000000,0.003369,69.426,0.999993,-20.59,0.999993,-20.59,0.003369,69.426
6.75500000,0.003371,69.411,0.999993,-20.60,0.999993,-20.60,0.003371,69.411
6.76000000,0.003373,69.396,0.999993,-20.62,0.999993,-20.62,0.003373,69.396
6.76500000,0.003376,69.381,0.999993,-20.63,0.999993,-20.63,0.003376,69.381
6.77000000,0.003378,69.365,0.999993,-20.65,0.999993,-20.65,0.003378,69.366
6.77500000,0.003380,69.350,0.999993,-20.66,0.999993,-20.66,0.003380,69.350
6.78000000,0.003383,69.335,0.999993,-20.68,0.999993,-20.68,0.003383,69.335
6.78500000,0.003385,69.320,0.999993,-20.69,0.999993,-20.69,0.003385,69.320
6.79000000,0.003388,69.304,0.999993,-20.71,0.999993,-20.71,0.003388,69.305
6.79500000,0.003390,69.289,0.999993,-20.72,0.999993,-20.72,0.003390,69.289
6.80000000,0.003392,69.274,0.999993,-20.74,0.999993,-20.74,0.003392,69.274
6.80500000,0.003395,69.259,0.999993,-20.75,0.999993,-20.75,0.003395,69.259
6.81000000,0.003397,69.244,0.999993,-20.77,0.999993,-20.77,0.003397,69.244
6.81500000,0.003400,69.228,0.999993,-20.78,0.999993,-20.78,0.003400,69.228
6.82000000,0.003402,69.213,0.999993,-20.80,0.999993,-20.80,0.003402,69.213
6.82500000,0.003404,69.198,0.999993,-20.82,0.999993,-20.82,0.003404,69.198
6.83000000,0.003407,69.183,0.999993,-20.83,0.999993,-20.83,0.003407,69.183
6.83500000,0.003409,69.167,0.999993,-20.85,0.999993,-20.85,0.003409,69.167
6.84000000,0.003411,69.152,0.999993,-20.86,0.999993,-20.86,0.003411,69.152
6.84500000,0.003414,69.137,0.999993,-20.88,0.999993,-20.88,0.003414,69.137
6.85000000,0.003416,69.122,0.999993,-20.89,0.999993,-20.89,0.003416,69.122
6.85500000,0.003419,69.106,0.999993,-20.91,0.999993,-20.91,0.003419,69.106
6.86000000,0.003421,69.091,0.999993,-20.92,0.999993,-20.92,0.003421,69.091
6.86500000,0.003423,69.076,0.999993,-20.94,0.999993,-20.94,0.003423,69.076
6.87000000,0.003426,69.061,0.999993,-20.95,0.999993,-20.95,0.003426,69.061
6.87500000,0.003428,69.045,0.999993,-20.97,0.999993,-20.97,0.003428,69.045
6.88000000,0.003430,69.030,0.999993,-20.98,0.999993,-20.98,0.003430,69.030
6.88500000,0.003433,69.015,0.999993,-21.00,0.999993,-21.00,0.003433,69.015
6.89000000,0.003435,69.000,0.999993,-21.01,0.999993,-21.01,0.003435,69.000
6.89500000,0.003438,68.984,0.999993,-21.03,0.999993,-21.03,0.003438,68.985
6.90000000,0.003440,68.969,0.999993,-21.04,0.999993,-21.04,0.003440,68.969
6.90500000,0.003442,68.954,0.999993,-21.06,0.999993,-21.06,0.003442,68.954
6.91000000,0.003445,68.939,0.999993,-21.07,0.999993,-21.07,0.003445,68.939
6.91500000,0.003447,68.923,0.999993,-21.09,0.999993,-21.09,0.003447,68.924
6.92000000,0.003449,68.908,0.999993,-21.11,0.999993,-21.11,0.003449,68.908
6.92500000,0.003452,68.893,0.999993,-21.12,0.999993,-21.12,0.003452,68.893
6.93000000,0.003454,68.878,0.999993,-21.14,0.999993,-21.14,0.003454,68.878
6.93500000,0.003457,68.862,0.999993,-21.15,0.999993,-21.15,0.003457,68.863
6.94000000,0.003459,68.847,0.999993,-21.17,0.999993,-21.17,0.003459,68.847
6.94500000,0.003461,68.832,0.999993,-21.18,0.999993,-21.18,0.003461,68.832
6.95000000,0.003464,68.817,0.999993,-21.20,0.999993,-21.20,0.003464,68.817
6.95500000,0.003466,68.802,0.999993,-21.21,0.999993,-21.21,0.003466,68.802
6.96000000,0.003468,68.786,0.999993,-21.23,0.999993,-21.23,0.003468,68.786
6.96500000,0.003471,68.771,0.999993,-21.24,0.999993,-21.24,0.003471,68.771
6.97000000,0.003473,68.756,0.999993,-21.26,0.999993,-21.26,0.003473,68.756
6.97500000,0.003475,68.741,0.999993,-21.27,0.999993,-21.27,0.003475,68.741
6.98000000,0.003478,68.725,0.999993,-21.29,0.999993,-21.29,0.003478,68.725
6.98500000,0.003480,68.710,0.999993,-21.30,0.999993,-21.30,0.003480,68.710
6.99000000,0.003483,68.695,0.999993,-21.32,0.999993,-21.32,0.003483,68.695
6.99500000,0.003485,68.680,0.999993,-21.33,0.999993,-21.33,0.003485,68.680
7.00000000,0.003487,68.664,0.999993,-21.35,0.999993,-21.35,0.003487,68.664
7.00500000,0.003490,68.649,0.999993,-21.36,0.999993,-21.36,0.003490,68.649
7.01000000,0.003492,68.634,0.999993,-21.38,0.999993,-21.38,0.003492,68.634
7.01500000,0.003494,68.619,0.999993,-21.39,0.999993,-21.39,0.003494,68.619
7.02000000,0.003497,68.603,0.999993,-21.41,0.999993,-21.41,0.003497,68.603
7.02500000,0.003499,68.588,0.999993,-21.43,0.999993,-21.43,0.003499,68.588
7.03000000,0.003502,68.573,0.999993,-21.44,0.999993,-21.44,0.003502,68.573
7.03500000,0.003504,68.558,0.999993,-21.46,0.999993,-21.46,0.003504,68.558
7.04000000,0.003506,68.542,0.999993,-21.47,0.999993,-21.47,0.003506,68.543
7.04500000,0.003509,68.527,0.999993,-21.49,0.999993,-21.49,0.003509,68.527
7.05000000,0.003511,68.512,0.999993,-21.50,0.999993,-21.50,0.003511,68.512
7.05500000,0.003513,68.497,0.999993,-21.52,0.999993,-21.52,0.003513,68.497
7.06000000,0.003516,68.481,0.999993,-21.53,0.999993,-21.53,0.003516,68.482
7.06500000,0.003518,68.466,0.999993,-21.55,0.999993,-21.55,0.003518,68.466
7.07000000,0.003520,68.451,0.999993,-21.56,0.999993,-21.56,0.003520,68.451
7.07500000,0.003523,68.436,0.999993,-21.58,0.999993,-21.58,0.003523,68.436
7.08000000,0.003525,68.420,0.999993,-21.59,0.999993,-21.59,0.003525,68.421
7.08500000,0.003528,68.405,0.999993,-21.61,0.999993,-21.61,0.003528,68.405
7.09000000,0.003530,68.390,0.999993,-21.62,0.999993,-21.62,0.003530,68.390
7.09500000,0.003532,68.375,0.999993,-21.64,0.999993,-21.64,0.003532,68.375
7.10000000,0.003535,68.360,0.999993,-21.65,0.999993,-21.65,0.003535,68.360
7.10500000,0.003537,68.344,0.999993,-21.67,0.999993,-21.67,0.003537,68.344
7.11000000,0.003539,68.329,0.999993,-21.68,0.999993,-21.68,0.003539,68.329
7.11500000,0.003542,68.314,0.999993,-21.70,0.999993,-21.70,0.003542,68.314
7.12000000,0.003544,68.299,0.999993,-21.72,0.999993,-21.72,0.003544,68.299
7.12500000,0.003546,68.283,0.999993,-21.73,0.999993,-21.73,0.003546,68.283
7.13000000,0.003549,68.268,0.999993,-21.75,0.999993,-21.75,0.003549,68.268
7.13500000,0.003551,68.253,0.999993,-21.76,0.999993,-21.76,0.003551,68.253
7.14000000,0.003554,68.238,0.999993,-21.78,0.999993,-21.78,0.003554,68.238
7.14500000,0.003556,68.222,0.999993,-21.79,0.999993,-21.79,0.003556,68.222
7.15000000,0.003558,68.207,0.999993,-21.81,0.999993,-21.81,0.003558,68.207
7.15500000,0.003561,68.192,0.999993,-21.82,0.999993,-21.82,0.003561,68.192
7.16000000,0.003563,68.177,0.999993,-21.84,0.999993,-21.84,0.003563,68.177
7.16500000,0.003565,68.161,0.999993,-21.85,0.999993,-21.85,0.003565,68.161
7.17000000,0.003568,68.146,0.999993,-21.87,0.999993,-21.87,0.003568,68.146
7.17500000,0.003570,68.131,0.999993,-21.88,0.999993,-21.88,0.003570,68.131
7.18000000,0.003572,68.116,0.999993,-21.90,0.999993,-21.90,0.003572,68.116
7.18500000,0.003575,68.100,0.999993,-21.91,0.999993,-21.91,0.003575,68.100
7.19000000,0.003577,68.085,0.999993,-21.93,0.999993,-21.93,0.003577,68.085
7.19500000,0.003579,68.070,0.999993,-21.94,0.999993,-21.94,0.003579,68.070
7.20000000,0.003582,68.055,0.999993,-21.96,0.999993,-21.96,0.003582,68.055
7.20500000,0.003584,68.039,0.999993,-21.97,0.999993,-21.97,0.003584,68.039
7.21000000,0.003587,68.024,0.999993,-21.99,0.999993,-21.99,0.003587,68.024
7.21500000,0.003589,68.009,0.999993,-22.00,0.999993,-22.00,0.003589,68.009
7.22000000,0.003591,67.994,0.999993,-22.02,0.999993,-22.02,0.003591,67.994
7.22500000,0.003594,67.978,0.999993,-22.04,0.999993,-22.04,0.003594,67.978
7.23000000,0.003596,67.963,0.999993,-22.05,0.999993,-22.05,0.003596,67.963
7.23500000,0.003598,67.948,0.999993,-22.07,0.999993,-22.07,0.003598,67.948
7.24000000,0.003601,67.933,0.999993,-22.08,0.999993,-22.08,0.003601,67.933
7.24500000,0.003603,67.917,0.999993,-22.10,0.999993,-22.10,0.003603,67.918
7.25000000,0.003605,67.902,0.999993,-22.11,0.999993,-22.11,0.003605,67.902
7.25500000,0.003608,67.887,0.999993,-22.13,0.999993,-22.13,0.003608,67.887
7.26000000,0.003610,67.872,0.999993,-22.14,0.999993,-22.14,0.003610,67.872
7.26500000,0.003612,67.856,0.999993,-22.16,0.999993,-22.16,0.003612,67.857
7.27000000,0.003615,67.841,0.999993,-22.17,0.999993,-22.17,0.003615,67.841
7.27500000,0.003617,67.826,0.999993,-22.19,0.999993,-22.19,0.003617,67.826
7.28000000,0.003620,67.811,0.999993,-22.20,0.999993,-22.20,0.003620,67.811
7.28500000,0.003622,67.795,0.999993,-22.22,0.999993,-22.22,0.003622,67.796
7.29000000,0.003624,67.780,0.999993,-22.23,0.999993,-22.23,0.003624,67.780
7.29500000,0.003627,67.765,0.999993,-22.25,0.999993,-22.25,0.003627,67.765
7.30000000,0.003629,67.750,0.999993,-22.26,0.999993,-22.26,0.003629,67.750
7.30500000,0.003631,67.734,0.999993,-22.28,0.999993,-22.28,0.003631,67.735
7.31000000,0.003634,67.719,0.999993,-22.29,0.999993,-22.29,0.003634,67.719
7.31500000,0.003636,67.704,0.999993,-22.31,0.999993,-22.31,0.003636,67.704
7.32000000,0.003638,67.689,0.999992,-22.32,0.999992,-22.32,0.003638,67.689
7.32500000,0.003641,67.673,0.999992,-22.34,0.999992,-22.34,0.003641,67.673
7.33000000,0.003643,67.658,0.999992,-22.36,0.999992,-22.36,0.003643,67.658
7.33500000,0.003645,67.643,0.999992,-22.37,0.999992,-22.37,0.003645,67.643
7.34000000,0.003648,67.628,0.999992,-22.39,0.999992,-22.39,0.003648,67.628
7.34500000,0.003650,67.612,0.999992,-22.40,0.999992,-22.40,0.003650,67.612
7.35000000,0.003652,67.597,0.999992,-22.42,0.999992,-22.42,0.003652,67.597
7.35500000,0.003655,67.582,0.999992,-22.43,0.999992,-22.43,0.003655,67.582
7.36000000,0.003657,67.567,0.999992,-22.45,0.999992,-22.45,0.003657,67.567
7.36500000,0.003660,67.551,0.999992,-22.46,0.999992,-22.46,0.003660,67.551
7.37000000,0.003662,67.536,0.999992,-22.48,0.999992,-22.48,0.003662,67.536
7.37500000,0.003664,67.521,0.999992,-22.49,0.999992,-22.49,0.003664,67.521
7.38000000,0.003667,67.506,0.999992,-22.51,0.999992,-22.51,0.003667,67.506
7.38500000,0.003669,67.490,0.999992,-22.52,0.999992,-22.52,0.003669,67.490
7.39000000,0.003671,67.475,0.999992,-22.54,0.999992,-22.54,0.003671,67.475
7.39500000,0.003674,67.460,0.999992,-22.55,0.999992,-22.55,0.003674,67.460
7.40000000,0.003676,67.445,0.999992,-22.57,0.999992,-22.57,0.003676,67.445
7.40500000,0.003678,67.429,0.999992,-22.58,0.999992,-22.58,0.003678,67.429
7.41000000,0.003681,67.414,0.999992,-22.60,0.999992,-22.60,0.003681,67.414
7.41500000,0.003683,67.399,0.999992,-22.61,0.999992,-22.61,0.003683,67.399
7.42000000,0.003685,67.384,0.999992,-22.63,0.999992,-22.63,0.003685,67.384
7.42500000,0.003688,67.368,0.999992,-22.65,0.999992,-22.65,0.003688,67.368
7.43000000,0.003690,67.353,0.999992,-22.66,0.999992,-22.66,0.003690,67.353
7.43500000,0.003692,67.338,0.999992,-22.68,0.999992,-22.68,0.003692,67.338
7.44000000,0.003695,67.323,0.999992,-22.69,0.999992,-22.69,0.003695,67.323
7.44500000,0.003697,67.307,0.999992,-22.71,0.999992,-22.71,0.003697,67.307
7.45000000,0.003699,67.292,0.999992,-22.72,0.999992,-22.72,0.003699,67.292
7.45500000,0.003702,67.277,0.999992,-22.74,0.999992,-22.74,0.003702,67.277
7.46000000,0.003704,67.262,0.999992,-22.75,0.999992,-22.75,0.003704,67.262
7.46500000,0.003706,67.246,0.999992,-22.77,0.999992,-22.77,0.003706,67.246
7.47000000,0.003709,67.231,0.999992,-22.78,0.999992,-22.78,0.003709,67.231
7.47500000,0.003711,67.216,0.999992,-22.80,0.999992,-22.80,0.003711,67.216
7.48000000,0.003713,67.201,0.999992,-22.81,0.999992,-22.81,0.003713,67.201
7.48500000,0.003716,67.185,0.999992,-22.83,0.999992,-22.83,0.003716,67.185
7.49000000,0.003718,67.170,0.999992,-22.84,0.999992,-22.84,0.003718,67.170
7.49500000,0.003720,67.155,0.999992,-22.86,0.999992,-22.86,0.003720,67.155
7.50000000,0.003723,67.140,0.999992,-22.87,0.999992,-22.87,0.003723,67.140
7.50500000,0.003725,67.124,0.999992,-22.89,0.999992,-22.89,0.003725,67.124
7.51000000,0.003728,67.109,0.999992,-22.90,0.999992,-22.90,0.003728,67.109
7.51500000,0.003730,67.094,0.999992,-22.92,0.999992,-22.92,0.003730,67.094
7.52000000,0.003732,67.079,0.999992,-22.93,0.999992,-22.93,0.003732,67.079
7.52500000,0.003735,67.063,0.999992,-22.95,0.999992,-22.95,0.003735,67.063
7.53000000,0.003737,67.048,0.999992,-22.97,0.999992,-22.97,0.003737,67.048
7.53500000,0.003739,67.033,0.999992,-22.98,0.999992,-22.98,0.003739,67.033
