 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/21/2017 15:28:58
Project Date: 09/21/2017 15:17:12
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
4.00000000,0.174854,-105.8,0.984593,-15.81,0.984593,-15.81,0.174854,-105.8
4.00500000,0.175063,-105.8,0.984557,-15.83,0.984557,-15.83,0.175063,-105.8
4.01000000,0.175272,-105.9,0.984521,-15.85,0.984521,-15.85,0.175272,-105.9
4.01500000,0.175481,-105.9,0.984484,-15.87,0.984484,-15.87,0.175481,-105.9
4.02000000,0.175689,-105.9,0.984448,-15.89,0.984448,-15.89,0.175689,-105.9
4.02500000,0.175898,-105.9,0.984411,-15.91,0.984411,-15.91,0.175898,-105.9
4.03000000,0.176107,-105.9,0.984375,-15.93,0.984375,-15.93,0.176107,-105.9
4.03500000,0.176316,-106.0,0.984338,-15.95,0.984338,-15.95,0.176316,-106.0
4.04000000,0.176524,-106.0,0.984301,-15.97,0.984301,-15.97,0.176524,-106.0
4.04500000,0.176733,-106.0,0.984264,-15.99,0.984264,-15.99,0.176733,-106.0
4.05000000,0.176942,-106.0,0.984228,-16.01,0.984228,-16.01,0.176942,-106.0
4.05500000,0.177150,-106.0,0.984191,-16.03,0.984191,-16.03,0.177150,-106.0
4.06000000,0.177359,-106.1,0.984154,-16.05,0.984154,-16.05,0.177359,-106.1
4.06500000,0.177567,-106.1,0.984117,-16.07,0.984117,-16.07,0.177567,-106.1
4.07000000,0.177776,-106.1,0.984080,-16.09,0.984080,-16.09,0.177776,-106.1
4.07500000,0.177984,-106.1,0.984043,-16.10,0.984043,-16.10,0.177984,-106.1
4.08000000,0.178192,-106.1,0.984006,-16.12,0.984006,-16.12,0.178192,-106.1
4.08500000,0.178401,-106.2,0.983969,-16.14,0.983969,-16.14,0.178401,-106.2
4.09000000,0.178609,-106.2,0.983932,-16.16,0.983932,-16.16,0.178609,-106.2
4.09500000,0.178817,-106.2,0.983895,-16.18,0.983895,-16.18,0.178817,-106.2
4.10000000,0.179025,-106.2,0.983857,-16.20,0.983857,-16.20,0.179025,-106.2
4.10500000,0.179233,-106.2,0.983820,-16.22,0.983820,-16.22,0.179233,-106.2
4.11000000,0.179442,-106.2,0.983783,-16.24,0.983783,-16.24,0.179442,-106.2
4.11500000,0.179650,-106.3,0.983745,-16.26,0.983745,-16.26,0.179650,-106.3
4.12000000,0.179858,-106.3,0.983708,-16.28,0.983708,-16.28,0.179858,-106.3
4.12500000,0.180066,-106.3,0.983670,-16.30,0.983670,-16.30,0.180066,-106.3
4.13000000,0.180274,-106.3,0.983633,-16.32,0.983633,-16.32,0.180274,-106.3
4.13500000,0.180481,-106.3,0.983595,-16.34,0.983595,-16.34,0.180482,-106.3
4.14000000,0.180689,-106.4,0.983558,-16.36,0.983558,-16.36,0.180689,-106.4
4.14500000,0.180897,-106.4,0.983520,-16.38,0.983520,-16.38,0.180897,-106.4
4.15000000,0.181105,-106.4,0.983482,-16.39,0.983482,-16.39,0.181105,-106.4
4.15500000,0.181313,-106.4,0.983444,-16.41,0.983444,-16.41,0.181313,-106.4
4.16000000,0.181520,-106.4,0.983407,-16.43,0.983407,-16.43,0.181521,-106.4
4.16500000,0.181728,-106.5,0.983369,-16.45,0.983369,-16.45,0.181728,-106.5
4.17000000,0.181936,-106.5,0.983331,-16.47,0.983331,-16.47,0.181936,-106.5
4.17500000,0.182143,-106.5,0.983293,-16.49,0.983293,-16.49,0.182143,-106.5
4.18000000,0.182351,-106.5,0.983255,-16.51,0.983255,-16.51,0.182351,-106.5
4.18500000,0.182558,-106.5,0.983217,-16.53,0.983217,-16.53,0.182558,-106.5
4.19000000,0.182766,-106.6,0.983179,-16.55,0.983179,-16.55,0.182766,-106.6
4.19500000,0.182973,-106.6,0.983141,-16.57,0.983141,-16.57,0.182973,-106.6
4.20000000,0.183181,-106.6,0.983103,-16.59,0.983103,-16.59,0.183181,-106.6
4.20500000,0.183388,-106.6,0.983064,-16.61,0.983064,-16.61,0.183388,-106.6
4.21000000,0.183595,-106.6,0.983026,-16.63,0.983026,-16.63,0.183595,-106.6
4.21500000,0.183803,-106.7,0.982988,-16.65,0.982988,-16.65,0.183803,-106.7
4.22000000,0.184010,-106.7,0.982950,-16.67,0.982950,-16.67,0.184010,-106.7
4.22500000,0.184217,-106.7,0.982911,-16.68,0.982911,-16.68,0.184217,-106.7
4.23000000,0.184424,-106.7,0.982873,-16.70,0.982873,-16.70,0.184424,-106.7
4.23500000,0.184631,-106.7,0.982834,-16.72,0.982834,-16.72,0.184631,-106.7
4.24000000,0.184838,-106.8,0.982796,-16.74,0.982796,-16.74,0.184839,-106.8
4.24500000,0.185045,-106.8,0.982757,-16.76,0.982757,-16.76,0.185046,-106.8
4.25000000,0.185252,-106.8,0.982718,-16.78,0.982718,-16.78,0.185253,-106.8
4.25500000,0.185459,-106.8,0.982680,-16.80,0.982680,-16.80,0.185460,-106.8
4.26000000,0.185666,-106.8,0.982641,-16.82,0.982641,-16.82,0.185666,-106.8
4.26500000,0.185873,-106.9,0.982602,-16.84,0.982602,-16.84,0.185873,-106.9
4.27000000,0.186080,-106.9,0.982564,-16.86,0.982564,-16.86,0.186080,-106.9
4.27500000,0.186287,-106.9,0.982525,-16.88,0.982525,-16.88,0.186287,-106.9
4.28000000,0.186494,-106.9,0.982486,-16.90,0.982486,-16.90,0.186494,-106.9
4.28500000,0.186700,-106.9,0.982447,-16.92,0.982447,-16.92,0.186700,-106.9
4.29000000,0.186907,-107.0,0.982408,-16.94,0.982408,-16.94,0.186907,-107.0
4.29500000,0.187114,-107.0,0.982369,-16.95,0.982369,-16.95,0.187114,-107.0
4.30000000,0.187320,-107.0,0.982330,-16.97,0.982330,-16.97,0.187320,-107.0
4.30500000,0.187527,-107.0,0.982291,-16.99,0.982291,-16.99,0.187527,-107.0
4.31000000,0.187733,-107.0,0.982252,-17.01,0.982252,-17.01,0.187733,-107.0
4.31500000,0.187940,-107.0,0.982213,-17.03,0.982213,-17.03,0.187940,-107.0
4.32000000,0.188146,-107.1,0.982173,-17.05,0.982173,-17.05,0.188146,-107.1
4.32500000,0.188353,-107.1,0.982134,-17.07,0.982134,-17.07,0.188353,-107.1
4.33000000,0.188559,-107.1,0.982095,-17.09,0.982095,-17.09,0.188559,-107.1
4.33500000,0.188765,-107.1,0.982055,-17.11,0.982055,-17.11,0.188765,-107.1
4.34000000,0.188972,-107.1,0.982016,-17.13,0.982016,-17.13,0.188972,-107.1
4.34500000,0.189178,-107.2,0.981976,-17.15,0.981976,-17.15,0.189178,-107.2
4.35000000,0.189384,-107.2,0.981937,-17.17,0.981937,-17.17,0.189384,-107.2
4.35500000,0.189590,-107.2,0.981897,-17.19,0.981897,-17.19,0.189590,-107.2
4.36000000,0.189796,-107.2,0.981858,-17.21,0.981858,-17.21,0.189796,-107.2
4.36500000,0.190002,-107.2,0.981818,-17.22,0.981818,-17.22,0.190002,-107.2
4.37000000,0.190208,-107.3,0.981779,-17.24,0.981779,-17.24,0.190209,-107.3
4.37500000,0.190414,-107.3,0.981739,-17.26,0.981739,-17.26,0.190415,-107.3
4.38000000,0.190620,-107.3,0.981699,-17.28,0.981699,-17.28,0.190620,-107.3
4.38500000,0.190826,-107.3,0.981659,-17.30,0.981659,-17.30,0.190826,-107.3
4.39000000,0.191032,-107.3,0.981620,-17.32,0.981620,-17.32,0.191032,-107.3
4.39500000,0.191238,-107.4,0.981580,-17.34,0.981580,-17.34,0.191238,-107.4
4.40000000,0.191444,-107.4,0.981540,-17.36,0.981540,-17.36,0.191444,-107.4
4.40500000,0.191650,-107.4,0.981500,-17.38,0.981500,-17.38,0.191650,-107.4
4.41000000,0.191855,-107.4,0.981460,-17.40,0.981460,-17.40,0.191855,-107.4
4.41500000,0.192061,-107.4,0.981420,-17.42,0.981420,-17.42,0.192061,-107.4
4.42000000,0.192267,-107.5,0.981380,-17.44,0.981380,-17.44,0.192267,-107.5
4.42500000,0.192472,-107.5,0.981340,-17.46,0.981340,-17.46,0.192472,-107.5
4.43000000,0.192678,-107.5,0.981299,-17.47,0.981299,-17.47,0.192678,-107.5
4.43500000,0.192883,-107.5,0.981259,-17.49,0.981259,-17.49,0.192883,-107.5
4.44000000,0.193089,-107.5,0.981219,-17.51,0.981219,-17.51,0.193089,-107.5
4.44500000,0.193294,-107.6,0.981179,-17.53,0.981179,-17.53,0.193294,-107.6
4.45000000,0.193500,-107.6,0.981138,-17.55,0.981138,-17.55,0.193500,-107.6
4.45500000,0.193705,-107.6,0.981098,-17.57,0.981098,-17.57,0.193705,-107.6
4.46000000,0.193910,-107.6,0.981057,-17.59,0.981057,-17.59,0.193910,-107.6
4.46500000,0.194116,-107.6,0.981017,-17.61,0.981017,-17.61,0.194116,-107.6
4.47000000,0.194321,-107.6,0.980977,-17.63,0.980977,-17.63,0.194321,-107.6
4.47500000,0.194526,-107.7,0.980936,-17.65,0.980936,-17.65,0.194526,-107.7
4.48000000,0.194731,-107.7,0.980895,-17.67,0.980895,-17.67,0.194731,-107.7
4.48500000,0.194936,-107.7,0.980855,-17.69,0.980855,-17.69,0.194936,-107.7
4.49000000,0.195142,-107.7,0.980814,-17.71,0.980814,-17.71,0.195141,-107.7
4.49500000,0.195347,-107.7,0.980773,-17.73,0.980773,-17.73,0.195347,-107.7
4.50000000,0.195552,-107.8,0.980733,-17.74,0.980733,-17.74,0.195552,-107.8
4.50500000,0.195757,-107.8,0.980692,-17.76,0.980692,-17.76,0.195757,-107.8
4.51000000,0.195961,-107.8,0.980651,-17.78,0.980651,-17.78,0.195961,-107.8
4.51500000,0.196166,-107.8,0.980610,-17.80,0.980610,-17.80,0.196166,-107.8
4.52000000,0.196371,-107.8,0.980569,-17.82,0.980569,-17.82,0.196371,-107.8
4.52500000,0.196576,-107.9,0.980528,-17.84,0.980528,-17.84,0.196576,-107.9
4.53000000,0.196781,-107.9,0.980487,-17.86,0.980487,-17.86,0.196781,-107.9
4.53500000,0.196985,-107.9,0.980446,-17.88,0.980446,-17.88,0.196985,-107.9
4.54000000,0.197190,-107.9,0.980405,-17.90,0.980405,-17.90,0.197190,-107.9
4.54500000,0.197395,-107.9,0.980364,-17.92,0.980364,-17.92,0.197395,-107.9
4.55000000,0.197599,-108.0,0.980323,-17.94,0.980323,-17.94,0.197599,-108.0
4.55500000,0.197804,-108.0,0.980282,-17.96,0.980282,-17.96,0.197804,-108.0
4.56000000,0.198008,-108.0,0.980240,-17.97,0.980240,-17.97,0.198008,-108.0
4.56500000,0.198213,-108.0,0.980199,-17.99,0.980199,-17.99,0.198213,-108.0
4.57000000,0.198417,-108.0,0.980158,-18.01,0.980158,-18.01,0.198417,-108.0
4.57500000,0.198622,-108.1,0.980117,-18.03,0.980117,-18.03,0.198622,-108.1
4.58000000,0.198826,-108.1,0.980075,-18.05,0.980075,-18.05,0.198826,-108.1
4.58500000,0.199030,-108.1,0.980034,-18.07,0.980034,-18.07,0.199030,-108.1
4.59000000,0.199235,-108.1,0.979992,-18.09,0.979992,-18.09,0.199235,-108.1
4.59500000,0.199439,-108.1,0.979951,-18.11,0.979951,-18.11,0.199439,-108.1
4.60000000,0.199643,-108.1,0.979909,-18.13,0.979909,-18.13,0.199643,-108.1
4.60500000,0.199847,-108.2,0.979868,-18.15,0.979868,-18.15,0.199847,-108.2
4.61000000,0.200051,-108.2,0.979826,-18.17,0.979826,-18.17,0.200051,-108.2
4.61500000,0.200256,-108.2,0.979784,-18.19,0.979784,-18.19,0.200255,-108.2
4.62000000,0.200460,-108.2,0.979742,-18.21,0.979742,-18.21,0.200460,-108.2
4.62500000,0.200664,-108.2,0.979701,-18.22,0.979701,-18.22,0.200664,-108.2
4.63000000,0.200868,-108.3,0.979659,-18.24,0.979659,-18.24,0.200867,-108.3
4.63500000,0.201071,-108.3,0.979617,-18.26,0.979617,-18.26,0.201071,-108.3
4.64000000,0.201275,-108.3,0.979575,-18.28,0.979575,-18.28,0.201275,-108.3
4.64500000,0.201479,-108.3,0.979533,-18.30,0.979533,-18.30,0.201479,-108.3
4.65000000,0.201683,-108.3,0.979491,-18.32,0.979491,-18.32,0.201683,-108.3
4.65500000,0.201887,-108.4,0.979449,-18.34,0.979449,-18.34,0.201887,-108.4
4.66000000,0.202090,-108.4,0.979407,-18.36,0.979407,-18.36,0.202090,-108.4
4.66500000,0.202294,-108.4,0.979365,-18.38,0.979365,-18.38,0.202294,-108.4
4.67000000,0.202498,-108.4,0.979323,-18.40,0.979323,-18.40,0.202498,-108.4
4.67500000,0.202701,-108.4,0.979281,-18.42,0.979281,-18.42,0.202701,-108.4
4.68000000,0.202905,-108.5,0.979239,-18.44,0.979239,-18.44,0.202905,-108.5
4.68500000,0.203108,-108.5,0.979197,-18.45,0.979197,-18.45,0.203108,-108.5
4.69000000,0.203312,-108.5,0.979154,-18.47,0.979154,-18.47,0.203312,-108.5
4.69500000,0.203515,-108.5,0.979112,-18.49,0.979112,-18.49,0.203515,-108.5
4.70000000,0.203719,-108.5,0.979070,-18.51,0.979070,-18.51,0.203719,-108.5
4.70500000,0.203922,-108.6,0.979027,-18.53,0.979027,-18.53,0.203922,-108.6
4.71000000,0.204125,-108.6,0.978985,-18.55,0.978985,-18.55,0.204125,-108.6
4.71500000,0.204329,-108.6,0.978942,-18.57,0.978942,-18.57,0.204329,-108.6
4.72000000,0.204532,-108.6,0.978900,-18.59,0.978900,-18.59,0.204532,-108.6
4.72500000,0.204735,-108.6,0.978857,-18.61,0.978857,-18.61,0.204735,-108.6
4.73000000,0.204938,-108.6,0.978815,-18.63,0.978815,-18.63,0.204938,-108.6
4.73500000,0.205141,-108.7,0.978772,-18.65,0.978772,-18.65,0.205141,-108.7
4.74000000,0.205344,-108.7,0.978729,-18.66,0.978729,-18.66,0.205344,-108.7
4.74500000,0.205547,-108.7,0.978687,-18.68,0.978687,-18.68,0.205547,-108.7
4.75000000,0.205750,-108.7,0.978644,-18.70,0.978644,-18.70,0.205750,-108.7
4.75500000,0.205953,-108.7,0.978601,-18.72,0.978601,-18.72,0.205953,-108.7
4.76000000,0.206156,-108.8,0.978558,-18.74,0.978558,-18.74,0.206156,-108.8
4.76500000,0.206359,-108.8,0.978516,-18.76,0.978516,-18.76,0.206359,-108.8
4.77000000,0.206562,-108.8,0.978473,-18.78,0.978473,-18.78,0.206562,-108.8
4.77500000,0.206765,-108.8,0.978430,-18.80,0.978430,-18.80,0.206765,-108.8
4.78000000,0.206967,-108.8,0.978387,-18.82,0.978387,-18.82,0.206967,-108.8
4.78500000,0.207170,-108.9,0.978344,-18.84,0.978344,-18.84,0.207170,-108.9
4.79000000,0.207373,-108.9,0.978301,-18.86,0.978301,-18.86,0.207373,-108.9
4.79500000,0.207575,-108.9,0.978258,-18.88,0.978258,-18.88,0.207575,-108.9
4.80000000,0.207778,-108.9,0.978215,-18.89,0.978215,-18.89,0.207778,-108.9
4.80500000,0.207981,-108.9,0.978172,-18.91,0.978172,-18.91,0.207980,-108.9
4.81000000,0.208183,-109.0,0.978128,-18.93,0.978128,-18.93,0.208183,-109.0
4.81500000,0.208386,-109.0,0.978085,-18.95,0.978085,-18.95,0.208385,-109.0
4.82000000,0.208588,-109.0,0.978042,-18.97,0.978042,-18.97,0.208588,-109.0
4.82500000,0.208790,-109.0,0.977999,-18.99,0.977999,-18.99,0.208790,-109.0
4.83000000,0.208993,-109.0,0.977955,-19.01,0.977955,-19.01,0.208992,-109.0
4.83500000,0.209195,-109.0,0.977912,-19.03,0.977912,-19.03,0.209195,-109.0
4.84000000,0.209397,-109.1,0.977868,-19.05,0.977868,-19.05,0.209397,-109.1
4.84500000,0.209599,-109.1,0.977825,-19.07,0.977825,-19.07,0.209599,-109.1
4.85000000,0.209802,-109.1,0.977782,-19.09,0.977782,-19.09,0.209801,-109.1
4.85500000,0.210004,-109.1,0.977738,-19.10,0.977738,-19.10,0.210003,-109.1
4.86000000,0.210206,-109.1,0.977694,-19.12,0.977694,-19.12,0.210206,-109.1
4.86500000,0.210408,-109.2,0.977651,-19.14,0.977651,-19.14,0.210408,-109.2
4.87000000,0.210610,-109.2,0.977607,-19.16,0.977607,-19.16,0.210610,-109.2
4.87500000,0.210812,-109.2,0.977564,-19.18,0.977564,-19.18,0.210812,-109.2
4.88000000,0.211014,-109.2,0.977520,-19.20,0.977520,-19.20,0.211013,-109.2
4.88500000,0.211216,-109.2,0.977476,-19.22,0.977476,-19.22,0.211215,-109.2
4.89000000,0.211417,-109.3,0.977432,-19.24,0.977432,-19.24,0.211417,-109.3
4.89500000,0.211619,-109.3,0.977389,-19.26,0.977389,-19.26,0.211619,-109.3
4.90000000,0.211821,-109.3,0.977345,-19.28,0.977345,-19.28,0.211821,-109.3
4.90500000,0.212023,-109.3,0.977301,-19.30,0.977301,-19.30,0.212022,-109.3
4.91000000,0.212224,-109.3,0.977257,-19.31,0.977257,-19.31,0.212224,-109.3
4.91500000,0.212426,-109.4,0.977213,-19.33,0.977213,-19.33,0.212426,-109.4
4.92000000,0.212628,-109.4,0.977169,-19.35,0.977169,-19.35,0.212627,-109.4
4.92500000,0.212829,-109.4,0.977125,-19.37,0.977125,-19.37,0.212829,-109.4
4.93000000,0.213031,-109.4,0.977081,-19.39,0.977081,-19.39,0.213030,-109.4
4.93500000,0.213232,-109.4,0.977037,-19.41,0.977037,-19.41,0.213232,-109.4
4.94000000,0.213434,-109.4,0.976993,-19.43,0.976993,-19.43,0.213433,-109.4
4.94500000,0.213635,-109.5,0.976948,-19.45,0.976948,-19.45,0.213635,-109.5
4.95000000,0.213836,-109.5,0.976904,-19.47,0.976904,-19.47,0.213836,-109.5
4.95500000,0.214038,-109.5,0.976860,-19.49,0.976860,-19.49,0.214037,-109.5
4.96000000,0.214239,-109.5,0.976816,-19.51,0.976816,-19.51,0.214239,-109.5
4.96500000,0.214440,-109.5,0.976771,-19.52,0.976771,-19.52,0.214440,-109.5
4.97000000,0.214641,-109.6,0.976727,-19.54,0.976727,-19.54,0.214641,-109.6
4.97500000,0.214842,-109.6,0.976683,-19.56,0.976683,-19.56,0.214842,-109.6
4.98000000,0.215043,-109.6,0.976638,-19.58,0.976638,-19.58,0.215043,-109.6
4.98500000,0.215244,-109.6,0.976594,-19.60,0.976594,-19.60,0.215244,-109.6
4.99000000,0.215445,-109.6,0.976549,-19.62,0.976549,-19.62,0.215445,-109.6
4.99500000,0.215646,-109.7,0.976505,-19.64,0.976505,-19.64,0.215646,-109.7
5.00000000,0.215847,-109.7,0.976460,-19.66,0.976460,-19.66,0.215847,-109.7
5.00500000,0.216048,-109.7,0.976416,-19.68,0.976416,-19.68,0.216048,-109.7
5.01000000,0.216249,-109.7,0.976371,-19.70,0.976371,-19.70,0.216249,-109.7
5.01500000,0.216450,-109.7,0.976326,-19.72,0.976326,-19.72,0.216450,-109.7
5.02000000,0.216651,-109.7,0.976281,-19.73,0.976281,-19.73,0.216650,-109.8
5.02500000,0.216851,-109.8,0.976237,-19.75,0.976237,-19.75,0.216851,-109.8
5.03000000,0.217052,-109.8,0.976192,-19.77,0.976192,-19.77,0.217052,-109.8
5.03500000,0.217253,-109.8,0.976147,-19.79,0.976147,-19.79,0.217252,-109.8
5.04000000,0.217453,-109.8,0.976102,-19.81,0.976102,-19.81,0.217453,-109.8
5.04500000,0.217654,-109.8,0.976057,-19.83,0.976057,-19.83,0.217654,-109.8
5.05000000,0.217854,-109.9,0.976013,-19.85,0.976013,-19.85,0.217854,-109.9
5.05500000,0.218055,-109.9,0.975968,-19.87,0.975968,-19.87,0.218054,-109.9
5.06000000,0.218255,-109.9,0.975923,-19.89,0.975923,-19.89,0.218255,-109.9
5.06500000,0.218456,-109.9,0.975878,-19.91,0.975878,-19.91,0.218455,-109.9
5.07000000,0.218656,-109.9,0.975832,-19.92,0.975832,-19.92,0.218656,-109.9
5.07500000,0.218856,-110.0,0.975787,-19.94,0.975787,-19.94,0.218856,-110.0
5.08000000,0.219056,-110.0,0.975742,-19.96,0.975742,-19.96,0.219056,-110.0
5.08500000,0.219257,-110.0,0.975697,-19.98,0.975697,-19.98,0.219256,-110.0
5.09000000,0.219457,-110.0,0.975652,-20.00,0.975652,-20.00,0.219457,-110.0
5.09500000,0.219657,-110.0,0.975607,-20.02,0.975607,-20.02,0.219657,-110.0
5.10000000,0.219857,-110.1,0.975561,-20.04,0.975561,-20.04,0.219857,-110.1
5.10500000,0.220057,-110.1,0.975516,-20.06,0.975516,-20.06,0.220057,-110.1
5.11000000,0.220257,-110.1,0.975471,-20.08,0.975471,-20.08,0.220257,-110.1
5.11500000,0.220457,-110.1,0.975425,-20.10,0.975425,-20.10,0.220457,-110.1
5.12000000,0.220657,-110.1,0.975380,-20.11,0.975380,-20.11,0.220657,-110.1
5.12500000,0.220857,-110.1,0.975335,-20.13,0.975335,-20.13,0.220857,-110.1
5.13000000,0.221057,-110.2,0.975289,-20.15,0.975289,-20.15,0.221056,-110.2
5.13500000,0.221256,-110.2,0.975244,-20.17,0.975244,-20.17,0.221256,-110.2
5.14000000,0.221456,-110.2,0.975198,-20.19,0.975198,-20.19,0.221456,-110.2
5.14500000,0.221656,-110.2,0.975152,-20.21,0.975152,-20.21,0.221656,-110.2
5.15000000,0.221856,-110.2,0.975107,-20.23,0.975107,-20.23,0.221855,-110.2
5.15500000,0.222055,-110.3,0.975061,-20.25,0.975061,-20.25,0.222055,-110.3
5.16000000,0.222255,-110.3,0.975016,-20.27,0.975016,-20.27,0.222254,-110.3
5.16500000,0.222454,-110.3,0.974970,-20.29,0.974970,-20.29,0.222454,-110.3
5.17000000,0.222654,-110.3,0.974924,-20.30,0.974924,-20.30,0.222653,-110.3
5.17500000,0.222853,-110.3,0.974878,-20.32,0.974878,-20.32,0.222853,-110.3
5.18000000,0.223053,-110.4,0.974833,-20.34,0.974833,-20.34,0.223052,-110.4
5.18500000,0.223252,-110.4,0.974787,-20.36,0.974787,-20.36,0.223252,-110.4
5.19000000,0.223451,-110.4,0.974741,-20.38,0.974741,-20.38,0.223451,-110.4
5.19500000,0.223651,-110.4,0.974695,-20.40,0.974695,-20.40,0.223650,-110.4
5.20000000,0.223850,-110.4,0.974649,-20.42,0.974649,-20.42,0.223849,-110.4
5.20500000,0.224049,-110.4,0.974603,-20.44,0.974603,-20.44,0.224049,-110.5
5.21000000,0.224248,-110.5,0.974557,-20.46,0.974557,-20.46,0.224248,-110.5
5.21500000,0.224447,-110.5,0.974511,-20.48,0.974511,-20.48,0.224447,-110.5
5.22000000,0.224646,-110.5,0.974465,-20.49,0.974465,-20.49,0.224646,-110.5
5.22500000,0.224845,-110.5,0.974419,-20.51,0.974419,-20.51,0.224845,-110.5
5.23000000,0.225044,-110.5,0.974373,-20.53,0.974373,-20.53,0.225044,-110.5
5.23500000,0.225243,-110.6,0.974326,-20.55,0.974326,-20.55,0.225243,-110.6
5.24000000,0.225442,-110.6,0.974280,-20.57,0.974280,-20.57,0.225442,-110.6
5.24500000,0.225641,-110.6,0.974234,-20.59,0.974234,-20.59,0.225641,-110.6
5.25000000,0.225840,-110.6,0.974188,-20.61,0.974188,-20.61,0.225839,-110.6
5.25500000,0.226039,-110.6,0.974141,-20.63,0.974141,-20.63,0.226038,-110.6
5.26000000,0.226237,-110.7,0.974095,-20.65,0.974095,-20.65,0.226237,-110.7
5.26500000,0.226436,-110.7,0.974049,-20.67,0.974049,-20.67,0.226436,-110.7
5.27000000,0.226635,-110.7,0.974002,-20.68,0.974002,-20.68,0.226634,-110.7
5.27500000,0.226833,-110.7,0.973956,-20.70,0.973956,-20.70,0.226833,-110.7
5.28000000,0.227032,-110.7,0.973909,-20.72,0.973909,-20.72,0.227031,-110.7
5.28500000,0.227230,-110.8,0.973863,-20.74,0.973863,-20.74,0.227230,-110.8
5.29000000,0.227429,-110.8,0.973816,-20.76,0.973816,-20.76,0.227428,-110.8
5.29500000,0.227627,-110.8,0.973770,-20.78,0.973770,-20.78,0.227627,-110.8
5.30000000,0.227825,-110.8,0.973723,-20.80,0.973723,-20.80,0.227825,-110.8
5.30500000,0.228024,-110.8,0.973676,-20.82,0.973676,-20.82,0.228024,-110.8
5.31000000,0.228222,-110.8,0.973630,-20.84,0.973630,-20.84,0.228222,-110.8
5.31500000,0.228420,-110.9,0.973583,-20.85,0.973583,-20.85,0.228420,-110.9
5.32000000,0.228619,-110.9,0.973536,-20.87,0.973536,-20.87,0.228618,-110.9
5.32500000,0.228817,-110.9,0.973490,-20.89,0.973490,-20.89,0.228816,-110.9
5.33000000,0.229015,-110.9,0.973443,-20.91,0.973443,-20.91,0.229015,-110.9
5.33500000,0.229213,-110.9,0.973396,-20.93,0.973396,-20.93,0.229213,-110.9
5.34000000,0.229411,-111.0,0.973349,-20.95,0.973349,-20.95,0.229411,-111.0
5.34500000,0.229609,-111.0,0.973302,-20.97,0.973302,-20.97,0.229609,-111.0
5.35000000,0.229807,-111.0,0.973255,-20.99,0.973255,-20.99,0.229807,-111.0
5.35500000,0.230005,-111.0,0.973208,-21.01,0.973208,-21.01,0.230004,-111.0
5.36000000,0.230203,-111.0,0.973161,-21.03,0.973161,-21.03,0.230202,-111.0
5.36500000,0.230400,-111.1,0.973114,-21.04,0.973114,-21.04,0.230400,-111.1
5.37000000,0.230598,-111.1,0.973067,-21.06,0.973067,-21.06,0.230598,-111.1
5.37500000,0.230796,-111.1,0.973020,-21.08,0.973020,-21.08,0.230796,-111.1
5.38000000,0.230994,-111.1,0.972973,-21.10,0.972973,-21.10,0.230993,-111.1
5.38500000,0.231191,-111.1,0.972926,-21.12,0.972926,-21.12,0.231191,-111.1
5.39000000,0.231389,-111.1,0.972879,-21.14,0.972879,-21.14,0.231389,-111.1
5.39500000,0.231586,-111.2,0.972831,-21.16,0.972831,-21.16,0.231586,-111.2
5.40000000,0.231784,-111.2,0.972784,-21.18,0.972784,-21.18,0.231784,-111.2
5.40500000,0.231981,-111.2,0.972737,-21.20,0.972737,-21.20,0.231981,-111.2
5.41000000,0.232179,-111.2,0.972690,-21.21,0.972690,-21.21,0.232178,-111.2
5.41500000,0.232376,-111.2,0.972642,-21.23,0.972642,-21.23,0.232376,-111.2
5.42000000,0.232573,-111.3,0.972595,-21.25,0.972595,-21.25,0.232573,-111.3
5.42500000,0.232771,-111.3,0.972547,-21.27,0.972547,-21.27,0.232770,-111.3
5.43000000,0.232968,-111.3,0.972500,-21.29,0.972500,-21.29,0.232968,-111.3
5.43500000,0.233165,-111.3,0.972453,-21.31,0.972453,-21.31,0.233165,-111.3
5.44000000,0.233362,-111.3,0.972405,-21.33,0.972405,-21.33,0.233362,-111.3
5.44500000,0.233559,-111.4,0.972358,-21.35,0.972358,-21.35,0.233559,-111.4
5.45000000,0.233757,-111.4,0.972310,-21.37,0.972310,-21.37,0.233756,-111.4
5.45500000,0.233954,-111.4,0.972262,-21.38,0.972262,-21.38,0.233953,-111.4
5.46000000,0.234151,-111.4,0.972215,-21.40,0.972215,-21.40,0.234150,-111.4
5.46500000,0.234347,-111.4,0.972167,-21.42,0.972167,-21.42,0.234347,-111.4
5.47000000,0.234544,-111.4,0.972119,-21.44,0.972119,-21.44,0.234544,-111.4
5.47500000,0.234741,-111.5,0.972072,-21.46,0.972072,-21.46,0.234741,-111.5
5.48000000,0.234938,-111.5,0.972024,-21.48,0.972024,-21.48,0.234938,-111.5
5.48500000,0.235135,-111.5,0.971976,-21.50,0.971976,-21.50,0.235135,-111.5
5.49000000,0.235331,-111.5,0.971928,-21.52,0.971928,-21.52,0.235331,-111.5
5.49500000,0.235528,-111.5,0.971881,-21.54,0.971881,-21.54,0.235528,-111.5
