 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/21/2017 15:28:58
Project Date: 09/21/2017 15:17:12
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
7.18500000,0.299312,-117.8,0.954154,-27.81,0.954154,-27.81,0.299312,-117.8
7.19000000,0.299493,-117.8,0.954098,-27.82,0.954098,-27.82,0.299493,-117.8
7.19500000,0.299673,-117.8,0.954041,-27.84,0.954041,-27.84,0.299673,-117.8
7.20000000,0.299853,-117.9,0.953985,-27.86,0.953985,-27.86,0.299853,-117.9
7.20500000,0.300033,-117.9,0.953928,-27.88,0.953928,-27.88,0.300033,-117.9
7.21000000,0.300213,-117.9,0.953871,-27.90,0.953871,-27.90,0.300213,-117.9
7.21500000,0.300393,-117.9,0.953815,-27.92,0.953815,-27.92,0.300393,-117.9
7.22000000,0.300573,-117.9,0.953758,-27.93,0.953758,-27.93,0.300573,-117.9
7.22500000,0.300753,-118.0,0.953701,-27.95,0.953701,-27.95,0.300753,-118.0
7.23000000,0.300933,-118.0,0.953645,-27.97,0.953645,-27.97,0.300933,-118.0
7.23500000,0.301113,-118.0,0.953588,-27.99,0.953588,-27.99,0.301113,-118.0
7.24000000,0.301293,-118.0,0.953531,-28.01,0.953531,-28.01,0.301293,-118.0
7.24500000,0.301473,-118.0,0.953474,-28.02,0.953474,-28.02,0.301473,-118.0
7.25000000,0.301652,-118.0,0.953418,-28.04,0.953418,-28.04,0.301652,-118.0
7.25500000,0.301832,-118.1,0.953361,-28.06,0.953361,-28.06,0.301832,-118.1
7.26000000,0.302012,-118.1,0.953304,-28.08,0.953304,-28.08,0.302012,-118.1
7.26500000,0.302191,-118.1,0.953247,-28.10,0.953247,-28.10,0.302191,-118.1
7.27000000,0.302371,-118.1,0.953190,-28.12,0.953190,-28.12,0.302371,-118.1
7.27500000,0.302550,-118.1,0.953133,-28.13,0.953133,-28.13,0.302550,-118.1
7.28000000,0.302729,-118.2,0.953076,-28.15,0.953076,-28.15,0.302730,-118.2
7.28500000,0.302909,-118.2,0.953019,-28.17,0.953019,-28.17,0.302909,-118.2
7.29000000,0.303088,-118.2,0.952962,-28.19,0.952962,-28.19,0.303088,-118.2
7.29500000,0.303267,-118.2,0.952905,-28.21,0.952905,-28.21,0.303267,-118.2
7.30000000,0.303447,-118.2,0.952848,-28.22,0.952848,-28.22,0.303447,-118.2
7.30500000,0.303626,-118.2,0.952791,-28.24,0.952791,-28.24,0.303626,-118.2
7.31000000,0.303805,-118.3,0.952734,-28.26,0.952734,-28.26,0.303805,-118.3
7.31500000,0.303984,-118.3,0.952677,-28.28,0.952677,-28.28,0.303984,-118.3
7.32000000,0.304163,-118.3,0.952620,-28.30,0.952620,-28.30,0.304163,-118.3
7.32500000,0.304342,-118.3,0.952563,-28.32,0.952563,-28.32,0.304342,-118.3
7.33000000,0.304521,-118.3,0.952506,-28.33,0.952506,-28.33,0.304521,-118.3
7.33500000,0.304699,-118.4,0.952449,-28.35,0.952449,-28.35,0.304699,-118.4
7.34000000,0.304878,-118.4,0.952392,-28.37,0.952392,-28.37,0.304878,-118.4
7.34500000,0.305057,-118.4,0.952335,-28.39,0.952335,-28.39,0.305057,-118.4
7.35000000,0.305236,-118.4,0.952277,-28.41,0.952277,-28.41,0.305236,-118.4
7.35500000,0.305414,-118.4,0.952220,-28.42,0.952220,-28.42,0.305414,-118.4
7.36000000,0.305593,-118.4,0.952163,-28.44,0.952163,-28.44,0.305593,-118.4
7.36500000,0.305771,-118.5,0.952106,-28.46,0.952106,-28.46,0.305771,-118.5
7.37000000,0.305950,-118.5,0.952048,-28.48,0.952048,-28.48,0.305950,-118.5
7.37500000,0.306128,-118.5,0.951991,-28.50,0.951991,-28.50,0.306128,-118.5
7.38000000,0.306307,-118.5,0.951934,-28.51,0.951934,-28.51,0.306307,-118.5
7.38500000,0.306485,-118.5,0.951876,-28.53,0.951876,-28.53,0.306485,-118.5
7.39000000,0.306663,-118.6,0.951819,-28.55,0.951819,-28.55,0.306663,-118.6
7.39500000,0.306841,-118.6,0.951761,-28.57,0.951761,-28.57,0.306841,-118.6
7.40000000,0.307019,-118.6,0.951704,-28.59,0.951704,-28.59,0.307020,-118.6
7.40500000,0.307198,-118.6,0.951647,-28.61,0.951647,-28.61,0.307198,-118.6
7.41000000,0.307376,-118.6,0.951589,-28.62,0.951589,-28.62,0.307376,-118.6
7.41500000,0.307554,-118.6,0.951532,-28.64,0.951532,-28.64,0.307554,-118.6
7.42000000,0.307732,-118.7,0.951474,-28.66,0.951474,-28.66,0.307732,-118.7
7.42500000,0.307909,-118.7,0.951417,-28.68,0.951417,-28.68,0.307910,-118.7
7.43000000,0.308087,-118.7,0.951359,-28.70,0.951359,-28.70,0.308087,-118.7
7.43500000,0.308265,-118.7,0.951301,-28.71,0.951301,-28.71,0.308265,-118.7
7.44000000,0.308443,-118.7,0.951244,-28.73,0.951244,-28.73,0.308443,-118.7
7.44500000,0.308621,-118.8,0.951186,-28.75,0.951186,-28.75,0.308621,-118.8
7.45000000,0.308798,-118.8,0.951129,-28.77,0.951129,-28.77,0.308798,-118.8
7.45500000,0.308976,-118.8,0.951071,-28.79,0.951071,-28.79,0.308976,-118.8
7.46000000,0.309153,-118.8,0.951013,-28.80,0.951013,-28.80,0.309153,-118.8
7.46500000,0.309331,-118.8,0.950956,-28.82,0.950956,-28.82,0.309331,-118.8
7.47000000,0.309508,-118.8,0.950898,-28.84,0.950898,-28.84,0.309508,-118.8
7.47500000,0.309686,-118.9,0.950840,-28.86,0.950840,-28.86,0.309686,-118.9
7.48000000,0.309863,-118.9,0.950782,-28.88,0.950782,-28.88,0.309863,-118.9
7.48500000,0.310040,-118.9,0.950725,-28.89,0.950725,-28.89,0.310040,-118.9
7.49000000,0.310218,-118.9,0.950667,-28.91,0.950667,-28.91,0.310218,-118.9
7.49500000,0.310395,-118.9,0.950609,-28.93,0.950609,-28.93,0.310395,-118.9
7.50000000,0.310572,-119.0,0.950551,-28.95,0.950551,-28.95,0.310572,-119.0
7.50500000,0.310749,-119.0,0.950493,-28.97,0.950493,-28.97,0.310749,-119.0
7.51000000,0.310926,-119.0,0.950435,-28.99,0.950435,-28.99,0.310926,-119.0
7.51500000,0.311103,-119.0,0.950378,-29.00,0.950378,-29.00,0.311103,-119.0
7.52000000,0.311280,-119.0,0.950320,-29.02,0.950320,-29.02,0.311280,-119.0
7.52500000,0.311457,-119.0,0.950262,-29.04,0.950262,-29.04,0.311457,-119.0
7.53000000,0.311634,-119.1,0.950204,-29.06,0.950204,-29.06,0.311634,-119.1
7.53500000,0.311810,-119.1,0.950146,-29.08,0.950146,-29.08,0.311810,-119.1
7.54000000,0.311987,-119.1,0.950088,-29.09,0.950088,-29.09,0.311987,-119.1
7.54500000,0.312164,-119.1,0.950030,-29.11,0.950030,-29.11,0.312164,-119.1
7.55000000,0.312340,-119.1,0.949972,-29.13,0.949972,-29.13,0.312340,-119.1
7.55500000,0.312517,-119.1,0.949914,-29.15,0.949914,-29.15,0.312517,-119.1
7.56000000,0.312693,-119.2,0.949856,-29.17,0.949856,-29.17,0.312693,-119.2
7.56500000,0.312870,-119.2,0.949797,-29.18,0.949797,-29.18,0.312870,-119.2
7.57000000,0.313046,-119.2,0.949739,-29.20,0.949739,-29.20,0.313046,-119.2
7.57500000,0.313223,-119.2,0.949681,-29.22,0.949681,-29.22,0.313223,-119.2
7.58000000,0.313399,-119.2,0.949623,-29.24,0.949623,-29.24,0.313399,-119.2
7.58500000,0.313575,-119.3,0.949565,-29.26,0.949565,-29.26,0.313575,-119.3
7.59000000,0.313751,-119.3,0.949507,-29.27,0.949507,-29.27,0.313751,-119.3
7.59500000,0.313927,-119.3,0.949448,-29.29,0.949448,-29.29,0.313928,-119.3
7.60000000,0.314104,-119.3,0.949390,-29.31,0.949390,-29.31,0.314104,-119.3
7.60500000,0.314280,-119.3,0.949332,-29.33,0.949332,-29.33,0.314280,-119.3
7.61000000,0.314456,-119.3,0.949274,-29.35,0.949274,-29.35,0.314456,-119.3
7.61500000,0.314632,-119.4,0.949215,-29.36,0.949215,-29.36,0.314632,-119.4
7.62000000,0.314807,-119.4,0.949157,-29.38,0.949157,-29.38,0.314808,-119.4
7.62500000,0.314983,-119.4,0.949099,-29.40,0.949099,-29.40,0.314983,-119.4
7.63000000,0.315159,-119.4,0.949040,-29.42,0.949040,-29.42,0.315159,-119.4
7.63500000,0.315335,-119.4,0.948982,-29.44,0.948982,-29.44,0.315335,-119.4
7.64000000,0.315510,-119.5,0.948924,-29.45,0.948924,-29.45,0.315511,-119.5
7.64500000,0.315686,-119.5,0.948865,-29.47,0.948865,-29.47,0.315686,-119.5
7.65000000,0.315862,-119.5,0.948807,-29.49,0.948807,-29.49,0.315862,-119.5
7.65500000,0.316037,-119.5,0.948748,-29.51,0.948748,-29.51,0.316037,-119.5
7.66000000,0.316213,-119.5,0.948690,-29.53,0.948690,-29.53,0.316213,-119.5
7.66500000,0.316388,-119.5,0.948631,-29.54,0.948631,-29.54,0.316388,-119.5
7.67000000,0.316563,-119.6,0.948573,-29.56,0.948573,-29.56,0.316564,-119.6
7.67500000,0.316739,-119.6,0.948514,-29.58,0.948514,-29.58,0.316739,-119.6
7.68000000,0.316914,-119.6,0.948456,-29.60,0.948456,-29.60,0.316914,-119.6
7.68500000,0.317089,-119.6,0.948397,-29.62,0.948397,-29.62,0.317089,-119.6
7.69000000,0.317264,-119.6,0.948338,-29.63,0.948338,-29.63,0.317265,-119.6
7.69500000,0.317440,-119.7,0.948280,-29.65,0.948280,-29.65,0.317440,-119.7
7.70000000,0.317615,-119.7,0.948221,-29.67,0.948221,-29.67,0.317615,-119.7
7.70500000,0.317790,-119.7,0.948163,-29.69,0.948163,-29.69,0.317790,-119.7
7.71000000,0.317965,-119.7,0.948104,-29.71,0.948104,-29.71,0.317965,-119.7
7.71500000,0.318140,-119.7,0.948045,-29.72,0.948045,-29.72,0.318140,-119.7
7.72000000,0.318314,-119.7,0.947986,-29.74,0.947986,-29.74,0.318314,-119.7
7.72500000,0.318489,-119.8,0.947928,-29.76,0.947928,-29.76,0.318489,-119.8
7.73000000,0.318664,-119.8,0.947869,-29.78,0.947869,-29.78,0.318664,-119.8
7.73500000,0.318839,-119.8,0.947810,-29.80,0.947810,-29.80,0.318839,-119.8
7.74000000,0.319013,-119.8,0.947751,-29.81,0.947751,-29.81,0.319013,-119.8
7.74500000,0.319188,-119.8,0.947693,-29.83,0.947693,-29.83,0.319188,-119.8
7.75000000,0.319362,-119.9,0.947634,-29.85,0.947634,-29.85,0.319363,-119.9
7.75500000,0.319537,-119.9,0.947575,-29.87,0.947575,-29.87,0.319537,-119.9
7.76000000,0.319711,-119.9,0.947516,-29.89,0.947516,-29.89,0.319711,-119.9
7.76500000,0.319886,-119.9,0.947457,-29.90,0.947457,-29.90,0.319886,-119.9
7.77000000,0.320060,-119.9,0.947398,-29.92,0.947398,-29.92,0.320060,-119.9
7.77500000,0.320234,-119.9,0.947339,-29.94,0.947339,-29.94,0.320235,-119.9
7.78000000,0.320409,-120.0,0.947280,-29.96,0.947280,-29.96,0.320409,-120.0
7.78500000,0.320583,-120.0,0.947221,-29.98,0.947221,-29.98,0.320583,-120.0
7.79000000,0.320757,-120.0,0.947162,-29.99,0.947162,-29.99,0.320757,-120.0
7.79500000,0.320931,-120.0,0.947103,-30.01,0.947103,-30.01,0.320931,-120.0
7.80000000,0.321105,-120.0,0.947044,-30.03,0.947044,-30.03,0.321105,-120.0
7.80500000,0.321279,-120.0,0.946985,-30.05,0.946985,-30.05,0.321279,-120.0
7.81000000,0.321453,-120.1,0.946926,-30.07,0.946926,-30.07,0.321453,-120.1
7.81500000,0.321627,-120.1,0.946867,-30.08,0.946867,-30.08,0.321627,-120.1
7.82000000,0.321801,-120.1,0.946808,-30.10,0.946808,-30.10,0.321801,-120.1
7.82500000,0.321975,-120.1,0.946749,-30.12,0.946749,-30.12,0.321975,-120.1
7.83000000,0.322148,-120.1,0.946690,-30.14,0.946690,-30.14,0.322148,-120.1
7.83500000,0.322322,-120.2,0.946631,-30.16,0.946631,-30.16,0.322322,-120.2
7.84000000,0.322496,-120.2,0.946571,-30.17,0.946571,-30.17,0.322496,-120.2
7.84500000,0.322669,-120.2,0.946512,-30.19,0.946512,-30.19,0.322669,-120.2
7.85000000,0.322843,-120.2,0.946453,-30.21,0.946453,-30.21,0.322843,-120.2
7.85500000,0.323016,-120.2,0.946394,-30.23,0.946394,-30.23,0.323016,-120.2
7.86000000,0.323190,-120.2,0.946334,-30.24,0.946334,-30.24,0.323190,-120.2
7.86500000,0.323363,-120.3,0.946275,-30.26,0.946275,-30.26,0.323363,-120.3
7.87000000,0.323536,-120.3,0.946216,-30.28,0.946216,-30.28,0.323536,-120.3
7.87500000,0.323710,-120.3,0.946157,-30.30,0.946157,-30.30,0.323710,-120.3
7.88000000,0.323883,-120.3,0.946097,-30.32,0.946097,-30.32,0.323883,-120.3
7.88500000,0.324056,-120.3,0.946038,-30.33,0.946038,-30.33,0.324056,-120.3
7.89000000,0.324229,-120.4,0.945978,-30.35,0.945978,-30.35,0.324229,-120.4
7.89500000,0.324402,-120.4,0.945919,-30.37,0.945919,-30.37,0.324402,-120.4
7.90000000,0.324575,-120.4,0.945860,-30.39,0.945860,-30.39,0.324575,-120.4
7.90500000,0.324748,-120.4,0.945800,-30.41,0.945800,-30.41,0.324748,-120.4
7.91000000,0.324921,-120.4,0.945741,-30.42,0.945741,-30.42,0.324921,-120.4
7.91500000,0.325094,-120.4,0.945681,-30.44,0.945681,-30.44,0.325094,-120.4
7.92000000,0.325267,-120.5,0.945622,-30.46,0.945622,-30.46,0.325267,-120.5
7.92500000,0.325439,-120.5,0.945562,-30.48,0.945562,-30.48,0.325439,-120.5
7.93000000,0.325612,-120.5,0.945503,-30.50,0.945503,-30.50,0.325612,-120.5
7.93500000,0.325785,-120.5,0.945443,-30.51,0.945443,-30.51,0.325785,-120.5
7.94000000,0.325957,-120.5,0.945384,-30.53,0.945384,-30.53,0.325957,-120.5
7.94500000,0.326130,-120.5,0.945324,-30.55,0.945324,-30.55,0.326130,-120.5
7.95000000,0.326302,-120.6,0.945264,-30.57,0.945264,-30.57,0.326302,-120.6
7.95500000,0.326475,-120.6,0.945205,-30.58,0.945205,-30.58,0.326475,-120.6
7.96000000,0.326647,-120.6,0.945145,-30.60,0.945145,-30.60,0.326647,-120.6
7.96500000,0.326819,-120.6,0.945086,-30.62,0.945086,-30.62,0.326819,-120.6
7.97000000,0.326992,-120.6,0.945026,-30.64,0.945026,-30.64,0.326992,-120.6
7.97500000,0.327164,-120.7,0.944966,-30.66,0.944966,-30.66,0.327164,-120.7
7.98000000,0.327336,-120.7,0.944906,-30.67,0.944906,-30.67,0.327336,-120.7
7.98500000,0.327508,-120.7,0.944847,-30.69,0.944847,-30.69,0.327508,-120.7
7.99000000,0.327680,-120.7,0.944787,-30.71,0.944787,-30.71,0.327680,-120.7
7.99500000,0.327852,-120.7,0.944727,-30.73,0.944727,-30.73,0.327852,-120.7
8.00000000,0.328024,-120.7,0.944667,-30.75,0.944667,-30.75,0.328024,-120.7
