 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/22/2017 10:45:39
Project Date: 09/22/2017 10:30:38
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
6.37000000,0.144575,-111.2,0.989499,-21.20,0.989499,-21.20,0.144575,-111.2
6.37500000,0.144682,-111.2,0.989483,-21.22,0.989483,-21.22,0.144682,-111.2
6.38000000,0.144789,-111.2,0.989468,-21.23,0.989468,-21.23,0.144789,-111.2
6.38500000,0.144896,-111.3,0.989452,-21.25,0.989452,-21.25,0.144896,-111.3
6.39000000,0.145003,-111.3,0.989436,-21.27,0.989436,-21.27,0.145003,-111.3
6.39500000,0.145109,-111.3,0.989421,-21.28,0.989421,-21.28,0.145110,-111.3
6.40000000,0.145216,-111.3,0.989405,-21.30,0.989405,-21.30,0.145217,-111.3
6.40500000,0.145323,-111.3,0.989390,-21.32,0.989390,-21.32,0.145324,-111.3
6.41000000,0.145430,-111.3,0.989374,-21.33,0.989374,-21.33,0.145430,-111.3
6.41500000,0.145537,-111.4,0.989358,-21.35,0.989358,-21.35,0.145537,-111.4
6.42000000,0.145644,-111.4,0.989343,-21.36,0.989343,-21.36,0.145644,-111.4
6.42500000,0.145750,-111.4,0.989327,-21.38,0.989327,-21.38,0.145751,-111.4
6.43000000,0.145857,-111.4,0.989311,-21.40,0.989311,-21.40,0.145858,-111.4
6.43500000,0.145964,-111.4,0.989296,-21.41,0.989296,-21.41,0.145964,-111.4
6.44000000,0.146071,-111.4,0.989280,-21.43,0.989280,-21.43,0.146071,-111.4
6.44500000,0.146177,-111.5,0.989264,-21.45,0.989264,-21.45,0.146178,-111.5
6.45000000,0.146284,-111.5,0.989249,-21.46,0.989249,-21.46,0.146285,-111.5
6.45500000,0.146391,-111.5,0.989233,-21.48,0.989233,-21.48,0.146391,-111.5
6.46000000,0.146498,-111.5,0.989217,-21.50,0.989217,-21.50,0.146498,-111.5
6.46500000,0.146604,-111.5,0.989202,-21.51,0.989202,-21.51,0.146605,-111.5
6.47000000,0.146711,-111.5,0.989186,-21.53,0.989186,-21.53,0.146711,-111.5
6.47500000,0.146818,-111.5,0.989170,-21.54,0.989170,-21.54,0.146818,-111.6
6.48000000,0.146924,-111.6,0.989154,-21.56,0.989154,-21.56,0.146925,-111.6
6.48500000,0.147031,-111.6,0.989139,-21.58,0.989139,-21.58,0.147031,-111.6
6.49000000,0.147137,-111.6,0.989123,-21.59,0.989123,-21.59,0.147138,-111.6
6.49500000,0.147244,-111.6,0.989107,-21.61,0.989107,-21.61,0.147244,-111.6
6.50000000,0.147351,-111.6,0.989091,-21.63,0.989091,-21.63,0.147351,-111.6
6.50500000,0.147457,-111.6,0.989076,-21.64,0.989076,-21.64,0.147458,-111.6
6.51000000,0.147564,-111.7,0.989060,-21.66,0.989060,-21.66,0.147564,-111.7
6.51500000,0.147670,-111.7,0.989044,-21.68,0.989044,-21.68,0.147671,-111.7
6.52000000,0.147777,-111.7,0.989028,-21.69,0.989028,-21.69,0.147777,-111.7
6.52500000,0.147883,-111.7,0.989012,-21.71,0.989012,-21.71,0.147884,-111.7
6.53000000,0.147990,-111.7,0.988997,-21.73,0.988997,-21.73,0.147990,-111.7
6.53500000,0.148096,-111.7,0.988981,-21.74,0.988981,-21.74,0.148097,-111.7
6.54000000,0.148203,-111.8,0.988965,-21.76,0.988965,-21.76,0.148203,-111.8
6.54500000,0.148309,-111.8,0.988949,-21.77,0.988949,-21.77,0.148309,-111.8
6.55000000,0.148415,-111.8,0.988933,-21.79,0.988933,-21.79,0.148416,-111.8
6.55500000,0.148522,-111.8,0.988917,-21.81,0.988917,-21.81,0.148522,-111.8
6.56000000,0.148628,-111.8,0.988901,-21.82,0.988901,-21.82,0.148629,-111.8
6.56500000,0.148734,-111.8,0.988885,-21.84,0.988885,-21.84,0.148735,-111.8
6.57000000,0.148841,-111.9,0.988870,-21.86,0.988870,-21.86,0.148841,-111.9
6.57500000,0.148947,-111.9,0.988854,-21.87,0.988854,-21.87,0.148948,-111.9
6.58000000,0.149053,-111.9,0.988838,-21.89,0.988838,-21.89,0.149054,-111.9
6.58500000,0.149160,-111.9,0.988822,-21.91,0.988822,-21.91,0.149160,-111.9
6.59000000,0.149266,-111.9,0.988806,-21.92,0.988806,-21.92,0.149267,-111.9
6.59500000,0.149372,-111.9,0.988790,-21.94,0.988790,-21.94,0.149373,-111.9
6.60000000,0.149479,-112.0,0.988774,-21.96,0.988774,-21.96,0.149479,-112.0
6.60500000,0.149585,-112.0,0.988758,-21.97,0.988758,-21.97,0.149585,-112.0
6.61000000,0.149691,-112.0,0.988742,-21.99,0.988742,-21.99,0.149692,-112.0
6.61500000,0.149797,-112.0,0.988726,-22.00,0.988726,-22.00,0.149798,-112.0
6.62000000,0.149903,-112.0,0.988710,-22.02,0.988710,-22.02,0.149904,-112.0
6.62500000,0.150010,-112.0,0.988694,-22.04,0.988694,-22.04,0.150010,-112.0
6.63000000,0.150116,-112.1,0.988678,-22.05,0.988678,-22.05,0.150116,-112.1
6.63500000,0.150222,-112.1,0.988662,-22.07,0.988662,-22.07,0.150223,-112.1
6.64000000,0.150328,-112.1,0.988646,-22.09,0.988646,-22.09,0.150329,-112.1
6.64500000,0.150434,-112.1,0.988630,-22.10,0.988630,-22.10,0.150435,-112.1
6.65000000,0.150540,-112.1,0.988614,-22.12,0.988614,-22.12,0.150541,-112.1
6.65500000,0.150646,-112.1,0.988598,-22.14,0.988598,-22.14,0.150647,-112.1
6.66000000,0.150752,-112.2,0.988582,-22.15,0.988582,-22.15,0.150753,-112.2
6.66500000,0.150859,-112.2,0.988565,-22.17,0.988565,-22.17,0.150859,-112.2
6.67000000,0.150965,-112.2,0.988549,-22.18,0.988549,-22.18,0.150965,-112.2
6.67500000,0.151071,-112.2,0.988533,-22.20,0.988533,-22.20,0.151071,-112.2
6.68000000,0.151177,-112.2,0.988517,-22.22,0.988517,-22.22,0.151177,-112.2
6.68500000,0.151283,-112.2,0.988501,-22.23,0.988501,-22.23,0.151283,-112.2
6.69000000,0.151389,-112.3,0.988485,-22.25,0.988485,-22.25,0.151389,-112.3
6.69500000,0.151495,-112.3,0.988469,-22.27,0.988469,-22.27,0.151495,-112.3
6.70000000,0.151600,-112.3,0.988453,-22.28,0.988453,-22.28,0.151601,-112.3
6.70500000,0.151706,-112.3,0.988436,-22.30,0.988436,-22.30,0.151707,-112.3
6.71000000,0.151812,-112.3,0.988420,-22.32,0.988420,-22.32,0.151813,-112.3
6.71500000,0.151918,-112.3,0.988404,-22.33,0.988404,-22.33,0.151919,-112.3
6.72000000,0.152024,-112.4,0.988388,-22.35,0.988388,-22.35,0.152025,-112.4
6.72500000,0.152130,-112.4,0.988372,-22.37,0.988372,-22.37,0.152131,-112.4
6.73000000,0.152236,-112.4,0.988355,-22.38,0.988355,-22.38,0.152237,-112.4
6.73500000,0.152342,-112.4,0.988339,-22.40,0.988339,-22.40,0.152342,-112.4
6.74000000,0.152447,-112.4,0.988323,-22.41,0.988323,-22.41,0.152448,-112.4
6.74500000,0.152553,-112.4,0.988307,-22.43,0.988307,-22.43,0.152554,-112.4
6.75000000,0.152659,-112.5,0.988291,-22.45,0.988291,-22.45,0.152660,-112.5
6.75500000,0.152765,-112.5,0.988274,-22.46,0.988274,-22.46,0.152766,-112.5
6.76000000,0.152871,-112.5,0.988258,-22.48,0.988258,-22.48,0.152871,-112.5
6.76500000,0.152976,-112.5,0.988242,-22.50,0.988242,-22.50,0.152977,-112.5
6.77000000,0.153082,-112.5,0.988225,-22.51,0.988225,-22.51,0.153083,-112.5
6.77500000,0.153188,-112.5,0.988209,-22.53,0.988209,-22.53,0.153188,-112.5
6.78000000,0.153293,-112.6,0.988193,-22.55,0.988193,-22.55,0.153294,-112.6
6.78500000,0.153399,-112.6,0.988177,-22.56,0.988177,-22.56,0.153400,-112.6
6.79000000,0.153505,-112.6,0.988160,-22.58,0.988160,-22.58,0.153506,-112.6
6.79500000,0.153610,-112.6,0.988144,-22.59,0.988144,-22.59,0.153611,-112.6
6.80000000,0.153716,-112.6,0.988128,-22.61,0.988128,-22.61,0.153717,-112.6
6.80500000,0.153822,-112.6,0.988111,-22.63,0.988111,-22.63,0.153822,-112.6
6.81000000,0.153927,-112.7,0.988095,-22.64,0.988095,-22.64,0.153928,-112.7
6.81500000,0.154033,-112.7,0.988078,-22.66,0.988078,-22.66,0.154034,-112.7
6.82000000,0.154138,-112.7,0.988062,-22.68,0.988062,-22.68,0.154139,-112.7
6.82500000,0.154244,-112.7,0.988046,-22.69,0.988046,-22.69,0.154245,-112.7
6.83000000,0.154349,-112.7,0.988029,-22.71,0.988029,-22.71,0.154350,-112.7
6.83500000,0.154455,-112.7,0.988013,-22.73,0.988013,-22.73,0.154456,-112.7
6.84000000,0.154560,-112.8,0.987996,-22.74,0.987996,-22.74,0.154561,-112.8
6.84500000,0.154666,-112.8,0.987980,-22.76,0.987980,-22.76,0.154667,-112.8
6.85000000,0.154771,-112.8,0.987964,-22.77,0.987964,-22.77,0.154772,-112.8
6.85500000,0.154877,-112.8,0.987947,-22.79,0.987947,-22.79,0.154878,-112.8
6.86000000,0.154982,-112.8,0.987931,-22.81,0.987931,-22.81,0.154983,-112.8
6.86500000,0.155088,-112.8,0.987914,-22.82,0.987914,-22.82,0.155089,-112.8
6.87000000,0.155193,-112.8,0.987898,-22.84,0.987898,-22.84,0.155194,-112.8
6.87500000,0.155298,-112.9,0.987881,-22.86,0.987881,-22.86,0.155299,-112.9
6.88000000,0.155404,-112.9,0.987865,-22.87,0.987865,-22.87,0.155405,-112.9
6.88500000,0.155509,-112.9,0.987848,-22.89,0.987848,-22.89,0.155510,-112.9
6.89000000,0.155615,-112.9,0.987832,-22.91,0.987832,-22.91,0.155615,-112.9
6.89500000,0.155720,-112.9,0.987815,-22.92,0.987815,-22.92,0.155721,-112.9
6.90000000,0.155825,-112.9,0.987799,-22.94,0.987799,-22.94,0.155826,-112.9
6.90500000,0.155930,-113.0,0.987782,-22.95,0.987782,-22.95,0.155931,-113.0
6.91000000,0.156036,-113.0,0.987766,-22.97,0.987766,-22.97,0.156037,-113.0
6.91500000,0.156141,-113.0,0.987749,-22.99,0.987749,-22.99,0.156142,-113.0
6.92000000,0.156246,-113.0,0.987733,-23.00,0.987733,-23.00,0.156247,-113.0
6.92500000,0.156351,-113.0,0.987716,-23.02,0.987716,-23.02,0.156352,-113.0
6.93000000,0.156457,-113.0,0.987699,-23.04,0.987699,-23.04,0.156457,-113.0
6.93500000,0.156562,-113.1,0.987683,-23.05,0.987683,-23.05,0.156563,-113.1
6.94000000,0.156667,-113.1,0.987666,-23.07,0.987666,-23.07,0.156668,-113.1
6.94500000,0.156772,-113.1,0.987650,-23.09,0.987650,-23.09,0.156773,-113.1
6.95000000,0.156877,-113.1,0.987633,-23.10,0.987633,-23.10,0.156878,-113.1
6.95500000,0.156982,-113.1,0.987616,-23.12,0.987616,-23.12,0.156983,-113.1
6.96000000,0.157087,-113.1,0.987600,-23.13,0.987600,-23.13,0.157088,-113.1
6.96500000,0.157193,-113.2,0.987583,-23.15,0.987583,-23.15,0.157193,-113.2
6.97000000,0.157298,-113.2,0.987566,-23.17,0.987566,-23.17,0.157299,-113.2
6.97500000,0.157403,-113.2,0.987550,-23.18,0.987550,-23.18,0.157404,-113.2
6.98000000,0.157508,-113.2,0.987533,-23.20,0.987533,-23.20,0.157509,-113.2
6.98500000,0.157613,-113.2,0.987516,-23.22,0.987516,-23.22,0.157614,-113.2
6.99000000,0.157718,-113.2,0.987500,-23.23,0.987500,-23.23,0.157719,-113.2
6.99500000,0.157823,-113.3,0.987483,-23.25,0.987483,-23.25,0.157824,-113.3
7.00000000,0.157928,-113.3,0.987466,-23.27,0.987466,-23.27,0.157929,-113.3
7.00500000,0.158033,-113.3,0.987449,-23.28,0.987449,-23.28,0.158034,-113.3
7.01000000,0.158138,-113.3,0.987433,-23.30,0.987433,-23.30,0.158139,-113.3
7.01500000,0.158243,-113.3,0.987416,-23.32,0.987416,-23.32,0.158243,-113.3
7.02000000,0.158347,-113.3,0.987399,-23.33,0.987399,-23.33,0.158348,-113.3
7.02500000,0.158452,-113.4,0.987382,-23.35,0.987382,-23.35,0.158453,-113.4
7.03000000,0.158557,-113.4,0.987366,-23.36,0.987366,-23.36,0.158558,-113.4
7.03500000,0.158662,-113.4,0.987349,-23.38,0.987349,-23.38,0.158663,-113.4
7.04000000,0.158767,-113.4,0.987332,-23.40,0.987332,-23.40,0.158768,-113.4
7.04500000,0.158872,-113.4,0.987315,-23.41,0.987315,-23.41,0.158873,-113.4
7.05000000,0.158977,-113.4,0.987298,-23.43,0.987298,-23.43,0.158978,-113.4
7.05500000,0.159081,-113.5,0.987282,-23.45,0.987282,-23.45,0.159082,-113.5
7.06000000,0.159186,-113.5,0.987265,-23.46,0.987265,-23.46,0.159187,-113.5
7.06500000,0.159291,-113.5,0.987248,-23.48,0.987248,-23.48,0.159292,-113.5
7.07000000,0.159396,-113.5,0.987231,-23.49,0.987231,-23.49,0.159397,-113.5
7.07500000,0.159500,-113.5,0.987214,-23.51,0.987214,-23.51,0.159501,-113.5
7.08000000,0.159605,-113.5,0.987197,-23.53,0.987197,-23.53,0.159606,-113.5
7.08500000,0.159710,-113.6,0.987180,-23.54,0.987180,-23.54,0.159711,-113.6
7.09000000,0.159814,-113.6,0.987164,-23.56,0.987164,-23.56,0.159815,-113.6
7.09500000,0.159919,-113.6,0.987147,-23.58,0.987147,-23.58,0.159920,-113.6
7.10000000,0.160024,-113.6,0.987130,-23.59,0.987130,-23.59,0.160025,-113.6
7.10500000,0.160128,-113.6,0.987113,-23.61,0.987113,-23.61,0.160129,-113.6
7.11000000,0.160233,-113.6,0.987096,-23.63,0.987096,-23.63,0.160234,-113.6
7.11500000,0.160338,-113.7,0.987079,-23.64,0.987079,-23.64,0.160339,-113.7
7.12000000,0.160442,-113.7,0.987062,-23.66,0.987062,-23.66,0.160443,-113.7
7.12500000,0.160547,-113.7,0.987045,-23.67,0.987045,-23.67,0.160548,-113.7
7.13000000,0.160651,-113.7,0.987028,-23.69,0.987028,-23.69,0.160652,-113.7
7.13500000,0.160756,-113.7,0.987011,-23.71,0.987011,-23.71,0.160757,-113.7
7.14000000,0.160860,-113.7,0.986994,-23.72,0.986994,-23.72,0.160861,-113.7
7.14500000,0.160965,-113.8,0.986977,-23.74,0.986977,-23.74,0.160966,-113.8
7.15000000,0.161069,-113.8,0.986960,-23.76,0.986960,-23.76,0.161070,-113.8
7.15500000,0.161174,-113.8,0.986943,-23.77,0.986943,-23.77,0.161175,-113.8
7.16000000,0.161278,-113.8,0.986926,-23.79,0.986926,-23.79,0.161279,-113.8
7.16500000,0.161383,-113.8,0.986909,-23.81,0.986909,-23.81,0.161384,-113.8
7.17000000,0.161487,-113.8,0.986892,-23.82,0.986892,-23.82,0.161488,-113.8
7.17500000,0.161591,-113.8,0.986875,-23.84,0.986875,-23.84,0.161592,-113.8
7.18000000,0.161696,-113.9,0.986858,-23.85,0.986858,-23.85,0.161697,-113.9
7.18500000,0.161800,-113.9,0.986841,-23.87,0.986841,-23.87,0.161801,-113.9
7.19000000,0.161904,-113.9,0.986824,-23.89,0.986824,-23.89,0.161905,-113.9
7.19500000,0.162009,-113.9,0.986807,-23.90,0.986807,-23.90,0.162010,-113.9
7.20000000,0.162113,-113.9,0.986789,-23.92,0.986789,-23.92,0.162114,-113.9
7.20500000,0.162217,-113.9,0.986772,-23.94,0.986772,-23.94,0.162218,-113.9
7.21000000,0.162322,-114.0,0.986755,-23.95,0.986755,-23.95,0.162323,-114.0
7.21500000,0.162426,-114.0,0.986738,-23.97,0.986738,-23.97,0.162427,-114.0
7.22000000,0.162530,-114.0,0.986721,-23.99,0.986721,-23.99,0.162531,-114.0
7.22500000,0.162634,-114.0,0.986704,-24.00,0.986704,-24.00,0.162635,-114.0
7.23000000,0.162738,-114.0,0.986687,-24.02,0.986687,-24.02,0.162739,-114.0
7.23500000,0.162843,-114.0,0.986669,-24.03,0.986669,-24.03,0.162844,-114.0
7.24000000,0.162947,-114.1,0.986652,-24.05,0.986652,-24.05,0.162948,-114.1
7.24500000,0.163051,-114.1,0.986635,-24.07,0.986635,-24.07,0.163052,-114.1
7.25000000,0.163155,-114.1,0.986618,-24.08,0.986618,-24.08,0.163156,-114.1
7.25500000,0.163259,-114.1,0.986601,-24.10,0.986601,-24.10,0.163260,-114.1
7.26000000,0.163363,-114.1,0.986583,-24.12,0.986583,-24.12,0.163364,-114.1
7.26500000,0.163467,-114.1,0.986566,-24.13,0.986566,-24.13,0.163468,-114.1
7.27000000,0.163571,-114.2,0.986549,-24.15,0.986549,-24.15,0.163572,-114.2
7.27500000,0.163675,-114.2,0.986532,-24.17,0.986532,-24.17,0.163676,-114.2
7.28000000,0.163780,-114.2,0.986515,-24.18,0.986515,-24.18,0.163781,-114.2
7.28500000,0.163884,-114.2,0.986497,-24.20,0.986497,-24.20,0.163885,-114.2
7.29000000,0.163988,-114.2,0.986480,-24.21,0.986480,-24.21,0.163989,-114.2
7.29500000,0.164091,-114.2,0.986463,-24.23,0.986463,-24.23,0.164092,-114.2
7.30000000,0.164195,-114.3,0.986445,-24.25,0.986445,-24.25,0.164196,-114.3
7.30500000,0.164299,-114.3,0.986428,-24.26,0.986428,-24.26,0.164300,-114.3
7.31000000,0.164403,-114.3,0.986411,-24.28,0.986411,-24.28,0.164404,-114.3
7.31500000,0.164507,-114.3,0.986393,-24.30,0.986393,-24.30,0.164508,-114.3
7.32000000,0.164611,-114.3,0.986376,-24.31,0.986376,-24.31,0.164612,-114.3
7.32500000,0.164715,-114.3,0.986359,-24.33,0.986359,-24.33,0.164716,-114.3
7.33000000,0.164819,-114.4,0.986341,-24.34,0.986341,-24.34,0.164820,-114.4
7.33500000,0.164923,-114.4,0.986324,-24.36,0.986324,-24.36,0.164924,-114.4
7.34000000,0.165027,-114.4,0.986307,-24.38,0.986307,-24.38,0.165028,-114.4
7.34500000,0.165130,-114.4,0.986289,-24.39,0.986289,-24.39,0.165131,-114.4
7.35000000,0.165234,-114.4,0.986272,-24.41,0.986272,-24.41,0.165235,-114.4
7.35500000,0.165338,-114.4,0.986254,-24.43,0.986254,-24.43,0.165339,-114.4
7.36000000,0.165442,-114.5,0.986237,-24.44,0.986237,-24.44,0.165443,-114.5
7.36500000,0.165545,-114.5,0.986220,-24.46,0.986220,-24.46,0.165546,-114.5
7.37000000,0.165649,-114.5,0.986202,-24.48,0.986202,-24.48,0.165650,-114.5
7.37500000,0.165753,-114.5,0.986185,-24.49,0.986185,-24.49,0.165754,-114.5
7.38000000,0.165856,-114.5,0.986167,-24.51,0.986167,-24.51,0.165857,-114.5
7.38500000,0.165960,-114.5,0.986150,-24.52,0.986150,-24.52,0.165961,-114.5
7.39000000,0.166064,-114.6,0.986132,-24.54,0.986132,-24.54,0.166065,-114.6
7.39500000,0.166167,-114.6,0.986115,-24.56,0.986115,-24.56,0.166168,-114.6
7.40000000,0.166271,-114.6,0.986097,-24.57,0.986097,-24.57,0.166272,-114.6
7.40500000,0.166375,-114.6,0.986080,-24.59,0.986080,-24.59,0.166376,-114.6
7.41000000,0.166478,-114.6,0.986062,-24.61,0.986062,-24.61,0.166479,-114.6
7.41500000,0.166582,-114.6,0.986045,-24.62,0.986045,-24.62,0.166583,-114.6
7.42000000,0.166685,-114.6,0.986027,-24.64,0.986027,-24.64,0.166686,-114.6
7.42500000,0.166789,-114.7,0.986010,-24.66,0.986010,-24.66,0.166790,-114.7
7.43000000,0.166892,-114.7,0.985992,-24.67,0.985992,-24.67,0.166893,-114.7
7.43500000,0.166996,-114.7,0.985975,-24.69,0.985975,-24.69,0.166997,-114.7
7.44000000,0.167099,-114.7,0.985957,-24.70,0.985957,-24.70,0.167100,-114.7
7.44500000,0.167203,-114.7,0.985939,-24.72,0.985939,-24.72,0.167204,-114.7
7.45000000,0.167306,-114.7,0.985922,-24.74,0.985922,-24.74,0.167307,-114.7
7.45500000,0.167410,-114.8,0.985904,-24.75,0.985904,-24.75,0.167411,-114.8
7.46000000,0.167513,-114.8,0.985887,-24.77,0.985887,-24.77,0.167514,-114.8
7.46500000,0.167616,-114.8,0.985869,-24.79,0.985869,-24.79,0.167617,-114.8
7.47000000,0.167720,-114.8,0.985851,-24.80,0.985851,-24.80,0.167721,-114.8
7.47500000,0.167823,-114.8,0.985834,-24.82,0.985834,-24.82,0.167824,-114.8
7.48000000,0.167926,-114.8,0.985816,-24.83,0.985816,-24.83,0.167927,-114.8
7.48500000,0.168030,-114.9,0.985798,-24.85,0.985798,-24.85,0.168031,-114.9
7.49000000,0.168133,-114.9,0.985781,-24.87,0.985781,-24.87,0.168134,-114.9
7.49500000,0.168236,-114.9,0.985763,-24.88,0.985763,-24.88,0.168237,-114.9
7.50000000,0.168340,-114.9,0.985745,-24.90,0.985745,-24.90,0.168341,-114.9
7.50500000,0.168443,-114.9,0.985728,-24.92,0.985728,-24.92,0.168444,-114.9
7.51000000,0.168546,-114.9,0.985710,-24.93,0.985710,-24.93,0.168547,-114.9
7.51500000,0.168649,-115.0,0.985692,-24.95,0.985692,-24.95,0.168650,-115.0
7.52000000,0.168753,-115.0,0.985675,-24.97,0.985675,-24.97,0.168753,-115.0
7.52500000,0.168856,-115.0,0.985657,-24.98,0.985657,-24.98,0.168857,-115.0
7.53000000,0.168959,-115.0,0.985639,-25.00,0.985639,-25.00,0.168960,-115.0
7.53500000,0.169062,-115.0,0.985621,-25.01,0.985621,-25.01,0.169063,-115.0
7.54000000,0.169165,-115.0,0.985604,-25.03,0.985604,-25.03,0.169166,-115.0
7.54500000,0.169268,-115.1,0.985586,-25.05,0.985586,-25.05,0.169269,-115.1
7.55000000,0.169371,-115.1,0.985568,-25.06,0.985568,-25.06,0.169372,-115.1
7.55500000,0.169474,-115.1,0.985550,-25.08,0.985550,-25.08,0.169475,-115.1
7.56000000,0.169577,-115.1,0.985532,-25.10,0.985532,-25.10,0.169578,-115.1
7.56500000,0.169680,-115.1,0.985515,-25.11,0.985515,-25.11,0.169681,-115.1
7.57000000,0.169783,-115.1,0.985497,-25.13,0.985497,-25.13,0.169784,-115.1
7.57500000,0.169886,-115.2,0.985479,-25.14,0.985479,-25.14,0.169887,-115.2
7.58000000,0.169989,-115.2,0.985461,-25.16,0.985461,-25.16,0.169990,-115.2
7.58500000,0.170092,-115.2,0.985443,-25.18,0.985443,-25.18,0.170093,-115.2
7.59000000,0.170195,-115.2,0.985425,-25.19,0.985425,-25.19,0.170196,-115.2
7.59500000,0.170298,-115.2,0.985407,-25.21,0.985407,-25.21,0.170299,-115.2
7.60000000,0.170401,-115.2,0.985389,-25.23,0.985389,-25.23,0.170402,-115.2
7.60500000,0.170504,-115.3,0.985372,-25.24,0.985372,-25.24,0.170505,-115.3
7.61000000,0.170607,-115.3,0.985354,-25.26,0.985354,-25.26,0.170608,-115.3
7.61500000,0.170710,-115.3,0.985336,-25.27,0.985336,-25.27,0.170711,-115.3
7.62000000,0.170813,-115.3,0.985318,-25.29,0.985318,-25.29,0.170813,-115.3
7.62500000,0.170915,-115.3,0.985300,-25.31,0.985300,-25.31,0.170916,-115.3
7.63000000,0.171018,-115.3,0.985282,-25.32,0.985282,-25.32,0.171019,-115.3
7.63500000,0.171121,-115.3,0.985264,-25.34,0.985264,-25.34,0.171122,-115.3
7.64000000,0.171224,-115.4,0.985246,-25.36,0.985246,-25.36,0.171225,-115.4
7.64500000,0.171327,-115.4,0.985228,-25.37,0.985228,-25.37,0.171327,-115.4
7.65000000,0.171429,-115.4,0.985210,-25.39,0.985210,-25.39,0.171430,-115.4
7.65500000,0.171532,-115.4,0.985192,-25.41,0.985192,-25.41,0.171533,-115.4
7.66000000,0.171635,-115.4,0.985174,-25.42,0.985174,-25.42,0.171635,-115.4
7.66500000,0.171737,-115.4,0.985156,-25.44,0.985156,-25.44,0.171738,-115.4
7.67000000,0.171840,-115.5,0.985138,-25.45,0.985138,-25.45,0.171841,-115.5
7.67500000,0.171943,-115.5,0.985120,-25.47,0.985120,-25.47,0.171943,-115.5
7.68000000,0.172045,-115.5,0.985102,-25.49,0.985102,-25.49,0.172046,-115.5
7.68500000,0.172148,-115.5,0.985084,-25.50,0.985084,-25.50,0.172149,-115.5
7.69000000,0.172250,-115.5,0.985066,-25.52,0.985066,-25.52,0.172251,-115.5
7.69500000,0.172353,-115.5,0.985048,-25.54,0.985048,-25.54,0.172354,-115.5
7.70000000,0.172456,-115.6,0.985030,-25.55,0.985030,-25.55,0.172456,-115.6
7.70500000,0.172558,-115.6,0.985011,-25.57,0.985011,-25.57,0.172559,-115.6
7.71000000,0.172661,-115.6,0.984993,-25.58,0.984993,-25.58,0.172661,-115.6
7.71500000,0.172763,-115.6,0.984975,-25.60,0.984975,-25.60,0.172764,-115.6
7.72000000,0.172866,-115.6,0.984957,-25.62,0.984957,-25.62,0.172866,-115.6
7.72500000,0.172968,-115.6,0.984939,-25.63,0.984939,-25.63,0.172969,-115.6
7.73000000,0.173071,-115.7,0.984921,-25.65,0.984921,-25.65,0.173071,-115.7
7.73500000,0.173173,-115.7,0.984903,-25.67,0.984903,-25.67,0.173174,-115.7
7.74000000,0.173275,-115.7,0.984884,-25.68,0.984884,-25.68,0.173276,-115.7
7.74500000,0.173378,-115.7,0.984866,-25.70,0.984866,-25.70,0.173378,-115.7
7.75000000,0.173480,-115.7,0.984848,-25.71,0.984848,-25.71,0.173481,-115.7
7.75500000,0.173582,-115.7,0.984830,-25.73,0.984830,-25.73,0.173583,-115.7
7.76000000,0.173685,-115.8,0.984812,-25.75,0.984812,-25.75,0.173685,-115.8
7.76500000,0.173787,-115.8,0.984793,-25.76,0.984793,-25.76,0.173788,-115.8
7.77000000,0.173889,-115.8,0.984775,-25.78,0.984775,-25.78,0.173890,-115.8
7.77500000,0.173992,-115.8,0.984757,-25.80,0.984757,-25.80,0.173992,-115.8
7.78000000,0.174094,-115.8,0.984739,-25.81,0.984739,-25.81,0.174094,-115.8
7.78500000,0.174196,-115.8,0.984720,-25.83,0.984720,-25.83,0.174197,-115.8
7.79000000,0.174298,-115.9,0.984702,-25.85,0.984702,-25.85,0.174299,-115.9
7.79500000,0.174401,-115.9,0.984684,-25.86,0.984684,-25.86,0.174401,-115.9
7.80000000,0.174503,-115.9,0.984665,-25.88,0.984665,-25.88,0.174503,-115.9
7.80500000,0.174605,-115.9,0.984647,-25.89,0.984647,-25.89,0.174605,-115.9
7.81000000,0.174707,-115.9,0.984629,-25.91,0.984629,-25.91,0.174708,-115.9
7.81500000,0.174809,-115.9,0.984610,-25.93,0.984610,-25.93,0.174810,-115.9
7.82000000,0.174911,-115.9,0.984592,-25.94,0.984592,-25.94,0.174912,-115.9
7.82500000,0.175013,-116.0,0.984574,-25.96,0.984574,-25.96,0.175014,-116.0
7.83000000,0.175116,-116.0,0.984555,-25.98,0.984555,-25.98,0.175116,-116.0
7.83500000,0.175218,-116.0,0.984537,-25.99,0.984537,-25.99,0.175218,-116.0
7.84000000,0.175320,-116.0,0.984519,-26.01,0.984519,-26.01,0.175320,-116.0
7.84500000,0.175422,-116.0,0.984500,-26.02,0.984500,-26.02,0.175422,-116.0
7.85000000,0.175524,-116.0,0.984482,-26.04,0.984482,-26.04,0.175524,-116.0
7.85500000,0.175626,-116.1,0.984463,-26.06,0.984463,-26.06,0.175626,-116.1
7.86000000,0.175728,-116.1,0.984445,-26.07,0.984445,-26.07,0.175728,-116.1
7.86500000,0.175830,-116.1,0.984427,-26.09,0.984427,-26.09,0.175830,-116.1
