 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: Waveguide2
 Data is De-embedded 
 Data File Written: 09/22/2017 10:45:39
Project Date: 09/22/2017 10:30:38
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
7.87000000,0.175932,-116.1,0.984408,-26.11,0.984408,-26.11,0.175932,-116.1
7.87500000,0.176033,-116.1,0.984390,-26.12,0.984390,-26.12,0.176034,-116.1
7.88000000,0.176135,-116.1,0.984371,-26.14,0.984371,-26.14,0.176136,-116.1
7.88500000,0.176237,-116.2,0.984353,-26.15,0.984353,-26.15,0.176238,-116.2
7.89000000,0.176339,-116.2,0.984334,-26.17,0.984334,-26.17,0.176339,-116.2
7.89500000,0.176441,-116.2,0.984316,-26.19,0.984316,-26.19,0.176441,-116.2
7.90000000,0.176543,-116.2,0.984297,-26.20,0.984297,-26.20,0.176543,-116.2
7.90500000,0.176645,-116.2,0.984279,-26.22,0.984279,-26.22,0.176645,-116.2
7.91000000,0.176746,-116.2,0.984260,-26.24,0.984260,-26.24,0.176747,-116.2
7.91500000,0.176848,-116.3,0.984242,-26.25,0.984242,-26.25,0.176848,-116.3
7.92000000,0.176950,-116.3,0.984223,-26.27,0.984223,-26.27,0.176950,-116.3
7.92500000,0.177052,-116.3,0.984205,-26.28,0.984205,-26.28,0.177052,-116.3
7.93000000,0.177153,-116.3,0.984186,-26.30,0.984186,-26.30,0.177154,-116.3
7.93500000,0.177255,-116.3,0.984167,-26.32,0.984167,-26.32,0.177255,-116.3
7.94000000,0.177357,-116.3,0.984149,-26.33,0.984149,-26.33,0.177357,-116.3
7.94500000,0.177458,-116.4,0.984130,-26.35,0.984130,-26.35,0.177458,-116.4
7.95000000,0.177560,-116.4,0.984112,-26.37,0.984112,-26.37,0.177560,-116.4
7.95500000,0.177662,-116.4,0.984093,-26.38,0.984093,-26.38,0.177662,-116.4
7.96000000,0.177763,-116.4,0.984074,-26.40,0.984074,-26.40,0.177763,-116.4
7.96500000,0.177865,-116.4,0.984056,-26.41,0.984056,-26.41,0.177865,-116.4
7.97000000,0.177966,-116.4,0.984037,-26.43,0.984037,-26.43,0.177966,-116.4
7.97500000,0.178068,-116.4,0.984018,-26.45,0.984018,-26.45,0.178068,-116.4
7.98000000,0.178169,-116.5,0.984000,-26.46,0.984000,-26.46,0.178169,-116.5
7.98500000,0.178271,-116.5,0.983981,-26.48,0.983981,-26.48,0.178271,-116.5
7.99000000,0.178372,-116.5,0.983962,-26.50,0.983962,-26.50,0.178372,-116.5
7.99500000,0.178474,-116.5,0.983944,-26.51,0.983944,-26.51,0.178474,-116.5
8.00000000,0.178575,-116.5,0.983925,-26.53,0.983925,-26.53,0.178575,-116.5
